m1_source,m2_source,dL,likelihood,prior,posterior,z
1.88137915439499,1.15004433006249,849,2.7807851292512,1,2.7807851292512,0.192007124939958
1.92539108722277,1.12664026744155,849,2.91187800862942,1,2.91187800862942,0.192007124939958
1.62709967629946,1.31693404091349,849,2.07984017918977,1,2.07984017918977,0.192007124939958
1.80386338601456,1.1952871113598,849,2.55623873133148,1,2.55623873133148,0.192007124939958
1.90977452190175,1.13448924717663,849,2.86543894139568,1,2.86543894139568,0.192007124939958
1.47047864914146,1.45403052126835,849,1.69866874561942,1,1.69866874561942,0.192007124939958
1.51529407068364,1.41173525969781,849,1.80355400470792,1,1.80355400470792,0.192007124939958
1.86418751959577,1.1598876351127,849,2.72994815520088,1,2.72994815520088,0.192007124939958
1.82021499249874,1.1856048616568,849,2.602557712554,1,2.602557712554,0.192007124939958
1.84103096239581,1.17305511089912,849,2.66272067217101,1,2.66272067217101,0.192007124939958
1.89782068921876,1.14060545428431,849,2.83012565331649,1,2.83012565331649,0.192007124939958
1.84835694783245,1.16880732772581,849,2.68394874552573,1,2.68394874552573,0.192007124939958
1.61377160944241,1.32736256617774,849,2.04591754757904,1,2.04591754757904,0.192007124939958
1.67663314706345,1.27947720472048,849,2.20870576030789,1,2.20870576030789,0.192007124939958
1.50897055661982,1.41747176274797,849,1.78859666300447,1,1.78859666300447,0.192007124939958
1.48056246549852,1.4438264396733,849,1.72224709338897,1,1.72224709338897,0.192007124939958
1.88178972667916,1.14941227693035,849,2.78251175340221,1,2.78251175340221,0.192007124939958
1.49562009151761,1.42946583551394,849,1.75741069290441,1,1.75741069290441,0.192007124939958
1.52120634885435,1.40574095243884,849,1.81803895025784,1,1.81803895025784,0.192007124939958
1.54238274335538,1.38707723288884,849,1.86881429869151,1,1.86881429869151,0.192007124939958
1.50107303141368,1.42388844177543,849,1.77052067504795,1,1.77052067504795,0.192007124939958
1.65229821241382,1.29823949478631,849,2.14432767079682,1,2.14432767079682,0.192007124939958
1.57225888220011,1.36112961968197,849,1.94208353270741,1,1.94208353270741,0.192007124939958
1.6334777285011,1.31202596970876,849,2.09616256221945,1,2.09616256221945,0.192007124939958
1.68579924597265,1.27308409816892,849,2.23274697625019,1,2.23274697625019,0.192007124939958
1.54335978964429,1.38589824035781,849,1.87140063834886,1,1.87140063834886,0.192007124939958
1.57374591314525,1.35987167240981,849,1.94576508120283,1,1.94576508120283,0.192007124939958
1.85427523508373,1.16588775712052,849,2.70057292060499,1,2.70057292060499,0.192007124939958
1.747415822137,1.23109106279412,849,2.39872457107332,1,2.39872457107332,0.192007124939958
1.59931198254312,1.33872616732602,849,2.00956890604302,1,2.00956890604302,0.192007124939958
1.60741812529398,1.33188075237882,849,2.03025201264632,1,2.03025201264632,0.192007124939958
1.47585086632099,1.44835427422561,849,1.71133939705042,1,1.71133939705042,0.192007124939958
1.73622013482252,1.23835708219685,849,2.36823185155369,1,2.36823185155369,0.192007124939958
1.65442026736767,1.29645779411921,849,2.15000466074933,1,2.15000466074933,0.192007124939958
1.51358886727017,1.41343204666654,849,1.79941484673602,1,1.79941484673602,0.192007124939958
1.49651528416894,1.42828600938636,849,1.75972086445562,1,1.75972086445562,0.192007124939958
1.4987490796254,1.42628390766315,849,1.76491203866059,1,1.76491203866059,0.192007124939958
1.58375506917452,1.35177058978628,849,1.9704190848628,1,1.9704190848628,0.192007124939958
1.90357625629399,1.13767234175234,849,2.84707203216809,1,2.84707203216809,0.192007124939958
1.53651073182374,1.391833794844,849,1.85490573930563,1,1.85490573930563,0.192007124939958
1.97658689462289,1.1002929878269,849,3.06901758920347,1,3.06901758920347,0.192007124939958
1.55559343836865,1.3754150902699,849,1.90106816437314,1,1.90106816437314,0.192007124939958
1.65089586899889,1.29872984502636,849,2.14116256986458,1,2.14116256986458,0.192007124939958
1.50845494896051,1.41714238239921,849,1.78788713815574,1,1.78788713815574,0.192007124939958
1.46497508765195,1.4592455776771,849,1.68611554405035,1,1.68611554405035,0.192007124939958
1.47988766940164,1.44473385094676,849,1.72052694047713,1,1.72052694047713,0.192007124939958
1.51368996594711,1.41201918455458,849,1.80050186878786,1,1.80050186878786,0.192007124939958
1.87130638391507,1.1556839413442,849,2.75106985586,1,2.75106985586,0.192007124939958
1.89254485525025,1.1435643540594,849,2.81430891377599,1,2.81430891377599,0.192007124939958
1.52269934665223,1.40389066563653,849,1.82193228335425,1,1.82193228335425,0.192007124939958
1.77822125801442,1.21105859020454,849,2.48424451184143,1,2.48424451184143,0.192007124939958
1.82715794388748,1.18116917813873,849,2.62279456442873,1,2.62279456442873,0.192007124939958
1.51514207620905,1.41041918865856,849,1.80412912332283,1,1.80412912332283,0.192007124939958
1.48512816962983,1.43960524001672,849,1.73276918524688,1,1.73276918524688,0.192007124939958
1.5259279624628,1.40171410050658,849,1.82917633672447,1,1.82917633672447,0.192007124939958
1.50865030690353,1.41790595234984,849,1.7877506296602,1,1.7877506296602,0.192007124939958
1.87952335899949,1.15109105448645,849,2.77528218664019,1,2.77528218664019,0.192007124939958
1.60291218696859,1.33614836290371,849,2.01837807322784,1,2.01837807322784,0.192007124939958
1.56244399325408,1.36920726828711,849,1.91808207217521,1,1.91808207217521,0.192007124939958
1.59109691497394,1.34562312865683,849,1.98881199526776,1,1.98881199526776,0.192007124939958
1.474499643461,1.45008380975279,849,1.707967026718,1,1.707967026718,0.192007124939958
1.8727156273061,1.1549233271379,849,2.75517692991474,1,2.75517692991474,0.192007124939958
1.6109069211967,1.32912379469107,849,2.0390587554129,1,2.0390587554129,0.192007124939958
1.65899596189129,1.29280253025152,849,2.1621284218352,1,2.1621284218352,0.192007124939958
1.4974437477599,1.42723034754651,849,1.76201571040392,1,1.76201571040392,0.192007124939958
1.72786064587903,1.24401437825827,849,2.34543319202152,1,2.34543319202152,0.192007124939958
1.49437360715347,1.43093020916038,849,1.75430858325687,1,1.75430858325687,0.192007124939958
1.78406378498931,1.20720397863899,849,2.50078981411758,1,2.50078981411758,0.192007124939958
1.54217293714113,1.386402236204,849,1.86889126348167,1,1.86889126348167,0.192007124939958
1.82009315473878,1.18517121553015,849,2.60278887781132,1,2.60278887781132,0.192007124939958
1.69825960868172,1.26432060431295,849,2.26582000516376,1,2.26582000516376,0.192007124939958
1.71991946419564,1.24940609890047,849,2.3239177144124,1,2.3239177144124,0.192007124939958
1.77159768414517,1.21540090741765,849,2.46562153899504,1,2.46562153899504,0.192007124939958
1.66336106427023,1.2895175522306,849,2.1735713858084,1,2.1735713858084,0.192007124939958
1.6303547510019,1.3139359202058,849,2.0885582104206,1,2.0885582104206,0.192007124939958
1.67476882016352,1.28085563557075,849,2.20377145691603,1,2.20377145691603,0.192007124939958
1.60989884921642,1.33014851951938,849,2.03633305099542,1,2.03633305099542,0.192007124939958
2.01546071755692,1.08108313811376,849,3.19142074679936,1,3.19142074679936,0.192007124939958
1.47810549199591,1.44615060093313,849,1.71657415790211,1,1.71657415790211,0.192007124939958
1.58844941348392,1.34774548170204,849,1.98223431118516,1,1.98223431118516,0.192007124939958
1.61355315609424,1.3272309368522,849,2.04560284196716,1,2.04560284196716,0.192007124939958
1.9054774440661,1.13663681390889,849,2.85277428152693,1,2.85277428152693,0.192007124939958
1.65325884384348,1.29687408254321,849,2.14736972897123,1,2.14736972897123,0.192007124939958
1.72658842502208,1.2447297751495,849,2.34211998946415,1,2.34211998946415,0.192007124939958
1.55664417910397,1.37507712309211,849,1.90323929273357,1,1.90323929273357,0.192007124939958
1.75095139453248,1.22855796704023,849,2.40865881021098,1,2.40865881021098,0.192007124939958
1.53152848474646,1.39671624918534,849,1.84260257114736,1,1.84260257114736,0.192007124939958
1.53009022027275,1.39734782090287,849,1.83958002118971,1,1.83958002118971,0.192007124939958
1.73086009188473,1.24201344145551,849,2.35356534023554,1,2.35356534023554,0.192007124939958
1.62651265186664,1.317210731663,849,2.07848391265688,1,2.07848391265688,0.192007124939958
1.58746400835592,1.34881082522439,849,1.97958501420216,1,1.97958501420216,0.192007124939958
1.56837182062381,1.36423994828559,849,1.93261390496882,1,1.93261390496882,0.192007124939958
1.56887931504483,1.36383090536794,849,1.93385036093546,1,1.93385036093546,0.192007124939958
1.51310525134997,1.41324997551623,849,1.79866718183701,1,1.79866718183701,0.192007124939958
1.90963382237074,1.13471012538469,849,2.86482384331734,1,2.86482384331734,0.192007124939958
1.63784469802964,1.30822891718101,849,2.10775573189126,1,2.10775573189126,0.192007124939958
1.6876948544407,1.27147695762559,849,2.23800182653972,1,2.23800182653972,0.192007124939958
1.743889789892,1.23327380824588,849,2.38919437765357,1,2.38919437765357,0.192007124939958
1.86314182177085,1.16009769843958,849,2.72735739801617,1,2.72735739801617,0.192007124939958
1.66167141925451,1.29044851272342,849,2.16942979587161,1,2.16942979587161,0.192007124939958
1.79640849198302,1.19971606550833,849,2.53531559170951,1,2.53531559170951,0.192007124939958
1.7338149743979,1.23980674116402,849,2.361829795845,1,2.361829795845,0.192007124939958
1.95695375675965,1.10961351733355,849,3.00912511020242,1,3.00912511020242,0.192007124939958
1.61290479313574,1.32804220911237,849,2.04372537951076,1,2.04372537951076,0.192007124939958
1.87120751657774,1.15583416134413,849,2.7506611851746,1,2.7506611851746,0.192007124939958
1.92973999113487,1.12360213577639,849,2.92607784746024,1,2.92607784746024,0.192007124939958
1.58379482952046,1.35114858349104,849,1.97095436775705,1,1.97095436775705,0.192007124939958
1.50945954553382,1.41624204077386,849,1.79024960076794,1,1.79024960076794,0.192007124939958
1.46285596970245,1.46155126270143,849,1.68113013848096,1,1.68113013848096,0.192007124939958
1.70346332891052,1.26019830376763,849,2.28017559701718,1,2.28017559701718,0.192007124939958
1.48736378546084,1.43755493409159,849,1.73792957908227,1,1.73792957908227,0.192007124939958
1.54381634270432,1.38556825656583,849,1.87245940686197,1,1.87245940686197,0.192007124939958
1.74100714710704,1.23468414256213,849,2.38179746152806,1,2.38179746152806,0.192007124939958
1.57774340710236,1.35648641554749,849,1.9556920922757,1,1.9556920922757,0.192007124939958
1.52036874008032,1.40649353888037,849,1.81604379205785,1,1.81604379205785,0.192007124939958
1.5212863247144,1.40581992301544,849,1.81813123055872,1,1.81813123055872,0.192007124939958
1.79494709479121,1.20108704203397,849,2.53067850321792,1,2.53067850321792,0.192007124939958
1.46895980355691,1.45596735125333,849,1.69490712666715,1,1.69490712666715,0.192007124939958
1.63135470132637,1.31345945428509,849,2.09088108714011,1,2.09088108714011,0.192007124939958
1.51237187629995,1.41380580670524,849,1.79700097172509,1,1.79700097172509,0.192007124939958
1.60477846337514,1.33446596642112,849,2.02322303864071,1,2.02322303864071,0.192007124939958
2.01027422911832,1.08326060704985,849,3.17547471768611,1,3.17547471768611,0.192007124939958
1.50430807472261,1.4216057254229,849,1.77769114239838,1,1.77769114239838,0.192007124939958
1.70615668306915,1.25859229627583,849,2.2871414275226,1,2.2871414275226,0.192007124939958
1.65347540642695,1.29689429217654,849,2.14777793317379,1,2.14777793317379,0.192007124939958
1.70743444179782,1.25773372243925,849,2.29054218787752,1,2.29054218787752,0.192007124939958
1.5360597596542,1.39196960295537,849,1.85399514043115,1,1.85399514043115,0.192007124939958
1.60212318409091,1.33660285925758,849,2.01652985398612,1,2.01652985398612,0.192007124939958
1.74594170441675,1.23212306038814,849,2.39461671980066,1,2.39461671980066,0.192007124939958
1.81496051229097,1.18842616728348,849,2.58793270783494,1,2.58793270783494,0.192007124939958
1.64929276811168,1.3000500333299,849,2.13690820775225,1,2.13690820775225,0.192007124939958
1.79129479416357,1.20261306933531,849,2.52119260106093,1,2.52119260106093,0.192007124939958
1.50931781225693,1.41641165505016,849,1.78988906379658,1,1.78988906379658,0.192007124939958
1.60265384364536,1.33594358282593,849,2.01804464147692,1,2.01804464147692,0.192007124939958
1.67713865432583,1.27886395673696,849,2.21025768972666,1,2.21025768972666,0.192007124939958
1.69485805833549,1.26689571897628,849,2.25658623508027,1,2.25658623508027,0.192007124939958
1.71911621748996,1.24951735588289,849,2.32216607166271,1,2.32216607166271,0.192007124939958
1.73334648670541,1.23992626628373,849,2.36074442365668,1,2.36074442365668,0.192007124939958
1.56990541687943,1.36281455076309,849,1.93648860265339,1,1.93648860265339,0.192007124939958
1.51114424964283,1.41524802132174,849,1.79388775917247,1,1.79388775917247,0.192007124939958
1.65030172354122,1.29909778110555,849,2.13968730779979,1,2.13968730779979,0.192007124939958
1.86320050895021,1.16038518744446,849,2.72713465672728,1,2.72713465672728,0.192007124939958
1.4788364380823,1.44576155767801,849,1.71808019668443,1,1.71808019668443,0.192007124939958
1.80410693850383,1.19534237640825,849,2.55670195412203,1,2.55670195412203,0.192007124939958
1.59644645610277,1.34143903232094,849,2.00207576884264,1,2.00207576884264,0.192007124939958
1.77323527148507,1.2143015895353,849,2.47024268644755,1,2.47024268644755,0.192007124939958
1.52002317020305,1.40733589962145,849,1.8148754705554,1,1.8148754705554,0.192007124939958
1.48255517213658,1.44188556116699,849,1.72689248320745,1,1.72689248320745,0.192007124939958
1.78276943837857,1.20760765081278,849,2.49760025745535,1,2.49760025745535,0.192007124939958
1.63705459124514,1.30904866855875,849,2.1055450791836,1,2.1055450791836,0.192007124939958
1.66346593130985,1.28915087026491,849,2.17409563785127,1,2.17409563785127,0.192007124939958
1.589583806126,1.3468382620871,849,1.98504899319952,1,1.98504899319952,0.192007124939958
1.62402897033832,1.31944314387373,849,2.07190032109554,1,2.07190032109554,0.192007124939958
1.46779053571776,1.45656651762584,849,1.6925347816561,1,1.6925347816561,0.192007124939958
1.56766122226248,1.36469518052813,849,1.93096791743301,1,1.93096791743301,0.192007124939958
1.95129106438158,1.11316624101709,849,2.99078763801294,1,2.99078763801294,0.192007124939958
1.7842918346224,1.20746015059891,849,2.50099991383796,1,2.50099991383796,0.192007124939958
1.71500763406892,1.25262886974969,849,2.31079368183332,1,2.31079368183332,0.192007124939958
1.95403169714041,1.11147710925362,849,2.99960760435453,1,2.99960760435453,0.192007124939958
1.72896734064391,1.24302094699763,849,2.34868003445588,1,2.34868003445588,0.192007124939958
1.47682881534149,1.44776261368191,849,1.71339244146944,1,1.71339244146944,0.192007124939958
1.79037517133014,1.20283777997196,849,2.51898134938555,1,2.51898134938555,0.192007124939958
1.64561170469722,1.30272530147297,849,2.12746307293434,1,2.12746307293434,0.192007124939958
1.59958042141002,1.33861832610562,849,2.01016027321883,1,2.01016027321883,0.192007124939958
1.78807385101447,1.20456451121562,849,2.51218976738939,1,2.51218976738939,0.192007124939958
1.55091802947232,1.37869274427115,849,1.89019179391078,1,1.89019179391078,0.192007124939958
1.93349321768814,1.12169549695901,849,2.93739490053339,1,2.93739490053339,0.192007124939958
1.61050433961237,1.32990772615609,849,2.03767723223682,1,2.03767723223682,0.192007124939958
1.53845431555498,1.38995680836936,849,1.85970505956692,1,1.85970505956692,0.192007124939958
1.55270698765721,1.37790726566724,849,1.89402212479494,1,1.89402212479494,0.192007124939958
1.55865125900581,1.37207237834481,849,1.90904997322178,1,1.90904997322178,0.192007124939958
1.5225220379996,1.40444793839644,849,1.82124884448483,1,1.82124884448483,0.192007124939958
1.46463181821593,1.45893142223213,849,1.68570440691406,1,1.68570440691406,0.192007124939958
1.49701208941704,1.4286872338948,849,1.76035018570205,1,1.76035018570205,0.192007124939958
1.61883041798675,1.32314248367542,849,2.05894935370948,1,2.05894935370948,0.192007124939958
1.46914729804092,1.45461013436562,849,1.69602316362923,1,1.69602316362923,0.192007124939958
2.07673529628006,1.05341397730361,849,3.38756132399619,1,3.38756132399619,0.192007124939958
1.61138694235017,1.32948603364091,849,2.03969279497623,1,2.03969279497623,0.192007124939958
1.72075112347701,1.24887225930078,849,2.32613411121672,1,2.32613411121672,0.192007124939958
1.50113101243879,1.42411506124398,849,1.77048181157801,1,1.77048181157801,0.192007124939958
1.72664783303853,1.24493370582893,849,2.34204410946991,1,2.34204410946991,0.192007124939958
1.55237111344908,1.37785788874871,849,1.89343948798624,1,1.89343948798624,0.192007124939958
1.95759120534763,1.10971675689309,849,3.0104748080205,1,3.0104748080205,0.192007124939958
1.51561857171368,1.41061810507628,849,1.80485411216682,1,1.80485411216682,0.192007124939958
1.90994576654067,1.13458602137044,849,2.86570245112648,1,2.86570245112648,0.192007124939958
1.57082574655632,1.36193806999702,849,1.93883217093098,1,1.93883217093098,0.192007124939958
1.64830331994734,1.30079229335179,849,2.1343467847641,1,2.1343467847641,0.192007124939958
1.70755626246285,1.25768812542399,849,2.29083259229534,1,2.29083259229534,0.192007124939958
1.50748471385788,1.41864647920217,849,1.78520597547468,1,1.78520597547468,0.192007124939958
1.58393235744937,1.35194778757069,849,1.97062049834839,1,1.97062049834839,0.192007124939958
1.79525967870426,1.20063368984166,849,2.53184516303489,1,2.53184516303489,0.192007124939958
1.80400775295751,1.19483586747581,849,2.55705207549339,1,2.55705207549339,0.192007124939958
1.61371129093663,1.3272021868984,849,2.04592810904049,1,2.04592810904049,0.192007124939958
1.73928494830342,1.23641345905843,849,2.37650417824909,1,2.37650417824909,0.192007124939958
1.56052951833585,1.37083442669305,849,1.91339101396751,1,1.91339101396751,0.192007124939958
1.58073317813411,1.3542848208063,849,1.96289985826653,1,1.96289985826653,0.192007124939958
1.69226973900237,1.26825588140535,849,2.25012713857349,1,2.25012713857349,0.192007124939958
1.65371380173121,1.29641593022713,849,2.14865208379449,1,2.14865208379449,0.192007124939958
1.50392363677833,1.42160964014203,849,1.7770059898358,1,1.7770059898358,0.192007124939958
1.55646572476776,1.37453089072376,849,1.90329342240159,1,1.90329342240159,0.192007124939958
1.77413653685209,1.21361681388144,849,2.47287323194641,1,2.47287323194641,0.192007124939958
1.59128605136894,1.3450970233832,849,1.98956409036687,1,1.98956409036687,0.192007124939958
1.82721944442243,1.18119390770068,849,2.62290024651256,1,2.62290024651256,0.192007124939958
1.5725387029865,1.36034192604638,849,1.94317496982542,1,1.94317496982542,0.192007124939958
1.79983827810674,1.19733880468947,849,2.54530085546664,1,2.54530085546664,0.192007124939958
1.63675193838302,1.30918371364105,849,2.10484589316736,1,2.10484589316736,0.192007124939958
1.80114464538958,1.1962590058919,849,2.54930584692229,1,2.54930584692229,0.192007124939958
1.49976977290972,1.42505537106081,849,1.76748351876598,1,1.76748351876598,0.192007124939958
1.47861925917329,1.44576771103095,849,1.71769779197645,1,1.71769779197645,0.192007124939958
1.59646274259867,1.34163428437801,849,2.00195836334704,1,2.00195836334704,0.192007124939958
1.57128266010451,1.36104414645569,849,1.9403281834356,1,1.9403281834356,0.192007124939958
1.78224191339656,1.20865058211784,849,2.49535888593744,1,2.49535888593744,0.192007124939958
1.93640896867833,1.12056528535819,849,2.94572348635553,1,2.94572348635553,0.192007124939958
1.51670201460667,1.41000747590596,849,1.80718845329278,1,1.80718845329278,0.192007124939958
1.57206833593777,1.36149218084583,849,1.94146653033595,1,1.94146653033595,0.192007124939958
1.89800878677676,1.14089206260009,849,2.83018012638764,1,2.83018012638764,0.192007124939958
1.52615724050689,1.40144946485096,849,1.82976398594283,1,1.82976398594283,0.192007124939958
1.55700366093848,1.37395059843608,849,1.90469141728314,1,1.90469141728314,0.192007124939958
1.68024002984264,1.27752761111653,849,2.21763716569651,1,2.21763716569651,0.192007124939958
1.49378620350832,1.43128489703814,849,1.75305464512517,1,1.75305464512517,0.192007124939958
1.69421368395326,1.26715922308627,849,2.25504579365906,1,2.25504579365906,0.192007124939958
1.60555888431012,1.33389383380037,849,2.02515034399857,1,2.02515034399857,0.192007124939958
1.47124876749032,1.45268478020734,849,1.70079207915723,1,1.70079207915723,0.192007124939958
1.53650080013928,1.39150306016804,849,1.85511029939309,1,1.85511029939309,0.192007124939958
1.58114226156352,1.35347738037594,849,1.96426052252591,1,1.96426052252591,0.192007124939958
1.77367439643017,1.21380335237388,849,2.47169791894937,1,2.47169791894937,0.192007124939958
1.66008372640824,1.29212152625295,849,2.16485733700851,1,2.16485733700851,0.192007124939958
1.52867541390697,1.39901524882679,849,1.83591665501409,1,1.83591665501409,0.192007124939958
1.46392077702359,1.46032082543737,849,1.68367509405032,1,1.68367509405032,0.192007124939958
1.56661211762363,1.36564829278564,849,1.92833845352403,1,1.92833845352403,0.192007124939958
1.67738585502345,1.27914063395762,849,2.21050521950955,1,2.21050521950955,0.192007124939958
1.84126026965594,1.17291261055282,849,2.66339446716431,1,2.66339446716431,0.192007124939958
1.67876007398668,1.2775944167591,849,2.21462186333296,1,2.21462186333296,0.192007124939958
1.81447341090889,1.18865811570253,849,2.58661353968284,1,2.58661353968284,0.192007124939958
1.51657771379556,1.40987902907551,849,1.80704866661139,1,1.80704866661139,0.192007124939958
1.62021813981948,1.3226800538851,849,2.06198286173475,1,2.06198286173475,0.192007124939958
1.845617089573,1.17059269864196,849,2.67575944127282,1,2.67575944127282,0.192007124939958
1.75091663450945,1.22812132673897,849,2.40902939804739,1,2.40902939804739,0.192007124939958
1.68256195153507,1.27527751547779,849,2.22429091314062,1,2.22429091314062,0.192007124939958
1.71897011803293,1.25002654670767,849,2.32137903675595,1,2.32137903675595,0.192007124939958
1.7927255095682,1.20199992066468,849,2.52492252279173,1,2.52492252279173,0.192007124939958
1.60220187132609,1.33629064468243,849,2.01691915022459,1,2.01691915022459,0.192007124939958
2.07947719714862,1.05160291680251,849,3.39753229927201,1,3.39753229927201,0.192007124939958
1.56443797587378,1.3680691037883,849,1.9225811608618,1,1.9225811608618,0.192007124939958
1.56231463031732,1.36990590043757,849,1.9173472898524,1,1.9173472898524,0.192007124939958
1.55892359870914,1.3725907612627,849,1.90918725390503,1,1.90918725390503,0.192007124939958
1.61168286305988,1.32882177769483,849,2.0407779582403,1,2.0407779582403,0.192007124939958
1.6596514604615,1.2919299984003,849,2.16416921301808,1,2.16416921301808,0.192007124939958
1.66370534406714,1.28932272993061,849,2.17442037056935,1,2.17442037056935,0.192007124939958
1.60362306982106,1.33536752840887,849,2.02033024796044,1,2.02033024796044,0.192007124939958
1.55587181606336,1.37511116722459,849,1.9017933013731,1,1.9017933013731,0.192007124939958
1.52211975882505,1.40520747529295,849,1.82002912084189,1,1.82002912084189,0.192007124939958
1.68923545758318,1.27022399645545,849,2.24223204715935,1,2.24223204715935,0.192007124939958
1.72245330349116,1.24747407214779,849,2.33097002471143,1,2.33097002471143,0.192007124939958
1.70727446635359,1.25786054147346,849,2.29009807378123,1,2.29009807378123,0.192007124939958
1.66945213467089,1.28481441888986,849,2.18972337752727,1,2.18972337752727,0.192007124939958
1.51706158878669,1.40968010000359,849,1.80804416470038,1,1.80804416470038,0.192007124939958
1.55242535104929,1.3778273581041,849,1.8935603428646,1,1.8935603428646,0.192007124939958
1.90040336242779,1.1394147038414,849,2.83755659842751,1,2.83755659842751,0.192007124939958
1.5420286964569,1.3873419331899,849,1.86798848509279,1,1.86798848509279,0.192007124939958
1.55688253626202,1.37375622592388,849,1.90460464729721,1,1.90460464729721,0.192007124939958
1.80457952893647,1.19460005207985,849,2.55854708402566,1,2.55854708402566,0.192007124939958
1.68190312893995,1.27581039233886,849,2.22249560076154,1,2.22249560076154,0.192007124939958
1.92119729152337,1.12864420169485,849,2.89949238752762,1,2.89949238752762,0.192007124939958
1.92674420347765,1.12537485899345,849,2.91672614486329,1,2.91672614486329,0.192007124939958
1.50756707473549,1.41837401252087,849,1.78552509169442,1,1.78552509169442,0.192007124939958
1.76215249352818,1.22093472437236,849,2.43993696803983,1,2.43993696803983,0.192007124939958
1.50359429952141,1.42233197973472,849,1.77596756455011,1,1.77596756455011,0.192007124939958
1.56687440806537,1.36554433095373,849,1.92889939636472,1,1.92889939636472,0.192007124939958
1.58418288180599,1.35123387178085,849,1.97161939783481,1,1.97161939783481,0.192007124939958
1.54746520542514,1.38150675510033,849,1.88191708481625,1,1.88191708481625,0.192007124939958
1.55276921238892,1.37767099382679,849,1.89430078888785,1,1.89430078888785,0.192007124939958
1.70735072109391,1.25825416755663,849,2.28988393633149,1,2.28988393633149,0.192007124939958
1.66087510606951,1.29117069083451,849,2.16723591286342,1,2.16723591286342,0.192007124939958
1.46305346602972,1.46133503786999,849,1.68159501585845,1,1.68159501585845,0.192007124939958
1.70122518616103,1.26221109489851,849,2.27376955903216,1,2.27376955903216,0.192007124939958
1.62365575577351,1.32008888178859,849,2.07066413654722,1,2.07066413654722,0.192007124939958
1.57616275046495,1.35809209451179,849,1.95156722907763,1,1.95156722907763,0.192007124939958
1.53485035186613,1.39390633701233,849,1.8504994337606,1,1.8504994337606,0.192007124939958
1.48749701713766,1.43729862086858,849,1.73831887111579,1,1.73831887111579,0.192007124939958
1.62529465510008,1.31831912727901,849,2.07524216851345,1,2.07524216851345,0.192007124939958
1.58849857691334,1.34771586833134,849,1.98234897774721,1,1.98234897774721,0.192007124939958
1.57681422278851,1.35729969816246,849,1.95336176639566,1,1.95336176639566,0.192007124939958
1.95672200083367,1.10982080226023,849,3.00828424372422,1,3.00828424372422,0.192007124939958
1.74268221809783,1.23391592031386,849,2.38604252883306,1,2.38604252883306,0.192007124939958
1.61409402263252,1.32733573235934,849,2.04655577790307,1,2.04655577790307,0.192007124939958
1.6841598302222,1.27500377556182,849,2.22773505735891,1,2.22773505735891,0.192007124939958
1.57861835540899,1.35548368472738,849,1.9580621548,1,1.9580621548,0.192007124939958
1.49267559903224,1.43204032532581,849,1.75063334408318,1,1.75063334408318,0.192007124939958
1.59127655795512,1.34490852202067,849,1.9896879472251,1,1.9896879472251,0.192007124939958
1.48965616745789,1.43528785183092,849,1.74333384213031,1,1.74333384213031,0.192007124939958
1.52776545361852,1.4001083319882,849,1.83355037273359,1,1.83355037273359,0.192007124939958
1.6001143022912,1.33772711697077,849,2.01185446578915,1,2.01185446578915,0.192007124939958
1.48803052477863,1.43715876498806,849,1.73934015155554,1,1.73934015155554,0.192007124939958
1.56624943780701,1.36612581267059,849,1.92732426872786,1,1.92732426872786,0.192007124939958
1.53537978068369,1.39295421892361,849,1.85209884159304,1,1.85209884159304,0.192007124939958
1.80735377394991,1.19296954811579,849,2.5663532491521,1,2.5663532491521,0.192007124939958
1.63405819566423,1.31158136173777,849,2.09765135103358,1,2.09765135103358,0.192007124939958
1.88828176736524,1.14615575317831,849,2.80132164128649,1,2.80132164128649,0.192007124939958
1.60329787446065,1.33565175865248,849,2.01949316675517,1,2.01949316675517,0.192007124939958
1.88054252930129,1.15091596977538,849,2.77779747721995,1,2.77779747721995,0.192007124939958
1.74482458217523,1.23256882608295,849,2.39184491270592,1,2.39184491270592,0.192007124939958
1.72427862267634,1.24635970419521,849,2.3357929204631,1,2.3357929204631,0.192007124939958
1.56229739846059,1.36940174976708,849,1.91767296859131,1,1.91767296859131,0.192007124939958
1.71645801927883,1.25150652381366,849,2.31482589183313,1,2.31482589183313,0.192007124939958
1.56630738231819,1.36594016369297,849,1.92756447670911,1,1.92756447670911,0.192007124939958
1.92371160513018,1.12692114615398,849,2.90762115269467,1,2.90762115269467,0.192007124939958
1.64318099901206,1.30456174378762,849,2.12118573862262,1,2.12118573862262,0.192007124939958
1.52556562857931,1.40166997822816,849,1.82855204740204,1,1.82855204740204,0.192007124939958
1.6268559442725,1.31730680837632,849,2.07906917199675,1,2.07906917199675,0.192007124939958
1.61230838715524,1.32844689575327,849,2.04226745510521,1,2.04226745510521,0.192007124939958
1.5774665838362,1.35693290325066,849,1.95484829104362,1,1.95484829104362,0.192007124939958
1.95431931424928,1.11134608148961,849,3.00046863006214,1,3.00046863006214,0.192007124939958
1.5880070222114,1.34844819460577,849,1.98087696920626,1,1.98087696920626,0.192007124939958
1.80281992570523,1.19585371031497,849,2.55336144481965,1,2.55336144481965,0.192007124939958
1.46351422696664,1.46120444439642,849,1.68246468405339,1,1.68246468405339,0.192007124939958
1.76155317689933,1.22126943304852,849,2.43833096574377,1,2.43833096574377,0.192007124939958
