m1_source,m2_source,dL,likelihood,prior,posterior,z
1.70893391298356,1.43273215077842,767,2.14559809887877,1,2.14559809887877,0.173462267171906
1.78164613432902,1.37628153115531,767,2.33241645281584,1,2.33241645281584,0.173462267171906
2.45950588333405,1.03160160061162,767,4.44296049504948,1,4.44296049504948,0.173462267171906
1.76086707446766,1.39196764964278,767,2.27813763039245,1,2.27813763039245,0.173462267171906
1.76681856029882,1.38761955112919,767,2.29345852131146,1,2.29345852131146,0.173462267171906
2.12971930276078,1.16791800300327,767,3.33307034599827,1,3.33307034599827,0.173462267171906
2.21379271267012,1.1290615349366,767,3.60068107381735,1,3.60068107381735,0.173462267171906
2.02107511023149,1.22466546175745,767,3.00101187604496,1,3.00101187604496,0.173462267171906
1.67917930807803,1.45703838472336,767,2.0717366441731,1,2.0717366441731,0.173462267171906
1.67325392581439,1.46289820840836,767,2.0565418574514,1,2.0565418574514,0.173462267171906
1.5829023287764,1.54340898825098,767,1.84142313313895,1,1.84142313313895,0.173462267171906
2.48895189189467,1.02059032006875,767,4.55158157220288,1,4.55158157220288,0.173462267171906
1.79915805130026,1.36371357452952,767,2.37837021933003,1,2.37837021933003,0.173462267171906
1.66525314991837,1.46823110070023,767,2.03798611620154,1,2.03798611620154,0.173462267171906
2.40561370143159,1.05063057305726,767,4.25174401730821,1,4.25174401730821,0.173462267171906
1.83419149870809,1.33875806229675,767,2.47225873944395,1,2.47225873944395,0.173462267171906
1.73897474272053,1.40770093119523,767,2.22266874107786,1,2.22266874107786,0.173462267171906
1.95377210871903,1.26216218381613,767,2.80553572109063,1,2.80553572109063,0.173462267171906
2.35645151126157,1.06827700244179,767,4.08203583778027,1,4.08203583778027,0.173462267171906
2.0650739336618,1.20066833869019,767,3.13366374638193,1,3.13366374638193,0.173462267171906
1.60133140297054,1.52557780526314,767,1.88467359463975,1,1.88467359463975,0.173462267171906
1.76656915733155,1.38811972309163,767,2.29254597243831,1,2.29254597243831,0.173462267171906
1.75864133276201,1.39374931519545,767,2.27229855507046,1,2.27229855507046,0.173462267171906
2.04996701390309,1.2084734188636,767,3.08819928348213,1,3.08819928348213,0.173462267171906
1.95377165625712,1.26173144603315,767,2.80603418260569,1,2.80603418260569,0.173462267171906
1.58835235785716,1.53719630410682,767,1.85469818463746,1,1.85469818463746,0.173462267171906
2.32670676381246,1.0808902006823,767,3.97794716097787,1,3.97794716097787,0.173462267171906
1.94723724979021,1.26618617295214,767,2.78664385378638,1,2.78664385378638,0.173462267171906
1.62206726266846,1.50604802573259,767,1.93396967704258,1,1.93396967704258,0.173462267171906
1.70600599208515,1.43477457037579,767,2.1385041115545,1,2.1385041115545,0.173462267171906
1.70367515895561,1.43684826764146,767,2.13253108169394,1,2.13253108169394,0.173462267171906
1.71761066520077,1.42616299095203,767,2.16712207521507,1,2.16712207521507,0.173462267171906
1.71227356899891,1.42901178980443,767,2.15477736548699,1,2.15477736548699,0.173462267171906
1.60108779149194,1.52627116201825,767,1.88381274840239,1,1.88381274840239,0.173462267171906
1.67710783448658,1.45875163948987,767,2.06665454279739,1,2.06665454279739,0.173462267171906
1.66282518736603,1.47073101617977,767,2.03176174485541,1,2.03176174485541,0.173462267171906
1.91134759463429,1.28846901792257,767,2.68445528164198,1,2.68445528164198,0.173462267171906
1.86536373460715,1.31743685416445,767,2.5573663231227,1,2.5573663231227,0.173462267171906
1.98480183002327,1.24431085495989,767,2.89509832872806,1,2.89509832872806,0.173462267171906
1.85217314445927,1.32743676670278,767,2.52011685510567,1,2.52011685510567,0.173462267171906
1.63869708616975,1.49286297242176,767,1.97259685017145,1,1.97259685017145,0.173462267171906
1.73641676725768,1.4106291203747,767,2.21538120699538,1,2.21538120699538,0.173462267171906
1.77214400175914,1.38387831642613,767,2.30710777703345,1,2.30710777703345,0.173462267171906
1.73072863694621,1.41382289649556,767,2.20188842474592,1,2.20188842474592,0.173462267171906
1.87688632529187,1.30962145494721,767,2.58933764898175,1,2.58933764898175,0.173462267171906
1.76505165621435,1.38922172916096,767,2.28863910242966,1,2.28863910242966,0.173462267171906
1.82318042325559,1.3464514006323,767,2.44258037094281,1,2.44258037094281,0.173462267171906
1.67957842932779,1.45688479324544,767,2.0725896139809,1,2.0725896139809,0.173462267171906
1.57110298492768,1.55582055533988,767,1.81356975571444,1,1.81356975571444,0.173462267171906
1.83079734540321,1.34155613233661,767,2.46267662865825,1,2.46267662865825,0.173462267171906
1.6059418351303,1.52123336721932,767,1.89554750732579,1,1.89554750732579,0.173462267171906
1.72935318560031,1.41559369909681,767,2.19784301042308,1,2.19784301042308,0.173462267171906
1.76051632178543,1.3927932404574,767,2.27676082124298,1,2.27676082124298,0.173462267171906
2.24351342582718,1.11612146044458,767,3.69770008434302,1,3.69770008434302,0.173462267171906
2.12669640643902,1.16951793823611,767,3.32343089381822,1,3.32343089381822,0.173462267171906
1.99118446274173,1.24049173473949,767,2.91397174019877,1,2.91397174019877,0.173462267171906
1.87744550512401,1.31110156277863,767,2.58899398480164,1,2.58899398480164,0.173462267171906
2.06725183275703,1.19936289579209,767,3.14050838722565,1,3.14050838722565,0.173462267171906
2.53143147636412,1.00647919942023,767,4.70737868679966,1,4.70737868679966,0.173462267171906
2.03680466791436,1.21557056061375,767,3.04860501046145,1,3.04860501046145,0.173462267171906
1.8024199953685,1.36114833426056,767,2.38720967278954,1,2.38720967278954,0.173462267171906
1.72892989223992,1.41676568916625,767,2.19610376428874,1,2.19610376428874,0.173462267171906
1.95437545981971,1.26193994009959,767,2.80711183729147,1,2.80711183729147,0.173462267171906
2.03312007008063,1.21723318614045,767,3.0380161676118,1,3.0380161676118,0.173462267171906
1.90022323122888,1.29503935139017,767,2.65373776088441,1,2.65373776088441,0.173462267171906
1.76648842022846,1.38843164079193,767,2.292123867559,1,2.292123867559,0.173462267171906
2.15396505613741,1.15601543045155,767,3.40973810396594,1,3.40973810396594,0.173462267171906
1.7589236956585,1.39245079952009,767,2.27393416753917,1,2.27393416753917,0.173462267171906
1.93118848257261,1.27460734168073,767,2.74230559737957,1,2.74230559737957,0.173462267171906
2.20320454775183,1.13437410212868,767,3.56540826634293,1,3.56540826634293,0.173462267171906
1.71759780897214,1.4258058313481,767,2.16737403779592,1,2.16737403779592,0.173462267171906
1.60900891376887,1.52054201112622,767,1.90142491532816,1,1.90142491532816,0.173462267171906
1.6653741257346,1.4686576181774,767,2.03790942965463,1,2.03790942965463,0.173462267171906
1.79007277881276,1.3704820859744,767,2.3542230777929,1,2.3542230777929,0.173462267171906
1.73237475061338,1.41388513340925,767,2.20500218990116,1,2.20500218990116,0.173462267171906
1.87715103885677,1.30882020949195,767,2.59071285712237,1,2.59071285712237,0.173462267171906
1.65790355550073,1.47437440467474,767,2.02018134931043,1,2.02018134931043,0.173462267171906
1.78255409094975,1.37585425175335,767,2.3345866707199,1,2.3345866707199,0.173462267171906
1.61288669580707,1.51570074360392,767,1.91137976793475,1,1.91137976793475,0.173462267171906
1.9366552429698,1.2725287253808,767,2.75645945185994,1,2.75645945185994,0.173462267171906
1.65856988095403,1.47433571968276,767,2.02143096241914,1,2.02143096241914,0.173462267171906
1.64666249265782,1.48435339085429,767,1.99278800068559,1,1.99278800068559,0.173462267171906
1.70517732094258,1.4346293644465,767,2.13704722507442,1,2.13704722507442,0.173462267171906
2.12485105383488,1.17114811327943,767,3.31657799140585,1,3.31657799140585,0.173462267171906
1.7967861582973,1.36633151090101,767,2.37128836098912,1,2.37128836098912,0.173462267171906
1.6097049948716,1.51974332076358,767,1.90316402164446,1,1.90316402164446,0.173462267171906
1.8108525777743,1.35454172003361,767,2.41016328030288,1,2.41016328030288,0.173462267171906
1.9373082698106,1.27244244607907,767,2.75797037883932,1,2.75797037883932,0.173462267171906
1.74927779344032,1.40134051455832,767,2.24778747874229,1,2.24778747874229,0.173462267171906
1.97252298910785,1.25058195356159,767,2.86034552063804,1,2.86034552063804,0.173462267171906
1.63197414262983,1.49647298202336,767,1.95804657728427,1,1.95804657728427,0.173462267171906
1.77431833924194,1.38239135513728,767,2.31266368691487,1,2.31266368691487,0.173462267171906
2.09872517699567,1.18395461907676,767,3.23580597192722,1,3.23580597192722,0.173462267171906
1.71743287598624,1.42508178448343,767,2.16762060216235,1,2.16762060216235,0.173462267171906
2.24157911795622,1.11694413167226,767,3.69136085488606,1,3.69136085488606,0.173462267171906
1.71168194710431,1.43000262958509,767,2.15289432363026,1,2.15289432363026,0.173462267171906
1.9988897681541,1.23655687910725,767,2.93604544042328,1,2.93604544042328,0.173462267171906
1.66529070639529,1.46760109777965,767,2.03849825610372,1,2.03849825610372,0.173462267171906
1.69804003566918,1.44059019848008,767,2.11909708138435,1,2.11909708138435,0.173462267171906
1.75339881117398,1.39745312270568,767,2.25900005139366,1,2.25900005139366,0.173462267171906
1.61165132648915,1.51732829356194,767,1.90814924201304,1,1.90814924201304,0.173462267171906
2.16894763888268,1.14873132121766,767,3.45767754029207,1,3.45767754029207,0.173462267171906
2.40680786307759,1.04930753254807,767,4.25788534745591,1,4.25788534745591,0.173462267171906
2.03780489259639,1.21570612385018,767,3.05071006261685,1,3.05071006261685,0.173462267171906
2.19961040864092,1.13486425421431,767,3.55568440358542,1,3.55568440358542,0.173462267171906
1.66054343796552,1.47380243751228,767,2.02542496453437,1,2.02542496453437,0.173462267171906
1.68460280181702,1.45186260281694,767,2.08559182184726,1,2.08559182184726,0.173462267171906
1.66674794763664,1.46725447268653,767,2.04143003860279,1,2.04143003860279,0.173462267171906
1.75063589176889,1.39814584338935,767,2.25305184523119,1,2.25305184523119,0.173462267171906
1.94260683180058,1.26924931410466,767,2.77307701493191,1,2.77307701493191,0.173462267171906
1.69433936199734,1.44517590300013,767,2.10872843007241,1,2.10872843007241,0.173462267171906
1.60363196637207,1.52426838115002,767,1.88955833366789,1,1.88955833366789,0.173462267171906
1.60811200988004,1.51948182035571,767,1.9004987052415,1,1.9004987052415,0.173462267171906
1.6079110931149,1.52028970328291,767,1.89963409608599,1,1.89963409608599,0.173462267171906
1.92092284992272,1.28180690472297,767,2.71221670538806,1,2.71221670538806,0.173462267171906
1.77374631566752,1.38185780926881,767,2.31199344067407,1,2.31199344067407,0.173462267171906
1.63393788903329,1.49614754055273,767,1.96180729666619,1,1.96180729666619,0.173462267171906
2.44295878384826,1.03741240968357,767,4.38365982907458,1,4.38365982907458,0.173462267171906
1.73083563556339,1.41452706710516,767,2.20153476886562,1,2.20153476886562,0.173462267171906
1.9963506119061,1.23835647361585,767,2.92813522293851,1,2.92813522293851,0.173462267171906
1.61231118612006,1.51616468962937,767,1.91006061319172,1,1.91006061319172,0.173462267171906
1.94321980685801,1.26825535884932,767,2.77554063440336,1,2.77554063440336,0.173462267171906
2.15181357963143,1.15710713948141,767,3.40282511797271,1,3.40282511797271,0.173462267171906
1.77696866714871,1.37872809679629,767,2.32104497212016,1,2.32104497212016,0.173462267171906
2.12172884979504,1.17144145566252,767,3.30869182987394,1,3.30869182987394,0.173462267171906
1.81572611340149,1.35108972225963,767,2.42317356641967,1,2.42317356641967,0.173462267171906
2.16591533854937,1.15134140694959,767,3.44612804744164,1,3.44612804744164,0.173462267171906
1.95162735701425,1.26399012453956,767,2.79873851114328,1,2.79873851114328,0.173462267171906
1.61387481615176,1.51396752727326,767,1.91424189674905,1,1.91424189674905,0.173462267171906
1.78355572278564,1.37429566465379,767,2.33793044752174,1,2.33793044752174,0.173462267171906
1.96449374041715,1.25592259787322,767,2.83632235827204,1,2.83632235827204,0.173462267171906
1.5976073651681,1.53094225020593,767,1.87478469643426,1,1.87478469643426,0.173462267171906
1.9605307583637,1.25830907696239,767,2.82481883400707,1,2.82481883400707,0.173462267171906
2.14592153460142,1.1608123717635,767,3.38284427489054,1,3.38284427489054,0.173462267171906
1.57188779453736,1.55598034294615,767,1.81483598492486,1,1.81483598492486,0.173462267171906
1.78157885714533,1.37601868897617,767,2.33251167270436,1,2.33251167270436,0.173462267171906
1.70310203081476,1.43723816087191,767,2.13115495974029,1,2.13115495974029,0.173462267171906
1.56739221542515,1.55907512161373,767,1.8052581483903,1,1.8052581483903,0.173462267171906
1.58098519444103,1.54691899489797,767,1.83598474774698,1,1.83598474774698,0.173462267171906
1.90849290824564,1.2903920444085,767,2.67629195622767,1,2.67629195622767,0.173462267171906
1.61009922502235,1.51780115035461,767,1.9050893675932,1,1.9050893675932,0.173462267171906
1.57047527741381,1.55740787034894,767,1.8115579477249,1,1.8115579477249,0.173462267171906
1.6302440927346,1.49925224545354,767,1.95309673515857,1,1.95309673515857,0.173462267171906
1.63739851998096,1.49388721703759,767,1.96956357665308,1,1.96956357665308,0.173462267171906
1.69164523077231,1.44516570716259,767,2.10368196821136,1,2.10368196821136,0.173462267171906
1.59035855367298,1.5363579144704,767,1.85872580207502,1,1.85872580207502,0.173462267171906
2.08858212106211,1.1875012780577,767,3.20688005633838,1,3.20688005633838,0.173462267171906
1.93886672401461,1.27146136786253,767,2.76245442832972,1,2.76245442832972,0.173462267171906
1.88042576688674,1.30839088170545,767,2.5980175199197,1,2.5980175199197,0.173462267171906
1.70749127949643,1.43385475428733,767,2.14201225579345,1,2.14201225579345,0.173462267171906
1.56836516798148,1.55707115763097,767,1.80810280038016,1,1.80810280038016,0.173462267171906
2.29037872157918,1.09614328445218,767,3.85390144477275,1,3.85390144477275,0.173462267171906
2.10204482145061,1.18176662944466,767,3.24679875115535,1,3.24679875115535,0.173462267171906
1.87109995478672,1.31434345015741,767,2.57243519707063,1,2.57243519707063,0.173462267171906
1.8477106953915,1.32967058798648,767,2.50873616779708,1,2.50873616779708,0.173462267171906
2.40188651506143,1.05255137450694,767,4.23743425954295,1,4.23743425954295,0.173462267171906
1.78563330090527,1.37268576659776,767,2.34346088716402,1,2.34346088716402,0.173462267171906
2.01861478922929,1.22662439901481,767,2.99293451028849,1,2.99293451028849,0.173462267171906
1.83055872026371,1.34037109338149,767,2.46331201091223,1,2.46331201091223,0.173462267171906
1.88637695684994,1.30424421451468,767,2.61480660223128,1,2.61480660223128,0.173462267171906
1.61912398800331,1.51012123943136,767,1.92607405043534,1,1.92607405043534,0.173462267171906
2.01532562000554,1.22699086466771,767,2.98503618183361,1,2.98503618183361,0.173462267171906
2.10911860726234,1.17822301255645,767,3.26869103219644,1,3.26869103219644,0.173462267171906
1.95294732736769,1.26280365715872,767,2.8029911458045,1,2.8029911458045,0.173462267171906
1.95520714769044,1.26293451341948,767,2.80777575214254,1,2.80777575214254,0.173462267171906
1.78581635070688,1.37374460032958,767,2.3428973519112,1,2.3428973519112,0.173462267171906
1.57979233319828,1.5462083680964,767,1.83432804147888,1,1.83432804147888,0.173462267171906
2.02343637872452,1.22371162006992,767,3.00758798745919,1,3.00758798745919,0.173462267171906
2.0296172697799,1.21963224325859,767,3.02690704100329,1,3.02690704100329,0.173462267171906
2.08135448913395,1.19302490612816,767,3.18214942634167,1,3.18214942634167,0.173462267171906
1.76468259452882,1.38900919772906,767,2.28809482921373,1,2.28809482921373,0.173462267171906
2.08554404082091,1.19087239426992,767,3.19497742501612,1,3.19497742501612,0.173462267171906
1.84598953059697,1.33273044703838,767,2.50222287258136,1,2.50222287258136,0.173462267171906
1.5877786398434,1.53933213895202,767,1.85240177460277,1,1.85240177460277,0.173462267171906
1.82192256639746,1.34713425794407,767,2.43939066823525,1,2.43939066823525,0.173462267171906
1.84949445965527,1.32775653419026,767,2.5142790981164,1,2.5142790981164,0.173462267171906
2.14700229130733,1.15924392004892,767,3.38787714717813,1,3.38787714717813,0.173462267171906
2.61503150985612,0.97907112071102,767,5.02455086793641,1,5.02455086793641,0.173462267171906
1.77575878311515,1.38072993020477,767,2.31693134287431,1,2.31693134287431,0.173462267171906
1.69293406593015,1.44523784828705,767,2.10604580311334,1,2.10604580311334,0.173462267171906
1.82627367919602,1.34374286057186,767,2.45140353322067,1,2.45140353322067,0.173462267171906
1.75744782787296,1.39360169340563,767,2.27009098632379,1,2.27009098632379,0.173462267171906
1.61535857116524,1.51311372623086,767,1.91743228995834,1,1.91743228995834,0.173462267171906
1.88127211916104,1.30744267298497,767,2.60076917308404,1,2.60076917308404,0.173462267171906
1.94533717928038,1.26754658688542,767,2.78095196024618,1,2.78095196024618,0.173462267171906
1.90206020930726,1.29394979685936,767,2.65879672079201,1,2.65879672079201,0.173462267171906
2.03357895744675,1.21802480451513,767,3.0380246896785,1,3.0380246896785,0.173462267171906
2.32750723604061,1.08020121537377,767,3.98141222017908,1,3.98141222017908,0.173462267171906
1.89464719072488,1.29914147026544,767,2.63758860291637,1,2.63758860291637,0.173462267171906
1.68013126271811,1.45577235041967,767,2.07442128191042,1,2.07442128191042,0.173462267171906
2.06441062504598,1.20126657758126,767,3.13130617437385,1,3.13130617437385,0.173462267171906
1.61728942454761,1.50933571840373,767,1.9232976401856,1,1.9232976401856,0.173462267171906
1.88711288799732,1.30341645827375,767,2.61721657046252,1,2.61721657046252,0.173462267171906
1.64837147031325,1.48246007246835,767,1.99718944386822,1,1.99718944386822,0.173462267171906
1.6602333679319,1.47285764557139,767,2.02551251818531,1,2.02551251818531,0.173462267171906
1.63895290160941,1.4913270315284,767,1.97408552649111,1,1.97408552649111,0.173462267171906
2.17419800169704,1.14738235317483,767,3.47266413789603,1,3.47266413789603,0.173462267171906
2.16430019435387,1.15192874115138,767,3.44126430831958,1,3.44126430831958,0.173462267171906
1.74732506255231,1.40215760357566,767,2.24332881271265,1,2.24332881271265,0.173462267171906
1.84601075415208,1.33087000356779,767,2.50407145927941,1,2.50407145927941,0.173462267171906
1.56916274395334,1.55639788586144,767,1.80987420284688,1,1.80987420284688,0.173462267171906
2.23500915953913,1.11837567921549,767,3.67227402729871,1,3.67227402729871,0.173462267171906
1.74030273071835,1.40786699836063,767,2.22509917521962,1,2.22509917521962,0.173462267171906
1.86722371577472,1.31643722739148,767,2.56224211589486,1,2.56224211589486,0.173462267171906
1.63123004491033,1.49864797131125,767,1.95527118890249,1,1.95527118890249,0.173462267171906
1.61038001140029,1.51666998918982,767,1.90630342837282,1,1.90630342837282,0.173462267171906
1.78387494248426,1.3744627701142,767,2.33841771288384,1,2.33841771288384,0.173462267171906
1.90243893620589,1.29302877909915,767,2.66058408140638,1,2.66058408140638,0.173462267171906
1.76124192932761,1.39241868842345,767,2.27849304495502,1,2.27849304495502,0.173462267171906
2.25923136179271,1.10820985336401,767,3.7517318623508,1,3.7517318623508,0.173462267171906
1.65826411625371,1.47504176429672,767,2.02038042782585,1,2.02038042782585,0.173462267171906
1.59087602246159,1.5362309162764,767,1.85971124379378,1,1.85971124379378,0.173462267171906
2.15465289184415,1.15591252973324,767,3.41156535408289,1,3.41156535408289,0.173462267171906
1.79690718721566,1.36533233436109,767,2.37242139104508,1,2.37242139104508,0.173462267171906
2.10913875438871,1.17708378353775,767,3.27040983704043,1,3.27040983704043,0.173462267171906
1.60699956017921,1.5206601206138,767,1.89778349541829,1,1.89778349541829,0.173462267171906
1.67912644662003,1.4576362532868,767,2.07120744709409,1,2.07120744709409,0.173462267171906
1.83217243183716,1.34033431986426,767,2.46663852377852,1,2.46663852377852,0.173462267171906
1.8149187699481,1.35220683715555,767,2.4205120556325,1,2.4205120556325,0.173462267171906
1.89274979309215,1.29966863022284,767,2.63302431733226,1,2.63302431733226,0.173462267171906
1.83111988470365,1.34134045925,767,2.46353828570486,1,2.46353828570486,0.173462267171906
1.77055212464809,1.38420747464668,767,2.30369374753405,1,2.30369374753405,0.173462267171906
1.91418671358981,1.2872236463479,767,2.69186874615085,1,2.69186874615085,0.173462267171906
1.56714526430986,1.55935233383148,767,1.80467093386093,1,1.80467093386093,0.173462267171906
1.80752742485313,1.35770561585058,767,2.40058242929138,1,2.40058242929138,0.173462267171906
1.78974623817649,1.37071814198636,767,2.35336518879576,1,2.35336518879576,0.173462267171906
1.61722922581795,1.51309150655752,767,1.92078548415347,1,1.92078548415347,0.173462267171906
1.87225103066239,1.3127635291606,767,2.57644035192746,1,2.57644035192746,0.173462267171906
2.18074571443004,1.14328388634957,767,3.4953250202469,1,3.4953250202469,0.173462267171906
1.90420701241543,1.29319220188007,767,2.66416642444181,1,2.66416642444181,0.173462267171906
2.01370821414199,1.22788882746868,767,2.98024202889764,1,2.98024202889764,0.173462267171906
1.72533235877624,1.41862221182891,767,2.18774688324272,1,2.18774688324272,0.173462267171906
1.9352296247655,1.27393446910513,767,2.75179220975368,1,2.75179220975368,0.173462267171906
1.99789701264347,1.23705991655078,767,2.93319945778317,1,2.93319945778317,0.173462267171906
2.02530789734514,1.22324733695546,767,3.01242998859577,1,3.01242998859577,0.173462267171906
1.84811464612996,1.32926784758322,767,2.50996041324305,1,2.50996041324305,0.173462267171906
1.76643827224473,1.38704969623466,767,2.29319441154024,1,2.29319441154024,0.173462267171906
1.69556740048246,1.44438676560629,767,2.11161939735653,1,2.11161939735653,0.173462267171906
2.13566372705201,1.16450428853132,767,3.35249836651969,1,3.35249836651969,0.173462267171906
1.90726441987231,1.2906639732304,767,2.67338252146898,1,2.67338252146898,0.173462267171906
1.63913800268432,1.49115094557713,767,1.97453868898942,1,1.97453868898942,0.173462267171906
1.77992740199509,1.37767347349462,767,2.32780648454917,1,2.32780648454917,0.173462267171906
1.56760528852917,1.55879946295825,767,1.80578607560853,1,1.80578607560853,0.173462267171906
1.84682537659142,1.33050413079266,767,2.50610279947959,1,2.50610279947959,0.173462267171906
1.86838478764438,1.31602403946851,767,2.56507650049578,1,2.56507650049578,0.173462267171906
2.39475265413954,1.05528155104176,767,4.21219629077117,1,4.21219629077117,0.173462267171906
2.01526904733156,1.22743375105259,767,2.98434371853609,1,2.98434371853609,0.173462267171906
1.78273119617224,1.37587340609532,767,2.33492092364533,1,2.33492092364533,0.173462267171906
1.66145142049132,1.47174922577405,767,2.02852356973914,1,2.02852356973914,0.173462267171906
1.9888153080809,1.24320835262782,767,2.90536560233365,1,2.90536560233365,0.173462267171906
1.87642556160256,1.31111374695029,767,2.58684712490557,1,2.58684712490557,0.173462267171906
1.82087939426168,1.34767747522682,767,2.43676906848576,1,2.43676906848576,0.173462267171906
1.89131114287166,1.30107560568504,767,2.62851072335921,1,2.62851072335921,0.173462267171906
1.92228111648444,1.28255006661091,767,2.71431404885597,1,2.71431404885597,0.173462267171906
1.71453575065897,1.42726637062052,767,2.16041860786217,1,2.16041860786217,0.173462267171906
1.65389619779914,1.47809533303458,767,2.01026909778387,1,2.01026909778387,0.173462267171906
2.22342045955038,1.12467318461519,767,3.63223510691639,1,3.63223510691639,0.173462267171906
1.89235566109692,1.3010113658621,767,2.63078272972519,1,2.63078272972519,0.173462267171906
1.68871201636097,1.44873935083654,767,2.09555506706676,1,2.09555506706676,0.173462267171906
1.72605612832701,1.41799966686367,767,2.18962252138282,1,2.18962252138282,0.173462267171906
1.94051125851234,1.27052894339166,767,2.76707572436172,1,2.76707572436172,0.173462267171906
2.14085304145782,1.16340722603564,767,3.36664554363023,1,3.36664554363023,0.173462267171906
2.11870740135173,1.17327365302728,767,3.29876404019189,1,3.29876404019189,0.173462267171906
1.70657335897376,1.43403941195604,767,2.14013501402825,1,2.14013501402825,0.173462267171906
1.7183660262238,1.42408109006386,767,2.17017478186281,1,2.17017478186281,0.173462267171906
2.41052162565315,1.04785062149696,767,4.27120255023916,1,4.27120255023916,0.173462267171906
1.87494234079198,1.31270066988258,767,2.58212697537076,1,2.58212697537076,0.173462267171906
1.65724166370566,1.47469995433235,767,2.01874150355211,1,2.01874150355211,0.173462267171906
2.01373241672411,1.22832647966822,767,2.97973990643245,1,2.97973990643245,0.173462267171906
1.82625506663651,1.34503625231896,767,2.45015094863975,1,2.45015094863975,0.173462267171906
1.79918962431715,1.36265109601208,767,2.37938603779689,1,2.37938603779689,0.173462267171906
1.63306504302553,1.4966516715039,767,1.95989786737683,1,1.95989786737683,0.173462267171906
2.01288749808298,1.22953103277945,767,2.97630491332356,1,2.97630491332356,0.173462267171906
1.63494218893226,1.49538655706789,767,1.96412565166341,1,1.96412565166341,0.173462267171906
1.92903968477181,1.27728216178501,767,2.7346826902463,1,2.7346826902463,0.173462267171906
2.10809717853961,1.17764648762552,767,3.26711671087304,1,3.26711671087304,0.173462267171906
1.65520431217368,1.47692550180599,767,2.01346947428898,1,2.01346947428898,0.173462267171906
2.1714606037781,1.14755468897749,767,3.46569669233095,1,3.46569669233095,0.173462267171906
2.03029510884826,1.21908446253415,767,3.02916302606304,1,3.02916302606304,0.173462267171906
2.08094432410981,1.19266273901675,767,3.18170099749162,1,3.18170099749162,0.173462267171906
1.58943732154456,1.53708653970371,767,1.85666746363143,1,1.85666746363143,0.173462267171906
1.77075118655929,1.38371627709949,767,2.30450438433775,1,2.30450438433775,0.173462267171906
2.03251247794705,1.21820264119213,767,3.03536253120362,1,3.03536253120362,0.173462267171906
1.60221181562245,1.52474095973943,767,1.8867507288526,1,1.8867507288526,0.173462267171906
1.65273549220562,1.48078569256789,767,2.00630010698086,1,2.00630010698086,0.173462267171906
2.00262553279416,1.23457290711811,767,2.94688689745702,1,2.94688689745702,0.173462267171906
2.30597843311751,1.08914335558566,767,3.90766550723034,1,3.90766550723034,0.173462267171906
1.8201640893014,1.3478080457288,767,2.43519757331399,1,2.43519757331399,0.173462267171906
2.16894296323614,1.15012476364822,767,3.45544221197302,1,3.45544221197302,0.173462267171906
1.75396234250681,1.39722916751063,767,2.2602826141073,1,2.2602826141073,0.173462267171906
1.70144574971763,1.43902183727072,767,2.12668800307265,1,2.12668800307265,0.173462267171906
1.61847178874492,1.51047155858389,767,1.92468293577488,1,1.92468293577488,0.173462267171906
1.79305062132587,1.36799574128088,767,2.36235356205493,1,2.36235356205493,0.173462267171906
1.64286050768493,1.48860804188992,767,1.98299838327403,1,1.98299838327403,0.173462267171906
1.63781180909437,1.49351344971398,767,1.97056039943863,1,1.97056039943863,0.173462267171906
2.2959191870178,1.09340972985976,767,3.87339885034515,1,3.87339885034515,0.173462267171906
2.4643160293306,1.02873926195909,767,4.46306144195939,1,4.46306144195939,0.173462267171906
1.82272711792249,1.34699450797807,767,2.44115326220924,1,2.44115326220924,0.173462267171906
1.87148412254364,1.31307536328993,767,2.57452247299032,1,2.57452247299032,0.173462267171906
2.39358967758615,1.05473666430977,767,4.21022039515005,1,4.21022039515005,0.173462267171906
2.07305772568541,1.19650784144022,767,3.15794552714238,1,3.15794552714238,0.173462267171906
1.78042577946047,1.37708214896757,767,2.32930524361729,1,2.32930524361729,0.173462267171906
1.66042270596735,1.4723663192255,767,2.02620244121974,1,2.02620244121974,0.173462267171906
1.57458025539528,1.55259101394112,767,1.82149009647394,1,1.82149009647394,0.173462267171906
1.64650575121564,1.48572680799338,767,1.99157184028252,1,1.99157184028252,0.173462267171906
1.69246032888449,1.44630510290825,767,2.10436813912593,1,2.10436813912593,0.173462267171906
1.70107491224361,1.43875789449539,767,2.12618714569437,1,2.12618714569437,0.173462267171906
1.60904210426255,1.51941436968726,767,1.90219334428372,1,1.90219334428372,0.173462267171906
1.74122730979885,1.40629636871148,767,2.22815472911856,1,2.22815472911856,0.173462267171906
2.15643780250728,1.1543106426211,767,3.41840352673619,1,3.41840352673619,0.173462267171906
1.57078891699017,1.55540676664599,767,1.81326718089461,1,1.81326718089461,0.173462267171906
1.73206106882299,1.41469404917184,767,2.20375623371574,1,2.20375623371574,0.173462267171906
1.67983608771781,1.45594433116692,767,2.07374779179552,1,2.07374779179552,0.173462267171906
2.34808249353618,1.07165712081467,767,4.05288038433279,1,4.05288038433279,0.173462267171906
1.56468830056183,1.56287743106234,767,1.79839591229162,1,1.79839591229162,0.173462267171906
1.82023245810056,1.34840971324267,767,2.43477656142159,1,2.43477656142159,0.173462267171906
2.15079121862422,1.15781200117415,767,3.39925438128507,1,3.39925438128507,0.173462267171906
