m1_source,m2_source,dL,likelihood,prior,posterior,z
1.61514148727679,1.61319231943886,585,1.85643095443068,1,1.85643095443068,0.132301729198911
2.04633934352948,1.28734107872478,585,2.97945844195592,1,2.97945844195592,0.132301729198911
1.77827569609511,1.46785082737526,585,2.2504152678608,1,2.2504152678608,0.132301729198911
1.78731937878332,1.46089695298496,585,2.27321372229395,1,2.27321372229395,0.132301729198911
1.66973128980809,1.56036394197532,585,1.98432471597479,1,1.98432471597479,0.132301729198911
1.98696120108626,1.32210392542053,585,2.80961522540816,1,2.80961522540816,0.132301729198911
1.70620400001258,1.52830461335258,585,2.07147189843391,1,2.07147189843391,0.132301729198911
1.8909439536863,1.38445560360021,585,2.54469394663703,1,2.54469394663703,0.132301729198911
2.37949274896739,1.12566864955704,585,4.0287785993642,1,4.0287785993642,0.132301729198911
2.20692907871077,1.20222590381074,585,3.4661027113052,1,3.4661027113052,0.132301729198911
1.64184525532484,1.58734901188052,585,1.91814083090159,1,1.91814083090159,0.132301729198911
1.97536099645057,1.32893618323036,585,2.77727195283777,1,2.77727195283777,0.132301729198911
2.35264686509741,1.1365781679793,585,3.93881562194499,1,3.93881562194499,0.132301729198911
2.00072358303172,1.31350482042914,585,2.84891447783587,1,2.84891447783587,0.132301729198911
1.63059272668175,1.59775935295779,585,1.89222623042418,1,1.89222623042418,0.132301729198911
1.86961970498051,1.398915111948,585,2.48800009972332,1,2.48800009972332,0.132301729198911
1.64267103562146,1.58609939750039,585,1.92034842141986,1,1.92034842141986,0.132301729198911
1.92247582528877,1.36318463716653,585,2.63024963389838,1,2.63024963389838,0.132301729198911
1.7216174719412,1.51449705405701,585,2.10938106345605,1,2.10938106345605,0.132301729198911
1.63854570865433,1.59068953816264,585,1.91033999078967,1,1.91033999078967,0.132301729198911
2.00520156011144,1.31114484693968,585,2.86129622286211,1,2.86129622286211,0.132301729198911
2.48900009545111,1.0835880028353,585,4.40669461845742,1,4.40669461845742,0.132301729198911
1.64052635386841,1.58880412734021,585,1.91494708919037,1,1.91494708919037,0.132301729198911
1.72139227094925,1.51559068546476,585,2.10819468527316,1,2.10819468527316,0.132301729198911
1.84233282654508,1.41853877243875,585,2.41589102141096,1,2.41589102141096,0.132301729198911
1.77162851715716,1.47378153199251,585,2.23313910437678,1,2.23313910437678,0.132301729198911
1.77532391451547,1.47022577007966,585,2.24293081954409,1,2.24293081954409,0.132301729198911
1.6544305321668,1.57548484365969,585,1.94759047486338,1,1.94759047486338,0.132301729198911
1.75757588319861,1.48527270103473,585,2.19776540802963,1,2.19776540802963,0.132301729198911
2.19560933175474,1.2082517950567,585,3.4298647302909,1,3.4298647302909,0.132301729198911
2.14992415929801,1.23099952694727,585,3.28885508638566,1,3.28885508638566,0.132301729198911
1.66521463920235,1.56429620103876,585,1.97375963584991,1,1.97375963584991,0.132301729198911
2.36498025079211,1.13170722077339,585,3.97969177200496,1,3.97969177200496,0.132301729198911
2.17407474304275,1.21854462731641,585,3.36346120651116,1,3.36346120651116,0.132301729198911
2.03019666078561,1.29636739796553,585,2.93302436440903,1,2.93302436440903,0.132301729198911
1.93439023046246,1.35592683841696,585,2.66236455104665,1,2.66236455104665,0.132301729198911
1.70144227837091,1.53204199510147,585,2.0602307117057,1,2.0602307117057,0.132301729198911
1.90446267878134,1.37565002220084,585,2.5808004770871,1,2.5808004770871,0.132301729198911
1.69412022753882,1.53955351046255,585,2.04185212290684,1,2.04185212290684,0.132301729198911
1.75391657440261,1.4874933320035,585,2.18920423441593,1,2.18920423441593,0.132301729198911
1.838477975301,1.4222791726441,585,2.40499725362087,1,2.40499725362087,0.132301729198911
1.9848565454114,1.32414354646774,585,2.80284504324602,1,2.80284504324602,0.132301729198911
1.65009084854609,1.57943921989996,585,1.93747948929033,1,1.93747948929033,0.132301729198911
1.95782613762529,1.3406628425369,585,2.72743892881114,1,2.72743892881114,0.132301729198911
1.61587142170073,1.61319411129423,585,1.85768859622988,1,1.85768859622988,0.132301729198911
2.20144555325224,1.20522533460395,585,3.44838869670167,1,3.44838869670167,0.132301729198911
2.01182953887278,1.3076616223429,585,2.87968330814446,1,2.87968330814446,0.132301729198911
1.84828183633227,1.41453712993863,585,2.43122671048706,1,2.43122671048706,0.132301729198911
2.13417318182615,1.23921881555672,585,3.24075413819268,1,3.24075413819268,0.132301729198911
1.65260784000436,1.57657157254314,585,1.94369426094663,1,1.94369426094663,0.132301729198911
1.98708275486397,1.32223569826015,585,2.80973085867977,1,2.80973085867977,0.132301729198911
1.81442117447522,1.44012649485801,585,2.34256198260356,1,2.34256198260356,0.132301729198911
1.71362450138801,1.52163361214657,585,2.08966976705935,1,2.08966976705935,0.132301729198911
1.64755200916112,1.58101256283038,585,1.9320372221129,1,1.9320372221129,0.132301729198911
1.70440656200781,1.52915830196471,585,2.06760381056821,1,2.06760381056821,0.132301729198911
2.10737684563533,1.2534583090929,585,3.15982180524229,1,3.15982180524229,0.132301729198911
1.71432162317389,1.52123088420576,585,2.09123016278151,1,2.09123016278151,0.132301729198911
1.76707004987696,1.47703543606712,585,2.22197780808815,1,2.22197780808815,0.132301729198911
1.66408038011537,1.56664530233351,585,1.97025132673618,1,1.97025132673618,0.132301729198911
1.92851685571483,1.35961235298539,585,2.64638806119255,1,2.64638806119255,0.132301729198911
2.02654610421752,1.29833604264597,585,2.92268537847197,1,2.92268537847197,0.132301729198911
1.94884238186922,1.3467247998679,585,2.70212926652476,1,2.70212926652476,0.132301729198911
1.82858053905145,1.42914039617271,585,2.37956498338158,1,2.37956498338158,0.132301729198911
1.72678150398868,1.51053327069724,585,2.12173505631393,1,2.12173505631393,0.132301729198911
2.21145907461281,1.20050707826636,585,3.47962607977217,1,3.47962607977217,0.132301729198911
1.67583426431252,1.55518931603112,585,1.99858010197768,1,1.99858010197768,0.132301729198911
1.9730736857623,1.3309672301978,585,2.77018830889588,1,2.77018830889588,0.132301729198911
1.69136814537792,1.54065903675058,585,2.03612522979414,1,2.03612522979414,0.132301729198911
1.75451469979609,1.487275952081,585,2.1904930283495,1,2.1904930283495,0.132301729198911
2.00883642881207,1.30982605354034,585,2.87069364501998,1,2.87069364501998,0.132301729198911
2.07623669195715,1.27063957268649,585,3.06691762762685,1,3.06691762762685,0.132301729198911
1.66821587993643,1.56294201101006,585,1.97997209031989,1,1.97997209031989,0.132301729198911
2.08506855508346,1.26519334187941,585,3.09378469872607,1,3.09378469872607,0.132301729198911
1.95179923738655,1.34423474450769,585,2.71095599358423,1,2.71095599358423,0.132301729198911
1.9618057697161,1.33793628614039,585,2.73875478546975,1,2.73875478546975,0.132301729198911
1.74203835623028,1.49728405426335,585,2.15967854437629,1,2.15967854437629,0.132301729198911
1.79052248600703,1.45848276769436,585,2.28129260440773,1,2.28129260440773,0.132301729198911
1.731817916462,1.50578319728352,585,2.13447130065924,1,2.13447130065924,0.132301729198911
1.84562754479815,1.4164865120174,585,2.42423127986446,1,2.42423127986446,0.132301729198911
1.92749350468115,1.36002087937669,585,2.64384675980216,1,2.64384675980216,0.132301729198911
1.89162170514075,1.38436199308671,585,2.54616503531912,1,2.54616503531912,0.132301729198911
1.63816359762247,1.59091410037355,585,1.90953595357801,1,1.90953595357801,0.132301729198911
1.80289825968742,1.44890891154868,585,2.31291681817211,1,2.31291681817211,0.132301729198911
2.27783567099319,1.16942793764417,585,3.69183400415877,1,3.69183400415877,0.132301729198911
1.70014790206318,1.53359678300311,585,2.05681777918581,1,2.05681777918581,0.132301729198911
1.75975947717054,1.48296699319486,585,2.20362560631597,1,2.20362560631597,0.132301729198911
1.90938281411685,1.37250767682287,585,2.5939772372639,1,2.5939772372639,0.132301729198911
1.62620901824367,1.60219223887801,585,1.88198275056791,1,1.88198275056791,0.132301729198911
1.76407345045721,1.47995429181506,585,2.21406955327266,1,2.21406955327266,0.132301729198911
1.94110130024112,1.35081219191847,585,2.68163818087291,1,2.68163818087291,0.132301729198911
2.17068008250093,1.22017441903681,585,3.35307163183862,1,3.35307163183862,0.132301729198911
1.62021644933697,1.60778189186796,585,1.86832589285398,1,1.86832589285398,0.132301729198911
1.66481924503406,1.56615947552824,585,1.97187396406472,1,1.97187396406472,0.132301729198911
1.91770305875996,1.3666271056653,585,2.61693688793558,1,2.61693688793558,0.132301729198911
1.63491703008659,1.5941364460309,585,1.90192662277471,1,1.90192662277471,0.132301729198911
1.76220286687848,1.48104778752312,585,2.20969801059668,1,2.20969801059668,0.132301729198911
1.92699422822094,1.36054351376004,585,2.64228261385954,1,2.64228261385954,0.132301729198911
1.88869393026822,1.38683443889172,585,2.53786035096702,1,2.53786035096702,0.132301729198911
1.87153014057212,1.39808006639321,585,2.49261684656889,1,2.49261684656889,0.132301729198911
2.05910293829044,1.27972498411731,585,3.01715832109601,1,3.01715832109601,0.132301729198911
1.74325050427439,1.49633378512325,585,2.16264127306812,1,2.16264127306812,0.132301729198911
1.9849187006595,1.3234430526112,585,2.80374980235319,1,2.80374980235319,0.132301729198911
1.66750411910102,1.56238050349948,585,1.97906016264009,1,1.97906016264009,0.132301729198911
1.83230936114277,1.42709750889814,585,2.38865730508245,1,2.38865730508245,0.132301729198911
2.03688627995684,1.29190182039875,585,2.9530650926246,1,2.9530650926246,0.132301729198911
1.94427372591641,1.34883264832944,585,2.69033697540439,1,2.69033697540439,0.132301729198911
2.13481068445069,1.23849506981691,585,3.24322953983688,1,3.24322953983688,0.132301729198911
1.94240791990463,1.35062503373066,585,2.68457137168268,1,2.68457137168268,0.132301729198911
1.81868591735172,1.43716599323004,585,2.35336643392591,1,2.35336643392591,0.132301729198911
1.69252415399779,1.54035419075654,585,2.03842314134899,1,2.03842314134899,0.132301729198911
1.65804420424289,1.5712631643855,585,1.95662260173326,1,1.95662260173326,0.132301729198911
1.77297847803858,1.47278496946786,585,2.23647792743677,1,2.23647792743677,0.132301729198911
1.91037467637762,1.3712532297936,585,2.5972469366099,1,2.5972469366099,0.132301729198911
1.8577433640122,1.40811880877271,585,2.45581697457197,1,2.45581697457197,0.132301729198911
1.86634700200405,1.4020648626243,585,2.47853949219645,1,2.47853949219645,0.132301729198911
1.68715717164068,1.54526701727664,585,2.02544897949999,1,2.02544897949999,0.132301729198911
1.79968678524476,1.45056524699422,585,2.30534934113762,1,2.30534934113762,0.132301729198911
1.95690370979718,1.34133699459408,585,2.72477701389522,1,2.72477701389522,0.132301729198911
2.27558281186075,1.1705905275003,585,3.68429267845623,1,3.68429267845623,0.132301729198911
1.76022362851643,1.4833820558785,585,2.20418875762269,1,2.20418875762269,0.132301729198911
2.16512597762081,1.22290417298306,585,3.33603375452153,1,3.33603375452153,0.132301729198911
2.05779872075863,1.28032710238342,585,3.01350576908739,1,3.01350576908739,0.132301729198911
1.68124189328662,1.55038130234207,585,2.0114225496421,1,2.0114225496421,0.132301729198911
1.73341704424092,1.50513859558883,585,2.13790628864484,1,2.13790628864484,0.132301729198911
1.70040577349748,1.53352174543421,585,2.05733821145732,1,2.05733821145732,0.132301729198911
2.24560434761795,1.18398141230618,585,3.58845859454359,1,3.58845859454359,0.132301729198911
1.64246515900772,1.58705540590656,585,1.91940662627388,1,1.91940662627388,0.132301729198911
2.10652938424823,1.25307642411052,585,3.15838929785861,1,3.15838929785861,0.132301729198911
1.717632417742,1.51834352433268,585,2.09933309045913,1,2.09933309045913,0.132301729198911
1.85361708469757,1.41111369969275,585,2.44489551072048,1,2.44489551072048,0.132301729198911
1.92059289926565,1.36499840536311,585,2.6245380176705,1,2.6245380176705,0.132301729198911
1.62189453351544,1.60664088960283,585,1.87189496352978,1,1.87189496352978,0.132301729198911
1.64753306806124,1.58206233650364,585,1.93136014417399,1,1.93136014417399,0.132301729198911
2.25791176275353,1.17785215102888,585,3.62860711364942,1,3.62860711364942,0.132301729198911
1.8617221772249,1.40516755870096,585,2.46644166137957,1,2.46644166137957,0.132301729198911
1.70371885414047,1.53064326598301,585,2.06533468527776,1,2.06533468527776,0.132301729198911
1.7084788755651,1.5261157583735,585,2.07713605809952,1,2.07713605809952,0.132301729198911
1.6518357977698,1.57766080375632,585,1.94165653159058,1,1.94165653159058,0.132301729198911
2.33223314280946,1.14535076458448,585,3.87055430621308,1,3.87055430621308,0.132301729198911
1.81085284039655,1.44266361536874,585,2.33350091948564,1,2.33350091948564,0.132301729198911
1.87071973055035,1.39890498396879,585,2.49022660388759,1,2.49022660388759,0.132301729198911
1.97695481483241,1.32863643843586,585,2.78100375490916,1,2.78100375490916,0.132301729198911
1.67994318854527,1.55179541535502,585,2.00816317953613,1,2.00816317953613,0.132301729198911
1.89768132175875,1.37948737361288,585,2.56319541699131,1,2.56319541699131,0.132301729198911
2.31001878138019,1.1552355466033,585,3.79670113372001,1,3.79670113372001,0.132301729198911
1.93022899117422,1.3587312210333,585,2.65084270847388,1,2.65084270847388,0.132301729198911
1.90237788242538,1.37704682503151,585,2.57516944817017,1,2.57516944817017,0.132301729198911
1.68193025214095,1.55011268515505,585,2.01283713938364,1,2.01283713938364,0.132301729198911
1.90272919303375,1.37711638550561,585,2.57582329191094,1,2.57582329191094,0.132301729198911
1.64839416973925,1.58084969144244,585,1.93362084367467,1,1.93362084367467,0.132301729198911
1.91929069159678,1.3658715540947,585,2.62097276532123,1,2.62097276532123,0.132301729198911
1.66616728863995,1.564623792879,585,1.97524905342889,1,1.97524905342889,0.132301729198911
1.6323890597563,1.5968101772873,585,1.89592057098499,1,1.89592057098499,0.132301729198911
2.10643055598902,1.25421739319745,585,3.15665352944927,1,3.15665352944927,0.132301729198911
1.75214764533521,1.48934760561913,585,2.18449177621458,1,2.18449177621458,0.132301729198911
1.79525067047855,1.45409178572434,585,2.29392461173219,1,2.29392461173219,0.132301729198911
1.8707088546659,1.3993217836681,585,2.4898230892571,1,2.4898230892571,0.132301729198911
1.78724820558002,1.46126063888462,585,2.2727884652918,1,2.2727884652918,0.132301729198911
2.11793339397215,1.24770376211864,585,3.19171265236371,1,3.19171265236371,0.132301729198911
1.82578437013584,1.43150725230454,585,2.37205347701957,1,2.37205347701957,0.132301729198911
1.69560374567459,1.53662709599715,585,2.04650823222439,1,2.04650823222439,0.132301729198911
1.67961359008705,1.55247304600866,585,2.00712901625356,1,2.00712901625356,0.132301729198911
1.90277615714133,1.37646682299393,585,2.57654689793376,1,2.57654689793376,0.132301729198911
1.62714000470944,1.60243636741354,585,1.88345621261011,1,1.88345621261011,0.132301729198911
1.74831331155563,1.49245281828522,585,2.17498437815519,1,2.17498437815519,0.132301729198911
2.26547270796401,1.17438294670859,585,3.65295708814549,1,3.65295708814549,0.132301729198911
2.11977778847375,1.24754492586626,585,3.196168769369,1,3.196168769369,0.132301729198911
1.95528952757766,1.34237489092989,585,2.72027307858492,1,2.72027307858492,0.132301729198911
1.62316470668453,1.60510921421981,585,1.87498997614893,1,1.87498997614893,0.132301729198911
2.06597879034254,1.27580415875667,585,3.03739617568423,1,3.03739617568423,0.132301729198911
1.74997398461159,1.49066731475611,585,2.1794252819238,1,2.1794252819238,0.132301729198911
1.92491384748045,1.36181754605617,585,2.6366792583196,1,2.6366792583196,0.132301729198911
1.93077897682339,1.35894264642932,585,2.65177541004927,1,2.65177541004927,0.132301729198911
1.86253649785582,1.40436948895298,585,2.46879599754191,1,2.46879599754191,0.132301729198911
1.75760529136281,1.48452855655025,585,2.19838092096333,1,2.19838092096333,0.132301729198911
1.62486878805481,1.60394493322193,585,1.87862691717002,1,1.87862691717002,0.132301729198911
1.79882694583841,1.4517947918409,585,2.30268899265426,1,2.30268899265426,0.132301729198911
1.90858585633155,1.37228569531862,585,2.592552175479,1,2.592552175479,0.132301729198911
1.72763746855843,1.50923643079714,585,2.12424423494353,1,2.12424423494353,0.132301729198911
1.82989974448924,1.42845646723159,585,2.38274584813608,1,2.38274584813608,0.132301729198911
1.92157381556102,1.36405623642761,585,2.62750933795158,1,2.62750933795158,0.132301729198911
1.7954345330376,1.45434048193712,585,2.29407919851964,1,2.29407919851964,0.132301729198911
1.69143981416374,1.54149963485782,585,2.03569461172431,1,2.03569461172431,0.132301729198911
1.61561077195719,1.61302157562596,585,1.8573384481218,1,1.8573384481218,0.132301729198911
1.81822224170584,1.43696045574852,585,2.35263165418022,1,2.35263165418022,0.132301729198911
1.67218439614838,1.55860147419324,585,1.98984119883275,1,1.98984119883275,0.132301729198911
2.10059881944354,1.25704535659256,585,3.1396174125905,1,3.1396174125905,0.132301729198911
1.69349046125364,1.54051385163643,585,2.04006784678081,1,2.04006784678081,0.132301729198911
1.73309294029053,1.50565770499157,585,2.13693024750622,1,2.13693024750622,0.132301729198911
1.92949214841848,1.35860922092577,585,2.64943047106779,1,2.64943047106779,0.132301729198911
1.8131249072327,1.44130144533274,585,2.33905702492535,1,2.33905702492535,0.132301729198911
1.98561080717209,1.32349390818181,585,2.80517986639531,1,2.80517986639531,0.132301729198911
2.11191918478647,1.2506131525943,585,3.17400577312138,1,3.17400577312138,0.132301729198911
1.83655292948368,1.42427864125541,585,2.39946006047055,1,2.39946006047055,0.132301729198911
1.73242774671989,1.50550532907303,585,2.13580391617204,1,2.13580391617204,0.132301729198911
1.69024129183079,1.54210241162769,585,2.03312353178853,1,2.03312353178853,0.132301729198911
1.79524282525936,1.45491672956769,585,2.29324541210833,1,2.29324541210833,0.132301729198911
2.32053683723053,1.14993754022216,585,3.83263155644202,1,3.83263155644202,0.132301729198911
1.74125440639422,1.49748989379886,585,2.1580629665827,1,2.1580629665827,0.132301729198911
1.96589085439464,1.33537486355341,585,2.75015607535211,1,2.75015607535211,0.132301729198911
1.98484547691485,1.32339308705232,585,2.80364763179613,1,2.80364763179613,0.132301729198911
1.7643782990738,1.47941484977317,585,2.21505766517081,1,2.21505766517081,0.132301729198911
1.89566409079764,1.38168262084328,585,2.55696885043339,1,2.55696885043339,0.132301729198911
2.23174859484369,1.19084762527778,585,3.54373138001924,1,3.54373138001924,0.132301729198911
2.22167843102527,1.19545858977422,585,3.51208836874584,1,3.51208836874584,0.132301729198911
2.0825522386752,1.2671340233127,585,3.08561374748348,1,3.08561374748348,0.132301729198911
2.14931394770504,1.23141428348458,585,3.28684587443656,1,3.28684587443656,0.132301729198911
1.82773404128202,1.43029917194223,585,2.37691236525301,1,2.37691236525301,0.132301729198911
1.71801959898734,1.51749864537435,585,2.10063763892337,1,2.10063763892337,0.132301729198911
1.85578299169792,1.41001776281002,585,2.45019840533433,1,2.45019840533433,0.132301729198911
1.70952930071967,1.52549581222968,585,2.0794864163483,1,2.0794864163483,0.132301729198911
1.88727052115274,1.38735452401853,585,2.53447295853143,1,2.53447295853143,0.132301729198911
1.95525443890613,1.34173289380359,585,2.72087385941198,1,2.72087385941198,0.132301729198911
1.95176512343721,1.34478708888675,585,2.7103067564669,1,2.7103067564669,0.132301729198911
1.8164043045169,1.43936240894006,585,2.3470702756058,1,2.3470702756058,0.132301729198911
2.00723199177504,1.30997906677112,585,2.86703243247972,1,2.86703243247972,0.132301729198911
1.71635641376858,1.51974460060018,585,2.09600597636777,1,2.09600597636777,0.132301729198911
1.96305564264877,1.33758144221074,585,2.74178292803181,1,2.74178292803181,0.132301729198911
1.76634937156539,1.47714786796551,585,2.22052452794716,1,2.22052452794716,0.132301729198911
1.66732003134246,1.56295509669214,585,1.97836562377707,1,1.97836562377707,0.132301729198911
1.7974601436724,1.45243096065198,585,2.29953190713284,1,2.29953190713284,0.132301729198911
1.81594735695965,1.43938700985967,585,2.34615731692111,1,2.34615731692111,0.132301729198911
1.73163539107511,1.50629235574126,585,2.1337665472397,1,2.1337665472397,0.132301729198911
2.01110694616285,1.30812705771156,585,2.87757630917248,1,2.87757630917248,0.132301729198911
1.73466158469363,1.50423091229728,585,2.14087478090407,1,2.14087478090407,0.132301729198911
1.83338745486201,1.4261866203452,585,2.39156568700992,1,2.39156568700992,0.132301729198911
1.94513153787707,1.34806151767508,585,2.69293689838277,1,2.69293689838277,0.132301729198911
1.64730388694548,1.58216272999156,585,1.93089510885314,1,1.93089510885314,0.132301729198911
2.4491131491542,1.09787901802275,585,4.26826863186659,1,4.26826863186659,0.132301729198911
1.94193178757876,1.35024756556852,585,2.68396108530302,1,2.68396108530302,0.132301729198911
1.69949921890033,1.53406081318907,585,2.05532259636774,1,2.05532259636774,0.132301729198911
1.93947077152552,1.3525510755425,585,2.67643605607381,1,2.67643605607381,0.132301729198911
1.82783506715273,1.43037852736485,585,2.37704349325711,1,2.37704349325711,0.132301729198911
1.77224834172351,1.47269227793432,585,2.23515968272619,1,2.23515968272619,0.132301729198911
1.7694862169377,1.47518016098666,585,2.22798893490024,1,2.22798893490024,0.132301729198911
1.78548226873336,1.46203550605855,585,2.26878485186892,1,2.26878485186892,0.132301729198911
1.95143202541415,1.34418113714341,585,2.71023760553495,1,2.71023760553495,0.132301729198911
1.7352987881617,1.50360786258956,585,2.1425102204796,1,2.1425102204796,0.132301729198911
1.76853863177012,1.47562143299604,585,2.22584979210216,1,2.22584979210216,0.132301729198911
1.86936295221946,1.39962633139147,585,2.48683242156476,1,2.48683242156476,0.132301729198911
1.66612699080516,1.56449077457421,585,1.97526173815947,1,1.97526173815947,0.132301729198911
1.80503861228327,1.44798430267743,585,2.31782267575666,1,2.31782267575666,0.132301729198911
1.90633654968359,1.37400845014208,585,2.58624501480304,1,2.58624501480304,0.132301729198911
1.87805040797883,1.39375789825414,585,2.50977799930414,1,2.50977799930414,0.132301729198911
2.21790877777008,1.19726476072629,585,3.50017361709928,1,3.50017361709928,0.132301729198911
2.00462935103581,1.31150040468594,585,2.85965054380462,1,2.85965054380462,0.132301729198911
1.93879905877979,1.35298559359195,585,2.6745843565655,1,2.6745843565655,0.132301729198911
1.63603988311726,1.59263243570668,585,1.90478911895903,1,1.90478911895903,0.132301729198911
2.1524736615919,1.22887333987323,585,3.29781781071746,1,3.29781781071746,0.132301729198911
1.91904297853356,1.36597093802063,585,2.62036113113363,1,2.62036113113363,0.132301729198911
1.68539840544511,1.54685359075457,585,2.02122716643815,1,2.02122716643815,0.132301729198911
1.72521667829563,1.51171453750299,585,2.11799986271466,1,2.11799986271466,0.132301729198911
1.88553606886698,1.38882481742587,585,2.52956363981449,1,2.52956363981449,0.132301729198911
1.86943679557816,1.40054166712445,585,2.48614502710116,1,2.48614502710116,0.132301729198911
1.65165508085929,1.57673335949441,585,1.94191091913254,1,1.94191091913254,0.132301729198911
1.88898203018359,1.38599417409475,585,2.53923996039544,1,2.53923996039544,0.132301729198911
2.15754630306669,1.22732456370184,585,3.31189790198745,1,3.31189790198745,0.132301729198911
2.10082535815452,1.25663365012466,585,3.14067403513788,1,3.14067403513788,0.132301729198911
1.70579766955161,1.52884762322508,585,2.07035745578988,1,2.07035745578988,0.132301729198911
1.96590544020658,1.33538013740654,585,2.75018143391386,1,2.75018143391386,0.132301729198911
1.92909552694364,1.35879638592625,585,2.64841539769914,1,2.64841539769914,0.132301729198911
1.70152053223867,1.53233896848727,585,2.06017158826029,1,2.06017158826029,0.132301729198911
1.99834530606172,1.31579282057255,585,2.84119055428312,1,2.84119055428312,0.132301729198911
1.67897034186076,1.55258065980694,585,2.00590302916011,1,2.00590302916011,0.132301729198911
1.86851469886712,1.40000618359255,585,2.48477693204813,1,2.48477693204813,0.132301729198911
1.85008902353995,1.41330012567831,585,2.43591882449783,1,2.43591882449783,0.132301729198911
1.710394328984,1.52405495545518,585,2.08206574880786,1,2.08206574880786,0.132301729198911
1.84056002128348,1.41991283946442,585,2.41117695648898,1,2.41117695648898,0.132301729198911
2.08511203233616,1.2647759466034,585,3.09441851175916,1,3.09441851175916,0.132301729198911
1.75347137477819,1.48707468620645,585,2.18867926679464,1,2.18867926679464,0.132301729198911
2.02750541709703,1.29848000255233,585,2.9246219919033,1,2.9246219919033,0.132301729198911
1.94090148157862,1.35245160183922,585,2.67953545230495,1,2.67953545230495,0.132301729198911
1.71480842013588,1.52071470446583,585,2.09248380151108,1,2.09248380151108,0.132301729198911
1.68022454774699,1.55132963682492,585,2.00897295534219,1,2.00897295534219,0.132301729198911
1.83176539669759,1.42670843092253,585,2.38791850846062,1,2.38791850846062,0.132301729198911
1.71085226279528,1.52398514852909,585,2.08295344094015,1,2.08295344094015,0.132301729198911
1.63951360572483,1.58985880823682,585,1.91253559584593,1,1.91253559584593,0.132301729198911
1.70931740741525,1.52635803904731,585,2.07850436671553,1,2.07850436671553,0.132301729198911
1.75583280641914,1.48625793057048,585,2.19373894368796,1,2.19373894368796,0.132301729198911
1.79054334955788,1.45828544777054,585,2.28149024307828,1,2.28149024307828,0.132301729198911
1.78121527382071,1.46537570463541,585,2.25797483870814,1,2.25797483870814,0.132301729198911
2.09117852384101,1.26233858285896,585,3.11130183765291,1,3.11130183765291,0.132301729198911
2.05385435191668,1.28234169217913,585,3.00224102154418,1,3.00224102154418,0.132301729198911
1.64777493934671,1.58161037831728,585,1.932063164052,1,1.932063164052,0.132301729198911
2.40531906357069,1.11504388207269,585,4.11703049045758,1,4.11703049045758,0.132301729198911
2.02980429791707,1.2963144346702,585,2.93222417689271,1,2.93222417689271,0.132301729198911
1.62499548950806,1.60390510718771,585,1.87887010639049,1,1.87887010639049,0.132301729198911
1.67574517553964,1.55533504202468,585,1.99832601753496,1,1.99832601753496,0.132301729198911
1.70483498413209,1.52971012121401,585,2.06800910481343,1,2.06800910481343,0.132301729198911
1.63791163305591,1.59038096335425,585,1.90941588496688,1,1.90941588496688,0.132301729198911
2.15019019894112,1.230681382601,585,3.28992490983146,1,3.28992490983146,0.132301729198911
1.65642959098861,1.57287764422447,585,1.95275195681357,1,1.95275195681357,0.132301729198911
1.64763235308052,1.58095395328764,585,1.93221470632638,1,1.93221470632638,0.132301729198911
1.83545450683841,1.42401274132909,585,2.39751908907352,1,2.39751908907352,0.132301729198911
2.2097195101035,1.20063470533871,585,3.47524456163335,1,3.47524456163335,0.132301729198911
1.80927749655465,1.44340610254956,585,2.32982068021384,1,2.32982068021384,0.132301729198911
1.98909956441998,1.32148143680617,585,2.81490235745904,1,2.81490235745904,0.132301729198911
1.64274634982073,1.58701684254873,585,1.91992352406917,1,1.91992352406917,0.132301729198911
1.88944184763671,1.38515254442896,585,2.54097201628731,1,2.54097201628731,0.132301729198911
1.80474593450256,1.44707736474977,585,2.31799683438785,1,2.31799683438785,0.132301729198911
1.72609408469663,1.5116514994587,585,2.11966772138306,1,2.11966772138306,0.132301729198911
1.66781223850516,1.56261617090983,585,1.97945965529966,1,1.97945965529966,0.132301729198911
1.80270199860312,1.44897554676852,585,2.31248208515891,1,2.31248208515891,0.132301729198911
1.93522833328443,1.35533319648204,585,2.66471923662157,1,2.66471923662157,0.132301729198911
1.98301418267304,1.32450649748007,585,2.79849287964715,1,2.79849287964715,0.132301729198911
1.81844644614251,1.4364255302709,585,2.35351859838531,1,2.35351859838531,0.132301729198911
1.88236593292099,1.3912304524322,585,2.52087468733835,1,2.52087468733835,0.132301729198911
1.8211382720737,1.43462234822074,585,2.36030446508179,1,2.36030446508179,0.132301729198911
1.78804896335992,1.46059071733048,585,2.27485833931983,1,2.27485833931983,0.132301729198911
1.98861384791515,1.32136561284566,585,2.81398580623521,1,2.81398580623521,0.132301729198911
2.02967205041382,1.29713285710359,585,2.93096755058127,1,2.93096755058127,0.132301729198911
2.0387196078319,1.29070969422694,585,2.95853911931576,1,2.95853911931576,0.132301729198911
1.80124942225048,1.45024195353517,585,2.30863693187861,1,2.30863693187861,0.132301729198911
1.70531086291734,1.52980826122082,585,2.06881109302933,1,2.06881109302933,0.132301729198911
1.9470071851284,1.34690666808546,585,2.69807812881091,1,2.69807812881091,0.132301729198911
1.69560569959725,1.53837579209764,585,2.04533692337662,1,2.04533692337662,0.132301729198911
1.66940395820418,1.5608486103564,585,1.9834298333861,1,1.9834298333861,0.132301729198911
