m1_source,m2_source,dL,likelihood,prior,posterior,z
1.40627749805038,1.29196600582485,732,1.68564072293235,1,1.68564072293235,0.165546779100176
1.43770835378101,1.26480452233252,732,1.76148367743789,1,1.76148367743789,0.165546779100176
1.9332858995904,0.962313369365993,732,3.18546103268925,1,3.18546103268925,0.165546779100176
1.48625731390692,1.22375979589049,732,1.8832514242301,1,1.8832514242301,0.165546779100176
1.39942969777093,1.2989253506778,732,1.66878667506312,1,1.66878667506312,0.165546779100176
1.43547370147258,1.26686763395657,732,1.75591153948296,1,1.75591153948296,0.165546779100176
1.6392433844728,1.11679878824422,732,2.2896707008386,1,2.2896707008386,0.165546779100176
1.55349485944204,1.17489792761665,732,2.05596181626068,1,2.05596181626068,0.165546779100176
1.93962662335491,0.959102218095385,732,3.20721424633662,1,3.20721424633662,0.165546779100176
1.53745734336028,1.18630721826239,732,2.01390933256499,1,2.01390933256499,0.165546779100176
1.66144062089001,1.10281862885663,732,2.35229644539948,1,2.35229644539948,0.165546779100176
1.38982817839699,1.3072774114923,732,1.64628299897831,1,1.64628299897831,0.165546779100176
1.70642234345653,1.07589379407189,732,2.48165150526652,1,2.48165150526652,0.165546779100176
1.78297779220402,1.03432265081707,732,2.70880235819602,1,2.70880235819602,0.165546779100176
1.47266617895685,1.23567537181421,732,1.84817925084647,1,1.84817925084647,0.165546779100176
1.63848059475475,1.1171030248328,732,2.28772914666839,1,2.28772914666839,0.165546779100176
1.88830535883502,0.98280239813512,732,3.03830445103841,1,3.03830445103841,0.165546779100176
1.75878937321369,1.04713768279564,732,2.63579948172657,1,2.63579948172657,0.165546779100176
1.68397034592662,1.08931336410346,732,2.41643644027009,1,2.41643644027009,0.165546779100176
1.73298807974905,1.0610642671987,732,2.55926760669292,1,2.55926760669292,0.165546779100176
1.52444962652894,1.19626245018916,732,1.9796979982547,1,1.9796979982547,0.165546779100176
1.39250462765597,1.3054706158565,732,1.65220007465218,1,1.65220007465218,0.165546779100176
1.40648921788428,1.29268617329663,732,1.68554879371766,1,1.68554879371766,0.165546779100176
1.66919384982639,1.09831163000334,732,2.37406078692734,1,2.37406078692734,0.165546779100176
1.64174286072417,1.11362949432668,732,2.29836402629207,1,2.29836402629207,0.165546779100176
1.4992816247467,1.2148408793817,732,1.91536151209895,1,1.91536151209895,0.165546779100176
1.7186392508872,1.06902091609225,732,2.51718341104772,1,2.51718341104772,0.165546779100176
1.48825609144357,1.22369975556677,732,1.88712355389937,1,1.88712355389937,0.165546779100176
1.64669201791329,1.11189350631038,732,2.31076992617565,1,2.31076992617565,0.165546779100176
1.5846207686123,1.15265370455351,732,2.13963572370438,1,2.13963572370438,0.165546779100176
2.14823429773906,0.879325760482483,732,3.9322668320031,1,3.9322668320031,0.165546779100176
1.58628831642838,1.15135171468818,732,2.144299463893,1,2.144299463893,0.165546779100176
1.47742249729374,1.23150384073641,732,1.86039244780147,1,1.86039244780147,0.165546779100176
1.45509526954039,1.24928370446777,732,1.80494871035967,1,1.80494871035967,0.165546779100176
1.69198443388498,1.08380934278353,732,2.4403977382935,1,2.4403977382935,0.165546779100176
2.21358081781001,0.856833816017959,732,4.17671634969166,1,4.17671634969166,0.165546779100176
1.55713765452627,1.17217221749132,732,2.06572984770946,1,2.06572984770946,0.165546779100176
1.53877366624134,1.18424376973312,732,2.01832018175517,1,2.01832018175517,0.165546779100176
1.36178386747746,1.33440243772176,732,1.58026289408648,1,1.58026289408648,0.165546779100176
1.70659515395239,1.07600602404678,732,2.48189887728259,1,2.48189887728259,0.165546779100176
1.54544481694288,1.17908833136064,732,2.03613006974945,1,2.03613006974945,0.165546779100176
1.4305073810861,1.27096426102306,732,1.7439186560408,1,1.7439186560408,0.165546779100176
1.38261765797428,1.31406806910666,732,1.62921458257975,1,1.62921458257975,0.165546779100176
1.46757397586677,1.24017723696061,732,1.83514971681931,1,1.83514971681931,0.165546779100176
1.78542168829968,1.03308842909437,732,2.71618001631924,1,2.71618001631924,0.165546779100176
1.37389438283166,1.32198809272339,732,1.60893445516964,1,1.60893445516964,0.165546779100176
1.49979534945344,1.21357991677412,732,1.91736920361867,1,1.91736920361867,0.165546779100176
1.59927682590647,1.14275028459031,732,2.17939850119968,1,2.17939850119968,0.165546779100176
1.38637918363195,1.31099265828884,732,1.63780747364862,1,1.63780747364862,0.165546779100176
1.40852039549828,1.28933656000119,732,1.69142365980666,1,1.69142365980666,0.165546779100176
1.47503886468753,1.23399231236186,732,1.85395921907672,1,1.85395921907672,0.165546779100176
1.66133317696228,1.10246403137271,732,2.35245871547678,1,2.35245871547678,0.165546779100176
1.43346344975749,1.26886556356443,732,1.75081214919169,1,1.75081214919169,0.165546779100176
1.39858034793633,1.30043006954244,732,1.66629196617672,1,1.66629196617672,0.165546779100176
1.38551246293146,1.31174083893039,732,1.63579973750951,1,1.63579973750951,0.165546779100176
1.39323342418955,1.30379224780685,732,1.65457103820899,1,1.65457103820899,0.165546779100176
1.73330603882133,1.06141322290826,732,2.55954218383504,1,2.55954218383504,0.165546779100176
1.5834190610329,1.15360452926971,732,2.1362680866986,1,2.1362680866986,0.165546779100176
1.45841568898559,1.24851727678288,732,1.81172645100305,1,1.81172645100305,0.165546779100176
1.75204443604272,1.0506237797632,732,2.61582788597379,1,2.61582788597379,0.165546779100176
1.68938109686814,1.08570343894552,732,2.43246834871599,1,2.43246834871599,0.165546779100176
1.5592049587929,1.16951554928756,732,2.07230035318048,1,2.07230035318048,0.165546779100176
1.41986986898938,1.27986387151579,732,1.71835891085426,1,1.71835891085426,0.165546779100176
1.51685121862126,1.20146041384683,732,1.96044357834444,1,1.96044357834444,0.165546779100176
1.37924831395094,1.31627411696283,732,1.62188565102193,1,1.62188565102193,0.165546779100176
1.41568128588289,1.28393534772768,732,1.70799349891271,1,1.70799349891271,0.165546779100176
1.42922216938367,1.27221857657945,732,1.7406910300876,1,1.7406910300876,0.165546779100176
1.574996238285,1.15892411486038,732,2.11405119882477,1,2.11405119882477,0.165546779100176
1.45024721465731,1.25362215665719,732,1.79273460503221,1,1.79273460503221,0.165546779100176
1.60326442151328,1.14019733439829,732,2.19017585281463,1,2.19017585281463,0.165546779100176
1.65951352592682,1.10432981005186,732,2.34647819145132,1,2.34647819145132,0.165546779100176
1.61924181430476,1.13011006653206,732,2.23362372413326,1,2.23362372413326,0.165546779100176
1.59474624645733,1.14553129291041,732,2.16731960640071,1,2.16731960640071,0.165546779100176
1.34836148870482,1.3472207592289,732,1.54951624481123,1,1.54951624481123,0.165546779100176
1.73750245672727,1.05839584219814,732,2.57282944351783,1,2.57282944351783,0.165546779100176
1.35335875043743,1.3438478372731,732,1.56009445681201,1,1.56009445681201,0.165546779100176
1.68467594531363,1.08901657405265,732,2.41832070458524,1,2.41832070458524,0.165546779100176
1.40661217823452,1.29233410652698,732,1.68600200584792,1,1.68600200584792,0.165546779100176
1.80449898116475,1.02322466838543,732,2.77462368622175,1,2.77462368622175,0.165546779100176
1.68679529719497,1.08725260195308,732,2.42500060829669,1,2.42500060829669,0.165546779100176
1.85104226384688,1.00050645094391,732,2.91922178936439,1,2.91922178936439,0.165546779100176
2.03670022011754,0.919928009697426,732,3.53512677531751,1,3.53512677531751,0.165546779100176
1.53894475789564,1.18481706019612,732,2.01815858192419,1,2.01815858192419,0.165546779100176
1.54046521259258,1.18429492622198,732,2.02163332394918,1,2.02163332394918,0.165546779100176
1.37282501609177,1.32356476694952,732,1.6060929439287,1,1.6060929439287,0.165546779100176
1.3946696641786,1.3033863189276,732,1.65739564321321,1,1.65739564321321,0.165546779100176
1.54281696676921,1.18239272383978,732,2.02797737070025,1,2.02797737070025,0.165546779100176
1.90249632150836,0.976656222771914,732,3.08362287140422,1,3.08362287140422,0.165546779100176
1.8399291013578,1.00600041097791,732,2.88408102274263,1,2.88408102274263,0.165546779100176
1.37918709970481,1.31707670503693,732,1.62128101074354,1,1.62128101074354,0.165546779100176
1.37223827356268,1.32422706488817,732,1.60465927978682,1,1.60465927978682,0.165546779100176
1.677520353013,1.09351674159823,732,2.39755248636201,1,2.39755248636201,0.165546779100176
1.41150158964089,1.28699340401536,732,1.69837055159043,1,1.69837055159043,0.165546779100176
1.7040690123848,1.07760107769222,732,2.47439121257923,1,2.47439121257923,0.165546779100176
1.49367603110202,1.21932656278184,732,1.90097759197748,1,1.90097759197748,0.165546779100176
1.57125184590329,1.16247759510115,732,2.10312202935794,1,2.10312202935794,0.165546779100176
1.48144948883988,1.22865796976995,732,1.87025269356565,1,1.87025269356565,0.165546779100176
1.75504822748271,1.04894959985136,732,2.62486782047626,1,2.62486782047626,0.165546779100176
1.62996420175745,1.12295819183068,732,2.26354917534678,1,2.26354917534678,0.165546779100176
1.83212472890961,1.0088568892519,732,2.86109973785612,1,2.86109973785612,0.165546779100176
1.45316776647172,1.25239783116009,732,1.79907093711416,1,1.79907093711416,0.165546779100176
1.5851623592516,1.15244961026702,732,2.14093983382359,1,2.14093983382359,0.165546779100176
1.44702665330198,1.25694797829191,732,1.78433865187477,1,1.78433865187477,0.165546779100176
1.5053053907199,1.20988835171867,732,1.93102302026519,1,1.93102302026519,0.165546779100176
1.66042952495255,1.10248837876102,732,2.35048676437782,1,2.35048676437782,0.165546779100176
1.40194640468216,1.29596850117143,732,1.67522427510219,1,1.67522427510219,0.165546779100176
1.3739922997734,1.32262172164195,732,1.60871971985952,1,1.60871971985952,0.165546779100176
1.67864455227666,1.09294415522936,732,2.40065204414896,1,2.40065204414896,0.165546779100176
1.85017219359835,1.00112442941975,732,2.91616876489697,1,2.91616876489697,0.165546779100176
1.47103828605173,1.23711869939464,732,1.84400252237479,1,1.84400252237479,0.165546779100176
1.45021282756538,1.25343088620005,732,1.79280929786147,1,1.79280929786147,0.165546779100176
1.53509303505945,1.18761355949843,732,2.00809225857436,1,2.00809225857436,0.165546779100176
1.58408955170295,1.15277278587461,732,2.13843464926173,1,2.13843464926173,0.165546779100176
1.61633225793602,1.1311725719109,732,2.22645165798054,1,2.22645165798054,0.165546779100176
1.69078674323772,1.08479852841894,732,2.4366089219078,1,2.4366089219078,0.165546779100176
1.68204840281143,1.09014402783063,732,2.41128326066171,1,2.41128326066171,0.165546779100176
1.45964053259819,1.2463948733551,732,1.8155891685272,1,1.8155891685272,0.165546779100176
1.53043548869482,1.19087325004207,732,1.99607694354757,1,1.99607694354757,0.165546779100176
1.50913419106118,1.20668598466776,732,1.94107646093972,1,1.94107646093972,0.165546779100176
1.75022958343369,1.05143095856554,732,2.61064412949788,1,2.61064412949788,0.165546779100176
2.00471243548784,0.932232875584716,732,3.42560624249786,1,3.42560624249786,0.165546779100176
1.6227536753118,1.12749832541612,732,2.2436680134716,1,2.2436680134716,0.165546779100176
1.95627035494235,0.952896728872966,732,3.26081871259123,1,3.26081871259123,0.165546779100176
1.69732937352294,1.08068766988125,732,2.4558364514829,1,2.4558364514829,0.165546779100176
1.62872720828481,1.12413879162327,732,2.25971019816691,1,2.25971019816691,0.165546779100176
1.35597917152177,1.34049241316525,732,1.56658794204374,1,1.56658794204374,0.165546779100176
1.46615230094784,1.24143041042213,732,1.8315283245225,1,1.8315283245225,0.165546779100176
1.74171276778973,1.05617873742749,732,2.58518050073486,1,2.58518050073486,0.165546779100176
1.5080908988145,1.20775654884818,732,1.93817041616777,1,1.93817041616777,0.165546779100176
1.40882860949136,1.2902273791138,732,1.69139115024885,1,1.69139115024885,0.165546779100176
1.37562445555052,1.32157782375136,732,1.6122296405132,1,1.6122296405132,0.165546779100176
1.45103487074728,1.25384822675009,732,1.79403828653781,1,1.79403828653781,0.165546779100176
1.43713910543506,1.26571070637974,732,1.75979484158632,1,1.75979484158632,0.165546779100176
1.46960748996063,1.23804319419664,732,1.84059801003144,1,1.84059801003144,0.165546779100176
1.41124347878391,1.28829972712629,732,1.69703435766163,1,1.69703435766163,0.165546779100176
1.42412568922094,1.27716534181937,732,1.72795985839141,1,1.72795985839141,0.165546779100176
1.59592495255367,1.14518035817221,732,2.17009257477806,1,2.17009257477806,0.165546779100176
1.46132214521558,1.24477841217561,732,1.81994351636504,1,1.81994351636504,0.165546779100176
1.50657699532539,1.20883283092505,732,1.93435060420857,1,1.93435060420857,0.165546779100176
1.363277705777,1.33313221529457,732,1.58362122864895,1,1.58362122864895,0.165546779100176
1.52856824942472,1.19245416398315,732,1.99104087219502,1,1.99104087219502,0.165546779100176
1.5897745275339,1.14861032483155,732,2.15409580547964,1,2.15409580547964,0.165546779100176
1.60179087197373,1.14075767054372,732,2.1865678905564,1,2.1865678905564,0.165546779100176
1.7991604580954,1.02622535111275,732,2.75783173749875,1,2.75783173749875,0.165546779100176
1.81623274238062,1.0167949329483,732,2.8115786735126,1,2.8115786735126,0.165546779100176
1.44684267729346,1.25680536318974,732,1.78409941407936,1,1.78409941407936,0.165546779100176
1.60110014130507,1.14068517182251,732,2.1852096298886,1,2.1852096298886,0.165546779100176
1.61183337118064,1.13411370865451,732,2.21407675784626,1,2.21407675784626,0.165546779100176
1.84891949271206,1.00142717392337,732,2.91268228957501,1,2.91268228957501,0.165546779100176
1.85898995523738,0.99565952790496,732,2.94599432490703,1,2.94599432490703,0.165546779100176
1.78625178349427,1.0322638745521,732,2.71925163684557,1,2.71925163684557,0.165546779100176
1.35535118805183,1.340686395729,732,1.56538599510272,1,1.56538599510272,0.165546779100176
1.5233890123289,1.19583392868884,732,1.97797859164598,1,1.97797859164598,0.165546779100176
1.45810625039858,1.24744155010786,732,1.81193977773032,1,1.81193977773032,0.165546779100176
1.51872014109208,1.19980058845263,732,1.96548593789642,1,1.96548593789642,0.165546779100176
1.59600524411341,1.14507851223257,732,2.17035782635969,1,2.17035782635969,0.165546779100176
1.44729227965201,1.25671542563158,732,1.78499975585891,1,1.78499975585891,0.165546779100176
1.43307311314679,1.26868075376825,732,1.75022318502364,1,1.75022318502364,0.165546779100176
1.37927007985559,1.31786715761272,732,1.62093899162242,1,1.62093899162242,0.165546779100176
1.72780513419629,1.06411259139148,732,2.543786382926,1,2.543786382926,0.165546779100176
1.83170135815202,1.00928996185993,732,2.85943970580315,1,2.85943970580315,0.165546779100176
1.43793995265121,1.26483497792071,732,1.76188966053328,1,1.76188966053328,0.165546779100176
1.37837453883285,1.31788130554814,732,1.61934945932157,1,1.61934945932157,0.165546779100176
1.377240066108,1.31926459553837,732,1.61649586657644,1,1.61649586657644,0.165546779100176
1.35319634742463,1.34312363826282,732,1.5602343470834,1,1.5602343470834,0.165546779100176
1.70716818255164,1.07501247552769,732,2.48436724110385,1,2.48436724110385,0.165546779100176
1.93485227335445,0.961409968776035,732,3.19101863815341,1,3.19101863815341,0.165546779100176
1.63423836541863,1.12031926353511,732,2.27534288793774,1,2.27534288793774,0.165546779100176
1.48815060350496,1.22247968125953,732,1.88788139395676,1,1.88788139395676,0.165546779100176
1.81149663838963,1.01878408788016,732,2.79749395196343,1,2.79749395196343,0.165546779100176
1.88681232306721,0.983162778510805,732,3.03403477697704,1,3.03403477697704,0.165546779100176
1.90515414418231,0.975193940864337,732,3.09269125332818,1,3.09269125332818,0.165546779100176
1.52231304638946,1.19734758074143,732,1.97458737198496,1,1.97458737198496,0.165546779100176
1.39977933526215,1.29774218990795,732,1.67018022903163,1,1.67018022903163,0.165546779100176
1.90533379768979,0.974854466180067,732,3.09371144238626,1,3.09371144238626,0.165546779100176
1.42685525406996,1.2739700478651,732,1.73514452609025,1,1.73514452609025,0.165546779100176
1.41281100100588,1.28629668131117,732,1.70120655667444,1,1.70120655667444,0.165546779100176
1.47689069186027,1.23226143838203,732,1.85879997699232,1,1.85879997699232,0.165546779100176
1.86033576001896,0.995661183549976,732,2.94925598869429,1,2.94925598869429,0.165546779100176
1.73622487481788,1.05907410448091,732,2.56908342583023,1,2.56908342583023,0.165546779100176
1.65012111732743,1.1095172464316,732,2.32066339208689,1,2.32066339208689,0.165546779100176
1.44672370348682,1.25789294195601,732,1.78309618609782,1,1.78309618609782,0.165546779100176
1.50435309520324,1.21123211614855,732,1.92808403168478,1,1.92808403168478,0.165546779100176
1.56716027674196,1.16430355099242,732,2.0931393313558,1,2.0931393313558,0.165546779100176
1.35603244038757,1.33949232222358,732,1.5672657358701,1,1.5672657358701,0.165546779100176
1.74997031244407,1.05197489243218,732,2.60934591527112,1,2.60934591527112,0.165546779100176
1.70582713996071,1.07657956326552,732,2.47950775606767,1,2.47950775606767,0.165546779100176
1.62687712564102,1.12446029563882,732,2.25547984157834,1,2.25547984157834,0.165546779100176
1.69650833720687,1.08182146333603,732,2.45268514565211,1,2.45268514565211,0.165546779100176
1.41968262152037,1.28000536567896,732,1.7179218888755,1,1.7179218888755,0.165546779100176
1.81024398681957,1.02063268104119,732,2.79186533559115,1,2.79186533559115,0.165546779100176
1.6691332914868,1.09793943603542,732,2.37434875959106,1,2.37434875959106,0.165546779100176
1.74992055268515,1.05151041623453,732,2.6098377114948,1,2.6098377114948,0.165546779100176
1.81458786845168,1.01793771511146,732,2.80602314683024,1,2.80602314683024,0.165546779100176
1.63834004889649,1.11750284580473,732,2.28700637472582,1,2.28700637472582,0.165546779100176
1.38833386674054,1.30933451501583,732,1.64232395506356,1,1.64232395506356,0.165546779100176
1.42458496699854,1.27675786083321,732,1.72907772710686,1,1.72907772710686,0.165546779100176
1.73478397294834,1.06030569222563,732,2.56427179106475,1,2.56427179106475,0.165546779100176
1.50319860120706,1.21209420862103,732,1.92514930273484,1,1.92514930273484,0.165546779100176
1.46804941732922,1.23932674538928,732,1.83668708377221,1,1.83668708377221,0.165546779100176
1.4636008720963,1.24294899403151,732,1.82558872871501,1,1.82558872871501,0.165546779100176
1.63167095334717,1.12189573609952,732,2.2682621022967,1,2.2682621022967,0.165546779100176
1.62650312836809,1.12514240278646,732,2.25398419411702,1,2.25398419411702,0.165546779100176
1.52962701632683,1.19225477269957,732,1.99329773810068,1,1.99329773810068,0.165546779100176
1.45347197790425,1.25223050352042,732,1.79976072103052,1,1.79976072103052,0.165546779100176
1.90641242220096,0.974384096567007,732,3.09719113418778,1,3.09719113418778,0.165546779100176
1.60218373322087,1.14140048772392,732,2.18674464830188,1,2.18674464830188,0.165546779100176
1.5083896095301,1.20769971072247,732,1.93879717028506,1,1.93879717028506,0.165546779100176
1.59138799514499,1.14781839908868,732,2.15817943923707,1,2.15817943923707,0.165546779100176
1.3871223841969,1.30935667265895,732,1.64015662655859,1,1.64015662655859,0.165546779100176
1.46635939972278,1.24093958652886,732,1.8322868264985,1,1.8322868264985,0.165546779100176
1.43744389913151,1.26542257777155,732,1.76056002479295,1,1.76056002479295,0.165546779100176
1.43817757112807,1.26437625130937,732,1.76265204229157,1,1.76265204229157,0.165546779100176
1.3911693789722,1.30557780886865,732,1.64975101742747,1,1.64975101742747,0.165546779100176
1.34931095001312,1.34622908204788,732,1.55172457778051,1,1.55172457778051,0.165546779100176
1.60656583331263,1.13770023332845,732,2.19951269061014,1,2.19951269061014,0.165546779100176
2.00402121112617,0.933396581224283,732,3.42150091280607,1,3.42150091280607,0.165546779100176
1.4059897505345,1.29266338934104,732,1.68466347806544,1,1.68466347806544,0.165546779100176
1.68531053995695,1.08844360818626,732,2.42037102136788,1,2.42037102136788,0.165546779100176
1.54721990770406,1.17815283250127,732,2.04050218962248,1,2.04050218962248,0.165546779100176
1.93736080509821,0.960548818477329,732,3.1988952207713,1,3.1988952207713,0.165546779100176
1.79462332560332,1.02838658904971,732,2.74417162559555,1,2.74417162559555,0.165546779100176
1.5190768096924,1.20035694748763,732,1.96571738192703,1,1.96571738192703,0.165546779100176
1.35272392966451,1.34319696036594,732,1.55937458044908,1,1.55937458044908,0.165546779100176
1.68765254210525,1.08695521941558,732,2.42722245391308,1,2.42722245391308,0.165546779100176
1.36636983466331,1.32974726265347,732,1.59104278634763,1,1.59104278634763,0.165546779100176
1.96703845019709,0.948409580793075,732,3.29671565412115,1,3.29671565412115,0.165546779100176
1.73963379928259,1.05733980738638,732,2.5789914095604,1,2.5789914095604,0.165546779100176
1.50484345706662,1.21037524494666,732,1.92973110708094,1,1.92973110708094,0.165546779100176
1.46118875732421,1.24459557093664,732,1.819828807439,1,1.819828807439,0.165546779100176
1.50824036988715,1.20738507115332,732,1.93876547877917,1,1.93876547877917,0.165546779100176
1.52755341624612,1.19241566625833,732,1.98907499422241,1,1.98907499422241,0.165546779100176
2.03259884299766,0.921772360839943,732,3.52039298503031,1,3.52039298503031,0.165546779100176
1.75239737394916,1.05128185843141,732,2.61577144258178,1,2.61577144258178,0.165546779100176
1.39911207536527,1.29868611604891,732,1.6683719522261,1,1.6683719522261,0.165546779100176
1.38520319218393,1.31320027997429,732,1.63433723227781,1,1.63433723227781,0.165546779100176
1.56750797486724,1.16418722942639,732,2.09395050555799,1,2.09395050555799,0.165546779100176
1.35331736366121,1.34178325962649,732,1.56122354039237,1,1.56122354039237,0.165546779100176
1.41331502869733,1.28655026022792,732,1.701950531591,1,1.701950531591,0.165546779100176
1.96276379606093,0.950356058242231,732,3.28212499269221,1,3.28212499269221,0.165546779100176
1.42578972833546,1.27486744906402,732,1.73257700638056,1,1.73257700638056,0.165546779100176
1.41732262610255,1.28209368503144,732,1.71221510981005,1,1.71221510981005,0.165546779100176
1.83450362729863,1.00947502489421,732,2.86585309146424,1,2.86585309146424,0.165546779100176
1.8018742407088,1.02431066291071,732,2.76691211960899,1,2.76691211960899,0.165546779100176
2.00413246633156,0.932734671659765,732,3.42309522348304,1,3.42309522348304,0.165546779100176
1.58901488829611,1.14929328573739,732,2.15187527595745,1,2.15187527595745,0.165546779100176
1.76692730950274,1.04301552598159,732,2.65993601359667,1,2.65993601359667,0.165546779100176
1.6617183652461,1.10305956307031,732,2.35262690761556,1,2.35262690761556,0.165546779100176
1.57198920968643,1.16053596216874,732,2.10643012686248,1,2.10643012686248,0.165546779100176
1.7254816881747,1.06535190620853,732,2.53702900609472,1,2.53702900609472,0.165546779100176
1.42721428219542,1.27418956691237,732,1.73565071799439,1,1.73565071799439,0.165546779100176
1.42515550437979,1.27610292773502,732,1.73056916162582,1,1.73056916162582,0.165546779100176
1.44301324557458,1.25999369683624,732,1.77470778036663,1,1.77470778036663,0.165546779100176
1.36784747919683,1.32908520883123,732,1.59402478819419,1,1.59402478819419,0.165546779100176
1.49852065084434,1.21460157143934,732,1.91408576601268,1,1.91408576601268,0.165546779100176
1.50774438152779,1.20771873743583,732,1.93752852666772,1,1.93752852666772,0.165546779100176
1.49892261618689,1.21564390009898,732,1.91402307765424,1,1.91402307765424,0.165546779100176
1.59530046630762,1.14508174626683,732,2.1689014644538,1,2.1689014644538,0.165546779100176
1.40530053099436,1.29331105859605,732,1.68299635772558,1,1.68299635772558,0.165546779100176
1.44359699908929,1.25993553679727,732,1.77583120689612,1,1.77583120689612,0.165546779100176
1.59958866404223,1.14222396528737,732,2.18056199515937,1,2.18056199515937,0.165546779100176
1.61465562030244,1.13236619302726,732,2.22173448832365,1,2.22173448832365,0.165546779100176
1.52128700643789,1.19799360433348,732,1.97203093675278,1,1.97203093675278,0.165546779100176
1.39828452065198,1.29979115320435,732,1.66617436816809,1,1.66617436816809,0.165546779100176
1.8536606385019,0.998436989882862,732,2.92875335667967,1,2.92875335667967,0.165546779100176
2.03067741728551,0.922715473287817,732,3.51334564259896,1,3.51334564259896,0.165546779100176
1.64133350409977,1.11503483124556,732,2.29598982263652,1,2.29598982263652,0.165546779100176
1.49082258355125,1.22203412978167,732,1.89335354952536,1,1.89335354952536,0.165546779100176
1.35333548033369,1.34254094322355,732,1.56081391276658,1,1.56081391276658,0.165546779100176
1.74936900496008,1.05194130744339,732,2.60802251876359,1,2.60802251876359,0.165546779100176
1.39165273870162,1.30595691612574,732,1.65037160044888,1,1.65037160044888,0.165546779100176
1.57530808313067,1.15869224973534,732,2.11490348766329,1,2.11490348766329,0.165546779100176
1.57096199062236,1.16199330754355,732,2.10298549864884,1,2.10298549864884,0.165546779100176
1.55741938764723,1.17176632976664,732,2.06666372523116,1,2.06666372523116,0.165546779100176
1.57093651019633,1.16211534579207,732,2.10282009850769,1,2.10282009850769,0.165546779100176
1.63725491551478,1.1191132708224,732,2.28299963704011,1,2.28299963704011,0.165546779100176
1.63197575517604,1.12017439844932,732,2.27071287749297,1,2.27071287749297,0.165546779100176
1.55948201799513,1.17006184937132,732,2.07236020539723,1,2.07236020539723,0.165546779100176
1.73915707376715,1.05756521173479,732,2.57762600935279,1,2.57762600935279,0.165546779100176
1.74372176115394,1.05415351631503,732,2.59233674348816,1,2.59233674348816,0.165546779100176
1.81029728591343,1.02027642862737,732,2.79250553319729,1,2.79250553319729,0.165546779100176
1.7502460172226,1.05144810362596,732,2.61065916302453,1,2.61065916302453,0.165546779100176
1.59874475935303,1.14347208708119,732,2.17758845700882,1,2.17758845700882,0.165546779100176
1.88564416021675,0.983706483319097,732,3.03026801034672,1,3.03026801034672,0.165546779100176
1.47728975860027,1.23226297988356,732,1.85955677578363,1,1.85955677578363,0.165546779100176
1.50233397555003,1.2117081370107,732,1.92378966123251,1,1.92378966123251,0.165546779100176
1.40958117799693,1.28938805298198,732,1.69330632421509,1,1.69330632421509,0.165546779100176
1.46482800614418,1.24236842324518,732,1.82833174334405,1,1.82833174334405,0.165546779100176
1.47718243270409,1.23266159579851,732,1.85904681959951,1,1.85904681959951,0.165546779100176
1.77206080372397,1.04010855200338,732,2.67566144824619,1,2.67566144824619,0.165546779100176
1.79228177786191,1.02924201837791,732,2.7375057740278,1,2.7375057740278,0.165546779100176
1.43213036586638,1.26943863548407,732,1.74796108764917,1,1.74796108764917,0.165546779100176
1.60500907160102,1.13880209299193,732,2.19518121567487,1,2.19518121567487,0.165546779100176
1.67553716499241,1.09488279466817,732,2.39168640152165,1,2.39168640152165,0.165546779100176
1.52869997165216,1.19266970529201,732,1.99111597144412,1,1.99111597144412,0.165546779100176
1.36101768257557,1.33490416179179,732,1.57863120042301,1,1.57863120042301,0.165546779100176
1.50190051758268,1.2126747276807,732,1.92216831678356,1,1.92216831678356,0.165546779100176
1.95882599708649,0.951567501300493,732,3.26979695078741,1,3.26979695078741,0.165546779100176
1.48634661218526,1.22399602511762,732,1.88323697139759,1,1.88323697139759,0.165546779100176
1.63473758563186,1.11994759056862,732,2.27679034827833,1,2.27679034827833,0.165546779100176
1.48166226743381,1.22835109041945,732,1.87089617228064,1,1.87089617228064,0.165546779100176
1.37601729064233,1.32161844089157,732,1.61289633401503,1,1.61289633401503,0.165546779100176
1.85313592714573,0.998682000628807,732,2.92710439413763,1,2.92710439413763,0.165546779100176
1.6180414915964,1.13018954750889,732,2.23102990627983,1,2.23102990627983,0.165546779100176
1.77270793739639,1.03990229778698,732,2.67743201972514,1,2.67743201972514,0.165546779100176
1.62620574341379,1.12524952572004,732,2.25324738136669,1,2.25324738136669,0.165546779100176
1.65439078447846,1.10651755627968,732,2.33307529821081,1,2.33307529821081,0.165546779100176
1.44623197680572,1.25731531314037,732,1.78259799937449,1,1.78259799937449,0.165546779100176
1.39814939449,1.30077179292242,732,1.66529962641543,1,1.66529962641543,0.165546779100176
2.06088477265548,0.911185337274588,732,3.61845329213117,1,3.61845329213117,0.165546779100176
1.46378397892832,1.24334310995946,732,1.82563906003622,1,1.82563906003622,0.165546779100176
1.4261194065116,1.27439057608397,732,1.73350808814155,1,1.73350808814155,0.165546779100176
1.75549992181219,1.04866669421015,732,2.62627027487029,1,2.62627027487029,0.165546779100176
1.44769941492805,1.25600718674136,732,1.78626708666458,1,1.78626708666458,0.165546779100176
1.42003684370584,1.27996971429401,732,1.7185912848014,1,1.7185912848014,0.165546779100176
1.61214739171255,1.13486840547927,732,2.2139691806481,1,2.2139691806481,0.165546779100176
2.17853250152497,0.869261343498165,732,4.04330551774601,1,4.04330551774601,0.165546779100176
