m1_source,m2_source,dL,likelihood,prior,posterior,z
2.30499547952649,1.53117108952147,968,3.26214580347127,1,3.26214580347127,0.218919784383839
2.71927025612275,1.31986497205715,968,4.54122790624421,1,4.54122790624421,0.218919784383839
1.99583657994261,1.75505735240929,968,2.44583490305697,1,2.44583490305697,0.218919784383839
2.05418343363033,1.70682352944312,968,2.59085176832851,1,2.59085176832851,0.218919784383839
2.46319132606109,1.44177943031919,968,3.72461739522231,1,3.72461739522231,0.218919784383839
2.05036180665778,1.70839045720309,968,2.58237413484976,1,2.58237413484976,0.218919784383839
1.98191651447569,1.76718081248541,968,2.41177200419824,1,2.41177200419824,0.218919784383839
2.04329813297182,1.71761085869204,968,2.56193514870476,1,2.56193514870476,0.218919784383839
1.90306232999918,1.83714439592244,968,2.22498641568,1,2.22498641568,0.218919784383839
2.14940462293543,1.63354286750748,968,2.83748249684709,1,2.83748249684709,0.218919784383839
1.92992554297715,1.81540243920979,968,2.28597248157088,1,2.28597248157088,0.218919784383839
2.14840238038222,1.63400546984983,968,2.83506775486293,1,2.83506775486293,0.218919784383839
2.30200082368733,1.53326634570791,968,3.2533907471076,1,3.2533907471076,0.218919784383839
1.92210251035089,1.82012645035173,968,2.26909301442055,1,2.26909301442055,0.218919784383839
1.98066907649531,1.76731923634561,968,2.40939127025818,1,2.40939127025818,0.218919784383839
2.23809313170128,1.57372368123163,968,3.07537962288949,1,3.07537962288949,0.218919784383839
2.75484689953178,1.305679637758,968,4.65962478878483,1,4.65962478878483,0.218919784383839
2.98219347221054,1.21904735704675,968,5.46277496551918,1,5.46277496551918,0.218919784383839
2.72815397009017,1.31623362496469,968,4.57074710856374,1,4.57074710856374,0.218919784383839
2.01224640450081,1.73963108738498,968,2.48730508625395,1,2.48730508625395,0.218919784383839
2.14214470775226,1.63979744585945,968,2.81745624618451,1,2.81745624618451,0.218919784383839
2.36558644574467,1.49532651464269,968,3.43566439441763,1,3.43566439441763,0.218919784383839
1.9823968169344,1.76684790420666,968,2.41288201714701,1,2.41288201714701,0.218919784383839
2.41529665755623,1.46747116625903,968,3.58133717548846,1,3.58133717548846,0.218919784383839
2.02386240091083,1.73265457735227,968,2.51410407601448,1,2.51410407601448,0.218919784383839
1.94759648043686,1.79672994323523,968,2.3296121928754,1,2.3296121928754,0.218919784383839
2.02423603174352,1.72984298427288,968,2.5168786844295,1,2.5168786844295,0.218919784383839
2.02101776796538,1.73284193214296,968,2.50864046065235,1,2.50864046065235,0.218919784383839
1.93901404800537,1.80689301982631,968,2.30762520227307,1,2.30762520227307,0.218919784383839
2.12181499021994,1.65516420563533,968,2.76385201375197,1,2.76385201375197,0.218919784383839
2.16268573314019,1.62641770256073,968,2.87050837279872,1,2.87050837279872,0.218919784383839
2.15126494580306,1.6314057448607,968,2.84311204536345,1,2.84311204536345,0.218919784383839
1.94287349153716,1.80292600611174,968,2.31709849667764,1,2.31709849667764,0.218919784383839
1.90135942067269,1.8410183109617,968,2.21965035365085,1,2.21965035365085,0.218919784383839
2.62186572811529,1.36318656689624,968,4.22093098928086,1,4.22093098928086,0.218919784383839
2.04421616744447,1.71531056274887,968,2.5654202852225,1,2.5654202852225,0.218919784383839
2.0013777213007,1.75018803502836,968,2.45953140197686,1,2.45953140197686,0.218919784383839
2.01309077364012,1.73996968477793,968,2.48863270860499,1,2.48863270860499,0.218919784383839
1.92641027879472,1.81792252477526,968,2.27812719105391,1,2.27812719105391,0.218919784383839
2.18646103638666,1.60895466472953,968,2.93470211515842,1,2.93470211515842,0.218919784383839
2.0699837007705,1.69331990969354,968,2.63162581939642,1,2.63162581939642,0.218919784383839
1.98551107619544,1.76383009970153,968,2.42068446083886,1,2.42068446083886,0.218919784383839
1.98522770345076,1.76327864352447,968,2.42054710989391,1,2.42054710989391,0.218919784383839
1.90145161109235,1.83906822590703,968,2.2209924219699,1,2.2209924219699,0.218919784383839
1.87837508340434,1.86289971410212,968,2.16663364170088,1,2.16663364170088,0.218919784383839
2.15196094175134,1.63259914690242,968,2.84343614857934,1,2.84343614857934,0.218919784383839
1.97337953801538,1.7751791743255,968,2.39068532609777,1,2.39068532609777,0.218919784383839
2.16855738489518,1.62030428052807,968,2.88790623834464,1,2.88790623834464,0.218919784383839
2.19257383982317,1.60451300462385,968,2.9513456854032,1,2.9513456854032,0.218919784383839
2.19968513319527,1.59964468104291,968,2.9705167855442,1,2.9705167855442,0.218919784383839
2.15977862710474,1.62828259038932,968,2.86298099372264,1,2.86298099372264,0.218919784383839
1.95666977977593,1.79018302151897,968,2.35027899134496,1,2.35027899134496,0.218919784383839
2.38925513224418,1.48136767620023,968,3.50530643789521,1,3.50530643789521,0.218919784383839
1.95018844688114,1.79560708604053,968,2.33501265233419,1,2.33501265233419,0.218919784383839
2.91614812113196,1.24352735826984,968,5.22098078277928,1,5.22098078277928,0.218919784383839
2.10398278933922,1.66678238112358,968,2.71905262381901,1,2.71905262381901,0.218919784383839
2.26819405125343,1.55327716183889,968,3.15972316650385,1,3.15972316650385,0.218919784383839
1.95099136541337,1.79316920604604,968,2.33805980675841,1,2.33805980675841,0.218919784383839
2.60147427672656,1.37240652714236,968,4.15585754836928,1,4.15585754836928,0.218919784383839
1.90772909936413,1.83517768864929,968,2.23438658832506,1,2.23438658832506,0.218919784383839
1.88190584999516,1.85921629489336,968,2.17490091775985,1,2.17490091775985,0.218919784383839
2.05402594983543,1.70613954323392,968,2.59108081734867,1,2.59108081734867,0.218919784383839
2.0322506470335,1.7239783467883,968,2.53629348867826,1,2.53629348867826,0.218919784383839
2.17196618211518,1.6171583401747,968,2.89768071963182,1,2.89768071963182,0.218919784383839
2.38489134796117,1.48313044101566,968,3.49338306295264,1,3.49338306295264,0.218919784383839
2.38396476069792,1.48499791118275,968,3.48901764899096,1,3.48901764899096,0.218919784383839
1.94667192317021,1.79857983333561,968,2.3267420713547,1,2.3267420713547,0.218919784383839
2.06075348668602,1.70055304981516,968,2.60825528260592,1,2.60825528260592,0.218919784383839
2.79114088148726,1.29067369801804,968,4.78382450970632,1,4.78382450970632,0.218919784383839
2.47345272913214,1.43576738209666,968,3.75657994820243,1,3.75657994820243,0.218919784383839
1.96782732150209,1.78001371743644,968,2.37730007180435,1,2.37730007180435,0.218919784383839
1.93544823402408,1.80857203555339,968,2.30017212188462,1,2.30017212188462,0.218919784383839
2.00023304693146,1.75041802293684,968,2.45724864502458,1,2.45724864502458,0.218919784383839
1.88629872187845,1.8547787435496,968,2.18513731206623,1,2.18513731206623,0.218919784383839
2.98085644999415,1.21981001249814,968,5.45714898427072,1,5.45714898427072,0.218919784383839
1.90945747110323,1.83267330663703,968,2.23896211706007,1,2.23896211706007,0.218919784383839
2.18432498803717,1.60931909952096,968,2.93001722184324,1,2.93001722184324,0.218919784383839
2.58247239786623,1.38114915704317,968,4.09566145006483,1,4.09566145006483,0.218919784383839
2.23563257253076,1.57368799481475,968,3.07028665696664,1,3.07028665696664,0.218919784383839
2.15405238655147,1.63143462280592,968,2.84866456096406,1,2.84866456096406,0.218919784383839
2.64313764400288,1.35311597168434,968,4.2903951033845,1,4.2903951033845,0.218919784383839
2.25533107416872,1.5613945413547,968,3.12410066331701,1,3.12410066331701,0.218919784383839
2.74247168052391,1.30986278246673,968,4.61960228351211,1,4.61960228351211,0.218919784383839
2.14122707381399,1.63932151591726,968,2.8160495866314,1,2.8160495866314,0.218919784383839
2.02643268509782,1.7301836392117,968,2.52074608951055,1,2.52074608951055,0.218919784383839
2.39481086243196,1.47847224383379,968,3.52133748633423,1,3.52133748633423,0.218919784383839
2.27949868246478,1.54682925718752,968,3.19055396599551,1,3.19055396599551,0.218919784383839
1.968468255652,1.77953213742068,968,2.378790558061,1,2.378790558061,0.218919784383839
2.0661867123465,1.69735178370153,968,2.62116008463702,1,2.62116008463702,0.218919784383839
2.12969902549367,1.64834902244284,968,2.7852841994699,1,2.7852841994699,0.218919784383839
1.93262420161891,1.8103603726687,968,2.29398707121331,1,2.29398707121331,0.218919784383839
2.41432632661353,1.46628564967557,968,3.58066137532779,1,3.58066137532779,0.218919784383839
2.00659860692496,1.74566418146805,968,2.47244669819102,1,2.47244669819102,0.218919784383839
2.60726252499455,1.36961674110114,968,4.17453123777546,1,4.17453123777546,0.218919784383839
2.15882440254437,1.62810556772211,968,2.86122600669112,1,2.86122600669112,0.218919784383839
1.99668804976473,1.75316199251443,968,2.44874666845645,1,2.44874666845645,0.218919784383839
2.19737801967658,1.60117379060122,968,2.96433453511808,1,2.96433453511808,0.218919784383839
1.98284252332148,1.76596749546476,968,2.41430746194653,1,2.41430746194653,0.218919784383839
2.6994049370164,1.32872508037738,968,4.47440064997334,1,4.47440064997334,0.218919784383839
1.95220417875351,1.79387481748794,968,2.33978223702817,1,2.33978223702817,0.218919784383839
2.22710681874802,1.58078812602982,968,3.04544148386954,1,3.04544148386954,0.218919784383839
2.40448329048202,1.4722522729997,968,3.55086666029771,1,3.55086666029771,0.218919784383839
1.95094362627792,1.7949079251094,968,2.33683159516649,1,2.33683159516649,0.218919784383839
2.46650736391197,1.43925681952676,968,3.73571390678005,1,3.73571390678005,0.218919784383839
2.12020150743185,1.65657117718652,968,2.75947270948391,1,2.75947270948391,0.218919784383839
2.03409005746744,1.72326817904168,968,2.54028853063567,1,2.54028853063567,0.218919784383839
2.71041226796214,1.32470585830881,968,4.50971474969752,1,4.50971474969752,0.218919784383839
2.24614615402481,1.56722835850993,968,3.09881564289816,1,3.09881564289816,0.218919784383839
2.15503652919212,1.63073350558609,968,2.85126471592839,1,2.85126471592839,0.218919784383839
2.39286939799677,1.47806054316483,968,3.51750174786984,1,3.51750174786984,0.218919784383839
2.28558382106621,1.54346886188976,968,3.20712257870636,1,3.20712257870636,0.218919784383839
1.94979548623798,1.79588464144193,968,2.33412312047075,1,2.33412312047075,0.218919784383839
2.24951956116455,1.56625476774807,968,3.10688212460705,1,3.10688212460705,0.218919784383839
2.6010695967992,1.37325543386795,968,4.15350409103042,1,4.15350409103042,0.218919784383839
2.37527125502741,1.49000127723779,968,3.46355858476099,1,3.46355858476099,0.218919784383839
2.03795666286331,1.71990056989132,968,2.55011034678819,1,2.55011034678819,0.218919784383839
2.06626421707939,1.69689961362526,968,2.62166460920733,1,2.62166460920733,0.218919784383839
2.43339590814696,1.45738541801642,968,3.63547025346136,1,3.63547025346136,0.218919784383839
2.24260243856537,1.571836015287,968,3.08670401734895,1,3.08670401734895,0.218919784383839
2.11339785379453,1.66129035476551,968,2.74209601482266,1,2.74209601482266,0.218919784383839
1.93218948552273,1.81121813559701,968,2.29266483305402,1,2.29266483305402,0.218919784383839
1.99436519511767,1.75610276467907,968,2.4423825980069,1,2.4423825980069,0.218919784383839
2.93453101609265,1.23645055176155,968,5.28805286570754,1,5.28805286570754,0.218919784383839
2.70436280587318,1.32693285532724,968,4.4902497537878,1,4.4902497537878,0.218919784383839
2.39686941201938,1.47728875071553,968,3.52742961928258,1,3.52742961928258,0.218919784383839
2.31684307048739,1.52409099313154,968,3.29561216967169,1,3.29561216967169,0.218919784383839
1.98849997171013,1.76124789007615,968,2.42797352337211,1,2.42797352337211,0.218919784383839
2.2355098583454,1.57518909842227,968,3.06851700857927,1,3.06851700857927,0.218919784383839
2.15656054646219,1.63010441420965,968,2.85488382538513,1,2.85488382538513,0.218919784383839
2.05398874591011,1.70587395572228,968,2.59121540902179,1,2.59121540902179,0.218919784383839
2.94243989187447,1.23411697980284,968,5.3154559456977,1,5.3154559456977,0.218919784383839
1.94856883278791,1.7971457883707,968,2.33108979989526,1,2.33108979989526,0.218919784383839
2.10491502477842,1.66667283960834,968,2.72096544444399,1,2.72096544444399,0.218919784383839
2.73831297996323,1.31207092350524,968,4.60469818850511,1,4.60469818850511,0.218919784383839
2.03661306680659,1.72140734505981,968,2.54644072963691,1,2.54644072963691,0.218919784383839
2.14162032168849,1.63963515871321,968,2.81655568395795,1,2.81655568395795,0.218919784383839
2.07474899668632,1.68877311514936,968,2.64440457007887,1,2.64440457007887,0.218919784383839
1.99106545296824,1.75940071371614,968,2.43398526012274,1,2.43398526012274,0.218919784383839
2.2266882838747,1.57973141414285,968,3.04562602817287,1,3.04562602817287,0.218919784383839
2.03047197587416,1.72562540643564,968,2.53171755305576,1,2.53171755305576,0.218919784383839
2.08223180389747,1.68369277404574,968,2.66291510158201,1,2.66291510158201,0.218919784383839
1.93511483563617,1.80853732312252,968,2.29959868639539,1,2.29959868639539,0.218919784383839
1.96766183995887,1.77923004244544,968,2.37752788296281,1,2.37752788296281,0.218919784383839
1.92369108042856,1.81969236664656,968,2.27218423868474,1,2.27218423868474,0.218919784383839
2.23942793669352,1.57286828310777,968,3.07902945186787,1,3.07902945186787,0.218919784383839
2.11956628002419,1.65744804443247,968,2.75747494272574,1,2.75747494272574,0.218919784383839
2.35180248083024,1.50179965178752,968,3.39756173650901,1,3.39756173650901,0.218919784383839
2.4279938213009,1.46029649852083,968,3.61937613625952,1,3.61937613625952,0.218919784383839
2.83609158357224,1.27318259785512,968,4.93886276845459,1,4.93886276845459,0.218919784383839
2.83056774008388,1.2747637681202,968,4.92078957035698,1,4.92078957035698,0.218919784383839
2.04641286223589,1.71255529941752,968,2.57168354815754,1,2.57168354815754,0.218919784383839
2.71606125118578,1.32118988662862,968,4.53057571079224,1,4.53057571079224,0.218919784383839
2.18003644556946,1.61238175741467,968,2.91844675799533,1,2.91844675799533,0.218919784383839
2.0148822309998,1.73789910615482,968,2.49347747747316,1,2.49347747747316,0.218919784383839
2.25442003638748,1.56332668079383,968,3.12018502660897,1,3.12018502660897,0.218919784383839
1.95650517817465,1.788840767353,968,2.35087089756832,1,2.35087089756832,0.218919784383839
1.98449231120257,1.76479897973626,968,2.41814243867904,1,2.41814243867904,0.218919784383839
2.88521356365942,1.25441592934014,968,5.11183126114442,1,5.11183126114442,0.218919784383839
2.77904705145759,1.29621313565954,968,4.74110394632287,1,4.74110394632287,0.218919784383839
2.14338362320094,1.63812260557422,968,2.82140215207874,1,2.82140215207874,0.218919784383839
2.1095095128127,1.66355088289149,968,2.73256927841629,1,2.73256927841629,0.218919784383839
2.20397145646193,1.59714280054955,968,2.98170235208195,1,2.98170235208195,0.218919784383839
2.11278888152121,1.66265716348945,968,2.73974771113028,1,2.73974771113028,0.218919784383839
2.50327210813764,1.419484935206,968,3.84902820977795,1,3.84902820977795,0.218919784383839
2.19846674983795,1.59996756100482,968,2.96771423474454,1,2.96771423474454,0.218919784383839
1.97212060531477,1.77568079015463,968,2.38804900645063,1,2.38804900645063,0.218919784383839
2.34697473040181,1.50578341744172,968,3.38227271791118,1,3.38227271791118,0.218919784383839
2.47952150420866,1.43261724245134,968,3.77502451511299,1,3.77502451511299,0.218919784383839
1.94778114545246,1.79647910691193,968,2.33010839009155,1,2.33010839009155,0.218919784383839
2.16365269534653,1.62385274690287,968,2.87478411613788,1,2.87478411613788,0.218919784383839
1.94946872069871,1.79701524193648,968,2.33279458735316,1,2.33279458735316,0.218919784383839
2.43964939551716,1.45415885455503,968,3.65398016908253,1,3.65398016908253,0.218919784383839
2.31069742952249,1.52840391398755,968,3.27750485993288,1,3.27750485993288,0.218919784383839
2.2179333328906,1.58713672069884,968,3.02017292930024,1,3.02017292930024,0.218919784383839
2.9315473568042,1.23673121969303,968,5.27912363018996,1,5.27912363018996,0.218919784383839
2.4293252746616,1.45807910844511,968,3.62529396106538,1,3.62529396106538,0.218919784383839
2.11467608514411,1.66093955726676,968,2.74490079948231,1,2.74490079948231,0.218919784383839
1.97599730897618,1.77220980721691,968,2.39748844748682,1,2.39748844748682,0.218919784383839
2.03395113675048,1.72193009705094,968,2.54102993524729,1,2.54102993524729,0.218919784383839
1.90326011351735,1.83831797745619,968,2.22462076606574,1,2.22462076606574,0.218919784383839
2.06102653156719,1.70078746977019,968,2.60859375728079,1,2.60859375728079,0.218919784383839
2.01439995154799,1.73738939944013,968,2.49294887469003,1,2.49294887469003,0.218919784383839
2.58054180897403,1.38263073090267,968,4.0886518553336,1,4.0886518553336,0.218919784383839
2.20897663029777,1.59312483167152,968,2.99586628906206,1,2.99586628906206,0.218919784383839
1.90404172504155,1.83689407810218,968,2.22685853403161,1,2.22685853403161,0.218919784383839
2.27961080521421,1.54575331147978,968,3.19194525506024,1,3.19194525506024,0.218919784383839
2.44640574771793,1.45069298236676,968,3.67403136367158,1,3.67403136367158,0.218919784383839
1.87565704412421,1.86618176230223,968,2.16002837273573,1,2.16002837273573,0.218919784383839
2.94057891162512,1.23390398343577,968,5.31077241896494,1,5.31077241896494,0.218919784383839
1.94015626362884,1.80441301750936,968,2.31126741957802,1,2.31126741957802,0.218919784383839
2.54300387891996,1.40016619492569,968,3.97143245592774,1,3.97143245592774,0.218919784383839
2.06307201100742,1.70059890716033,968,2.61265059759955,1,2.61265059759955,0.218919784383839
2.57274739627355,1.38682363425295,968,4.06324391219151,1,4.06324391219151,0.218919784383839
2.55531016514906,1.39483169348372,968,4.00894895020375,1,4.00894895020375,0.218919784383839
2.88892853448581,1.25253122316692,968,5.12612356462971,1,5.12612356462971,0.218919784383839
1.9106561246351,1.83209210032052,968,2.24143053721229,1,2.24143053721229,0.218919784383839
2.74668515200977,1.30913390802001,968,4.63188430507935,1,4.63188430507935,0.218919784383839
1.95836777381762,1.78657709508372,968,2.35574340603841,1,2.35574340603841,0.218919784383839
2.03155608890528,1.72478179482548,968,2.53438610239226,1,2.53438610239226,0.218919784383839
2.14325437380351,1.63981925514466,968,2.81964592753663,1,2.81964592753663,0.218919784383839
2.05979189793605,1.70182953653501,968,2.60542194566498,1,2.60542194566498,0.218919784383839
2.26351468215119,1.5565602830462,968,3.1463820256509,1,3.1463820256509,0.218919784383839
2.02127272939864,1.73387194674502,968,2.5083608055311,1,2.5083608055311,0.218919784383839
2.62743689180726,1.36073949493413,968,4.2387235074193,1,4.2387235074193,0.218919784383839
2.36214091730142,1.49698551921264,968,3.42606316445062,1,3.42606316445062,0.218919784383839
2.07561779172158,1.68854817354429,968,2.64625698928498,1,2.64625698928498,0.218919784383839
2.20698888121229,1.59478669573014,968,2.99017038709414,1,2.99017038709414,0.218919784383839
2.05134319099759,1.70963397820913,968,2.58328254149116,1,2.58328254149116,0.218919784383839
2.63566757547697,1.35774384010128,968,4.26407655999917,1,4.26407655999917,0.218919784383839
2.32853649919516,1.51698664030111,968,3.32903454515085,1,3.32903454515085,0.218919784383839
3.05168177107377,1.19690204884014,968,5.71700553650807,1,5.71700553650807,0.218919784383839
2.27072624732252,1.55360769742311,968,3.16473270435537,1,3.16473270435537,0.218919784383839
2.13217613528995,1.6461892521617,968,2.79206319040238,1,2.79206319040238,0.218919784383839
2.31228424444075,1.52738923036378,968,3.28206163262185,1,3.28206163262185,0.218919784383839
1.95267011281621,1.79118177227769,968,2.34239625937316,1,2.34239625937316,0.218919784383839
2.07007908992293,1.6926734009484,968,2.63232157006206,1,2.63232157006206,0.218919784383839
2.02735942732344,1.72789157800248,968,2.52418366996878,1,2.52418366996878,0.218919784383839
2.19156608024241,1.60448777153414,968,2.94931408000994,1,2.94931408000994,0.218919784383839
2.14194354844226,1.63993393470032,968,2.81693553545624,1,2.81693553545624,0.218919784383839
2.34095090673127,1.5097494979565,968,3.36445123687413,1,3.36445123687413,0.218919784383839
2.4064223046284,1.4714087558109,968,3.55629973492712,1,3.55629973492712,0.218919784383839
3.08982765030979,1.18403104903168,968,5.86211230971308,1,5.86211230971308,0.218919784383839
2.79686847233467,1.28891023690574,968,4.80244306864434,1,4.80244306864434,0.218919784383839
2.07873718513286,1.68858781655117,968,2.65223404545158,1,2.65223404545158,0.218919784383839
2.15257316097507,1.63154010274628,968,2.84560924405822,1,2.84560924405822,0.218919784383839
2.34601463484159,1.50689069503321,968,3.37887107238354,1,3.37887107238354,0.218919784383839
2.14044523512413,1.64128812512712,968,2.81276243483298,1,2.81276243483298,0.218919784383839
2.18228941328447,1.61140291754666,968,2.92393166201833,1,2.92393166201833,0.218919784383839
2.00970674316733,1.74199917021328,968,2.48086285634203,1,2.48086285634203,0.218919784383839
2.21325165099179,1.58869720470314,968,3.00898270027988,1,3.00898270027988,0.218919784383839
2.32776266894812,1.51656167451644,968,3.3278376965989,1,3.3278376965989,0.218919784383839
2.07057024124239,1.69580993971075,968,2.6307796900206,1,2.6307796900206,0.218919784383839
2.56269053832354,1.39049982259747,968,4.03331010547405,1,4.03331010547405,0.218919784383839
2.52536546963091,1.40979934358251,968,3.91518362748663,1,3.91518362748663,0.218919784383839
2.10492519314378,1.66808728521561,968,2.71980468535914,1,2.71980468535914,0.218919784383839
2.62280859431698,1.36320593875992,968,4.22322413792877,1,4.22322413792877,0.218919784383839
2.41899919384138,1.465450739488,968,3.5923048454291,1,3.5923048454291,0.218919784383839
2.22069635018276,1.58406573624299,968,3.02891043390822,1,3.02891043390822,0.218919784383839
1.89145085184805,1.85103460488777,968,2.19632389635853,1,2.19632389635853,0.218919784383839
2.19080407785817,1.60496565095455,968,2.94730773021178,1,2.94730773021178,0.218919784383839
2.1600116060793,1.62525727937603,968,2.86618747353809,1,2.86618747353809,0.218919784383839
2.34036462274801,1.50827025997365,968,3.36488926195748,1,3.36488926195748,0.218919784383839
2.04031916508762,1.71963363582108,968,2.55477273397828,1,2.55477273397828,0.218919784383839
2.60995528915933,1.36945337238204,968,4.1813994025727,1,4.1813994025727,0.218919784383839
1.95807558617863,1.78845421470629,968,2.35396703112709,1,2.35396703112709,0.218919784383839
1.98010264248753,1.76888761323789,968,2.40727387433458,1,2.40727387433458,0.218919784383839
2.3315515060783,1.51651042325572,968,3.33613940696213,1,3.33613940696213,0.218919784383839
2.1203637676024,1.65606469589295,968,2.76022444255135,1,2.76022444255135,0.218919784383839
1.90702048134093,1.83351657442929,968,2.2341554549044,1,2.2341554549044,0.218919784383839
2.5269329349078,1.40807351475807,968,3.92143566234998,1,3.92143566234998,0.218919784383839
1.9659103531128,1.78037220550113,968,2.37357422052086,1,2.37357422052086,0.218919784383839
2.84483421686385,1.2696085640691,968,4.96981299688201,1,4.96981299688201,0.218919784383839
2.52893522708165,1.40741698197728,968,3.92715376722052,1,3.92715376722052,0.218919784383839
1.87301950583401,1.8687622735083,968,2.15398401806574,1,2.15398401806574,0.218919784383839
2.58048491016025,1.38206914787064,968,4.08939470162808,1,4.08939470162808,0.218919784383839
2.15774098881055,1.62862577741664,968,2.85858288714969,1,2.85858288714969,0.218919784383839
2.35442050200911,1.50134104405371,968,3.40386292254474,1,3.40386292254474,0.218919784383839
1.89381083548713,1.8480485545339,968,2.20221999842245,1,2.20221999842245,0.218919784383839
3.09179863956111,1.18346318344041,968,5.86942252790057,1,5.86942252790057,0.218919784383839
2.47596436980331,1.4340058736653,968,3.76483787829166,1,3.76483787829166,0.218919784383839
2.20137921021977,1.59873953768103,968,2.97485367817961,1,2.97485367817961,0.218919784383839
2.15404496339513,1.63161458776512,968,2.84848825770125,1,2.84848825770125,0.218919784383839
2.14963615326924,1.63385246652719,968,2.83766892420086,1,2.83766892420086,0.218919784383839
2.68079859079963,1.33680293677411,968,4.41288691845219,1,4.41288691845219,0.218919784383839
2.06591921906272,1.69911723093417,968,2.61925933701466,1,2.61925933701466,0.218919784383839
1.98121408318498,1.76709442302959,968,2.41054465408075,1,2.41054465408075,0.218919784383839
1.91643515757091,1.82758648715182,968,2.25440889076914,1,2.25440889076914,0.218919784383839
2.7148843272586,1.32209893949077,968,4.52589921124065,1,4.52589921124065,0.218919784383839
1.92065165015452,1.82360419056531,968,2.26434605312418,1,2.26434605312418,0.218919784383839
2.31559418383899,1.52529140974328,968,3.29156177127672,1,3.29156177127672,0.218919784383839
1.96919316795799,1.77838523404437,968,2.38088428071179,1,2.38088428071179,0.218919784383839
2.34298936900101,1.5085390457413,968,3.37031996597478,1,3.37031996597478,0.218919784383839
2.3889969873857,1.48146601079986,968,3.50460770754492,1,3.50460770754492,0.218919784383839
2.11442773584382,1.65870825738617,968,2.74630314019246,1,2.74630314019246,0.218919784383839
2.09060257800992,1.67915156228286,968,2.68280273804639,1,2.68280273804639,0.218919784383839
2.69136359149386,1.33222464426627,968,4.44772113877456,1,4.44772113877456,0.218919784383839
2.45758616803367,1.44410431084676,968,3.70854608099333,1,3.70854608099333,0.218919784383839
2.25114722075611,1.56439566094653,968,3.11220906449498,1,3.11220906449498,0.218919784383839
2.96515478234961,1.22688571135278,968,5.39596277297205,1,5.39596277297205,0.218919784383839
2.03590827627915,1.72065134912362,968,2.54568005932333,1,2.54568005932333,0.218919784383839
2.12764926285837,1.65006117064881,968,2.77975012582319,1,2.77975012582319,0.218919784383839
2.33052833388876,1.5155429341716,968,3.33502167853353,1,3.33502167853353,0.218919784383839
2.04563557162063,1.71393704139753,968,2.56915525974513,1,2.56915525974513,0.218919784383839
2.2890718701217,1.54073464204835,968,3.21752446673535,1,3.21752446673535,0.218919784383839
1.87868500814558,1.86368275483317,968,2.16671434359938,1,2.16671434359938,0.218919784383839
2.44498408230167,1.45091565428018,968,3.67047867248946,1,3.67047867248946,0.218919784383839
1.96382654717642,1.7836911916354,968,2.36756175593784,1,2.36756175593784,0.218919784383839
1.88162239809613,1.86005636901248,968,2.17391770812722,1,2.17391770812722,0.218919784383839
1.91257383489094,1.83026122687812,968,2.24593810871564,1,2.24593810871564,0.218919784383839
2.45633083777559,1.44441078544248,968,3.70524225471055,1,3.70524225471055,0.218919784383839
1.97513457961397,1.77310788386745,968,2.3952994139855,1,2.3952994139855,0.218919784383839
1.91599308717135,1.82714078466113,968,2.25390381056968,1,2.25390381056968,0.218919784383839
1.96706225967244,1.77888383740602,968,2.3766711788806,1,2.3766711788806,0.218919784383839
1.95612639488097,1.79034359549737,968,2.34919083571274,1,2.34919083571274,0.218919784383839
2.03924901382168,1.71871581104609,968,2.55344474342584,1,2.55344474342584,0.218919784383839
2.24031181872793,1.5716938828764,968,3.08206496408385,1,3.08206496408385,0.218919784383839
1.8742695709716,1.86778803516511,968,2.15670336789182,1,2.15670336789182,0.218919784383839
2.05821486568735,1.7032473071391,968,2.60130758938169,1,2.60130758938169,0.218919784383839
2.01194077819237,1.74113280004915,968,2.48564754723971,1,2.48564754723971,0.218919784383839
2.18501342477646,1.60889107413914,968,2.93181827091009,1,2.93181827091009,0.218919784383839
2.09301193658881,1.67709992922914,968,2.68915521656076,1,2.68915521656076,0.218919784383839
2.41582432517194,1.46734938910858,968,3.58268588217349,1,3.58268588217349,0.218919784383839
2.35939267691008,1.49758596513254,968,3.4192803301669,1,3.4192803301669,0.218919784383839
1.9152522617477,1.82601315812774,968,2.25329337475836,1,2.25329337475836,0.218919784383839
2.16237689730195,1.62540072468788,968,2.87081082520531,1,2.87081082520531,0.218919784383839
2.62005083886034,1.36481704782643,968,4.2137787438126,1,4.2137787438126,0.218919784383839
1.8987920003068,1.84132382058189,968,2.21496698891809,1,2.21496698891809,0.218919784383839
2.3631460577219,1.49630254046945,968,3.42910035159971,1,3.42910035159971,0.218919784383839
2.37373067968174,1.49114695270996,968,3.45874785275537,1,3.45874785275537,0.218919784383839
2.84160115252181,1.27160795454139,968,4.95692770010506,1,4.95692770010506,0.218919784383839
2.76524410841658,1.30125807545265,968,4.69518820317937,1,4.69518820317937,0.218919784383839
2.02513697437398,1.72985162160786,968,2.51856159611418,1,2.51856159611418,0.218919784383839
2.50272559446693,1.42024444569523,968,3.84665881462011,1,3.84665881462011,0.218919784383839
1.92784532307982,1.81547395438813,968,2.28222480444104,1,2.28222480444104,0.218919784383839
2.04484820745356,1.71451793255256,968,2.56722073103743,1,2.56722073103743,0.218919784383839
1.93039294653685,1.81263775531394,968,2.28855880260827,1,2.28855880260827,0.218919784383839
2.07528303173431,1.69057657527779,968,2.64399229982472,1,2.64399229982472,0.218919784383839
