m1_source,m2_source,dL,likelihood,prior,posterior,z
1.43374725754306,1.06954734866003,886,1.91092667870282,1,1.91092667870282,0.200374926615787
1.31456365559887,1.16232161800005,886,1.60649603629221,1,1.60649603629221,0.200374926615787
1.49597372827776,1.02776881555241,886,2.08048841297838,1,2.08048841297838,0.200374926615787
1.27279325595088,1.200018698741,886,1.50586632692179,1,1.50586632692179,0.200374926615787
1.40162291766547,1.09324665039661,886,1.82583842163122,1,1.82583842163122,0.200374926615787
1.66102874632575,0.934351463555208,886,2.5648504267037,1,2.5648504267037,0.200374926615787
1.29489540234771,1.17905948127283,886,1.55914135315557,1,1.55914135315557,0.200374926615787
1.58059430138249,0.977494159229114,886,2.32200518744882,1,2.32200518744882,0.200374926615787
1.58145602513693,0.977529774844457,886,2.32388989074871,1,2.32388989074871,0.200374926615787
1.24264004482538,1.22887520208263,886,1.43539514626297,1,1.43539514626297,0.200374926615787
1.30419567875451,1.17152265875108,886,1.58113768811702,1,1.58113768811702,0.200374926615787
1.48443367096749,1.03522177423865,886,2.0484874513519,1,2.0484874513519,0.200374926615787
1.33134235388471,1.14849767799688,886,1.64745024851894,1,1.64745024851894,0.200374926615787
1.53553038250024,1.00353574497802,886,2.19167863549683,1,2.19167863549683,0.200374926615787
1.38714315950422,1.10371585211429,886,1.78864955788712,1,1.78864955788712,0.200374926615787
1.25490938791917,1.21636304796848,886,1.46421047561999,1,1.46421047561999,0.200374926615787
1.34333960376025,1.13829567530035,886,1.67746970451439,1,1.67746970451439,0.200374926615787
1.69766898086046,0.916196805456224,886,2.67952375628865,1,2.67952375628865,0.200374926615787
1.34291803019334,1.1388131591719,886,1.67628851048676,1,1.67628851048676,0.200374926615787
1.34160085149665,1.13969465320015,886,1.67315142098387,1,1.67315142098387,0.200374926615787
1.66928596769854,0.930308784209378,886,2.590287065928,1,2.590287065928,0.200374926615787
1.28117827016135,1.19137596377474,886,1.52634691986784,1,1.52634691986784,0.200374926615787
1.3284825619202,1.15072374952872,886,1.64050700513809,1,1.64050700513809,0.200374926615787
1.32358641125516,1.15428621061415,886,1.62884931904363,1,1.62884931904363,0.200374926615787
1.72168457618809,0.904993167390818,886,2.75568265714034,1,2.75568265714034,0.200374926615787
1.24596949477427,1.22510646920596,886,1.44338867272316,1,1.44338867272316,0.200374926615787
1.41599295033377,1.08212923823786,886,1.86397800832849,1,1.86397800832849,0.200374926615787
1.62009828091733,0.955478936360542,886,2.4400580031439,1,2.4400580031439,0.200374926615787
1.23920024632874,1.2322997250283,886,1.42744833550377,1,1.42744833550377,0.200374926615787
1.62267072801226,0.95410488419372,886,2.44782412875542,1,2.44782412875542,0.200374926615787
1.34993939720804,1.13268784008905,886,1.69416670053423,1,1.69416670053423,0.200374926615787
1.57264012183125,0.981577559159313,886,2.29920608774614,1,2.29920608774614,0.200374926615787
1.38436601132926,1.10533116209001,886,1.78190750124896,1,1.78190750124896,0.200374926615787
1.86648103853723,0.843353166098185,886,3.23903671988481,1,3.23903671988481,0.200374926615787
1.24257005193277,1.22840933961343,886,1.43554626594567,1,1.43554626594567,0.200374926615787
1.46947322417447,1.04489600510761,886,2.00755899833391,1,2.00755899833391,0.200374926615787
1.56722231634881,0.984820800183345,886,2.28321139840127,1,2.28321139840127,0.200374926615787
1.24893812265147,1.22256135537146,886,1.45006342165575,1,1.45006342165575,0.200374926615787
1.38914525972936,1.10219375925068,886,1.79381860128425,1,1.79381860128425,0.200374926615787
1.62410239746164,0.953144946958359,886,2.45241870945427,1,2.45241870945427,0.200374926615787
1.29024621552918,1.18321768589693,886,1.5479750453748,1,1.5479750453748,0.200374926615787
1.32176276644948,1.1565843206429,886,1.62383151071362,1,1.62383151071362,0.200374926615787
1.39590980003904,1.09677733641069,886,1.81160192139213,1,1.81160192139213,0.200374926615787
1.58532252497822,0.97480167761917,886,2.33596928871374,1,2.33596928871374,0.200374926615787
1.48804667112238,1.03236040743221,886,2.05901024540455,1,2.05901024540455,0.200374926615787
1.63591235639311,0.947372807601494,886,2.48763103758347,1,2.48763103758347,0.200374926615787
1.41394201041371,1.08373559552804,886,1.85847836900663,1,1.85847836900663,0.200374926615787
1.3054149381508,1.17070541124148,886,1.58392197358492,1,1.58392197358492,0.200374926615787
1.46084072378029,1.05052164385666,886,1.98418831492614,1,1.98418831492614,0.200374926615787
1.24935396820742,1.2210261863922,886,1.451701989222,1,1.451701989222,0.200374926615787
1.48228250006675,1.03681732581547,886,2.04235438382602,1,2.04235438382602,0.200374926615787
1.72961037733863,0.901364503555309,886,2.78106196067165,1,2.78106196067165,0.200374926615787
1.26551098325905,1.20704768374089,886,1.48856207839519,1,1.48856207839519,0.200374926615787
1.43862282982457,1.06585695214058,886,1.92419853547699,1,1.92419853547699,0.200374926615787
1.46419447155774,1.04880281068285,886,1.9927846353778,1,1.9927846353778,0.200374926615787
1.32908874047427,1.14952235533197,886,1.64250535940503,1,1.64250535940503,0.200374926615787
1.52960183000502,1.00693884167917,886,2.17498498020332,1,2.17498498020332,0.200374926615787
1.50577179129975,1.02089215549057,886,2.10855239097601,1,2.10855239097601,0.200374926615787
1.25337842711446,1.21833367251236,886,1.4603431902731,1,1.4603431902731,0.200374926615787
1.23998908360987,1.23119231541894,886,1.4294546906857,1,1.4294546906857,0.200374926615787
1.40002429225297,1.09341586815994,886,1.82254544620562,1,1.82254544620562,0.200374926615787
1.29451323222387,1.17976403121634,886,1.55797926652918,1,1.55797926652918,0.200374926615787
1.44397629074618,1.06246056131892,886,1.93824088417482,1,1.93824088417482,0.200374926615787
1.65512416016444,0.936532031363314,886,2.54779631748387,1,2.54779631748387,0.200374926615787
1.53014655581048,1.00602245717801,886,2.17719472702946,1,2.17719472702946,0.200374926615787
1.2748528198105,1.19726306295293,886,1.51127703484099,1,1.51127703484099,0.200374926615787
1.51759699321317,1.0145365815463,886,2.14069964006574,1,2.14069964006574,0.200374926615787
1.40564267111361,1.09014263656666,886,1.83643835622293,1,1.83643835622293,0.200374926615787
1.64829624878259,0.940749923952003,886,2.52576431084707,1,2.52576431084707,0.200374926615787
1.51272423878043,1.01760415676428,886,2.12692279865615,1,2.12692279865615,0.200374926615787
1.62515668062495,0.95284125383856,886,2.45526014564251,1,2.45526014564251,0.200374926615787
1.48020390049281,1.03806330185346,886,2.03674294719016,1,2.03674294719016,0.200374926615787
1.56174716754299,0.987775236386974,886,2.26752405929832,1,2.26752405929832,0.200374926615787
1.3197068462514,1.15772801120317,886,1.61921672722654,1,1.61921672722654,0.200374926615787
1.26436168226316,1.20819342535313,886,1.48582332234604,1,1.48582332234604,0.200374926615787
1.7002566536502,0.915499500493531,886,2.68685890185792,1,2.68685890185792,0.200374926615787
1.24374763264623,1.22792168373078,886,1.43787405063579,1,1.43787405063579,0.200374926615787
1.4681593656364,1.04583712315856,886,2.00390431802474,1,2.00390431802474,0.200374926615787
1.24873932003635,1.22348603528692,886,1.44916789103023,1,1.44916789103023,0.200374926615787
1.25188939150186,1.21957397294562,886,1.45699576652408,1,1.45699576652408,0.200374926615787
1.25188108260838,1.21963898350459,886,1.45694231584868,1,1.45694231584868,0.200374926615787
1.57864504720415,0.977995663262424,886,2.31702153671168,1,2.31702153671168,0.200374926615787
1.81032859027284,0.866231695365489,886,3.04645900207387,1,3.04645900207387,0.200374926615787
1.47165001344735,1.04344576745969,886,2.01351714016151,1,2.01351714016151,0.200374926615787
1.2494502792888,1.22165706269624,886,1.45149420406926,1,1.45149420406926,0.200374926615787
1.36332598318149,1.12218395411006,886,1.72776337914209,1,1.72776337914209,0.200374926615787
1.55980991408394,0.989059920106155,886,2.26170686620437,1,2.26170686620437,0.200374926615787
1.41665350510942,1.08189018424821,886,1.86550568962319,1,1.86550568962319,0.200374926615787
1.37635488781085,1.11157879097467,886,1.76127110426096,1,1.76127110426096,0.200374926615787
1.49635417147955,1.02739789658333,886,2.08168154670985,1,2.08168154670985,0.200374926615787
1.63134192405942,0.950323056048404,886,2.47297777560228,1,2.47297777560228,0.200374926615787
1.5267489503039,1.00893867097293,886,2.16658120486905,1,2.16658120486905,0.200374926615787
1.33160271693397,1.14752091366322,886,1.64864751774353,1,1.64864751774353,0.200374926615787
1.51177921304069,1.01769132340446,886,2.12480949896358,1,2.12480949896358,0.200374926615787
1.26231148626701,1.20999347433489,886,1.48109780684647,1,1.48109780684647,0.200374926615787
1.64612775525996,0.941596003584737,886,2.51949656935684,1,2.51949656935684,0.200374926615787
1.4335030044758,1.06967774559335,886,1.91031381444426,1,1.91031381444426,0.200374926615787
1.25458457847411,1.21711082810093,886,1.4631903800652,1,1.4631903800652,0.200374926615787
1.36890587676591,1.11764854171714,886,1.74204537666027,1,1.74204537666027,0.200374926615787
1.80393425937599,0.868743810409972,886,3.02526404013563,1,3.02526404013563,0.200374926615787
1.38537456970655,1.10492622939489,886,1.78420391315562,1,1.78420391315562,0.200374926615787
1.57364944730666,0.98091716250653,886,2.30226460826842,1,2.30226460826842,0.200374926615787
1.30254317926911,1.173065998104,886,1.57707348262486,1,1.57707348262486,0.200374926615787
1.38483947899943,1.10515371562641,886,1.78297490002615,1,1.78297490002615,0.200374926615787
1.49802608684956,1.0266374347634,886,2.08601568766369,1,2.08601568766369,0.200374926615787
1.39264843597797,1.09963924535599,886,1.80280016677122,1,1.80280016677122,0.200374926615787
1.32493917403762,1.15345502513624,886,1.63195430709473,1,1.63195430709473,0.200374926615787
1.92671930572355,0.820974988665636,886,3.45097295053726,1,3.45097295053726,0.200374926615787
1.31316272248958,1.1634994468974,886,1.60309629099907,1,1.60309629099907,0.200374926615787
1.5374561929973,1.00241160385588,886,2.19714349422469,1,2.19714349422469,0.200374926615787
1.44250867363384,1.06325721624017,886,1.93450965561417,1,1.93450965561417,0.200374926615787
1.45806548793265,1.05244175283451,886,1.97661140419061,1,1.97661140419061,0.200374926615787
1.43835180983107,1.06555168547481,886,1.9239331549501,1,1.9239331549501,0.200374926615787
1.35203772060081,1.13077106689266,886,1.69960567935307,1,1.69960567935307,0.200374926615787
1.33361807745852,1.14617791448385,886,1.65339276376679,1,1.65339276376679,0.200374926615787
1.28780008472082,1.18660288677757,886,1.5413407996248,1,1.5413407996248,0.200374926615787
1.33391167753219,1.1463385849502,886,1.65382388095428,1,1.65382388095428,0.200374926615787
1.44512532584735,1.06160105251441,886,1.94138781259301,1,1.94138781259301,0.200374926615787
1.36503643388093,1.12008388165597,886,1.73269090517983,1,1.73269090517983,0.200374926615787
1.43369340639293,1.06937234902083,886,1.91097886834837,1,1.91097886834837,0.200374926615787
1.60222200632396,0.96531465544515,886,2.38623801576596,1,2.38623801576596,0.200374926615787
1.57132530036426,0.982474755100824,886,2.2951817555758,1,2.2951817555758,0.200374926615787
1.73135731721974,0.900741445993837,886,2.78638894105912,1,2.78638894105912,0.200374926615787
1.23734809653308,1.23366180642805,886,1.423461999994,1,1.423461999994,0.200374926615787
1.52399693075749,1.00998629540459,886,2.15948000872695,1,2.15948000872695,0.200374926615787
1.42426146574708,1.07693243386858,886,1.88513307029617,1,1.88513307029617,0.200374926615787
1.56891364612868,0.98377068035401,886,2.28824095304052,1,2.28824095304052,0.200374926615787
1.46457802471886,1.04853627194525,886,1.99383810574389,1,1.99383810574389,0.200374926615787
1.30676197332688,1.169022359408,886,1.58753736064683,1,1.58753736064683,0.200374926615787
1.42880760968118,1.07350801389444,886,1.89735457737146,1,1.89735457737146,0.200374926615787
1.25230842978541,1.21928291895688,886,1.45790244739738,1,1.45790244739738,0.200374926615787
1.39664008119687,1.09639652427104,886,1.81335754214482,1,1.81335754214482,0.200374926615787
1.34199106693507,1.13910642125516,886,1.6743246098137,1,1.6743246098137,0.200374926615787
1.41016649433001,1.08663894176175,886,1.84843562294776,1,1.84843562294776,0.200374926615787
1.43351893804259,1.06951728613042,886,1.9104934391975,1,1.9104934391975,0.200374926615787
1.54624061660417,0.997067977477807,886,2.2224543987505,1,2.2224543987505,0.200374926615787
1.50749100679391,1.02064520530948,886,2.11247625480545,1,2.11247625480545,0.200374926615787
1.38505665693863,1.10511121321366,886,1.78343254758843,1,1.78343254758843,0.200374926615787
1.2946154962686,1.18012671816409,886,1.55792278541034,1,1.55792278541034,0.200374926615787
1.61219441842285,0.959916072550228,886,2.41603012238295,1,2.41603012238295,0.200374926615787
1.46091515321813,1.05096393352341,886,1.98391038091969,1,1.98391038091969,0.200374926615787
1.39192431043347,1.099980406052,886,1.80109734047951,1,1.80109734047951,0.200374926615787
1.35219205153529,1.13103656620167,886,1.69969533975402,1,1.69969533975402,0.200374926615787
1.40828072306803,1.08760966856132,886,1.84385257621365,1,1.84385257621365,0.200374926615787
1.35281313933622,1.12990261297338,886,1.70174204844891,1,1.70174204844891,0.200374926615787
1.50185385246459,1.02396258797374,886,2.09695275423417,1,2.09695275423417,0.200374926615787
1.25922968116509,1.21256563390878,886,1.47409773965878,1,1.47409773965878,0.200374926615787
1.59232797785203,0.970718463265782,886,2.35689837683687,1,2.35689837683687,0.200374926615787
1.45404428688097,1.05575698532487,886,1.96516118230903,1,1.96516118230903,0.200374926615787
1.60610611685178,0.963295005886357,886,2.39769935930239,1,2.39769935930239,0.200374926615787
1.47444139092272,1.04223795876378,886,2.02052377456092,1,2.02052377456092,0.200374926615787
1.29565594360256,1.17938616087593,886,1.56030129926781,1,1.56030129926781,0.200374926615787
1.25313470237087,1.21838148679422,886,1.45988812748022,1,1.45988812748022,0.200374926615787
1.43888666987482,1.06532831465321,886,1.92522487730321,1,1.92522487730321,0.200374926615787
1.44412348785629,1.06273833764779,886,1.93827919852096,1,1.93827919852096,0.200374926615787
1.34685117076253,1.13508200273316,886,1.68651079547848,1,1.68651079547848,0.200374926615787
1.50551285514553,1.02233809885711,886,2.10645322969618,1,2.10645322969618,0.200374926615787
1.32278765758764,1.15533369469334,886,1.62662048710681,1,1.62662048710681,0.200374926615787
1.55952112380943,0.989317278887923,886,2.26076213233529,1,2.26076213233529,0.200374926615787
1.48462693824151,1.03445639949863,886,2.04967716957413,1,2.04967716957413,0.200374926615787
1.28697688486829,1.18679417177424,886,1.53973401199782,1,1.53973401199782,0.200374926615787
1.65581230160678,0.937335731295573,886,2.54826098504303,1,2.54826098504303,0.200374926615787
1.37714228142566,1.11056461923769,886,1.76361538744297,1,1.76361538744297,0.200374926615787
1.49414302443165,1.02882820938705,886,2.0755145479549,1,2.0755145479549,0.200374926615787
1.74736920807526,0.893192843216433,886,2.83864239374596,1,2.83864239374596,0.200374926615787
1.26377482583998,1.20847689914839,886,1.48461247650679,1,1.48461247650679,0.200374926615787
1.72582312675521,0.903153669546992,886,2.76882277305734,1,2.76882277305734,0.200374926615787
1.32812895598959,1.15095419131768,886,1.63968241408419,1,1.63968241408419,0.200374926615787
1.38864883373536,1.10244776289289,886,1.79263845543813,1,1.79263845543813,0.200374926615787
1.53483554812017,1.00389378653426,886,2.18976348503514,1,2.18976348503514,0.200374926615787
1.33230860918681,1.14687586145763,886,1.65043600439113,1,1.65043600439113,0.200374926615787
1.32427248848951,1.15392119864714,886,1.63038307256983,1,1.63038307256983,0.200374926615787
1.24220188528802,1.22909513011961,886,1.43450725105329,1,1.43450725105329,0.200374926615787
1.50524754579084,1.02227129346161,886,2.10596078471324,1,2.10596078471324,0.200374926615787
1.81295127449819,0.865039440219424,886,3.05548990230108,1,3.05548990230108,0.200374926615787
1.36613684678906,1.11968992486799,886,1.73511153533517,1,1.73511153533517,0.200374926615787
1.41797499885842,1.08073369896695,886,1.86916617189739,1,1.86916617189739,0.200374926615787
1.3336722122478,1.14608190090429,886,1.65356425231082,1,1.65356425231082,0.200374926615787
1.6984018084992,0.916027196087939,886,2.68155661794638,1,2.68155661794638,0.200374926615787
1.32630393441718,1.15195882279543,886,1.63556413242712,1,1.63556413242712,0.200374926615787
1.56401489647382,0.986493489491166,886,2.27408166347991,1,2.27408166347991,0.200374926615787
1.35253349698524,1.13100128555082,886,1.70036999129959,1,1.70036999129959,0.200374926615787
1.41176013428695,1.08534143977965,886,1.85273237323887,1,1.85273237323887,0.200374926615787
1.33713255107735,1.1434145150787,886,1.6620019141999,1,1.6620019141999,0.200374926615787
1.48434421671831,1.03498161581045,886,2.04854619233808,1,2.04854619233808,0.200374926615787
1.39965761029279,1.09414016022912,886,1.82120571661105,1,1.82120571661105,0.200374926615787
1.27029637568175,1.20197828193759,886,1.50019755603696,1,1.50019755603696,0.200374926615787
1.40103698179573,1.09319983832536,886,1.82472423706332,1,1.82472423706332,0.200374926615787
1.37192566021785,1.11527435955289,886,1.74974967942907,1,1.74974967942907,0.200374926615787
1.27927147043701,1.19368960288816,886,1.52144553429291,1,1.52144553429291,0.200374926615787
1.30939482388151,1.16672160881013,886,1.59394281093058,1,1.59394281093058,0.200374926615787
1.2687204363289,1.2042488818285,886,1.49598178026619,1,1.49598178026619,0.200374926615787
1.47019792317818,1.04472256493485,886,2.00923342160431,1,2.00923342160431,0.200374926615787
1.25490079004791,1.21742342519001,886,1.46355565432838,1,1.46355565432838,0.200374926615787
1.59799072399834,0.966810495783851,886,2.37470618841097,1,2.37470618841097,0.200374926615787
1.29883563757631,1.17617448690179,886,1.56822444077836,1,1.56822444077836,0.200374926615787
1.51857024086119,1.01400611390942,886,2.14336929148952,1,2.14336929148952,0.200374926615787
1.30991552998718,1.16710296774378,886,1.5946337566027,1,1.5946337566027,0.200374926615787
1.30806219166133,1.16823244535007,886,1.59045964924128,1,1.59045964924128,0.200374926615787
1.23899616163432,1.23237619799188,886,1.42705135175636,1,1.42705135175636,0.200374926615787
1.41525740418851,1.08240272369791,886,1.8622713084292,1,1.8622713084292,0.200374926615787
1.25224977494767,1.2195039033895,886,1.45766749096332,1,1.45766749096332,0.200374926615787
1.30095213420864,1.17458831642087,886,1.57314387797371,1,1.57314387797371,0.200374926615787
1.27227671977416,1.20003724898376,886,1.50493624259667,1,1.50493624259667,0.200374926615787
1.4709509802485,1.04398333990312,886,2.01153071604588,1,2.01153071604588,0.200374926615787
1.53109770283788,1.00584677974626,886,2.17945126246362,1,2.17945126246362,0.200374926615787
1.46589295499053,1.04740022822661,886,1.99767204785843,1,1.99767204785843,0.200374926615787
1.26727363444895,1.20472308648127,886,1.49312372963491,1,1.49312372963491,0.200374926615787
1.26302531591734,1.20842683644573,886,1.48332085343948,1,1.48332085343948,0.200374926615787
1.52319333946884,1.01083393447836,886,2.15680764328557,1,2.15680764328557,0.200374926615787
1.42166990130371,1.07805562208448,886,1.87893622772697,1,1.87893622772697,0.200374926615787
1.26062973559125,1.21105174939135,886,1.47748624312564,1,1.47748624312564,0.200374926615787
1.27440289272473,1.19873704513168,886,1.50954071123301,1,1.50954071123301,0.200374926615787
1.27772648957746,1.19536820567343,886,1.51761002597729,1,1.51761002597729,0.200374926615787
1.47933069820525,1.03865222140177,886,2.03432267932481,1,2.03432267932481,0.200374926615787
1.287529323451,1.18688094432711,886,1.54067142571266,1,1.54067142571266,0.200374926615787
1.52809151604915,1.00734811242183,886,2.17126093637765,1,2.17126093637765,0.200374926615787
1.62302126285039,0.954083226466889,886,2.44866031261275,1,2.44866031261275,0.200374926615787
1.54709915591455,0.996631010908198,886,2.2248409991971,1,2.2248409991971,0.200374926615787
1.55122994511986,0.993675381843235,886,2.23735170719135,1,2.23735170719135,0.200374926615787
1.38447526865961,1.10574667353692,886,1.78177765932771,1,1.78177765932771,0.200374926615787
1.59093898326208,0.971318417843787,886,2.35300315803367,1,2.35300315803367,0.200374926615787
1.30182218604087,1.17374611594008,886,1.57529834904626,1,1.57529834904626,0.200374926615787
1.48614063097981,1.03421931470321,886,2.05309383243801,1,2.05309383243801,0.200374926615787
1.29905763230121,1.17582200092596,886,1.56886528575021,1,1.56886528575021,0.200374926615787
1.43633553544837,1.06722653726124,886,1.91829754323367,1,1.91829754323367,0.200374926615787
1.28500158830146,1.18841801391881,886,1.53512291393802,1,1.53512291393802,0.200374926615787
1.23861994485848,1.23303754534164,886,1.42601854578985,1,1.42601854578985,0.200374926615787
1.54094511311486,0.999432256517848,886,2.20815557177791,1,2.20815557177791,0.200374926615787
1.28055699439022,1.19282499429579,886,1.52430080154901,1,1.52430080154901,0.200374926615787
1.57850308796443,0.978442192643758,886,2.31615059533003,1,2.31615059533003,0.200374926615787
1.65996187120454,0.935311956599416,886,2.56094412608709,1,2.56094412608709,0.200374926615787
1.27123193845977,1.20171191829185,886,1.50202563241894,1,1.50202563241894,0.200374926615787
1.52978978102177,1.00656036089841,886,2.17581719759934,1,2.17581719759934,0.200374926615787
1.26766935689599,1.2043189164884,886,1.4940762621799,1,1.4940762621799,0.200374926615787
1.48101937182015,1.03820937426737,886,2.03829757559066,1,2.03829757559066,0.200374926615787
1.24809243862384,1.22338921958975,886,1.44809862694941,1,1.44809862694941,0.200374926615787
1.6378991052188,0.946399514695938,886,2.49359453635452,1,2.49359453635452,0.200374926615787
1.67984446174789,0.925045501883929,886,2.62323210991576,1,2.62323210991576,0.200374926615787
1.51295210486836,1.01701473705616,886,2.12805020702464,1,2.12805020702464,0.200374926615787
1.58899089127355,0.972749424656763,886,2.34680174134525,1,2.34680174134525,0.200374926615787
1.40105589678239,1.09338236086881,886,1.82460542175875,1,1.82460542175875,0.200374926615787
1.46089738991375,1.05059523300236,886,1.98423325627487,1,1.98423325627487,0.200374926615787
1.48797192513981,1.03284201010483,886,2.05835582872753,1,2.05835582872753,0.200374926615787
1.56745223945391,0.984661115053095,886,2.28391513637889,1,2.28391513637889,0.200374926615787
1.27563656784923,1.197068228932,886,1.51279770201631,1,1.51279770201631,0.200374926615787
1.41688692019516,1.08161566013223,886,1.86621402181267,1,1.86621402181267,0.200374926615787
1.40774193764663,1.08798932206642,886,1.84245569014224,1,1.84245569014224,0.200374926615787
1.25930343604941,1.21246544855261,886,1.47428855133103,1,1.47428855133103,0.200374926615787
1.52387896334181,1.01064819695296,886,2.15849004444699,1,2.15849004444699,0.200374926615787
1.92715196927126,0.820627485620625,886,3.45295634312135,1,3.45295634312135,0.200374926615787
1.3502924130041,1.13240536253153,886,1.6950502563652,1,1.6950502563652,0.200374926615787
1.48260109811947,1.03696206286532,886,2.04287302364332,1,2.04287302364332,0.200374926615787
1.4172029586567,1.08179784623758,886,1.86668261244574,1,1.86668261244574,0.200374926615787
1.34852116038675,1.13395011981133,886,1.69052402697263,1,1.69052402697263,0.200374926615787
1.28367207175763,1.1902352083286,886,1.53155549395206,1,1.53155549395206,0.200374926615787
1.52935169141105,1.00659766709855,886,2.17482781331941,1,2.17482781331941,0.200374926615787
1.27297015976117,1.19908572343785,886,1.50677022676442,1,1.50677022676442,0.200374926615787
1.43786684410115,1.0669720101873,886,1.92163225284909,1,1.92163225284909,0.200374926615787
1.27554586920612,1.1971441684418,886,1.51258774054479,1,1.51258774054479,0.200374926615787
1.37148320123634,1.11551647265415,886,1.74870375429053,1,1.74870375429053,0.200374926615787
1.36715329328714,1.11902578680698,886,1.73758685715108,1,1.73758685715108,0.200374926615787
1.27772728463998,1.1947061934494,886,1.51803466998522,1,1.51803466998522,0.200374926615787
1.50539637538246,1.022127768735,886,2.10643063681642,1,2.10643063681642,0.200374926615787
1.74501585527852,0.894492636372035,886,2.83059463460881,1,2.83059463460881,0.200374926615787
1.37755274163847,1.11087833969213,886,1.76415505628059,1,1.76415505628059,0.200374926615787
1.58701767344558,0.973600548700465,886,2.34128859102663,1,2.34128859102663,0.200374926615787
1.3669157789835,1.11972358441786,886,1.73657892019917,1,1.73657892019917,0.200374926615787
1.51972973391031,1.01266778665038,886,2.14733144446792,1,2.14733144446792,0.200374926615787
1.26920270408464,1.2038279274895,886,1.497099394708,1,1.497099394708,0.200374926615787
1.50910352135972,1.01953638317098,886,2.11710503869742,1,2.11710503869742,0.200374926615787
1.47505111076322,1.04094071901671,886,2.02309437880438,1,2.02309437880438,0.200374926615787
1.47781263538987,1.03916109368231,886,2.03064092785158,1,2.03064092785158,0.200374926615787
1.26457416515377,1.20709439664084,886,1.48687799258886,1,1.48687799258886,0.200374926615787
1.44574779515889,1.06147058759049,886,1.94277813891005,1,1.94277813891005,0.200374926615787
1.4875368526036,1.03306734284258,886,2.05720977197722,1,2.05720977197722,0.200374926615787
1.52581688055215,1.00952312478879,886,2.16391830303339,1,2.16391830303339,0.200374926615787
1.49964568902709,1.02490585533587,886,2.09127233661384,1,2.09127233661384,0.200374926615787
1.23606489286975,1.23555327688376,886,1.42015965266509,1,1.42015965266509,0.200374926615787
1.4883144690424,1.03229338255797,886,2.05964208086897,1,2.05964208086897,0.200374926615787
1.36612461701778,1.11953528376789,886,1.73521028837974,1,1.73521028837974,0.200374926615787
1.6767734755655,0.926683573103047,886,2.61345699582315,1,2.61345699582315,0.200374926615787
1.31112860199007,1.16518305736966,886,1.59818839220927,1,1.59818839220927,0.200374926615787
1.26533370032295,1.20644288970274,886,1.48862355610161,1,1.48862355610161,0.200374926615787
1.56146091395599,0.98844289454715,886,2.26609114542393,1,2.26609114542393,0.200374926615787
1.33479886484938,1.14542721254748,886,1.65615094209782,1,1.65615094209782,0.200374926615787
1.66326126231932,0.933394028012929,886,2.57151173938744,1,2.57151173938744,0.200374926615787
1.542666218279,0.999105318793278,886,2.21228613195393,1,2.21228613195393,0.200374926615787
1.31270631199706,1.16415840489946,886,1.60179824479228,1,1.60179824479228,0.200374926615787
1.60408316378607,0.96447327283766,886,2.39156030830742,1,2.39156030830742,0.200374926615787
1.30840823361216,1.1679027953195,886,1.59132027228229,1,1.59132027228229,0.200374926615787
1.4311735406372,1.07117041929629,886,1.90424786052744,1,1.90424786052744,0.200374926615787
1.25922234175106,1.21299753490129,886,1.47382139440584,1,1.47382139440584,0.200374926615787
1.47702058264196,1.04029591437796,886,2.02784424680965,1,2.02784424680965,0.200374926615787
1.29528180608906,1.17894144527447,886,1.55992028989622,1,1.55992028989622,0.200374926615787
1.67831330596084,0.925776838393309,886,2.61848245892639,1,2.61848245892639,0.200374926615787
1.51539492959858,1.01602318995189,886,2.13435554294723,1,2.13435554294723,0.200374926615787
1.32249719134323,1.15581788415917,886,1.62573711040523,1,1.62573711040523,0.200374926615787
1.76083138064689,0.887209731407635,886,2.88253137965949,1,2.88253137965949,0.200374926615787
1.51362625983282,1.01696300368917,886,2.12954761512394,1,2.12954761512394,0.200374926615787
1.50580383535127,1.02189542162634,886,2.10754553522358,1,2.10754553522358,0.200374926615787
1.4645667932015,1.0478954832471,886,1.99444463528047,1,1.99444463528047,0.200374926615787
1.26964199810801,1.20303102293119,886,1.49837677856174,1,1.49837677856174,0.200374926615787
1.58004242343714,0.977367097445395,886,2.32092802999959,1,2.32092802999959,0.200374926615787
1.49697031088068,1.0270301320776,886,2.08337014338189,1,2.08337014338189,0.200374926615787
1.55292815448074,0.992991257026209,886,2.24188630970307,1,2.24188630970307,0.200374926615787
1.42546874962562,1.07556133351744,886,1.88878904704646,1,1.88878904704646,0.200374926615787
1.32895555647738,1.15032133618655,886,1.641678617688,1,1.641678617688,0.200374926615787
1.34692670189181,1.13521054741399,886,1.68655634766384,1,1.68655634766384,0.200374926615787
1.24697275420697,1.2244578048189,886,1.44551678319057,1,1.44551678319057,0.200374926615787
1.60220013548052,0.965423118203362,886,2.38604765460721,1,2.38604765460721,0.200374926615787
1.35284362454007,1.12970830442229,886,1.70194889260633,1,1.70194889260633,0.200374926615787
1.40986349182995,1.08617636859955,886,1.84823837807847,1,1.84823837807847,0.200374926615787
1.54094163455071,1.00011281158755,886,2.20736455725913,1,2.20736455725913,0.200374926615787
1.39165856142026,1.10035472271157,886,1.80026408530825,1,1.80026408530825,0.200374926615787
1.35551045794959,1.12860962846442,886,1.70786008375826,1,1.70786008375826,0.200374926615787
1.39813828451357,1.0951617904146,886,1.81734809165192,1,1.81734809165192,0.200374926615787
