m1_source,m2_source,dL,likelihood,prior,posterior,z
2.16087106227035,1.55152026885468,971,2.93735659387861,1,2.93735659387861,0.219598254789988
1.91636895415758,1.74092258467129,971,2.31012254108406,1,2.31012254108406,0.219598254789988
1.8676957016148,1.78518953320882,971,2.19454845036404,1,2.19454845036404,0.219598254789988
1.95926166670256,1.703018775658,971,2.41517206078339,1,2.41517206078339,0.219598254789988
1.8915773664153,1.76260920997798,971,2.25122174434369,1,2.25122174434369,0.219598254789988
1.86435832231335,1.78851989900558,971,2.18661293545992,1,2.18661293545992,0.219598254789988
1.95167031837433,1.7097498025847,971,2.39629022188379,1,2.39629022188379,0.219598254789988
2.13069690422098,1.57231905435175,971,2.85572941572726,1,2.85572941572726,0.219598254789988
1.8611425885231,1.79107791288463,971,2.17938630287265,1,2.17938630287265,0.219598254789988
2.00080046566961,1.66864227182384,971,2.51876337609533,1,2.51876337609533,0.219598254789988
2.09146110371143,1.59932901487758,971,2.75226906692836,1,2.75226906692836,0.219598254789988
1.99962136875658,1.67008189268415,971,2.51541939948089,1,2.51541939948089,0.219598254789988
2.40139390953757,1.40774019286123,971,3.62827764501931,1,3.62827764501931,0.219598254789988
2.51248104142264,1.35163262242683,971,3.97226935802224,1,3.97226935802224,0.219598254789988
2.34623776254617,1.43747843872601,971,3.46372764609117,1,3.46372764609117,0.219598254789988
2.06069422965682,1.62244470885552,971,2.67153368256778,1,2.67153368256778,0.219598254789988
2.44744785339702,1.38417921053699,971,3.76842676191067,1,3.76842676191067,0.219598254789988
1.94441191343595,1.71597305894288,971,2.37849726501488,1,2.37849726501488,0.219598254789988
2.21617590464578,1.51519666573624,971,3.08985599678298,1,3.08985599678298,0.219598254789988
2.24493594846236,1.49691443345062,971,3.17091524709143,1,3.17091524709143,0.219598254789988
2.00553808839932,1.66486337628107,971,2.53068933071473,1,2.53068933071473,0.219598254789988
1.92721685339773,1.73036734705781,971,2.33699992630785,1,2.33699992630785,0.219598254789988
1.87121943799177,1.78199005580634,971,2.20275582374781,1,2.20275582374781,0.219598254789988
1.91936963503992,1.7375822967473,971,2.31781456860546,1,2.31781456860546,0.219598254789988
2.52079717277287,1.34760017075247,971,3.99873519527157,1,3.99873519527157,0.219598254789988
2.23575367729208,1.50312551400596,971,3.14444985839538,1,3.14444985839538,0.219598254789988
1.92940721255593,1.72838922916246,971,2.34235347142246,1,2.34235347142246,0.219598254789988
2.1553294364467,1.55481081556231,971,2.9227431957364,1,2.9227431957364,0.219598254789988
2.50400775381225,1.35596777328866,971,3.94509282756453,1,3.94509282756453,0.219598254789988
1.92880993430153,1.72929835928188,971,2.34063967269581,1,2.34063967269581,0.219598254789988
1.84721786079346,1.80497922832197,971,2.14660868889901,1,2.14660868889901,0.219598254789988
1.94620515052388,1.71469415512326,971,2.38270140451281,1,2.38270140451281,0.219598254789988
2.33495832771565,1.44346546926632,971,3.43090807278161,1,3.43090807278161,0.219598254789988
2.30037905624156,1.463983147077,971,3.32916868843909,1,3.32916868843909,0.219598254789988
1.88251321398085,1.77118396295997,971,2.22957226784181,1,2.22957226784181,0.219598254789988
1.99123362455793,1.6769454259748,971,2.49430669192164,1,2.49430669192164,0.219598254789988
2.44165401388725,1.38721430614115,971,3.75047024297974,1,3.75047024297974,0.219598254789988
2.06812687725936,1.61674649972707,971,2.69096101706013,1,2.69096101706013,0.219598254789988
2.22418448966528,1.51029832168128,971,3.1120572669744,1,3.1120572669744,0.219598254789988
2.25875731642955,1.48873356646756,971,3.20978046756028,1,3.20978046756028,0.219598254789988
2.48188044257393,1.36695935014239,971,3.87530426521007,1,3.87530426521007,0.219598254789988
2.07831960092534,1.609637475036,971,2.71717489739519,1,2.71717489739519,0.219598254789988
1.9427258960127,1.71702487331188,971,2.37465482933564,1,2.37465482933564,0.219598254789988
1.98057369947654,1.68597367575712,971,2.46745020610581,1,2.46745020610581,0.219598254789988
2.15765539998751,1.55334077221525,971,2.92895685636078,1,2.92895685636078,0.219598254789988
2.45277985188225,1.38152087938402,971,3.78481591115025,1,3.78481591115025,0.219598254789988
2.27955591566518,1.47602647098425,971,3.26940950128999,1,3.26940950128999,0.219598254789988
2.03437053343672,1.64254547012496,971,2.60368463783286,1,2.60368463783286,0.219598254789988
2.07354246565087,1.61337366022609,971,2.70451741172624,1,2.70451741172624,0.219598254789988
1.93789901920581,1.72131037028541,971,2.36279226950402,1,2.36279226950402,0.219598254789988
1.91665040223672,1.74025509666322,971,2.31108045847379,1,2.31108045847379,0.219598254789988
2.18973885286112,1.53258077171961,971,3.01618490968503,1,3.01618490968503,0.219598254789988
2.25408753992883,1.49178253134132,971,3.19629106809351,1,3.19629106809351,0.219598254789988
2.2380127968728,1.5016800174568,971,3.15085441143833,1,3.15085441143833,0.219598254789988
1.91133960507224,1.74495332656223,971,2.29832218962267,1,2.29832218962267,0.219598254789988
1.96963357384262,1.6948663750878,971,2.44040148002001,1,2.44040148002001,0.219598254789988
2.06608072819469,1.61826786718554,971,2.68564186255725,1,2.68564186255725,0.219598254789988
2.30717445330099,1.45999739301724,971,3.34891747850052,1,3.34891747850052,0.219598254789988
2.35286233699625,1.43394450078525,971,3.48313534221319,1,3.48313534221319,0.219598254789988
2.15146468615101,1.55779094745579,971,2.91192213929101,1,2.91192213929101,0.219598254789988
2.02901457295351,1.64699716645761,971,2.58975630759739,1,2.58975630759739,0.219598254789988
1.99635238287837,1.672161957777,971,2.50762808028455,1,2.50762808028455,0.219598254789988
2.10540481635234,1.58986757728106,971,2.78857658777359,1,2.78857658777359,0.219598254789988
2.12100573323327,1.57850777399669,971,2.83034559637357,1,2.83034559637357,0.219598254789988
2.00769977894298,1.66317459813846,971,2.53611812670377,1,2.53611812670377,0.219598254789988
1.90362368791492,1.75224204175692,971,2.27958153328981,1,2.27958153328981,0.219598254789988
2.18662985807651,1.53409723261434,971,3.00814810675233,1,3.00814810675233,0.219598254789988
1.92517670711313,1.73249905640497,971,2.33182564738053,1,2.33182564738053,0.219598254789988
2.21316156212232,1.51765401961783,971,3.08088478097937,1,3.08088478097937,0.219598254789988
2.22776919956212,1.50799445081611,971,3.1221538914026,1,3.1221538914026,0.219598254789988
1.93807682915039,1.72138224018231,971,2.36306883771934,1,2.36306883771934,0.219598254789988
2.41172212124726,1.40240209498868,971,3.65943139053285,1,3.65943139053285,0.219598254789988
2.46842812539634,1.37382342587454,971,3.83307475321236,1,3.83307475321236,0.219598254789988
2.33914133005114,1.44172914921308,971,3.44244650404599,1,3.44244650404599,0.219598254789988
2.11013115044756,1.58650821075365,971,2.8011041082056,1,2.8011041082056,0.219598254789988
1.99291116534887,1.67525385417012,971,2.49875982058259,1,2.49875982058259,0.219598254789988
2.26277879866206,1.4854049260045,971,3.22222749779192,1,3.22222749779192,0.219598254789988
1.9286312757412,1.73017334985667,971,2.33971500509769,1,2.33971500509769,0.219598254789988
2.52405170507097,1.34625582263628,971,4.00876025718318,1,4.00876025718318,0.219598254789988
2.14662439892628,1.56068206548583,971,2.89922232155108,1,2.89922232155108,0.219598254789988
1.84852079586057,1.80339885332276,971,2.1498256796546,1,2.1498256796546,0.219598254789988
2.17831917033215,1.53957962421914,971,2.98530245974009,1,2.98530245974009,0.219598254789988
2.36946244854596,1.42511554548531,971,3.5320952993865,1,3.5320952993865,0.219598254789988
2.34596588989956,1.43820544286863,971,3.46219856465859,1,3.46219856465859,0.219598254789988
1.84477615432714,1.80657205798414,971,2.14140407034196,1,2.14140407034196,0.219598254789988
2.250748241934,1.49352331640059,971,3.1871606220463,1,3.1871606220463,0.219598254789988
2.20446834959873,1.52285885419042,971,3.05709635467516,1,3.05709635467516,0.219598254789988
2.06234066939044,1.62131426566627,971,2.67571611596159,1,2.67571611596159,0.219598254789988
2.09722878342057,1.59582733798368,971,2.7668764981273,1,2.7668764981273,0.219598254789988
2.51948776334914,1.34902717241168,971,3.99331520623527,1,3.99331520623527,0.219598254789988
2.14815614149706,1.55985596282626,971,2.90315159250634,1,2.90315159250634,0.219598254789988
1.85432216698972,1.79754520169244,971,2.16348741449915,1,2.16348741449915,0.219598254789988
2.37134119032823,1.4243684027837,971,3.53734044732317,1,3.53734044732317,0.219598254789988
1.97553148700087,1.69011686237458,971,2.45492177278916,1,2.45492177278916,0.219598254789988
1.93070701273312,1.72799924286068,971,2.34499706519677,1,2.34499706519677,0.219598254789988
1.95604878020576,1.70593911848445,971,2.40711488061494,1,2.40711488061494,0.219598254789988
1.89023037823996,1.76407776655805,971,2.24786917174071,1,2.24786917174071,0.219598254789988
2.4769940772461,1.36965180635823,971,3.85962661184205,1,3.85962661184205,0.219598254789988
1.90686243732089,1.74932464580358,971,2.28733903944079,1,2.28733903944079,0.219598254789988
1.84716072737106,1.80535617478282,971,2.14628440735839,1,2.14628440735839,0.219598254789988
2.33865240178786,1.44183204068007,971,3.4412215580228,1,3.4412215580228,0.219598254789988
2.3232654747023,1.45088022536799,971,3.39565195172327,1,3.39565195172327,0.219598254789988
2.08532622889979,1.60438573998035,971,2.73562664495653,1,2.73562664495653,0.219598254789988
2.39766124183034,1.41015564480803,971,3.61641226213405,1,3.61641226213405,0.219598254789988
2.55555708120376,1.33189698350648,971,4.10894656084969,1,4.10894656084969,0.219598254789988
1.9446129069009,1.71576482321556,971,2.37901376367936,1,2.37901376367936,0.219598254789988
2.0196638455117,1.65341093792706,971,2.56665914606864,1,2.56665914606864,0.219598254789988
2.44617859063303,1.38462239413918,971,3.76480539706877,1,3.76480539706877,0.219598254789988
1.90608966387601,1.74942774123023,971,2.28587681464845,1,2.28587681464845,0.219598254789988
1.854752595406,1.79751637903543,971,2.16425893644878,1,2.16425893644878,0.219598254789988
1.90865226813688,1.7477940099906,971,2.29158108709558,1,2.29158108709558,0.219598254789988
2.21875950178179,1.51370552590626,971,3.09691035349825,1,3.09691035349825,0.219598254789988
2.05738860363158,1.6247534103634,971,2.66311851718596,1,2.66311851718596,0.219598254789988
1.98053522572956,1.68576619933245,971,2.46753219671484,1,2.46753219671484,0.219598254789988
2.33046958849794,1.44697713938488,971,3.4165161952708,1,3.4165161952708,0.219598254789988
2.49728366241831,1.35985903564368,971,3.92294150863759,1,3.92294150863759,0.219598254789988
2.22885572036616,1.5066045276178,971,3.12596421324394,1,3.12596421324394,0.219598254789988
1.99317979276349,1.6750383506405,971,2.49943152840537,1,2.49943152840537,0.219598254789988
2.16161959139655,1.55069720738987,971,2.93970518388211,1,2.93970518388211,0.219598254789988
2.25219599828302,1.49297533006885,971,3.19088692589547,1,3.19088692589547,0.219598254789988
2.01087015115105,1.66158451304573,971,2.54340467889149,1,2.54340467889149,0.219598254789988
2.09089446878216,1.60043335061975,971,2.75016611429018,1,2.75016611429018,0.219598254789988
1.96677745379033,1.69661279404213,971,2.43379673378242,1,2.43379673378242,0.219598254789988
1.91086682460247,1.74526017591716,971,2.29726309616892,1,2.29726309616892,0.219598254789988
2.56221891733191,1.32918833996872,971,4.12982976323617,1,4.12982976323617,0.219598254789988
2.05466352839248,1.62678537978747,971,2.65608883285856,1,2.65608883285856,0.219598254789988
2.18524093726226,1.53470251474716,971,3.00463556576002,1,3.00463556576002,0.219598254789988
2.07854625492939,1.60924637136684,971,2.71796178469935,1,2.71796178469935,0.219598254789988
1.92324871118784,1.7343653125739,971,2.32704540608344,1,2.32704540608344,0.219598254789988
1.85598710404066,1.79637536336968,971,2.16711249462815,1,2.16711249462815,0.219598254789988
2.19289507977694,1.53000541045403,971,3.02541879133749,1,3.02541879133749,0.219598254789988
2.42044219755889,1.39752374610601,971,3.68640880302915,1,3.68640880302915,0.219598254789988
2.09066144932772,1.60062800210236,971,2.74953067811876,1,2.74953067811876,0.219598254789988
1.88944048175098,1.76450268360258,971,2.24618470695433,1,2.24618470695433,0.219598254789988
2.19888342618651,1.52589582609752,971,3.04220352388029,1,3.04220352388029,0.219598254789988
2.14031993032034,1.56477192694855,971,2.88243380248049,1,2.88243380248049,0.219598254789988
2.12293366334897,1.57732371629642,971,2.83533827038859,1,2.83533827038859,0.219598254789988
1.91528367017741,1.74106458294762,971,2.30805912753249,1,2.30805912753249,0.219598254789988
2.21512762461098,1.51566034198464,971,3.08714647308092,1,3.08714647308092,0.219598254789988
2.1910311499052,1.53134594225397,971,3.02014683962517,1,3.02014683962517,0.219598254789988
2.10802906619687,1.58769017528321,971,2.79580947573305,1,2.79580947573305,0.219598254789988
2.05567869476061,1.62624823479932,971,2.65852200230313,1,2.65852200230313,0.219598254789988
2.14822514927764,1.55967369705106,971,2.90346798655101,1,2.90346798655101,0.219598254789988
2.17362604095113,1.54291962187631,971,2.97221809035615,1,2.97221809035615,0.219598254789988
1.94169747513554,1.71851252773571,971,2.37172194202734,1,2.37172194202734,0.219598254789988
2.25890316995256,1.48892085015426,971,3.20988543325717,1,3.20988543325717,0.219598254789988
1.90467396680816,1.75038850629524,971,2.28269135124522,1,2.28269135124522,0.219598254789988
2.22757543286268,1.507818861088,971,3.12193009778581,1,3.12193009778581,0.219598254789988
2.3371379098367,1.4426311259727,971,3.43682920075052,1,3.43682920075052,0.219598254789988
2.0522289381228,1.6288607719179,971,2.6496043729915,1,2.6496043729915,0.219598254789988
1.93636439349063,1.72240284729186,971,2.35921781419183,1,2.35921781419183,0.219598254789988
1.86530470163404,1.78745638963565,971,2.18893406355632,1,2.18893406355632,0.219598254789988
2.23574063252173,1.50333709669405,971,3.14419202489947,1,3.14419202489947,0.219598254789988
1.83186045525478,1.82005562296832,971,2.1110703392078,1,2.1110703392078,0.219598254789988
1.85864638162557,1.79345295454329,971,2.17355183543577,1,2.17355183543577,0.219598254789988
1.92402819925092,1.73341620540218,971,2.32910914887941,1,2.32910914887941,0.219598254789988
2.19698106222983,1.52738812181903,971,3.03667097419038,1,3.03667097419038,0.219598254789988
2.05521874895717,1.62664799260048,971,2.65728868764507,1,2.65728868764507,0.219598254789988
1.90414168843415,1.75120928205466,971,2.28119258957233,1,2.28119258957233,0.219598254789988
2.11377843764569,1.5837988942508,971,2.81090831792971,1,2.81090831792971,0.219598254789988
2.28264606689975,1.4742516752373,971,3.2782110181209,1,3.2782110181209,0.219598254789988
2.03420883708225,1.64274946209704,971,2.60320693179243,1,2.60320693179243,0.219598254789988
2.15158421245666,1.55785698986435,971,2.91210368870738,1,2.91210368870738,0.219598254789988
2.00494522532615,1.66564331404091,971,2.52895705507064,1,2.52895705507064,0.219598254789988
2.29652255365415,1.46594905189949,971,3.31835099305958,1,3.31835099305958,0.219598254789988
1.92837197100605,1.72893844457955,971,2.34008579464385,1,2.34008579464385,0.219598254789988
1.85200995402766,1.80006049832094,971,2.15792433016945,1,2.15792433016945,0.219598254789988
2.06576625466574,1.61875566208081,971,2.68460935205549,1,2.68460935205549,0.219598254789988
2.37866807063239,1.4198305759753,971,3.55998248045168,1,3.55998248045168,0.219598254789988
2.25527283749217,1.49050348727574,971,3.20027497276559,1,3.20027497276559,0.219598254789988
1.90971666675684,1.74597317367842,971,2.29471017880394,1,2.29471017880394,0.219598254789988
2.32384397851549,1.45070294745642,971,3.3971570347051,1,3.3971570347051,0.219598254789988
2.36349108412916,1.42824526423727,971,3.51448348146818,1,3.51448348146818,0.219598254789988
1.86289078621452,1.78947446396569,971,2.1834431553793,1,2.1834431553793,0.219598254789988
2.10265881809124,1.59213409089114,971,2.78103572443396,1,2.78103572443396,0.219598254789988
2.13212120114389,1.57083106872091,971,2.86001675596466,1,2.86001675596466,0.219598254789988
1.89773731230852,1.75698157814429,971,2.26590139081711,1,2.26590139081711,0.219598254789988
1.85243016560819,1.80007263912067,971,2.15865220366335,1,2.15865220366335,0.219598254789988
2.24005138977991,1.50011623562373,971,3.15692628358022,1,3.15692628358022,0.219598254789988
2.15285337742961,1.55653320199136,971,2.91598724309791,1,2.91598724309791,0.219598254789988
1.82707557576136,1.82510363818782,971,2.09989226788325,1,2.09989226788325,0.219598254789988
1.91523517973604,1.74124140436864,971,2.30785289284325,1,2.30785289284325,0.219598254789988
2.30858087402065,1.45937853212216,971,3.352768763567,1,3.352768763567,0.219598254789988
2.09231596067169,1.59947009263839,971,2.75384698716877,1,2.75384698716877,0.219598254789988
2.01411707900681,1.65845950917914,971,2.55205391782928,1,2.55205391782928,0.219598254789988
1.91053287440604,1.74627374583707,971,2.29598647291059,1,2.29598647291059,0.219598254789988
2.11041440667383,1.58627697163256,971,2.80188345847516,1,2.80188345847516,0.219598254789988
2.03692658055603,1.64055354034431,971,2.61024544989179,1,2.61024544989179,0.219598254789988
2.1762501281941,1.54119708916124,971,2.97938335878594,1,2.97938335878594,0.219598254789988
2.02833169973067,1.64737665825974,971,2.58813564180479,1,2.58813564180479,0.219598254789988
2.1870660367551,1.53403923411102,971,3.00911763581731,1,3.00911763581731,0.219598254789988
2.2697416260429,1.48199028650942,971,3.24120228718004,1,3.24120228718004,0.219598254789988
2.00056629354294,1.66917840913554,971,2.51790674740645,1,2.51790674740645,0.219598254789988
2.26169336885543,1.48758962257125,971,3.2174142048923,1,3.2174142048923,0.219598254789988
1.91470299202396,1.74191547093968,971,2.3064373697337,1,2.3064373697337,0.219598254789988
1.83574966249312,1.81617903826676,971,2.12005975780896,1,2.12005975780896,0.219598254789988
2.28314674082628,1.4739030411539,971,3.27970963762768,1,3.27970963762768,0.219598254789988
1.88552304529727,1.76868128126222,971,2.23652316376207,1,2.23652316376207,0.219598254789988
2.11800181424689,1.58067763011579,971,2.8222807484766,1,2.8222807484766,0.219598254789988
2.35300250165583,1.43406984928006,971,3.48329199643089,1,3.48329199643089,0.219598254789988
2.30920683459824,1.4592199701252,971,3.35434343628098,1,3.35434343628098,0.219598254789988
2.15363022458962,1.55593172744591,971,2.91816467739981,1,2.91816467739981,0.219598254789988
2.19172629273814,1.53111202361182,971,3.02184023565794,1,3.02184023565794,0.219598254789988
2.08339297304232,1.60579672518089,971,2.73055877892347,1,2.73055877892347,0.219598254789988
2.01316192869721,1.65967544738738,971,2.5492746689372,1,2.5492746689372,0.219598254789988
2.14507805553609,1.56161644829684,971,2.89516336074506,1,2.89516336074506,0.219598254789988
2.22980640019355,1.50665582869604,971,3.12793490470769,1,3.12793490470769,0.219598254789988
2.09019105139679,1.60071849219339,971,2.74851480582788,1,2.74851480582788,0.219598254789988
1.93188310235366,1.72685134232316,971,2.34793671871881,1,2.34793671871881,0.219598254789988
1.95212886557554,1.70927455651824,971,2.39747615513241,1,2.39747615513241,0.219598254789988
2.311024502772,1.45781045565917,971,3.36006096782295,1,3.36006096782295,0.219598254789988
2.21831478858746,1.51398790899707,971,3.09566795746105,1,3.09566795746105,0.219598254789988
2.30210885721383,1.46307562824788,971,3.33405979620762,1,3.33405979620762,0.219598254789988
2.27421556204062,1.4791989037151,971,3.25412054431644,1,3.25412054431644,0.219598254789988
2.23038599335468,1.50613014566578,971,3.12973749255525,1,3.12973749255525,0.219598254789988
2.42615402559638,1.39496517574981,971,3.70327372618651,1,3.70327372618651,0.219598254789988
2.45954017573292,1.37827816752492,971,3.80548703063337,1,3.80548703063337,0.219598254789988
1.98304817735599,1.68369125254883,971,2.47380297736056,1,2.47380297736056,0.219598254789988
2.075423940165,1.61104959708443,971,2.7102317497312,1,2.7102317497312,0.219598254789988
1.97846555885096,1.68684084144173,971,2.4628472942171,1,2.4628472942171,0.219598254789988
1.82963598939857,1.82186369190483,971,2.10617909105339,1,2.10617909105339,0.219598254789988
2.31064808205513,1.45815946323728,971,3.35880745563467,1,3.35880745563467,0.219598254789988
2.4568087602154,1.37946781892349,971,3.79730018824401,1,3.79730018824401,0.219598254789988
1.981078742896,1.68534379485952,971,2.46886778106976,1,2.46886778106976,0.219598254789988
2.22177713237975,1.51166701307568,971,3.10548145019076,1,3.10548145019076,0.219598254789988
2.34088179818161,1.4408019134026,971,3.44751173613612,1,3.44751173613612,0.219598254789988
2.32952326011916,1.44696305557933,971,3.41442037350695,1,3.41442037350695,0.219598254789988
2.04934335615418,1.63095851194327,971,2.64223572113552,1,2.64223572113552,0.219598254789988
1.83830418002026,1.8137334056017,971,2.12592187709891,1,2.12592187709891,0.219598254789988
2.09062482420365,1.59969146894284,971,2.75028389043713,1,2.75028389043713,0.219598254789988
2.50472013400255,1.355763487813,971,3.94712492798563,1,3.94712492798563,0.219598254789988
2.17190232857883,1.54385620688432,971,2.96771229011142,1,2.96771229011142,0.219598254789988
2.20646232077523,1.52181209831988,971,3.06238702806861,1,3.06238702806861,0.219598254789988
2.16563120763728,1.54830027926106,971,2.950339297218,1,2.950339297218,0.219598254789988
1.92144587444148,1.73602850550111,971,2.32263820087519,1,2.32263820087519,0.219598254789988
1.98172981888721,1.68474370485525,971,2.47053850572271,1,2.47053850572271,0.219598254789988
2.27184658967052,1.48080048267265,971,3.24713405296278,1,3.24713405296278,0.219598254789988
2.07362372212411,1.61313980921036,971,2.7048786426087,1,2.7048786426087,0.219598254789988
2.48078945709272,1.36783033905591,971,3.87139543002728,1,3.87139543002728,0.219598254789988
1.93753485509172,1.72133928405652,971,2.36210358899034,1,2.36210358899034,0.219598254789988
1.90568821597356,1.75000587529008,971,2.28477192292541,1,2.28477192292541,0.219598254789988
2.28096871538144,1.47546232967451,971,3.27314518081167,1,3.27314518081167,0.219598254789988
2.10632204729108,1.58931174701808,971,2.79091759090401,1,2.79091759090401,0.219598254789988
1.95118484397784,1.71040105361022,971,2.39493015093061,1,2.39493015093061,0.219598254789988
1.86583567882994,1.78690854159124,971,2.19020723086365,1,2.19020723086365,0.219598254789988
2.06228740147365,1.62160068067169,971,2.67536966769186,1,2.67536966769186,0.219598254789988
1.96429372731984,1.69918164241796,971,2.42730176940143,1,2.42730176940143,0.219598254789988
1.84627358425522,1.80508181772922,971,2.14490057074598,1,2.14490057074598,0.219598254789988
1.93585362842796,1.72335069965478,971,2.35762461341558,1,2.35762461341558,0.219598254789988
2.23188832617557,1.5049935781527,971,3.13416987141241,1,3.13416987141241,0.219598254789988
2.40686801540289,1.40506647232102,971,3.6445519836154,1,3.6445519836154,0.219598254789988
1.84966662368735,1.80233137679752,971,2.15246532616271,1,2.15246532616271,0.219598254789988
2.29466597732563,1.46745773419128,971,3.31248957886665,1,3.31248957886665,0.219598254789988
2.07129330974122,1.61478557232576,971,2.69887177886135,1,2.69887177886135,0.219598254789988
1.83721658305627,1.81475485061307,971,2.12343608973619,1,2.12343608973619,0.219598254789988
2.56865514396518,1.32661282776508,971,4.15000934837684,1,4.15000934837684,0.219598254789988
2.08499277149787,1.6046808980606,971,2.73470671349295,1,2.73470671349295,0.219598254789988
2.13040329119778,1.57248059082833,971,2.85498214539597,1,2.85498214539597,0.219598254789988
2.22113382053152,1.51236053338467,971,3.1033768314611,1,3.1033768314611,0.219598254789988
2.17750351965842,1.53995127357884,971,2.98323429864189,1,2.98323429864189,0.219598254789988
2.15061680833292,1.55802132875388,971,2.90996055984489,1,2.90996055984489,0.219598254789988
1.8864261171938,1.76776294065059,971,2.23871860347786,1,2.23871860347786,0.219598254789988
2.02217516826808,1.65191220550066,971,2.5726695193589,1,2.5726695193589,0.219598254789988
2.18354701661334,1.53606615064227,971,2.99972312185905,1,2.99972312185905,0.219598254789988
1.90202938690552,1.75386445469465,971,2.27564865705733,1,2.27564865705733,0.219598254789988
2.01358003916586,1.65871122936554,971,2.55082937381536,1,2.55082937381536,0.219598254789988
2.76186478879392,1.24495250574796,971,4.79900957300172,1,4.79900957300172,0.219598254789988
2.18620056279166,1.53428567134361,971,3.00706077319573,1,3.00706077319573,0.219598254789988
1.91729271462613,1.74000321711193,971,2.31241501493401,1,2.31241501493401,0.219598254789988
1.92302557690255,1.73462665460921,971,2.3264619693919,1,2.3264619693919,0.219598254789988
2.5531679899328,1.33324038122484,971,4.10086769810114,1,4.10086769810114,0.219598254789988
2.28750815998214,1.47175755609603,971,3.29174779277705,1,3.29174779277705,0.219598254789988
1.82976466600226,1.8220203832346,971,2.10631070057867,1,2.10631070057867,0.219598254789988
2.04221692270666,1.63648353849701,971,2.62382290871826,1,2.62382290871826,0.219598254789988
2.49082988921057,1.36261499902362,971,3.9032613138739,1,3.9032613138739,0.219598254789988
1.88116697063916,1.77305547191183,971,2.22599346478725,1,2.22599346478725,0.219598254789988
1.93367850230903,1.72485323497297,971,2.35259978725039,1,2.35259978725039,0.219598254789988
1.9696165101063,1.69459914280261,971,2.44056490641051,1,2.44056490641051,0.219598254789988
2.40849013285156,1.4043429418056,971,3.64929080599174,1,3.64929080599174,0.219598254789988
2.18773705012309,1.53340910379928,971,3.01115903672087,1,3.01115903672087,0.219598254789988
2.04486189162745,1.63449141140953,971,2.6305967952504,1,2.6305967952504,0.219598254789988
2.0688565475698,1.61650069394941,971,2.69260662956794,1,2.69260662956794,0.219598254789988
1.91788704080641,1.73974842413054,971,2.3136648429398,1,2.3136648429398,0.219598254789988
2.02420806689281,1.65038993263459,971,2.57778824648579,1,2.57778824648579,0.219598254789988
2.00874457485647,1.66286605560409,971,2.5383503620816,1,2.5383503620816,0.219598254789988
2.47599298221581,1.36993609606441,971,3.85681885895003,1,3.85681885895003,0.219598254789988
2.08019202408728,1.60798580409169,971,2.72231165159639,1,2.72231165159639,0.219598254789988
1.90936924002882,1.74676049952272,971,2.29356045898337,1,2.29356045898337,0.219598254789988
2.08722399710177,1.60325583973624,971,2.74038481319923,1,2.74038481319923,0.219598254789988
2.06687186023255,1.61808610029251,971,2.68735168416362,1,2.68735168416362,0.219598254789988
1.89800475576819,1.75721303438675,971,2.26623121355637,1,2.26623121355637,0.219598254789988
2.20855898308536,1.51996703616459,971,3.06873606361638,1,3.06873606361638,0.219598254789988
2.14069305248812,1.56504289562365,971,2.88293802404939,1,2.88293802404939,0.219598254789988
1.92332957894813,1.73423362754977,971,2.32728194920923,1,2.32728194920923,0.219598254789988
2.05401307106679,1.62759883518414,971,2.65413899716828,1,2.65413899716828,0.219598254789988
1.99262461044925,1.67524821418187,971,2.49822207428267,1,2.49822207428267,0.219598254789988
2.17780097915832,1.54038774816168,971,2.98341532861316,1,2.98341532861316,0.219598254789988
2.15503934352156,1.55560802190881,971,2.92137371202829,1,2.92137371202829,0.219598254789988
2.10821469471607,1.58769006204434,971,2.79618234298181,1,2.79618234298181,0.219598254789988
2.17311833709948,1.54287297628995,971,2.97121146116083,1,2.97121146116083,0.219598254789988
2.07039784164497,1.61523491745277,971,2.69672290538721,1,2.69672290538721,0.219598254789988
2.47536836266974,1.36971301788518,971,3.85566353011056,1,3.85566353011056,0.219598254789988
2.05937059266395,1.62334462080729,971,2.66818231312304,1,2.66818231312304,0.219598254789988
1.88602354942297,1.76840536136486,971,2.23759130359916,1,2.23759130359916,0.219598254789988
2.16992613388078,1.54524433398141,971,2.96224096661237,1,2.96224096661237,0.219598254789988
2.27270860207017,1.48068423242547,971,3.24914124461137,1,3.24914124461137,0.219598254789988
1.92630101983653,1.73211342820723,971,2.3341383811445,1,2.3341383811445,0.219598254789988
2.05458468793867,1.62679284645116,971,2.65592853610581,1,2.65592853610581,0.219598254789988
2.05282491295795,1.62852286414909,971,2.65104882746599,1,2.65104882746599,0.219598254789988
2.1197381588966,1.5792970215683,971,2.82705662698456,1,2.82705662698456,0.219598254789988
2.0977776750807,1.59514563870137,971,2.76858012162944,1,2.76858012162944,0.219598254789988
1.93868454257017,1.72133593264538,971,2.36421696206975,1,2.36421696206975,0.219598254789988
1.92336404753315,1.73416079244441,971,2.32739410656684,1,2.32739410656684,0.219598254789988
2.15119144837937,1.55848875511894,971,2.9106888251165,1,2.9106888251165,0.219598254789988
2.23504717326286,1.50320286297875,971,3.14285600871602,1,3.14285600871602,0.219598254789988
2.08722790803524,1.60306200639176,971,2.74056260060867,1,2.74056260060867,0.219598254789988
2.25550982948303,1.49121630605524,971,3.19998997180889,1,3.19998997180889,0.219598254789988
