m1_source,m2_source,dL,likelihood,prior,posterior,z
1.61726743648499,1.21016147605458,941,2.15212218193817,1,2.15212218193817,0.212813550728505
1.49041712946599,1.30835385462108,941,1.82805521117659,1,1.82805521117659,0.212813550728505
1.48584470720137,1.31331074951896,941,1.81613318691969,1,1.81613318691969,0.212813550728505
1.50382860323953,1.29777858378109,941,1.86053894045611,1,1.86053894045611,0.212813550728505
1.63073489076854,1.2010341887728,941,2.18783745789227,1,2.18783745789227,0.212813550728505
1.71155718290868,1.14781557140692,941,2.41034309939623,1,2.41034309939623,0.212813550728505
1.85022563119719,1.06924632837964,941,2.81662332358496,1,2.81662332358496,0.212813550728505
1.58123990671937,1.23619596773489,941,2.05738366501571,1,2.05738366501571,0.212813550728505
1.57799992436987,1.23805541933368,941,2.04943408612544,1,2.04943408612544,0.212813550728505
1.60770442073495,1.21731560152346,941,2.12642995482063,1,2.12642995482063,0.212813550728505
1.46468465218684,1.3311249736501,941,1.76527350693004,1,1.76527350693004,0.212813550728505
1.66252922110118,1.17905824283262,941,2.27440631546375,1,2.27440631546375,0.212813550728505
1.4180589342473,1.3739221298341,941,1.65492080205637,1,1.65492080205637,0.212813550728505
1.71536583035675,1.14549577110894,941,2.42104427839856,1,2.42104427839856,0.212813550728505
1.87365361769161,1.05739332891727,941,2.88820252672386,1,2.88820252672386,0.212813550728505
1.62776176522654,1.20274896465788,941,2.18019403127273,1,2.18019403127273,0.212813550728505
1.61694703831665,1.21081849951625,941,2.1508759529972,1,2.1508759529972,0.212813550728505
1.41566728562222,1.37627690329405,941,1.6493146938418,1,1.6493146938418,0.212813550728505
1.59551627394069,1.22615616214939,941,2.09428403319933,1,2.09428403319933,0.212813550728505
1.79287506632801,1.1001573046331,941,2.64464768979011,1,2.64464768979011,0.212813550728505
1.76030285232855,1.11857044289842,941,2.54958124869076,1,2.54958124869076,0.212813550728505
1.75519432934355,1.12148858340648,941,2.53487632113996,1,2.53487632113996,0.212813550728505
1.55932525861966,1.25333094764941,941,2.00030062883071,1,2.00030062883071,0.212813550728505
1.81276893329329,1.08913707137711,941,2.70375025608992,1,2.70375025608992,0.212813550728505
1.86125019822136,1.06340726502398,941,2.85050552915427,1,2.85050552915427,0.212813550728505
1.84844340007225,1.07023097302582,941,2.81111905686496,1,2.81111905686496,0.212813550728505
1.55731710430579,1.25410898777874,941,1.99577712710609,1,1.99577712710609,0.212813550728505
1.40332772963651,1.38887746985009,941,1.62036874002769,1,1.62036874002769,0.212813550728505
1.70029651894835,1.15476973267443,941,2.37881426811225,1,2.37881426811225,0.212813550728505
1.66686182487292,1.17627706254637,941,2.28619504182902,1,2.28619504182902,0.212813550728505
1.42814791640092,1.36540426354746,941,1.67786521944677,1,1.67786521944677,0.212813550728505
1.57350914486888,1.2421035124581,941,2.03721510506524,1,2.03721510506524,0.212813550728505
1.57578674515052,1.24027693575226,941,2.04321333341262,1,2.04321333341262,0.212813550728505
2.09130121728957,0.959891038934849,941,3.59868620132738,1,3.59868620132738,0.212813550728505
1.52531077941764,1.27946085166415,941,1.91454233998512,1,1.91454233998512,0.212813550728505
1.71989409573038,1.14283153428183,941,2.43371099319642,1,2.43371099319642,0.212813550728505
1.79197740498204,1.10019316843076,941,2.64258493831251,1,2.64258493831251,0.212813550728505
1.44189930295529,1.35202880637216,941,1.71064693335776,1,1.71064693335776,0.212813550728505
1.59023803129816,1.22935548536743,941,2.08102740984649,1,2.08102740984649,0.212813550728505
1.62595238394825,1.20411832842353,941,2.17524865874768,1,2.17524865874768,0.212813550728505
1.51274992580899,1.29066046136187,941,1.88245294245704,1,1.88245294245704,0.212813550728505
1.68624553002228,1.1635428796135,941,2.33981878577299,1,2.33981878577299,0.212813550728505
1.45472476623141,1.34050096190214,941,1.74107012973719,1,1.74107012973719,0.212813550728505
2.06540598923332,0.970303108779096,941,3.51006518369588,1,3.51006518369588,0.212813550728505
1.4033353014397,1.38891843171031,941,1.62035793991272,1,1.62035793991272,0.212813550728505
1.50525466145213,1.29556340152142,941,1.8648149842291,1,1.8648149842291,0.212813550728505
1.90850980020144,1.03971219216676,941,2.99734204937998,1,2.99734204937998,0.212813550728505
1.7365920035932,1.13293789560456,941,2.48093510450892,1,2.48093510450892,0.212813550728505
1.86153451168681,1.06349956247988,941,2.85104009937474,1,2.85104009937474,0.212813550728505
2.03071653587384,0.984479283320287,941,3.39350257312925,1,3.39350257312925,0.212813550728505
1.59675999236595,1.2254490899574,941,2.09737541265773,1,2.09737541265773,0.212813550728505
1.41650547473235,1.3756869237292,941,1.65113606234935,1,1.65113606234935,0.212813550728505
1.73849277383224,1.13100014087424,941,2.48728460445797,1,2.48728460445797,0.212813550728505
1.85898882433077,1.06469600732368,941,2.84340174861949,1,2.84340174861949,0.212813550728505
1.69759160358974,1.15632735482811,941,2.37140839720823,1,2.37140839720823,0.212813550728505
1.43670825461805,1.35639137836541,941,1.69864370888573,1,1.69864370888573,0.212813550728505
1.80408220517052,1.0936038602513,941,2.67826223563016,1,2.67826223563016,0.212813550728505
1.59450734187715,1.22681331979927,941,2.09170547387502,1,2.09170547387502,0.212813550728505
1.53027145317933,1.27554165991722,941,1.92695169106667,1,1.92695169106667,0.212813550728505
1.68446932902702,1.16540327132708,941,2.33414429495408,1,2.33414429495408,0.212813550728505
1.61469690635061,1.21220203827712,941,2.14508481861703,1,2.14508481861703,0.212813550728505
1.40467716243565,1.38789127520469,941,1.62328444816303,1,1.62328444816303,0.212813550728505
2.00378423944983,0.996075034740402,941,3.30397142216909,1,3.30397142216909,0.212813550728505
1.49912259543546,1.30144797685937,941,1.8491205570371,1,1.8491205570371,0.212813550728505
1.69347203908686,1.15898759604425,941,2.35985800195809,1,2.35985800195809,0.212813550728505
1.57298908137457,1.2425649686179,941,2.03581027403369,1,2.03581027403369,0.212813550728505
2.07923128008871,0.964831604794093,941,3.55699890463592,1,3.55699890463592,0.212813550728505
1.50357584116111,1.29718117243695,941,1.86050216239316,1,1.86050216239316,0.212813550728505
1.73980035663647,1.13069111458479,941,2.49048566499251,1,2.49048566499251,0.212813550728505
1.63140782454515,1.20043183278908,941,2.18977143960281,1,2.18977143960281,0.212813550728505
1.61639514262661,1.21146462218681,941,2.14917452177057,1,2.14917452177057,0.212813550728505
1.91045621470519,1.03955707751088,941,3.0022559552227,1,3.0022559552227,0.212813550728505
1.89939078103235,1.04400941639202,941,2.96897998272158,1,2.96897998272158,0.212813550728505
1.51937327031424,1.28349852770486,941,1.90026293024739,1,1.90026293024739,0.212813550728505
1.4404258081233,1.35258078609931,941,1.70766908252045,1,1.70766908252045,0.212813550728505
1.77993699395042,1.10737850857707,941,2.60667973335709,1,2.60667973335709,0.212813550728505
1.41965508254048,1.37364299029186,941,1.65788770201755,1,1.65788770201755,0.212813550728505
2.11910313081702,0.948920780938056,941,3.6952744893765,1,3.6952744893765,0.212813550728505
1.75127767260657,1.12356121881628,941,2.52383915117872,1,2.52383915117872,0.212813550728505
1.60884768246669,1.21626314188534,941,2.12966587134979,1,2.12966587134979,0.212813550728505
1.48814314155837,1.31071808620038,941,1.82218844319509,1,1.82218844319509,0.212813550728505
2.18917385528102,0.92361107247896,941,3.94210963637305,1,3.94210963637305,0.212813550728505
1.41730947683441,1.37481104732878,941,1.65307132212988,1,1.65307132212988,0.212813550728505
1.48790236654986,1.31149111586875,941,1.82120060526842,1,1.82120060526842,0.212813550728505
1.76732162694171,1.1142216785107,941,2.57030047574751,1,2.57030047574751,0.212813550728505
1.60292480633567,1.21970190910687,941,2.11473950011388,1,2.11473950011388,0.212813550728505
1.76728844908208,1.11422403187855,941,2.57022416693114,1,2.57022416693114,0.212813550728505
1.58462532040251,1.23412901649428,941,2.0658193214297,1,2.0658193214297,0.212813550728505
1.70292297937623,1.15331180601062,941,2.38596322976701,1,2.38596322976701,0.212813550728505
1.5667509745254,1.24711717870381,941,2.01983714577892,1,2.01983714577892,0.212813550728505
1.5270877215059,1.27730209704125,941,1.91955729977794,1,1.91955729977794,0.212813550728505
1.57405307773786,1.24185474350033,941,2.03848879458038,1,2.03848879458038,0.212813550728505
1.67985524420262,1.16765585532444,941,2.32212060176526,1,2.32212060176526,0.212813550728505
1.91415293757848,1.03709774070293,941,3.01492626343876,1,3.01492626343876,0.212813550728505
1.84144306107517,1.07407454449058,941,2.78961385790317,1,2.78961385790317,0.212813550728505
1.50259918303024,1.29865887664359,941,1.85760759699891,1,1.85760759699891,0.212813550728505
1.59353803668808,1.22641395100373,941,2.09013097540418,1,2.09013097540418,0.212813550728505
2.06259627419237,0.971169143072829,941,3.50105871874547,1,3.50105871874547,0.212813550728505
1.83085910024629,1.0793099029167,941,2.75811796639269,1,2.75811796639269,0.212813550728505
1.54764688721137,1.26257700924746,941,1.97030785327918,1,1.97030785327918,0.212813550728505
1.72997009471287,1.13660289379335,941,2.46241575051039,1,2.46241575051039,0.212813550728505
1.59064676628351,1.22988167032375,941,2.08137984517122,1,2.08137984517122,0.212813550728505
1.68780461251952,1.16287415891245,941,2.34380276138971,1,2.34380276138971,0.212813550728505
1.93098547798698,1.02872339088135,941,3.06874810026426,1,3.06874810026426,0.212813550728505
1.61424718230307,1.21248594404984,941,2.14392202494324,1,2.14392202494324,0.212813550728505
1.7676781273572,1.11423759145387,941,2.57107079240031,1,2.57107079240031,0.212813550728505
1.69558352695319,1.15885471278235,941,2.36446886400017,1,2.36446886400017,0.212813550728505
1.8761849529377,1.05578454120701,941,2.89649390007134,1,2.89649390007134,0.212813550728505
1.97246731278748,1.01040019736889,941,3.20069639149805,1,3.20069639149805,0.212813550728505
1.59622714416939,1.22568795093719,941,2.09610680049164,1,2.09610680049164,0.212813550728505
2.08492009491132,0.96227473713351,941,3.57705629714218,1,3.57705629714218,0.212813550728505
1.67181611572048,1.17232078257422,941,2.30052062475337,1,2.30052062475337,0.212813550728505
1.80305145177981,1.09400062339787,941,2.67542072228753,1,2.67542072228753,0.212813550728505
1.79188937807347,1.10082119556689,941,2.64159722627262,1,2.64159722627262,0.212813550728505
1.70025936763155,1.15479945907946,941,2.37870352382143,1,2.37870352382143,0.212813550728505
1.63256625949835,1.19873722212788,941,2.19372423623849,1,2.19372423623849,0.212813550728505
1.65594572660719,1.18411089540591,941,2.25576841606254,1,2.25576841606254,0.212813550728505
1.40775336670674,1.38463336469619,941,1.63053994356551,1,1.63053994356551,0.212813550728505
1.74423046695721,1.12821243442243,941,2.50300183024711,1,2.50300183024711,0.212813550728505
1.94784403453097,1.02178105584471,941,3.12105533343021,1,3.12105533343021,0.212813550728505
1.7270372404994,1.13821118020726,941,2.45426317743991,1,2.45426317743991,0.212813550728505
1.80517904826017,1.09252919583784,941,2.68212798977324,1,2.68212798977324,0.212813550728505
1.41077166158866,1.38204494873541,941,1.63732389991463,1,1.63732389991463,0.212813550728505
1.83887274909417,1.07510752403857,941,2.78226522981867,1,2.78226522981867,0.212813550728505
1.49057164140754,1.30854992495864,941,1.82820195946346,1,1.82820195946346,0.212813550728505
1.49933825268423,1.30162055457302,941,1.84939711287774,1,1.84939711287774,0.212813550728505
1.68599674265522,1.16406935068525,941,2.33874621273345,1,2.33874621273345,0.212813550728505
1.72184450744821,1.14167893407682,941,2.43918790215312,1,2.43918790215312,0.212813550728505
1.62302582044706,1.20603125436091,941,2.16754840516355,1,2.16754840516355,0.212813550728505
1.83990839002776,1.07460542371553,941,2.78534173391689,1,2.78534173391689,0.212813550728505
1.61338926525945,1.21286270808481,941,2.14185476164906,1,2.14185476164906,0.212813550728505
1.95288989173727,1.01937099070159,941,3.13737826472631,1,3.13737826472631,0.212813550728505
1.64683637768587,1.18959503283951,941,2.23164753968839,1,2.23164753968839,0.212813550728505
1.78273418408986,1.10508907136166,941,2.61575449648568,1,2.61575449648568,0.212813550728505
1.67673951892792,1.17038492638355,941,2.31278839023919,1,2.31278839023919,0.212813550728505
1.73522382539475,1.13342028804376,941,2.47741320523514,1,2.47741320523514,0.212813550728505
1.57658091397642,1.23951323658055,941,2.04541531479764,1,2.04541531479764,0.212813550728505
1.43219008287378,1.36003245659972,941,1.68834567273499,1,1.68834567273499,0.212813550728505
1.60806920364671,1.21600487293251,941,2.12833828048561,1,2.12833828048561,0.212813550728505
1.82309290048656,1.08333294272677,941,2.73493493805154,1,2.73493493805154,0.212813550728505
1.5453954654252,1.26354474332023,941,1.9652129205925,1,1.9652129205925,0.212813550728505
1.42665945003181,1.36630426799947,941,1.67468468328621,1,1.67468468328621,0.212813550728505
1.92604927057357,1.03197720442508,941,3.0516357821612,1,3.0516357821612,0.212813550728505
1.44990340089652,1.34448728387295,941,1.72980879748144,1,1.72980879748144,0.212813550728505
1.80514714121076,1.09341339226743,941,2.6809177656886,1,2.6809177656886,0.212813550728505
1.82764242096723,1.08118975147152,941,2.74821244844104,1,2.74821244844104,0.212813550728505
1.6443668111406,1.19220338518732,941,2.22406092751968,1,2.22406092751968,0.212813550728505
1.7308760431771,1.13614117566393,941,2.46489846393804,1,2.46489846393804,0.212813550728505
1.54451779523871,1.26449574181368,941,1.9627745886387,1,1.9627745886387,0.212813550728505
1.51998872636061,1.2835336841774,941,1.9013976713126,1,1.9013976713126,0.212813550728505
1.58453016686336,1.23363021637131,941,2.06605966244238,1,2.06605966244238,0.212813550728505
1.60463006988582,1.21933565488912,941,2.11847243383328,1,2.11847243383328,0.212813550728505
1.54918836945152,1.26012882520606,941,1.97522742453391,1,1.97522742453391,0.212813550728505
1.48168814932394,1.31619104915238,941,1.80648334695694,1,1.80648334695694,0.212813550728505
1.53735049004548,1.27076629572817,941,1.94413163605248,1,1.94413163605248,0.212813550728505
1.41058055331073,1.38210814364296,941,1.63695348566373,1,1.63695348566373,0.212813550728505
1.69664752602673,1.15720027081164,941,2.36847783572774,1,2.36847783572774,0.212813550728505
1.66320154611561,1.1794462326351,941,2.27541467045533,1,2.27541467045533,0.212813550728505
1.61321267343224,1.21308711064808,941,2.14129610663466,1,2.14129610663466,0.212813550728505
1.52227819578818,1.28186908489998,941,1.90697762495324,1,1.90697762495324,0.212813550728505
1.59476974334904,1.22591488840399,941,2.09301286218226,1,2.09301286218226,0.212813550728505
1.45699542298925,1.33805416944921,941,1.74676768395727,1,1.74676768395727,0.212813550728505
1.43362666755569,1.35949298533819,941,1.69122825131409,1,1.69122825131409,0.212813550728505
2.07844289373457,0.965596221563263,941,3.55341594103656,1,3.55341594103656,0.212813550728505
1.70103024635022,1.15478661151773,941,2.38035579711158,1,2.38035579711158,0.212813550728505
1.44071758279691,1.35301098456757,941,1.70791576466681,1,1.70791576466681,0.212813550728505
1.40688132860152,1.38538074492796,941,1.62858413404178,1,1.62858413404178,0.212813550728505
1.44602155620374,1.34890590998924,941,1.72000531070713,1,1.72000531070713,0.212813550728505
1.66288040679125,1.17846044391549,941,2.27573183026327,1,2.27573183026327,0.212813550728505
1.64059334863902,1.1942687784698,941,2.21435101808125,1,2.21435101808125,0.212813550728505
2.12571382867115,0.94653717222782,941,3.71805193050734,1,3.71805193050734,0.212813550728505
2.1720031969689,0.929408464422426,941,3.88143710535693,1,3.88143710535693,0.212813550728505
1.65229658604084,1.18636514071853,941,2.24602667497575,1,2.24602667497575,0.212813550728505
1.40648883565154,1.38556657368487,941,1.62779298620231,1,1.62779298620231,0.212813550728505
1.96862526212533,1.01179911825421,941,3.18880027546743,1,3.18880027546743,0.212813550728505
1.43344280237561,1.35925750676014,941,1.69104956925519,1,1.69104956925519,0.212813550728505
1.42781977864764,1.36471149005131,941,1.67771370112388,1,1.67771370112388,0.212813550728505
1.67194413969767,1.17295974824744,941,2.3001392194302,1,2.3001392194302,0.212813550728505
1.46337911285031,1.33277098334679,941,1.76180716360426,1,1.76180716360426,0.212813550728505
1.83182966607365,1.07876283480232,941,2.76108526925673,1,2.76108526925673,0.212813550728505
1.4322847331327,1.36105802501586,941,1.68787379016118,1,1.68787379016118,0.212813550728505
1.47013533344419,1.32650198824795,941,1.77829058233883,1,1.77829058233883,0.212813550728505
1.75883167998966,1.11945324218998,941,2.54528942275734,1,2.54528942275734,0.212813550728505
1.53333710100058,1.27277351408013,941,1.93491985684263,1,1.93491985684263,0.212813550728505
1.89947039491774,1.0447468390488,941,2.96806133410506,1,2.96806133410506,0.212813550728505
2.0077464546515,0.993847432065897,941,3.31795864935407,1,3.31795864935407,0.212813550728505
1.836411284442,1.0764576058886,941,2.77475065712737,1,2.77475065712737,0.212813550728505
1.61375051529469,1.21372763147913,941,2.14179578456953,1,2.14179578456953,0.212813550728505
1.99732353946666,0.999118906597718,941,3.28230300439477,1,3.28230300439477,0.212813550728505
1.7474593171558,1.12629617698681,941,2.51228149865471,1,2.51228149865471,0.212813550728505
2.02964928233532,0.98560626864635,941,3.38869241268137,1,3.38869241268137,0.212813550728505
1.647439800253,1.18865383103226,941,2.2337998201061,1,2.2337998201061,0.212813550728505
1.45106386260637,1.34425743159562,941,1.73204039328252,1,1.73204039328252,0.212813550728505
1.5692726443359,1.24516336142033,941,2.02637697249963,1,2.02637697249963,0.212813550728505
1.48640719549454,1.31142569232092,941,1.81849059866677,1,1.81849059866677,0.212813550728505
1.50428666589965,1.29743560317478,941,1.86164289805637,1,1.86164289805637,0.212813550728505
1.81080070172703,1.09000946674657,941,2.69814084053402,1,2.69814084053402,0.212813550728505
1.50157724179352,1.29961781058199,941,1.8550090203404,1,1.8550090203404,0.212813550728505
1.51034008817079,1.2922351960308,941,1.87677049806468,1,1.87677049806468,0.212813550728505
1.58777614369737,1.23121855430483,941,2.07454443829429,1,2.07454443829429,0.212813550728505
1.68679034481072,1.1628364179332,941,2.34170385248517,1,2.34170385248517,0.212813550728505
1.476150018673,1.3204457034538,941,1.79339644291213,1,1.79339644291213,0.212813550728505
1.46725927479952,1.3283799537749,941,1.77179081559184,1,1.77179081559184,0.212813550728505
1.78741135106436,1.10302708661903,941,2.62878673505226,1,2.62878673505226,0.212813550728505
1.48600347850909,1.31287514089926,941,1.81673052908732,1,1.81673052908732,0.212813550728505
1.44896350308777,1.34476097938598,941,1.72794565902117,1,1.72794565902117,0.212813550728505
1.56653123546107,1.24730436923189,941,2.01925403911693,1,2.01925403911693,0.212813550728505
1.45693550758524,1.33792599770341,941,1.74674400617856,1,1.74674400617856,0.212813550728505
1.53341442252547,1.27317896699338,941,1.93475326178683,1,1.93475326178683,0.212813550728505
1.69667768063669,1.15722094816318,941,2.36851981359874,1,2.36851981359874,0.212813550728505
1.53923762413999,1.26852026929473,941,1.94949184738173,1,1.94949184738173,0.212813550728505
1.72876659593831,1.1373831585045,941,2.45893249893862,1,2.45893249893862,0.212813550728505
1.4619984410846,1.33367458787292,941,1.75870510014376,1,1.75870510014376,0.212813550728505
1.63658399877407,1.19658471499049,941,2.20395152343264,1,2.20395152343264,0.212813550728505
1.61077622085798,1.21526922379984,941,2.1344285531113,1,2.1344285531113,0.212813550728505
1.82448436976976,1.0829437604579,941,2.738636938471,1,2.738636938471,0.212813550728505
1.43564338128221,1.35743413563144,941,1.69609643112986,1,1.69609643112986,0.212813550728505
1.42398986304478,1.36902908013225,941,1.66831029219247,1,1.66831029219247,0.212813550728505
1.54923475902759,1.26151234806954,941,1.97421104023638,1,1.97421104023638,0.212813550728505
2.03552182051571,0.98267607429398,941,3.40917566930703,1,3.40917566930703,0.212813550728505
1.7288628760268,1.13763562416361,941,2.45885660355055,1,2.45885660355055,0.212813550728505
1.58049268042644,1.23627009148561,941,2.05585045916156,1,2.05585045916156,0.212813550728505
1.69023208452334,1.16110112712768,941,2.35078247527023,1,2.35078247527023,0.212813550728505
1.69307818463684,1.15878810823435,941,2.35923516897197,1,2.35923516897197,0.212813550728505
1.50817153894142,1.29418923914688,941,1.87127310504032,1,1.87127310504032,0.212813550728505
1.50434505036949,1.29761610300458,941,1.8616204119969,1,1.8616204119969,0.212813550728505
1.6919187022745,1.16079879690615,941,2.35466360510281,1,2.35466360510281,0.212813550728505
1.87035517953195,1.05861326566925,941,2.87868576864701,1,2.87868576864701,0.212813550728505
1.40883391912932,1.38320740068242,941,1.63326142454683,1,1.63326142454683,0.212813550728505
1.39749710802938,1.3955101136372,941,1.60644515741896,1,1.60644515741896,0.212813550728505
1.46950469523443,1.32637314427389,941,1.77722975465796,1,1.77722975465796,0.212813550728505
2.13945888928109,0.941267901845008,941,3.76641535446737,1,3.76641535446737,0.212813550728505
2.02315698196231,0.98775074171214,941,3.36815822795862,1,3.36815822795862,0.212813550728505
1.47616167438488,1.32095390125785,941,1.79306891240995,1,1.79306891240995,0.212813550728505
1.45126420620048,1.34304007544847,941,1.73319103394121,1,1.73319103394121,0.212813550728505
1.48835749127395,1.31049343346397,941,1.82274201662953,1,1.82274201662953,0.212813550728505
1.71609317768839,1.14523406744419,941,2.42289258926653,1,2.42289258926653,0.212813550728505
1.53460621558449,1.27276714060283,941,1.93734245679878,1,1.93734245679878,0.212813550728505
1.63191941700035,1.2002294537983,941,2.19100233915995,1,2.19100233915995,0.212813550728505
1.77550038534184,1.11031983416594,941,2.59318842798829,1,2.59318842798829,0.212813550728505
1.41615643803545,1.37586824308288,941,1.65041615515946,1,1.65041615515946,0.212813550728505
1.63407523379966,1.19736274180066,941,2.19809689816443,1,2.19809689816443,0.212813550728505
1.5040491995448,1.2975848778493,941,1.86109129128493,1,1.86109129128493,0.212813550728505
1.47227030982048,1.32373858986179,941,1.78405791187122,1,1.78405791187122,0.212813550728505
1.42893527583101,1.36338638519227,941,1.68050302344848,1,1.68050302344848,0.212813550728505
1.51496574212411,1.2888701043827,941,1.88794337236567,1,1.88794337236567,0.212813550728505
1.40992503176964,1.38227588944201,941,1.63571231335139,1,1.63571231335139,0.212813550728505
1.61505800879907,1.2111383457082,941,2.14678024241255,1,2.14678024241255,0.212813550728505
1.45577954667431,1.33836019919599,941,1.74437428408497,1,1.74437428408497,0.212813550728505
1.57118610103783,1.24366442254354,941,2.03136432555568,1,2.03136432555568,0.212813550728505
1.89539292305851,1.04584536543437,941,2.9566812900905,1,2.9566812900905,0.212813550728505
1.4209132863514,1.37107109054187,941,1.66165637385254,1,1.66165637385254,0.212813550728505
1.5762184001509,1.23982887227461,941,2.04443774748039,1,2.04443774748039,0.212813550728505
1.44966408693889,1.34451622830089,941,1.72936071371701,1,1.72936071371701,0.212813550728505
1.51249312959284,1.28936171868217,941,1.88293374297019,1,1.88293374297019,0.212813550728505
1.52148498722113,1.28302378529455,941,1.90460656089178,1,1.90460656089178,0.212813550728505
1.68240297644065,1.16592968654632,941,2.32925354458967,1,2.32925354458967,0.212813550728505
1.58182203936914,1.23461297854079,941,2.05988092227976,1,2.05988092227976,0.212813550728505
1.62028132105235,1.20808211808502,941,2.16010948996305,1,2.16010948996305,0.212813550728505
1.41913582725584,1.37299839541974,941,1.65736739404889,1,1.65736739404889,0.212813550728505
1.42188276405373,1.37096330023964,941,1.6634249373947,1,1.6634249373947,0.212813550728505
1.59230728751134,1.22879484175439,941,2.08561321427284,1,2.08561321427284,0.212813550728505
1.52287746358762,1.28178270791946,941,1.90817564361494,1,1.90817564361494,0.212813550728505
2.00744354741555,0.995273162176029,941,3.31465378870306,1,3.31465378870306,0.212813550728505
2.0963438831899,0.958323223905085,941,3.61520647173519,1,3.61520647173519,0.212813550728505
1.53883041366142,1.26920160367737,941,1.94818012937998,1,1.94818012937998,0.212813550728505
1.57475516760254,1.24116818448224,941,2.04044101247691,1,2.04044101247691,0.212813550728505
1.59719285149507,1.224388144484,941,2.09916866914735,1,2.09916866914735,0.212813550728505
1.46459375108573,1.33234933642637,941,1.76428973554916,1,1.76428973554916,0.212813550728505
1.54053734956912,1.26716744482028,941,1.95303942155823,1,1.95303942155823,0.212813550728505
1.44974714910819,1.34530153123269,941,1.72900107019668,1,1.72900107019668,0.212813550728505
1.52184506674473,1.28201915041109,941,1.90604568249425,1,1.90604568249425,0.212813550728505
1.62675446832596,1.20395160397908,941,2.17702967612376,1,2.17702967612376,0.212813550728505
1.54692735797696,1.26249859744998,941,1.96898706790269,1,1.96898706790269,0.212813550728505
1.96072330567795,1.01564342946806,941,3.16282647780867,1,3.16282647780867,0.212813550728505
1.71249829569118,1.14756118839571,941,2.4126354750372,1,2.4126354750372,0.212813550728505
1.83550650982114,1.0764994707162,941,2.77260792909491,1,2.77260792909491,0.212813550728505
1.63152800525911,1.19998999446295,941,2.190431298871,1,2.190431298871,0.212813550728505
1.45568622505545,1.33915621561588,941,1.74368327679873,1,1.74368327679873,0.212813550728505
1.79373080752438,1.09886129437027,941,2.6482067462037,1,2.6482067462037,0.212813550728505
1.84289646001253,1.07288549564636,941,2.79460411672275,1,2.79460411672275,0.212813550728505
1.60961173058091,1.21603530868725,941,2.13140240279674,1,2.13140240279674,0.212813550728505
1.60996725543033,1.21543390628434,941,2.13265731090983,1,2.13265731090983,0.212813550728505
1.65069137750227,1.18693515692399,941,2.24216251080288,1,2.24216251080288,0.212813550728505
1.74906078353918,1.12420974766991,941,2.51822052352582,1,2.51822052352582,0.212813550728505
1.50837441893232,1.29348847942224,941,1.87216731505749,1,1.87216731505749,0.212813550728505
1.79071177685165,1.10110431887471,941,2.63859673208151,1,2.63859673208151,0.212813550728505
1.62639103413992,1.20434108787327,941,2.17593046522886,1,2.17593046522886,0.212813550728505
2.19985285124318,0.919242812473579,941,3.98197636270095,1,3.98197636270095,0.212813550728505
1.84905543789379,1.06996856939073,941,2.81290345387384,1,2.81290345387384,0.212813550728505
1.66640328512944,1.17644107002247,941,2.28507610233789,1,2.28507610233789,0.212813550728505
1.46417920287419,1.33138461456615,941,1.76418322905271,1,1.76418322905271,0.212813550728505
1.55973264368613,1.2527155162372,941,2.00159246513105,1,2.00159246513105,0.212813550728505
1.7219867379437,1.14108873869116,941,2.44015060207263,1,2.44015060207263,0.212813550728505
1.49948083004549,1.30063393113188,941,1.85037351439018,1,1.85037351439018,0.212813550728505
1.53746389612258,1.27050601623623,941,1.94455105871334,1,1.94455105871334,0.212813550728505
1.64353409737637,1.19188640165412,941,2.22265871123103,1,2.22265871123103,0.212813550728505
1.47865564210375,1.31865042460291,941,1.79921909971762,1,1.79921909971762,0.212813550728505
1.42059197549959,1.37175649707748,941,1.66067561095964,1,1.66067561095964,0.212813550728505
1.46865175812485,1.32682982256049,941,1.77536867856803,1,1.77536867856803,0.212813550728505
1.83042134424073,1.07941224792862,941,2.75697435004505,1,2.75697435004505,0.212813550728505
1.5650350424724,1.24875712434939,941,2.01514039371142,1,2.01514039371142,0.212813550728505
1.46696966869947,1.32904587803099,941,1.77081634040476,1,1.77081634040476,0.212813550728505
1.91919655927373,1.03436320719725,941,3.0313253622003,1,3.0313253622003,0.212813550728505
1.41228831988645,1.38113322656615,941,1.64050918387294,1,1.64050918387294,0.212813550728505
1.78446311970996,1.10455916367831,941,2.62027815259507,1,2.62027815259507,0.212813550728505
1.46686805927036,1.32887261675715,941,1.7707483201968,1,1.7707483201968,0.212813550728505
1.54810656734143,1.2612444314088,941,1.97225396463563,1,1.97225396463563,0.212813550728505
1.64914297153177,1.18839032519573,941,2.23755830252168,1,2.23755830252168,0.212813550728505
1.46448231051833,1.33214234871605,941,1.76422608072117,1,1.76422608072117,0.212813550728505
1.40447709221023,1.38727319603932,941,1.62329944745097,1,1.62329944745097,0.212813550728505
1.45652719024336,1.3383526659878,941,1.74572697476498,1,1.74572697476498,0.212813550728505
1.63813893496488,1.19524585153912,941,2.20840026336675,1,2.20840026336675,0.212813550728505
1.79594434388823,1.09832303291036,941,2.65387032592406,1,2.65387032592406,0.212813550728505
1.54503595185869,1.26394508146436,941,1.96420523530631,1,1.96420523530631,0.212813550728505
1.50183138867515,1.29879041401432,941,1.85608173096615,1,1.85608173096615,0.212813550728505
1.41370796263553,1.37843972570889,941,1.64459359536364,1,1.64459359536364,0.212813550728505
