m1_source,m2_source,dL,likelihood,prior,posterior,z
1.73265198190089,1.28985733491139,924,2.3117688024821,1,2.3117688024821,0.208968885093665
1.72336934391377,1.29629966372926,924,2.28716939936203,1,2.28716939936203,0.208968885093665
1.54401765659007,1.4417257125615,924,1.83566774238139,1,1.83566774238139,0.208968885093665
1.75681717209203,1.2727885589875,924,2.37706282420822,1,2.37706282420822,0.208968885093665
1.52384886280214,1.46013598084634,924,1.78830666086277,1,1.78830666086277,0.208968885093665
1.5211998836839,1.46300835331797,924,1.78188034921127,1,1.78188034921127,0.208968885093665
1.62863093327691,1.36814109992283,924,2.0426970355753,1,2.0426970355753,0.208968885093665
1.57088897655877,1.41696943473574,924,1.90046292786806,1,1.90046292786806,0.208968885093665
1.85460940263086,1.20920779721153,924,2.65036352963643,1,2.65036352963643,0.208968885093665
1.75372159502673,1.27498133398044,924,2.3686121314443,1,2.3686121314443,0.208968885093665
1.67485779736461,1.33213785793777,924,2.16006178188,1,2.16006178188,0.208968885093665
1.96403566059724,1.14985780990347,924,2.96950036545892,1,2.96950036545892,0.208968885093665
1.92478560233459,1.16960785195887,924,2.85381783411549,1,2.85381783411549,0.208968885093665
1.72197735979166,1.29683827514292,924,2.28388503157765,1,2.28388503157765,0.208968885093665
1.84011801374935,1.21864929454376,924,2.60835074583743,1,2.60835074583743,0.208968885093665
1.53874513780025,1.44657829615836,924,1.82316712949952,1,1.82316712949952,0.208968885093665
1.72263911905788,1.29690328305455,924,2.28515519434228,1,2.28515519434228,0.208968885093665
1.71786588801509,1.29950572186045,924,2.27323220753888,1,2.27323220753888,0.208968885093665
2.25893262510749,1.01585553786888,924,3.93008605411865,1,3.93008605411865,0.208968885093665
1.5938679451971,1.39696495231447,924,1.95650244328027,1,1.95650244328027,0.208968885093665
1.66880791093471,1.33647607796142,924,2.14471347075437,1,2.14471347075437,0.208968885093665
1.63631205052759,1.36141479404949,924,2.06241810388347,1,2.06241810388347,0.208968885093665
1.56564438988774,1.42141939034988,924,1.88793020331821,1,1.88793020331821,0.208968885093665
1.85250829702892,1.21175038381643,924,2.6429041441686,1,2.6429041441686,0.208968885093665
1.56639360917344,1.42043755168814,924,1.88994911435717,1,1.88994911435717,0.208968885093665
1.64473231874114,1.35507488046592,924,2.08340647065659,1,2.08340647065659,0.208968885093665
1.54178227347583,1.44316877506465,924,1.83075165646194,1,1.83075165646194,0.208968885093665
1.73223458419336,1.29004862708099,924,2.31074898153663,1,2.31074898153663,0.208968885093665
1.87404334372937,1.19879636591313,924,2.70490623125721,1,2.70490623125721,0.208968885093665
1.53312197714454,1.45182306630072,924,1.80986610052852,1,1.80986610052852,0.208968885093665
1.85499753780834,1.21108877525065,924,2.64906100906976,1,2.64906100906976,0.208968885093665
2.12577792360106,1.07064861152485,924,3.48072586255787,1,3.48072586255787,0.208968885093665
1.93981758934272,1.16227227883909,924,2.89741962542601,1,2.89741962542601,0.208968885093665
1.86453655980488,1.20449544649609,924,2.67741967701754,1,2.67741967701754,0.208968885093665
1.56932580368203,1.41845881890728,924,1.89661063062033,1,1.89661063062033,0.208968885093665
1.66141262205148,1.34248828719793,924,2.12549126769946,1,2.12549126769946,0.208968885093665
1.55969970230483,1.42664667273114,924,1.87368061639497,1,1.87368061639497,0.208968885093665
1.5896760691116,1.40014433933851,924,1.94651352674083,1,1.94651352674083,0.208968885093665
2.04023963159497,1.10970861506828,924,3.2069261601563,1,3.2069261601563,0.208968885093665
2.14480583891507,1.06304317635835,924,3.54205595774539,1,3.54205595774539,0.208968885093665
1.58900903467124,1.40147677821828,924,1.94434675092983,1,1.94434675092983,0.208968885093665
1.8267568017147,1.22672992537751,924,2.57076783667082,1,2.57076783667082,0.208968885093665
1.50802680552338,1.47621678523847,924,1.75085207932288,1,1.75085207932288,0.208968885093665
2.35501883625192,0.980498876503967,924,4.27126512005052,1,4.27126512005052,0.208968885093665
1.86999981745098,1.20066173936061,924,2.69384235667988,1,2.69384235667988,0.208968885093665
1.91482649187272,1.17591729390063,924,2.82336959058885,1,2.82336959058885,0.208968885093665
1.66994617975611,1.33613004418348,924,2.14720853312418,1,2.14720853312418,0.208968885093665
1.57636238704744,1.41129915493013,924,1.9143146359658,1,1.9143146359658,0.208968885093665
2.17580293216934,1.04913748656856,924,3.64646690945062,1,3.64646690945062,0.208968885093665
1.54081352364385,1.44370442154292,924,1.82868112037154,1,1.82868112037154,0.208968885093665
1.94758747852529,1.15833200079315,924,2.92034371109411,1,2.92034371109411,0.208968885093665
1.58953321092472,1.4013125713824,924,1.94542835674257,1,1.94542835674257,0.208968885093665
1.53570275247148,1.44867625514292,924,1.81642728933584,1,1.81642728933584,0.208968885093665
1.69544992110249,1.31631974492516,924,2.21384120522303,1,2.21384120522303,0.208968885093665
1.67554286463653,1.33082715284424,924,2.1624857491556,1,2.1624857491556,0.208968885093665
1.64384080064003,1.35594809926352,924,2.08101857433001,1,2.08101857433001,0.208968885093665
1.91236445787017,1.17718680738754,924,2.81624723492439,1,2.81624723492439,0.208968885093665
1.56125796101827,1.42668861987655,924,1.8764698023223,1,1.8764698023223,0.208968885093665
1.62203618303623,1.37277721357025,924,2.02674294233564,1,2.02674294233564,0.208968885093665
1.55184388946528,1.43382282071091,924,1.85480481587544,1,1.85480481587544,0.208968885093665
1.49731716478829,1.48502449007371,924,1.72707275816128,1,1.72707275816128,0.208968885093665
1.89977096298588,1.1839223409625,924,2.77972638629355,1,2.77972638629355,0.208968885093665
1.53799696393026,1.44625485771846,924,1.82203982187054,1,1.82203982187054,0.208968885093665
1.81944133747982,1.2324984388492,924,2.54892258736416,1,2.54892258736416,0.208968885093665
1.53136718159727,1.45290840296279,924,1.80607555132308,1,1.80607555132308,0.208968885093665
1.87291100547143,1.2001195962918,924,2.70086364422428,1,2.70086364422428,0.208968885093665
1.59047297739464,1.39990641152571,924,1.94815123968523,1,1.94815123968523,0.208968885093665
1.61749787745748,1.37733095453784,924,2.01480316076678,1,2.01480316076678,0.208968885093665
1.49448831976264,1.48794752608513,924,1.72048617780334,1,1.72048617780334,0.208968885093665
1.78980034055442,1.25113041789786,924,2.4668695113634,1,2.4668695113634,0.208968885093665
1.59030645665829,1.40008080163578,924,1.94772113780925,1,1.94772113780925,0.208968885093665
1.49675313396379,1.48696802051925,924,1.72496749706844,1,1.72496749706844,0.208968885093665
1.50930091491047,1.47372609616143,924,1.75455724495036,1,1.75455724495036,0.208968885093665
1.54581341143113,1.43966988034399,924,1.84020021455081,1,1.84020021455081,0.208968885093665
1.65105580336288,1.35030071809474,924,2.09928629770175,1,2.09928629770175,0.208968885093665
1.80550244393507,1.2406527304696,924,2.51071591819954,1,2.51071591819954,0.208968885093665
1.9457042501601,1.15833838146603,924,2.91602891388416,1,2.91602891388416,0.208968885093665
1.89935277264552,1.18420914660694,924,2.77844226763138,1,2.77844226763138,0.208968885093665
1.49389114575864,1.48835501198248,924,1.71921943293969,1,1.71921943293969,0.208968885093665
2.17780386554662,1.04885837023281,924,3.65213533279039,1,3.65213533279039,0.208968885093665
1.5093237465829,1.47401818671451,924,1.75442282262907,1,1.75442282262907,0.208968885093665
1.80176797924019,1.24361354828923,924,2.49974371535848,1,2.49974371535848,0.208968885093665
1.56342133625585,1.42361975619311,924,1.88242760970115,1,1.88242760970115,0.208968885093665
1.96127912869801,1.15028343593276,924,2.96256547517391,1,2.96256547517391,0.208968885093665
1.79571599153275,1.24708833523324,924,2.48341434333497,1,2.48341434333497,0.208968885093665
1.71650517852565,1.30161686261203,924,2.26861408846318,1,2.26861408846318,0.208968885093665
1.77900599325321,1.25830499462677,924,2.43710744063859,1,2.43710744063859,0.208968885093665
1.82926510807039,1.22620980003974,924,2.57670194633532,1,2.57670194633532,0.208968885093665
1.77581945744268,1.26018776073688,924,2.42860978135902,1,2.42860978135902,0.208968885093665
1.79205642055617,1.24911940975641,924,2.47365017920583,1,2.47365017920583,0.208968885093665
1.51549090261611,1.46796587967567,924,1.76884199540042,1,1.76884199540042,0.208968885093665
1.52398346762362,1.45941672913664,924,1.78898652224785,1,1.78898652224785,0.208968885093665
1.51695570123427,1.46724568116946,924,1.77184602850806,1,1.77184602850806,0.208968885093665
1.5251139744315,1.46013293188673,924,1.79053920399222,1,1.79053920399222,0.208968885093665
1.6105555187108,1.38337315725915,924,1.99733385669869,1,1.99733385669869,0.208968885093665
1.59157844794026,1.39867213407662,924,1.95106272886337,1,1.95106272886337,0.208968885093665
1.60827198283047,1.38467223616188,924,1.99211694125756,1,1.99211694125756,0.208968885093665
1.50583334733302,1.47763030235171,924,1.74619343723766,1,1.74619343723766,0.208968885093665
1.51721474103106,1.4670438503149,924,1.77242272007712,1,1.77242272007712,0.208968885093665
1.66940124129997,1.33570044507748,924,2.14650259055821,1,2.14650259055821,0.208968885093665
1.71330353805031,1.30272655783322,924,2.26122204307755,1,2.26122204307755,0.208968885093665
2.1104904749747,1.0782371596588,924,3.42950675913565,1,3.42950675913565,0.208968885093665
1.58246427546071,1.40590917144248,924,1.9292126262681,1,1.9292126262681,0.208968885093665
1.50127155169521,1.48217123322546,924,1.7355913290876,1,1.7355913290876,0.208968885093665
1.63524547758182,1.36308255266437,924,2.05910585279875,1,2.05910585279875,0.208968885093665
1.51410047191224,1.47007871462839,924,1.76513204124412,1,1.76513204124412,0.208968885093665
1.66909612179515,1.33681930236679,924,2.14499169001136,1,2.14499169001136,0.208968885093665
1.51610662619484,1.4670191626435,924,1.7704941064633,1,1.7704941064633,0.208968885093665
1.94484418430679,1.15910283435432,924,2.91305320507179,1,2.91305320507179,0.208968885093665
1.75205196115849,1.27677244643767,924,2.36348305549062,1,2.36348305549062,0.208968885093665
2.01520506458908,1.12304612056532,924,3.12712995317107,1,3.12712995317107,0.208968885093665
1.52362432136001,1.45942087158344,924,1.78835070435714,1,1.78835070435714,0.208968885093665
1.69522084922901,1.31602489986246,924,2.21364296336783,1,2.21364296336783,0.208968885093665
2.25888917135318,1.01565523128138,924,3.93038672074466,1,3.93038672074466,0.208968885093665
1.82263291217465,1.23005148370202,924,2.55835789800458,1,2.55835789800458,0.208968885093665
1.78125786041966,1.25629868395715,924,2.44380552702716,1,2.44380552702716,0.208968885093665
1.61541780019669,1.37859065753686,924,2.00996370685489,1,2.00996370685489,0.208968885093665
1.75521047067187,1.27420952536733,924,2.37240194032564,1,2.37240194032564,0.208968885093665
1.57323560803949,1.41469804947216,924,1.90628228386372,1,1.90628228386372,0.208968885093665
1.71358822469571,1.30291173512458,924,2.26162566629104,1,2.26162566629104,0.208968885093665
1.88942086704787,1.18981845738422,924,2.74954263463809,1,2.74954263463809,0.208968885093665
1.66522062617918,1.33864843728407,924,2.13597798733841,1,2.13597798733841,0.208968885093665
1.68970640515559,1.32057118913923,924,2.19887210024947,1,2.19887210024947,0.208968885093665
1.61209603405437,1.38177631643742,924,2.00138795852071,1,2.00138795852071,0.208968885093665
2.14348236714549,1.06370885127501,924,3.53752231661584,1,3.53752231661584,0.208968885093665
1.49517014911103,1.48844025838897,924,1.72137877143412,1,1.72137877143412,0.208968885093665
1.49720707877531,1.48531475679727,924,1.72671336043915,1,1.72671336043915,0.208968885093665
1.55706554040092,1.42878632071159,924,1.86750998263443,1,1.86750998263443,0.208968885093665
1.6965890029048,1.31502690807972,924,2.21720801367192,1,2.21720801367192,0.208968885093665
1.52688984132057,1.45776234513978,924,1.79513658031648,1,1.79513658031648,0.208968885093665
1.50497783712127,1.47805900302296,924,1.74445112782047,1,1.74445112782047,0.208968885093665
1.79817256349736,1.24517006517888,924,2.4905592656804,1,2.4905592656804,0.208968885093665
1.52150022637302,1.46245979594258,924,1.78274434864157,1,1.78274434864157,0.208968885093665
1.50896865838779,1.47427004693863,924,1.75365308306163,1,1.75365308306163,0.208968885093665
1.52752686179847,1.45712389543195,924,1.79665716824324,1,1.79665716824324,0.208968885093665
1.66560383071962,1.33833359558309,924,2.13697747155806,1,2.13697747155806,0.208968885093665
1.76291075790903,1.26905573138852,924,2.39319960057582,1,2.39319960057582,0.208968885093665
1.68308801558081,1.32564159953228,924,2.18157684985955,1,2.18157684985955,0.208968885093665
2.26711615806057,1.01250420093245,924,3.95904005408378,1,3.95904005408378,0.208968885093665
2.28456088738648,1.00644874183134,924,4.01896908915962,1,4.01896908915962,0.208968885093665
2.11864750140208,1.07466489395841,924,3.45594348166682,1,3.45594348166682,0.208968885093665
1.6860108026405,1.32359836963981,924,2.18903537730916,1,2.18903537730916,0.208968885093665
1.5668956123296,1.42047338336202,924,1.89083661616266,1,1.89083661616266,0.208968885093665
2.3784167013168,0.972665479272816,924,4.35574090288819,1,4.35574090288819,0.208968885093665
1.52328925865658,1.46156814815073,924,1.78644071155369,1,1.78644071155369,0.208968885093665
2.02637864051345,1.11725267909277,924,3.16230909555082,1,3.16230909555082,0.208968885093665
1.57240914802656,1.41586435651816,924,1.90398212180141,1,1.90398212180141,0.208968885093665
1.68742900877785,1.32252656628768,924,2.19272965177135,1,2.19272965177135,0.208968885093665
1.53727074770131,1.44643432157551,924,1.82063319107224,1,1.82063319107224,0.208968885093665
1.59928454267013,1.39169819627279,924,1.97029737329417,1,1.97029737329417,0.208968885093665
1.90456441626403,1.18093568649009,924,2.79410869880684,1,2.79410869880684,0.208968885093665
1.52043257245116,1.46386539852198,924,1.78000728783101,1,1.78000728783101,0.208968885093665
1.54898035825763,1.43674132266451,924,1.84776607713808,1,1.84776607713808,0.208968885093665
1.7257992813035,1.2950827997358,924,2.29316144129327,1,2.29316144129327,0.208968885093665
1.53612826834576,1.44886972144714,924,1.8170617249878,1,1.8170617249878,0.208968885093665
1.637688503693,1.36081170901782,924,2.06550292731119,1,2.06550292731119,0.208968885093665
2.19992995149054,1.03935023175214,924,3.72739094712733,1,3.72739094712733,0.208968885093665
1.5528983520427,1.43218452541225,924,1.85777080327015,1,1.85777080327015,0.208968885093665
1.61141358460758,1.382427986113,924,1.99963201479363,1,1.99963201479363,0.208968885093665
1.85180269928826,1.21214085195592,924,2.64093004220017,1,2.64093004220017,0.208968885093665
1.51039654840052,1.47259748488065,924,1.75714427795015,1,1.75714427795015,0.208968885093665
1.91318280432119,1.1774133699216,924,2.81779978066998,1,2.81779978066998,0.208968885093665
1.54122047917929,1.4447007406093,924,1.82877220068829,1,1.82877220068829,0.208968885093665
1.83318738534633,1.22317290509639,924,2.58843821161235,1,2.58843821161235,0.208968885093665
2.17189589619587,1.05128866479763,924,3.63244002442809,1,3.63244002442809,0.208968885093665
1.72305835717179,1.29634933282736,924,2.28649946139277,1,2.28649946139277,0.208968885093665
1.54681541560434,1.4382884770698,924,1.84288475646471,1,1.84288475646471,0.208968885093665
1.61603588399204,1.37824957322425,924,2.01137626157412,1,2.01137626157412,0.208968885093665
1.79667963694688,1.24654992072452,924,2.48599380093467,1,2.48599380093467,0.208968885093665
2.09747019942682,1.08347097466585,924,3.38840159496575,1,3.38840159496575,0.208968885093665
2.04231888774747,1.10974068792095,924,3.21187735241832,1,3.21187735241832,0.208968885093665
1.81728718549809,1.23383307530409,924,2.54291011980312,1,2.54291011980312,0.208968885093665
1.52063377701009,1.46319092775532,924,1.7807729391948,1,1.7807729391948,0.208968885093665
2.01488356524149,1.12289502768664,924,3.1265897528467,1,3.1265897528467,0.208968885093665
1.67634797768098,1.33053960414233,924,2.16429571427052,1,2.16429571427052,0.208968885093665
1.66172570533829,1.34155006028258,924,2.12685550528381,1,2.12685550528381,0.208968885093665
1.5975148445596,1.39445955440709,924,1.96503768988857,1,1.96503768988857,0.208968885093665
2.21929734973975,1.03225566615199,924,3.79181809697023,1,3.79181809697023,0.208968885093665
1.77554314003883,1.26100323163246,924,2.42722470609018,1,2.42722470609018,0.208968885093665
1.78117120594164,1.25710607280422,924,2.44281320322768,1,2.44281320322768,0.208968885093665
1.84559801202575,1.21591870490169,924,2.62323116082567,1,2.62323116082567,0.208968885093665
1.83243422880323,1.22454605421568,924,2.58531346041906,1,2.58531346041906,0.208968885093665
1.94477853032324,1.15891663643074,924,2.91314904930788,1,2.91314904930788,0.208968885093665
1.50332414034373,1.4799507672799,924,1.74045972554976,1,1.74045972554976,0.208968885093665
1.83807096726574,1.22046206296652,924,2.60192785139391,1,2.60192785139391,0.208968885093665
1.5043648005087,1.47965164645235,924,1.74244461208311,1,1.74244461208311,0.208968885093665
1.68623146228876,1.3232136300223,924,2.18979454163882,1,2.18979454163882,0.208968885093665
1.63497808535646,1.36332176935207,924,2.05841387819773,1,2.05841387819773,0.208968885093665
2.02610048849308,1.11768107941283,924,3.16100444823516,1,3.16100444823516,0.208968885093665
1.90796049712782,1.17937276725107,924,2.80364599058115,1,2.80364599058115,0.208968885093665
1.78016494978731,1.25666152931275,924,2.44116619706723,1,2.44116619706723,0.208968885093665
1.55661500968975,1.42978342318907,924,1.86604062588982,1,1.86604062588982,0.208968885093665
1.91113419162251,1.17848712509047,924,2.81186069183412,1,2.81186069183412,0.208968885093665
1.62669087899452,1.3699779571978,924,2.03763619631108,1,2.03763619631108,0.208968885093665
1.81022037327816,1.23812953387561,924,2.52334911563078,1,2.52334911563078,0.208968885093665
1.66732761681827,1.33724318374899,924,2.14121153286578,1,2.14121153286578,0.208968885093665
1.73257120320968,1.28919683629271,924,2.31221500154856,1,2.31221500154856,0.208968885093665
1.49751842033165,1.48579358123402,924,1.72697356884008,1,1.72697356884008,0.208968885093665
1.63575443718223,1.36220427331386,924,2.06074918281565,1,2.06074918281565,0.208968885093665
1.75254255662553,1.27597678657725,924,2.36524649720722,1,2.36524649720722,0.208968885093665
1.70064289661004,1.31338809847203,924,2.22665062067157,1,2.22665062067157,0.208968885093665
1.68315327053837,1.3256962155895,924,2.18165871952492,1,2.18165871952492,0.208968885093665
1.62851239379508,1.36824515147305,924,2.04239371870094,1,2.04239371870094,0.208968885093665
1.66359853751806,1.34089887828292,924,2.13100609734021,1,2.13100609734021,0.208968885093665
1.65561494737696,1.34684100814156,924,2.11080738282366,1,2.11080738282366,0.208968885093665
1.52146524334913,1.4628237641635,924,1.78246011877378,1,1.78246011877378,0.208968885093665
1.55770678917197,1.42871781260148,924,1.86871225268039,1,1.86871225268039,0.208968885093665
2.11037693600669,1.07802733729819,924,3.42957935890619,1,3.42957935890619,0.208968885093665
2.03878104567113,1.11109517886415,924,3.20130285592292,1,3.20130285592292,0.208968885093665
1.52213757088937,1.46239279836304,924,1.78390714415846,1,1.78390714415846,0.208968885093665
1.49246650214853,1.49091632854336,924,1.71528489732751,1,1.71528489732751,0.208968885093665
1.61302054068597,1.38086089220741,924,2.00379283053465,1,2.00379283053465,0.208968885093665
1.93680982943759,1.16358942668285,924,2.88885296375939,1,2.88885296375939,0.208968885093665
1.69891947951598,1.31415528651317,924,2.22257223176537,1,2.22257223176537,0.208968885093665
1.83008817563907,1.22547585829254,924,2.57926665058071,1,2.57926665058071,0.208968885093665
1.57823533370226,1.41067688501273,924,1.91816767974117,1,1.91816767974117,0.208968885093665
1.98886155901178,1.13561893538704,924,3.04692920502536,1,3.04692920502536,0.208968885093665
1.97528727783074,1.14300374342268,924,3.00494903375248,1,3.00494903375248,0.208968885093665
1.76424415227444,1.26821774103809,924,2.39676214726972,1,2.39676214726972,0.208968885093665
1.73495399343789,1.28804859848293,924,2.31809645238787,1,2.31809645238787,0.208968885093665
1.73317767222225,1.28889894085194,924,2.31371623362331,1,2.31371623362331,0.208968885093665
1.86970710812597,1.20145089940057,924,2.69227753171624,1,2.69227753171624,0.208968885093665
1.92486211738415,1.1692196489647,924,2.85448765899426,1,2.85448765899426,0.208968885093665
1.66731737519711,1.33766009726456,924,2.14085063085714,1,2.14085063085714,0.208968885093665
2.14299389511748,1.06312007520581,924,3.53733105767533,1,3.53733105767533,0.208968885093665
1.83232263340656,1.22414261408452,924,2.58551705643193,1,2.58551705643193,0.208968885093665
1.62224939838299,1.3738450876397,924,2.02634370898828,1,2.02634370898828,0.208968885093665
1.53241089520397,1.45183509507149,924,1.80859727898068,1,1.80859727898068,0.208968885093665
1.52034977845452,1.46368859804038,924,1.77996961282886,1,1.77996961282886,0.208968885093665
1.75951943475856,1.27030555077245,924,2.38501045150008,1,2.38501045150008,0.208968885093665
1.60413898184446,1.38880134933762,924,1.98140987703385,1,1.98140987703385,0.208968885093665
1.58028750072576,1.40879010696437,924,1.92322550326742,1,1.92322550326742,0.208968885093665
1.93938423012768,1.16155241140231,924,2.89737491623175,1,2.89737491623175,0.208968885093665
1.84027277766122,1.21938262763606,924,2.60786787109504,1,2.60786787109504,0.208968885093665
2.0874332792501,1.08731201808238,924,3.3572749414261,1,3.3572749414261,0.208968885093665
2.11385088913257,1.07646982368753,924,3.44088249052356,1,3.44088249052356,0.208968885093665
1.66939840393454,1.33627245482333,924,2.14602741633494,1,2.14602741633494,0.208968885093665
2.37142715029918,0.974605181991529,924,4.33134223025716,1,4.33134223025716,0.208968885093665
1.52879756496503,1.45409483828635,924,1.80078495319918,1,1.80078495319918,0.208968885093665
1.61514923601427,1.37862446447409,924,2.00943482209064,1,2.00943482209064,0.208968885093665
1.52125139794951,1.46257966015263,924,1.78223313937098,1,1.78223313937098,0.208968885093665
1.82635562321434,1.22786718255139,924,2.56867283277298,1,2.56867283277298,0.208968885093665
2.03027076482489,1.11491408700383,924,3.17511850226348,1,3.17511850226348,0.208968885093665
2.43728831505484,0.952513795104614,924,4.57490177001012,1,4.57490177001012,0.208968885093665
1.60468075843876,1.38781421632916,924,1.98313367798677,1,1.98313367798677,0.208968885093665
1.65297331807133,1.34816098595885,924,2.10467098465269,1,2.10467098465269,0.208968885093665
1.98715270521057,1.13659336700117,924,3.04155597572643,1,3.04155597572643,0.208968885093665
1.50862954213837,1.47506390693873,924,1.75258862765079,1,1.75258862765079,0.208968885093665
1.6501661761025,1.35137787693209,924,2.0967256824741,1,2.0967256824741,0.208968885093665
1.60358510816188,1.38970472196838,924,1.97972585246108,1,1.97972585246108,0.208968885093665
1.76017730221896,1.27163215086587,924,2.38507732550873,1,2.38507732550873,0.208968885093665
1.52737228229751,1.45702108082599,924,1.79644770352751,1,1.79644770352751,0.208968885093665
1.55310793345932,1.43271251645847,924,1.85780273558898,1,1.85780273558898,0.208968885093665
1.67505027127002,1.33144838042357,924,2.16100905265972,1,2.16100905265972,0.208968885093665
1.61203910370641,1.38161390325733,924,2.00140083402804,1,2.00140083402804,0.208968885093665
1.66449494327957,1.33957827747454,924,2.13381477068258,1,2.13381477068258,0.208968885093665
1.5551957448762,1.43038235105501,924,1.86308849717426,1,1.86308849717426,0.208968885093665
1.63686533215218,1.36113833536063,924,2.06368403070964,1,2.06368403070964,0.208968885093665
1.55061946216136,1.43486614811904,924,1.8519253880628,1,1.8519253880628,0.208968885093665
1.72205691330805,1.29622603831853,924,2.28459933616618,1,2.28459933616618,0.208968885093665
1.94960535543736,1.15585783165899,924,2.92824909622286,1,2.92824909622286,0.208968885093665
1.55493860013973,1.430960772926,924,1.86224552350463,1,1.86224552350463,0.208968885093665
1.61654500295751,1.37802107891813,924,2.01250136199495,1,2.01250136199495,0.208968885093665
2.051004890474,1.10509867734589,924,3.23998491394382,1,3.23998491394382,0.208968885093665
2.09814124181562,1.08364025454266,924,3.38978068932762,1,3.38978068932762,0.208968885093665
1.72515764737404,1.29449801036474,924,2.2924029291245,1,2.2924029291245,0.208968885093665
1.49863340804759,1.48441916284112,924,1.72970413588344,1,1.72970413588344,0.208968885093665
1.75318133349447,1.27540144873219,924,2.36710389142422,1,2.36710389142422,0.208968885093665
1.70855064780524,1.30717408402015,924,2.24779801081486,1,2.24779801081486,0.208968885093665
1.49899874320878,1.48429178462071,924,1.73041119384642,1,1.73041119384642,0.208968885093665
1.70889272932084,1.30639375350991,924,2.24916844506849,1,2.24916844506849,0.208968885093665
1.75141793411652,1.27591306781479,924,2.36300717245975,1,2.36300717245975,0.208968885093665
1.7855899239843,1.25362620756048,924,2.45553368821199,1,2.45553368821199,0.208968885093665
1.5545630274256,1.43179032286574,924,1.86102519722965,1,1.86102519722965,0.208968885093665
1.62432623945989,1.37211930073626,924,2.03155562377304,1,2.03155562377304,0.208968885093665
1.69624405161811,1.31561125851741,924,2.21602137350703,1,2.21602137350703,0.208968885093665
2.0698842238854,1.095866015528,924,3.30039051661401,1,3.30039051661401,0.208968885093665
1.51186162110211,1.47130987217694,924,1.76047561631476,1,1.76047561631476,0.208968885093665
1.64833252765592,1.35175901736641,924,2.09290780070567,1,2.09290780070567,0.208968885093665
1.73358306619215,1.28864958653379,924,2.31476652926275,1,2.31476652926275,0.208968885093665
1.6966059430707,1.31544729003894,924,2.21687821580301,1,2.21687821580301,0.208968885093665
1.57202972488714,1.41609921171109,924,1.90313112997669,1,1.90313112997669,0.208968885093665
1.5602932691856,1.42609015946848,924,1.87512253258994,1,1.87512253258994,0.208968885093665
2.01030719164579,1.1252865200535,924,3.1122428933212,1,3.1122428933212,0.208968885093665
1.81072912061716,1.23712952257411,924,2.52548470209721,1,2.52548470209721,0.208968885093665
1.86791639109874,1.20263751536501,924,2.68697053006425,1,2.68697053006425,0.208968885093665
1.91250768114797,1.17714073459491,924,2.81662638040248,1,2.81662638040248,0.208968885093665
1.77672047943083,1.25909863106638,924,2.43156609255801,1,2.43156609255801,0.208968885093665
1.7963212327585,1.24714407466722,924,2.48462756571223,1,2.48462756571223,0.208968885093665
1.7309043423331,1.29150557476104,924,2.30672167492947,1,2.30672167492947,0.208968885093665
1.75727313320004,1.27268847787881,924,2.37809464360682,1,2.37809464360682,0.208968885093665
2.06079397862106,1.10072681829056,924,3.27054317968968,1,3.27054317968968,0.208968885093665
1.67770639568155,1.33061585789084,924,2.16688367906134,1,2.16688367906134,0.208968885093665
1.53839039104513,1.4465423089347,924,1.82255820351782,1,1.82255820351782,0.208968885093665
1.76998244071584,1.26489237481164,924,2.4118625423836,1,2.4118625423836,0.208968885093665
1.55341633385641,1.4332589237379,924,1.85800048260832,1,1.85800048260832,0.208968885093665
1.55697323842738,1.42919599955498,924,1.86707350194751,1,1.86707350194751,0.208968885093665
1.54344902915941,1.44136542118467,924,1.83488232408094,1,1.83488232408094,0.208968885093665
1.61240281510599,1.38151521861367,924,2.00215429909117,1,2.00215429909117,0.208968885093665
1.82828061480306,1.22705232504052,924,2.57367589579727,1,2.57367589579727,0.208968885093665
1.72426321385864,1.29507059174737,924,2.29008261045852,1,2.29008261045852,0.208968885093665
1.83796470786167,1.22060412210738,924,2.60154167483093,1,2.60154167483093,0.208968885093665
1.52564651311894,1.45825657595771,924,1.79263580202985,1,1.79263580202985,0.208968885093665
1.54103922116326,1.4438259905787,924,1.82900629681888,1,1.82900629681888,0.208968885093665
1.80132504802942,1.24356051852871,924,2.4988659725587,1,2.4988659725587,0.208968885093665
2.10295237169416,1.08139469695841,924,3.40545189149901,1,3.40545189149901,0.208968885093665
1.62578740093616,1.37008851435591,924,2.03584562988494,1,2.03584562988494,0.208968885093665
1.58440710099404,1.40536605208302,924,1.93315850571409,1,1.93315850571409,0.208968885093665
1.54335117755154,1.44309517662309,924,1.83360007985598,1,1.83360007985598,0.208968885093665
1.54429777822273,1.44226198123506,924,1.83582472155057,1,1.83582472155057,0.208968885093665
1.74347771254777,1.28198169219737,924,2.34105777692973,1,2.34105777692973,0.208968885093665
1.65673316848175,1.34620562914604,924,2.11346981140713,1,2.11346981140713,0.208968885093665
1.94423567221368,1.15972421682314,924,2.91084348709709,1,2.91084348709709,0.208968885093665
1.94914376546901,1.15670497777921,924,2.9260646668826,1,2.9260646668826,0.208968885093665
1.5702112270391,1.41860480913589,924,1.89812272970692,1,1.89812272970692,0.208968885093665
2.25588262100328,1.01701671449087,924,3.91951899221499,1,3.91951899221499,0.208968885093665
1.80086842779176,1.2429155625307,924,2.49857602331655,1,2.49857602331655,0.208968885093665
