m1_source,m2_source,dL,likelihood,prior,posterior,z
2.32622815046051,1.65153896674177,850,3.18059085143241,1,3.18059085143241,0.192233281742008
2.27273891074445,1.68936637551497,850,3.03473142055653,1,3.03473142055653,0.192233281742008
2.37130042871988,1.62332127742101,850,3.30395143201396,1,3.30395143201396,0.192233281742008
2.61470922592375,1.48447212452147,850,4.01780594792509,1,4.01780594792509,0.192233281742008
2.07255292100554,1.84499060137165,850,2.5241441393389,1,2.5241441393389,0.192233281742008
2.32602629376398,1.65224690701462,850,3.17946771897767,1,3.17946771897767,0.192233281742008
2.1224862372242,1.80225484049219,850,2.647617955897,1,2.647617955897,0.192233281742008
1.96993737000135,1.93885389227674,850,2.28094510073936,1,2.28094510073936,0.192233281742008
2.65409435227516,1.46519066033265,850,4.13914636992871,1,4.13914636992871,0.192233281742008
2.36560791800596,1.62731263177718,850,3.28772442138493,1,3.28772442138493,0.192233281742008
2.0203577643956,1.89101400640898,850,2.39910118612087,1,2.39910118612087,0.192233281742008
2.41347203039392,1.59633143684707,850,3.42333937877258,1,3.42333937877258,0.192233281742008
2.48609544215252,1.55306759399752,850,3.63302995091602,1,3.63302995091602,0.192233281742008
2.70551345113055,1.43996852094222,850,4.3018254420548,1,4.3018254420548,0.192233281742008
2.2966259354731,1.67215421637195,850,3.09950243861424,1,3.09950243861424,0.192233281742008
1.98090552759199,1.9277120738286,850,2.30668666838388,1,2.30668666838388,0.192233281742008
2.2098630483012,1.7329768476144,850,2.87076522068778,1,2.87076522068778,0.192233281742008
1.96665710683752,1.94363893270774,850,2.27244132234556,1,2.27244132234556,0.192233281742008
2.35060468792335,1.63554248387956,850,3.24761848896646,1,3.24761848896646,0.192233281742008
1.9562320170972,1.9537555195763,850,2.24854431647088,1,2.24854431647088,0.192233281742008
3.52303900757409,1.15109989313251,850,7.29385200637416,1,7.29385200637416,0.192233281742008
2.34739695875199,1.63716522876997,850,3.23922985946072,1,3.23922985946072,0.192233281742008
2.52773919293346,1.52966811551976,850,3.75592196048332,1,3.75592196048332,0.192233281742008
2.05077543254488,1.86369071982015,850,2.471698826655,1,2.471698826655,0.192233281742008
2.58541159573442,1.4994222095238,850,3.92845772485442,1,3.92845772485442,0.192233281742008
2.39339199798955,1.60855718061545,850,3.36675706517262,1,3.36675706517262,0.192233281742008
2.87353292903349,1.3664912047247,850,4.85168069543207,1,4.85168069543207,0.192233281742008
2.79384641049848,1.39865887204456,850,4.5893499959342,1,4.5893499959342,0.192233281742008
2.1854435693216,1.75213698058668,850,2.80711685867537,1,2.80711685867537,0.192233281742008
2.66407789687522,1.45987338628345,850,4.17099123759879,1,4.17099123759879,0.192233281742008
2.5447460504715,1.52068352107763,850,3.80627544397423,1,3.80627544397423,0.192233281742008
2.07456450379978,1.84351460246142,850,2.52885780843675,1,2.52885780843675,0.192233281742008
2.07729173682947,1.84056421217762,850,2.53592029703561,1,2.53592029703561,0.192233281742008
2.33743929419523,1.64448742608427,850,3.21097404596783,1,3.21097404596783,0.192233281742008
2.22578671515055,1.72095347639526,850,2.91248162487135,1,2.91248162487135,0.192233281742008
2.09078766980378,1.82801036735302,850,2.56966959589802,1,2.56966959589802,0.192233281742008
2.01243955477249,1.89717102349149,850,2.38108441989952,1,2.38108441989952,0.192233281742008
2.54098047411561,1.52257736488882,850,3.7952075082599,1,3.7952075082599,0.192233281742008
2.17670649800591,1.75774838689232,850,2.78562539080501,1,2.78562539080501,0.192233281742008
2.4639360161334,1.56668949146349,850,3.56751598456252,1,3.56751598456252,0.192233281742008
2.68565758247208,1.44983248867779,850,4.23824048742459,1,4.23824048742459,0.192233281742008
2.04501754267489,1.86759966463199,850,2.45866326656833,1,2.45866326656833,0.192233281742008
2.14303389406509,1.78490397903658,850,2.69963259555814,1,2.69963259555814,0.192233281742008
2.30329861480837,1.66735826854791,850,3.11777995428839,1,3.11777995428839,0.192233281742008
2.73213290317333,1.42696777056027,850,4.38787187915849,1,4.38787187915849,0.192233281742008
2.27599916759223,1.68610268514103,850,3.04435752182188,1,3.04435752182188,0.192233281742008
2.25911095552072,1.69727661402389,850,2.9999966910368,1,2.9999966910368,0.192233281742008
3.05608845940695,1.29623178503046,850,5.48740301957107,1,5.48740301957107,0.192233281742008
2.27295968072315,1.68786348125402,850,3.0365687987514,1,3.0365687987514,0.192233281742008
2.52135214687755,1.53402008910051,850,3.73589296435815,1,3.73589296435815,0.192233281742008
1.98817817197607,1.92198438100491,850,2.32287838076514,1,2.32287838076514,0.192233281742008
1.95930507915916,1.94952090083496,850,2.25629260448975,1,2.25629260448975,0.192233281742008
2.69787898195975,1.44272819196421,850,4.27891388000491,1,4.27891388000491,0.192233281742008
2.11808351331971,1.80693098063775,850,2.63586780870393,1,2.63586780870393,0.192233281742008
2.9755873340772,1.32541953433638,850,5.20359860970211,1,5.20359860970211,0.192233281742008
2.04825891739121,1.86615477184066,850,2.46549169832899,1,2.46549169832899,0.192233281742008
2.68170171455284,1.450616982122,850,4.22748197705979,1,4.22748197705979,0.192233281742008
2.36890682118533,1.62449317924528,850,3.29765332483424,1,3.29765332483424,0.192233281742008
2.26264523219153,1.6954846822527,850,3.00874053668067,1,3.00874053668067,0.192233281742008
2.02883363616846,1.88366600971237,850,2.41898699008428,1,2.41898699008428,0.192233281742008
1.96545925812731,1.94326366690698,850,2.27058415491999,1,2.27058415491999,0.192233281742008
2.24856003495102,1.70547276263977,850,2.9714434060418,1,2.9714434060418,0.192233281742008
2.82356647588756,1.38744770346811,850,4.68451453662698,1,4.68451453662698,0.192233281742008
2.42832391759494,1.58813459312157,850,3.46469921744195,1,3.46469921744195,0.192233281742008
2.61376346923665,1.48476376552982,850,4.01517007779709,1,4.01517007779709,0.192233281742008
2.48954177270849,1.55275963503072,850,3.64108136420998,1,3.64108136420998,0.192233281742008
2.02221510661979,1.88968824252924,850,2.40326586091611,1,2.40326586091611,0.192233281742008
2.22240756744111,1.72484822306016,850,2.90242972239568,1,2.90242972239568,0.192233281742008
2.95851942187591,1.33159925345947,850,5.14486436550406,1,5.14486436550406,0.192233281742008
2.22999621420919,1.71836132042831,850,2.92307781969708,1,2.92307781969708,0.192233281742008
2.05381538544746,1.86026194427826,850,2.47951867358372,1,2.47951867358372,0.192233281742008
2.83556495622011,1.38218936509281,850,4.72466660619097,1,4.72466660619097,0.192233281742008
2.25343828665101,1.70237821230978,850,2.98399116165293,1,2.98399116165293,0.192233281742008
2.562243674309,1.51117842769159,850,3.85896675694722,1,3.85896675694722,0.192233281742008
2.04399259813617,1.86976152426334,850,2.45537609131473,1,2.45537609131473,0.192233281742008
2.10600190811207,1.81729360321224,850,2.60565798365662,1,2.60565798365662,0.192233281742008
1.99100369644409,1.9182937167036,850,2.33008397318307,1,2.33008397318307,0.192233281742008
2.25534121191573,1.70055555711926,850,2.9894524726923,1,2.9894524726923,0.192233281742008
2.15653114237172,1.77443573421974,850,2.73351675207573,1,2.73351675207573,0.192233281742008
1.95819233572032,1.95154187887187,850,2.25320240816469,1,2.25320240816469,0.192233281742008
2.54172158766034,1.52249378729648,850,3.7970052181383,1,3.7970052181383,0.192233281742008
2.05572207629016,1.85898735147188,850,2.48384336521432,1,2.48384336521432,0.192233281742008
2.65689460668379,1.46252395705199,850,4.14982181294503,1,4.14982181294503,0.192233281742008
2.01628838682222,1.89449137827,850,2.38963076117996,1,2.38963076117996,0.192233281742008
2.09287148478761,1.82554052799627,850,2.57529341630427,1,2.57529341630427,0.192233281742008
2.4671773732714,1.5645731555995,850,3.57718769704212,1,3.57718769704212,0.192233281742008
2.66063317257369,1.46177103665027,850,4.15988672845511,1,4.15988672845511,0.192233281742008
2.18601647975043,1.75042921781923,850,2.80962866400199,1,2.80962866400199,0.192233281742008
2.39102073211841,1.61054724374387,850,3.35953087675453,1,3.35953087675453,0.192233281742008
2.33079208235499,1.64860717576527,850,3.19299427029238,1,3.19299427029238,0.192233281742008
1.9828147332169,1.92620046375974,850,2.31093416925446,1,2.31093416925446,0.192233281742008
2.04382599628782,1.86971974291393,850,2.45510268242419,1,2.45510268242419,0.192233281742008
1.9807686539363,1.92808214166851,850,2.30622542564134,1,2.30622542564134,0.192233281742008
2.375097289016,1.6213120114109,850,3.31411822972342,1,3.31411822972342,0.192233281742008
1.96010344671241,1.95028603043576,850,2.25722892268533,1,2.25722892268533,0.192233281742008
2.67964675677286,1.4526494732029,850,4.21939668000137,1,4.21939668000137,0.192233281742008
1.96217180092488,1.94584439257804,850,2.26338403718186,1,2.26338403718186,0.192233281742008
2.04237921245531,1.87118830251462,850,2.45151753457478,1,2.45151753457478,0.192233281742008
2.14662634785299,1.78107641442728,850,2.70942559505844,1,2.70942559505844,0.192233281742008
2.41420363880886,1.59618691057516,850,3.42507863577948,1,3.42507863577948,0.192233281742008
2.08946831164568,1.8307300026221,850,2.56529392640868,1,2.56529392640868,0.192233281742008
2.1570433913703,1.77557005062164,850,2.73360650596689,1,2.73360650596689,0.192233281742008
2.076970632848,1.8395829457795,850,2.53601424021337,1,2.53601424021337,0.192233281742008
2.09855960571591,1.82249976109292,850,2.58803430196805,1,2.58803430196805,0.192233281742008
2.31665898581267,1.6568257699019,850,3.15555068069056,1,3.15555068069056,0.192233281742008
2.02975951622512,1.88149472374945,850,2.42205403151985,1,2.42205403151985,0.192233281742008
1.98367908185003,1.92697782057067,850,2.31197904028783,1,2.31197904028783,0.192233281742008
2.4892234723245,1.55118505169805,850,3.6423051822286,1,3.6423051822286,0.192233281742008
2.42651950296761,1.58876824885011,850,3.46006537431996,1,3.46006537431996,0.192233281742008
2.2243938460702,1.72241802185741,850,2.90845606267347,1,2.90845606267347,0.192233281742008
2.33834370216824,1.64410016704594,850,3.2132510163607,1,3.2132510163607,0.192233281742008
2.11325087641845,1.80937321292256,850,2.62500373208829,1,2.62500373208829,0.192233281742008
2.77462607663491,1.40761896520451,850,4.52560950899338,1,4.52560950899338,0.192233281742008
2.12912159630326,1.79643154921892,850,2.66449199191868,1,2.66449199191868,0.192233281742008
2.49049986463651,1.55034554393832,850,3.64618311373736,1,3.64618311373736,0.192233281742008
2.55989590924751,1.51227846655219,850,3.85209901068265,1,3.85209901068265,0.192233281742008
2.33217901240131,1.64674135150893,850,3.197749579625,1,3.197749579625,0.192233281742008
2.65168835039219,1.46546600726455,850,4.13300045778627,1,4.13300045778627,0.192233281742008
2.01555422017185,1.89526007026439,850,2.38783564376189,1,2.38783564376189,0.192233281742008
2.29680813089726,1.67206031974383,850,3.09996492665193,1,3.09996492665193,0.192233281742008
2.04001845195718,1.87284818287807,850,2.44616190620763,1,2.44616190620763,0.192233281742008
2.60954166153664,1.48714763615661,850,4.00188019642326,1,4.00188019642326,0.192233281742008
2.10837533707656,1.81484066727155,850,2.61187531510296,1,2.61187531510296,0.192233281742008
2.91109362386244,1.35039683090026,850,4.98097199772407,1,4.98097199772407,0.192233281742008
2.64378151924113,1.4698514507755,850,4.10768212545553,1,4.10768212545553,0.192233281742008
2.21349015049126,1.72988671227872,850,2.88052527632689,1,2.88052527632689,0.192233281742008
2.54286461815039,1.52105946000998,850,3.80149073968865,1,3.80149073968865,0.192233281742008
2.37476000483009,1.62000527573519,850,3.31478994232251,1,3.31478994232251,0.192233281742008
2.06432587526127,1.851307067755,850,2.50474130696395,1,2.50474130696395,0.192233281742008
2.32476556387076,1.65293563371309,850,3.17616967814844,1,3.17616967814844,0.192233281742008
2.33905407863453,1.64359268149528,850,3.21524599759094,1,3.21524599759094,0.192233281742008
2.39196870979557,1.60896017341069,850,3.36327734386325,1,3.36327734386325,0.192233281742008
1.9667645271474,1.94360003893908,850,2.27265034764825,1,2.27265034764825,0.192233281742008
2.02398537527594,1.88655806086783,850,2.40843891370131,1,2.40843891370131,0.192233281742008
2.02580037250574,1.88574955112152,850,2.41220755330343,1,2.41220755330343,0.192233281742008
2.29772221940519,1.67096776798409,850,3.10288103553805,1,3.10288103553805,0.192233281742008
2.7278063527314,1.42887315552435,850,4.37413369280797,1,4.37413369280797,0.192233281742008
2.69267787702303,1.44576433998422,850,4.26154459100369,1,4.26154459100369,0.192233281742008
2.07240168589689,1.84379823779515,850,2.52469224047928,1,2.52469224047928,0.192233281742008
2.0804745006476,1.83818104606233,850,2.54344179755296,1,2.54344179755296,0.192233281742008
2.0041657085285,1.9065623729501,850,2.36052166731521,1,2.36052166731521,0.192233281742008
2.47318270171371,1.55999722745169,850,3.59595214820871,1,3.59595214820871,0.192233281742008
2.08585436236971,1.83159665738375,850,2.5579990832515,1,2.5579990832515,0.192233281742008
1.96943342506073,1.93998920331605,850,2.27940114949791,1,2.27940114949791,0.192233281742008
2.13602464302767,1.79096502207972,850,2.68168925282136,1,2.68168925282136,0.192233281742008
2.31949080299345,1.65659049611339,850,3.16163454856333,1,3.16163454856333,0.192233281742008
2.12168787417474,1.8039329371184,850,2.64486511598874,1,2.64486511598874,0.192233281742008
2.05451001143738,1.85915073233675,850,2.48152949001503,1,2.48152949001503,0.192233281742008
2.07041292030349,1.84610271707996,850,2.51945272081445,1,2.51945272081445,0.192233281742008
2.03584716722756,1.8778239793582,850,2.43538248650421,1,2.43538248650421,0.192233281742008
2.7886958948317,1.40244706933831,850,4.56978984061372,1,4.56978984061372,0.192233281742008
2.01816837859184,1.89308178156003,850,2.39387709458238,1,2.39387709458238,0.192233281742008
2.17683611772044,1.75783938796989,850,2.78580233364216,1,2.78580233364216,0.192233281742008
2.53123655525934,1.52823459922674,850,3.76569986287371,1,3.76569986287371,0.192233281742008
2.71437256891784,1.43537652652062,850,4.33073993576398,1,4.33073993576398,0.192233281742008
2.05117940828883,1.86208060017611,850,2.47351052593592,1,2.47351052593592,0.192233281742008
2.05162726976562,1.86121615225149,850,2.47490341164304,1,2.47490341164304,0.192233281742008
2.23990950943606,1.71134838979353,850,2.94894504967644,1,2.94894504967644,0.192233281742008
2.14484473474497,1.78554984455663,850,2.70257805653235,1,2.70257805653235,0.192233281742008
2.29395863417179,1.67399398089916,850,3.09229398230389,1,3.09229398230389,0.192233281742008
1.98622224426742,1.92340409804841,850,2.31858865308199,1,2.31858865308199,0.192233281742008
2.22451080763485,1.72228023394955,850,2.90880671724441,1,2.90880671724441,0.192233281742008
1.9568863659307,1.95111130334004,850,2.25119690312323,1,2.25119690312323,0.192233281742008
2.09249868569928,1.82792706862145,850,2.57289817960755,1,2.57289817960755,0.192233281742008
2.1545296465213,1.77573886683315,850,2.728666432218,1,2.728666432218,0.192233281742008
2.16212800599287,1.77143931436843,850,2.74660061640694,1,2.74660061640694,0.192233281742008
2.48923452607975,1.5519600398578,850,3.64137808138729,1,3.64137808138729,0.192233281742008
2.238245782009,1.71299217382626,850,2.94417956727392,1,2.94417956727392,0.192233281742008
2.16843547162015,1.76579469826786,850,2.7632038916254,1,2.7632038916254,0.192233281742008
2.41287878613544,1.59637675921564,850,3.42200954848687,1,3.42200954848687,0.192233281742008
2.47506523976432,1.55908101970083,850,3.60122642734682,1,3.60122642734682,0.192233281742008
2.08051875155968,1.83728354457708,850,2.54415215020598,1,2.54415215020598,0.192233281742008
2.44667347452074,1.57673173162932,850,3.51779469036637,1,3.51779469036637,0.192233281742008
2.28629977386412,1.67820881781897,850,3.07267563183582,1,3.07267563183582,0.192233281742008
2.73639993832146,1.42570666708013,850,4.4004382635781,1,4.4004382635781,0.192233281742008
2.26890540804131,1.68998088854988,850,3.02641496710541,1,3.02641496710541,0.192233281742008
2.47429597206905,1.56034098866662,850,3.59800273929768,1,3.59800273929768,0.192233281742008
2.08503361828196,1.83275878131533,850,2.55566182005658,1,2.55566182005658,0.192233281742008
1.99651323572541,1.91331072820208,850,2.34283232727938,1,2.34283232727938,0.192233281742008
2.3273974599993,1.65182697459798,850,3.18272952554907,1,3.18272952554907,0.192233281742008
1.97022969119078,1.93864885014092,850,2.28157393860627,1,2.28157393860627,0.192233281742008
2.35290060562472,1.63358824445134,850,3.25444971190251,1,3.25444971190251,0.192233281742008
2.20953044547578,1.73511681283071,850,2.86829879256663,1,2.86829879256663,0.192233281742008
1.98029180887126,1.92935819457615,850,2.3046274228044,1,2.3046274228044,0.192233281742008
1.96087137670769,1.94639670310048,850,2.2608126555891,1,2.2608126555891,0.192233281742008
2.76053441522794,1.41366133902987,850,4.48020375708053,1,4.48020375708053,0.192233281742008
2.02178437972847,1.89075941255312,850,2.40181112042284,1,2.40181112042284,0.192233281742008
2.35936143787181,1.62962491303397,850,3.27214231768141,1,3.27214231768141,0.192233281742008
2.3536609205599,1.63282944391446,850,3.25683011326249,1,3.25683011326249,0.192233281742008
2.18675324941973,1.75032866563893,850,2.81114223221612,1,2.81114223221612,0.192233281742008
2.41403135880017,1.59544480473171,850,3.4255359291707,1,3.4255359291707,0.192233281742008
2.11688603628377,1.80611061264186,850,2.63422853654938,1,2.63422853654938,0.192233281742008
2.12720793784006,1.79837902218211,850,2.65941495475681,1,2.65941495475681,0.192233281742008
2.72603529133134,1.42957592277937,850,4.36864455108857,1,4.36864455108857,0.192233281742008
2.07398161630505,1.84322633287932,850,2.52798788998666,1,2.52798788998666,0.192233281742008
2.246947188849,1.70617225920817,850,2.96759255394073,1,2.96759255394073,0.192233281742008
2.01053585904121,1.89962675864068,850,2.37615381068893,1,2.37615381068893,0.192233281742008
3.03314276171949,1.30413969463586,850,5.40628660500573,1,5.40628660500573,0.192233281742008
2.07259476334829,1.84491638039694,850,2.52427223917514,1,2.52427223917514,0.192233281742008
2.17867797552534,1.75700287767362,850,2.79004206725895,1,2.79004206725895,0.192233281742008
2.20232571604449,1.73880023762773,850,2.85107353220553,1,2.85107353220553,0.192233281742008
2.06509397443453,1.85110217263301,850,2.50628468407466,1,2.50628468407466,0.192233281742008
2.03099545747309,1.87926503599709,850,2.42572101498875,1,2.42572101498875,0.192233281742008
2.32585608266822,1.65241450579407,850,3.17894810414172,1,3.17894810414172,0.192233281742008
2.17364956124628,1.76131161640933,850,2.77684545441523,1,2.77684545441523,0.192233281742008
2.28214679111569,1.68063523331183,850,3.06194202947941,1,3.06194202947941,0.192233281742008
2.54718831165249,1.51970687884285,850,3.8131349269067,1,3.8131349269067,0.192233281742008
2.06909717925752,1.84656084472489,850,2.51672649836933,1,2.51672649836933,0.192233281742008
2.09160388737123,1.82815497325895,850,2.57107817388489,1,2.57107817388489,0.192233281742008
2.05188723698136,1.86213742560725,850,2.47475699508473,1,2.47475699508473,0.192233281742008
2.10471444553179,1.81686372912109,850,2.60356974967058,1,2.60356974967058,0.192233281742008
2.23654011298876,1.71409777122426,850,2.93981132882365,1,2.93981132882365,0.192233281742008
2.25943150212178,1.69807520696711,850,2.99991556129218,1,2.99991556129218,0.192233281742008
2.55722452086358,1.51466356243508,850,3.84278302904234,1,3.84278302904234,0.192233281742008
2.12409813370864,1.80006459018594,850,2.65228968709058,1,2.65228968709058,0.192233281742008
2.29194864396659,1.67397500817455,850,3.08820643015199,1,3.08820643015199,0.192233281742008
2.58319238160914,1.50077561348654,850,3.92144798841861,1,3.92144798841861,0.192233281742008
2.26267073579965,1.69547136108609,850,3.00880405134807,1,3.00880405134807,0.192233281742008
2.01857133251461,1.89163143153583,850,2.39551935575079,1,2.39551935575079,0.192233281742008
2.76343298242805,1.41166545906895,850,4.49079036632753,1,4.49079036632753,0.192233281742008
2.91659869515681,1.3484173632459,850,4.99938842605553,1,4.99938842605553,0.192233281742008
2.426418326618,1.58805275185751,850,3.46065782625643,1,3.46065782625643,0.192233281742008
2.24869890236233,1.70451237936977,850,2.97258129352981,1,2.97258129352981,0.192233281742008
2.08997688635982,1.82893431773974,850,2.56751089792157,1,2.56751089792157,0.192233281742008
2.08025908623958,1.83883751922967,850,2.54258557410118,1,2.54258557410118,0.192233281742008
2.04067009109699,1.87200408082459,850,2.44789384923758,1,2.44789384923758,0.192233281742008
2.30846539103843,1.66367797397884,850,3.13195950333222,1,3.13195950333222,0.192233281742008
1.97950248240662,1.92928931932274,850,2.30328968539439,1,2.30328968539439,0.192233281742008
2.02616294371634,1.88518730798846,850,2.41321909377165,1,2.41321909377165,0.192233281742008
2.30016217364386,1.66858587986792,850,3.11016484045993,1,3.11016484045993,0.192233281742008
2.43636658458784,1.58205514093577,850,3.48913538333706,1,3.48913538333706,0.192233281742008
2.34071288414312,1.64193416068861,850,3.22038892715569,1,3.22038892715569,0.192233281742008
2.61626093738353,1.4833269931659,850,4.02308659735278,1,4.02308659735278,0.192233281742008
2.0001733154116,1.90934079941369,850,2.35173924186234,1,2.35173924186234,0.192233281742008
1.98380789202026,1.92449351594172,850,2.31370080459757,1,2.31370080459757,0.192233281742008
2.6298017739128,1.47659780134806,850,4.0646872049098,1,4.0646872049098,0.192233281742008
2.09161340422916,1.82712900933459,850,2.57182727968031,1,2.57182727968031,0.192233281742008
2.73207898011903,1.42810559912986,850,4.38588133115479,1,4.38588133115479,0.192233281742008
2.36353249288537,1.6272583266311,850,3.28340231051036,1,3.28340231051036,0.192233281742008
2.7147467920847,1.43481823203775,850,4.33254859927587,1,4.33254859927587,0.192233281742008
2.04289435441442,1.86957533239452,850,2.45351482873459,1,2.45351482873459,0.192233281742008
2.56839043704147,1.50767482102509,850,3.87783278854766,1,3.87783278854766,0.192233281742008
2.09345390053245,1.82688957116388,850,2.575408995415,1,2.575408995415,0.192233281742008
2.5861917084402,1.49841638575112,850,3.93165653696922,1,3.93165653696922,0.192233281742008
2.33661068359122,1.64521614901128,850,3.20851147466083,1,3.20851147466083,0.192233281742008
1.96160010650186,1.94692663011572,850,2.26176528073818,1,2.26176528073818,0.192233281742008
2.90122012145733,1.3547617042877,850,4.94646749029478,1,4.94646749029478,0.192233281742008
2.37451465897671,1.62074835128988,850,3.3134812609753,1,3.3134812609753,0.192233281742008
2.32594199054242,1.6522906715137,850,3.17924938518041,1,3.17924938518041,0.192233281742008
2.84589238444445,1.37716237203255,850,4.76036349992895,1,4.76036349992895,0.192233281742008
2.18522937675618,1.75294149474843,850,2.80604286194391,1,2.80604286194391,0.192233281742008
2.29796798094371,1.67080436235721,850,3.10354066018546,1,3.10354066018546,0.192233281742008
2.47767764285809,1.55798165506895,850,3.60834635852455,1,3.60834635852455,0.192233281742008
2.40940970831729,1.5983894928959,850,3.41229476251643,1,3.41229476251643,0.192233281742008
2.50316195129229,1.54422513110335,850,3.68207904072569,1,3.68207904072569,0.192233281742008
2.02781376581658,1.88433797903838,850,2.41672453543903,1,2.41672453543903,0.192233281742008
2.80193116049094,1.39577458216589,850,4.61480838017858,1,4.61480838017858,0.192233281742008
2.283675947636,1.68080301935534,850,3.06489358965816,1,3.06489358965816,0.192233281742008
2.26851286961246,1.69144386483727,850,3.02427501190457,1,3.02427501190457,0.192233281742008
2.70372052904353,1.44089524194222,850,4.29599659758152,1,4.29599659758152,0.192233281742008
1.973029623865,1.9367535273817,850,2.28756250314729,1,2.28756250314729,0.192233281742008
2.11979901923361,1.80373640855119,850,2.64146119123519,1,2.64146119123519,0.192233281742008
2.21368029507117,1.73134010739188,850,2.87966041053437,1,2.87966041053437,0.192233281742008
2.52725847879249,1.53008863973629,850,3.75429163369777,1,3.75429163369777,0.192233281742008
2.01413620814142,1.89762012746443,850,2.3838183779599,1,2.3838183779599,0.192233281742008
2.33203626795444,1.64779196031754,850,3.19639805924269,1,3.19639805924269,0.192233281742008
2.50894318386698,1.54145185174937,850,3.69852582421602,1,3.69852582421602,0.192233281742008
2.05385136379663,1.86116429951272,850,2.47897694503911,1,2.47897694503911,0.192233281742008
2.72689834828975,1.42872390794963,850,4.3721469847029,1,4.3721469847029,0.192233281742008
2.68031254954686,1.45212910340963,850,4.22180163762152,1,4.22180163762152,0.192233281742008
2.0462345416871,1.86768275703989,850,2.4608097539855,1,2.4608097539855,0.192233281742008
2.20836744614132,1.73419787971518,850,2.86679382403121,1,2.86679382403121,0.192233281742008
2.08948371454166,1.82936260734084,850,2.56629368206298,1,2.56629368206298,0.192233281742008
2.42028985994445,1.59158367426213,850,3.44338905930624,1,3.44338905930624,0.192233281742008
2.19521751037227,1.74518856242697,850,2.83185728423789,1,2.83185728423789,0.192233281742008
1.9823202172556,1.92758940644636,850,2.30923408740261,1,2.30923408740261,0.192233281742008
2.1236513599804,1.80051251211699,850,2.65111305865526,1,2.65111305865526,0.192233281742008
1.96757262163519,1.94189048230948,850,2.27505375692399,1,2.27505375692399,0.192233281742008
1.99720644475323,1.9126601086284,850,2.34445471942445,1,2.34445471942445,0.192233281742008
2.10631561080774,1.81481226148342,850,2.60805054106423,1,2.60805054106423,0.192233281742008
2.27306146507719,1.68832941646532,850,3.03634333800105,1,3.03634333800105,0.192233281742008
2.42901089899412,1.58622075870617,850,3.46836817654638,1,3.46836817654638,0.192233281742008
2.45296679813992,1.57093268890414,850,3.53836977447872,1,3.53836977447872,0.192233281742008
2.38259277456486,1.61589789691144,850,3.33580470250816,1,3.33580470250816,0.192233281742008
2.2509391037413,1.7030327711183,850,2.97839405500529,1,2.97839405500529,0.192233281742008
1.9805431876812,1.92834290572027,850,2.30567498737844,1,2.30567498737844,0.192233281742008
2.57558976089218,1.50419038536503,850,3.8991777433849,1,3.8991777433849,0.192233281742008
2.03832592571853,1.87335150524136,850,2.44277868828973,1,2.44277868828973,0.192233281742008
2.03269910688863,1.88025851798756,850,2.42813497698621,1,2.42813497698621,0.192233281742008
2.82814827766851,1.38538138090898,850,4.69992198166797,1,4.69992198166797,0.192233281742008
2.6173668631986,1.48279807976756,850,4.02644245229433,1,4.02644245229433,0.192233281742008
2.21958138096147,1.72619956844939,850,2.89568618660846,1,2.89568618660846,0.192233281742008
1.97549236433617,1.93283297966454,850,2.29417764158238,1,2.29417764158238,0.192233281742008
2.23958937362206,1.7115472162915,850,2.94813139372781,1,2.94813139372781,0.192233281742008
2.60589085254638,1.4886093226323,850,3.99126393689076,1,3.99126393689076,0.192233281742008
1.96564564793705,1.9439424400651,850,2.27051032178745,1,2.27051032178745,0.192233281742008
2.47607555237187,1.55932498448563,850,3.60317035759957,1,3.60317035759957,0.192233281742008
2.32314654742608,1.65355268945555,850,3.17220302995459,1,3.17220302995459,0.192233281742008
2.58729245111457,1.49826434679043,850,3.93442176071306,1,3.93442176071306,0.192233281742008
2.12106020943103,1.80310828910255,850,2.64429947629327,1,2.64429947629327,0.192233281742008
1.95753805579444,1.95165578341793,850,2.25200736593236,1,2.25200736593236,0.192233281742008
2.35325414801103,1.63414843263369,850,3.25461395390062,1,3.25461395390062,0.192233281742008
2.25242483097853,1.70271253943194,850,2.98165878906385,1,2.98165878906385,0.192233281742008
2.52900002695933,1.52887305855861,850,3.75980397697218,1,3.75980397697218,0.192233281742008
2.14039413596282,1.7882002219501,850,2.6920864647921,1,2.6920864647921,0.192233281742008
2.53694097356209,1.52456718298621,850,3.78341545391717,1,3.78341545391717,0.192233281742008
2.22968588129942,1.71848258547427,850,2.9223566111739,1,2.9223566111739,0.192233281742008
2.54959360477511,1.51811902300917,850,3.82072609817981,1,3.82072609817981,0.192233281742008
2.09953998391929,1.82018044164487,850,2.59152953103807,1,2.59152953103807,0.192233281742008
2.24384266302752,1.70932052371376,850,2.95858605417001,1,2.95858605417001,0.192233281742008
1.97829025150106,1.9307934821726,850,2.30027370784973,1,2.30027370784973,0.192233281742008
2.70082292615901,1.44247654422409,850,4.28645792412464,1,4.28645792412464,0.192233281742008
2.47044560673924,1.56165813124274,850,3.58789871042752,1,3.58789871042752,0.192233281742008
2.46781589978315,1.5637757701918,850,3.57955039638679,1,3.57955039638679,0.192233281742008
2.09286933169907,1.82762781934927,850,2.57379843273314,1,2.57379843273314,0.192233281742008
2.48271894420854,1.55481579597781,850,3.62338489296385,1,3.62338489296385,0.192233281742008
1.97739246146993,1.9320008037421,850,2.29798671813712,1,2.29798671813712,0.192233281742008
3.01697264763669,1.31043351051875,850,5.34806232107158,1,5.34806232107158,0.192233281742008
