m1_source,m2_source,dL,likelihood,prior,posterior,z
2.43202536605977,1.54909102604525,457,3.5181159803951,1,3.5181159803951,0.103353658536585
2.31100158694246,1.62239247618512,457,3.1781930864868,1,3.1781930864868,0.103353658536585
1.94527152555133,1.91698205148594,457,2.250969707233,1,2.250969707233,0.103353658536585
2.17901363566677,1.71617442576059,457,2.82444262940928,1,2.82444262940928,0.103353658536585
2.17637358393756,1.71786859459899,457,2.81784727818545,1,2.81784727818545,0.103353658536585
2.50243204344872,1.5096734062563,457,3.72436189379172,1,3.72436189379172,0.103353658536585
1.93488820840658,1.92735976841965,457,2.22694036062518,1,2.22694036062518,0.103353658536585
2.02307979971218,1.84282930948706,457,2.43544025687533,1,2.43544025687533,0.103353658536585
2.25811483625563,1.65825077663528,457,3.03410742967497,1,3.03410742967497,0.103353658536585
2.18097725009643,1.7145930198921,457,2.82962684710485,1,2.82962684710485,0.103353658536585
2.17636941664654,1.71864197507722,457,2.81719012778551,1,2.81719012778551,0.103353658536585
2.70991227140865,1.40571261771746,457,4.368039483297,1,4.368039483297,0.103353658536585
2.26703950167549,1.65219110716791,457,3.05806504053323,1,3.05806504053323,0.103353658536585
2.44151875074428,1.54349743107187,457,3.54573733930836,1,3.54573733930836,0.103353658536585
2.47349845956072,1.52475831614941,457,3.6399031811547,1,3.6399031811547,0.103353658536585
2.38382351622457,1.57719464422455,457,3.38075679938636,1,3.38075679938636,0.103353658536585
2.042451542429,1.82617475755782,457,2.48198081945278,1,2.48198081945278,0.103353658536585
1.99989076808028,1.86621874239387,457,2.37840652760182,1,2.37840652760182,0.103353658536585
2.47943439809423,1.52179244438192,457,3.65695024434371,1,3.65695024434371,0.103353658536585
2.24386450126569,1.6687989688548,457,2.99534854163231,1,2.99534854163231,0.103353658536585
2.31858183934501,1.61912860701924,457,3.19735861772787,1,3.19735861772787,0.103353658536585
2.34404900064363,1.60173297578738,457,3.26908270027902,1,3.26908270027902,0.103353658536585
2.05266909171794,1.81775572415733,457,2.50655324612571,1,2.50655324612571,0.103353658536585
2.19066287823405,1.70753734736684,457,2.85467367573107,1,2.85467367573107,0.103353658536585
2.0146120067009,1.85127570327603,457,2.41454426364126,1,2.41454426364126,0.103353658536585
2.23593783644359,1.67431776693215,457,2.97428042700904,1,2.97428042700904,0.103353658536585
2.33321031585284,1.60869405612114,457,3.23886305509294,1,3.23886305509294,0.103353658536585
2.19463336797766,1.70476142070636,457,2.86489062036723,1,2.86489062036723,0.103353658536585
2.53398421397113,1.49245994711512,457,3.81916298233227,1,3.81916298233227,0.103353658536585
2.10904765175074,1.77065595186928,457,2.6460628087581,1,2.6460628087581,0.103353658536585
2.43604834748851,1.54651345512152,457,3.5300474881367,1,3.5300474881367,0.103353658536585
2.27181114965558,1.6504626060413,457,3.06948336628327,1,3.06948336628327,0.103353658536585
2.17086349187158,1.72166735626621,457,2.80389913463378,1,2.80389913463378,0.103353658536585
2.62497049415243,1.44564960310486,457,4.09891097829953,1,4.09891097829953,0.103353658536585
2.73920031059209,1.39266235727037,457,4.4626721496768,1,4.4626721496768,0.103353658536585
2.49399830624266,1.5133665680181,457,3.70049576822014,1,3.70049576822014,0.103353658536585
2.09481558849975,1.78160888361326,457,2.61097647865962,1,2.61097647865962,0.103353658536585
2.34990822096406,1.59891186285622,457,3.28450566607548,1,3.28450566607548,0.103353658536585
2.25314124698748,1.66222113644187,457,3.02026394224499,1,3.02026394224499,0.103353658536585
1.97811150279918,1.88620956883371,457,2.32708233885418,1,2.32708233885418,0.103353658536585
3.0355943780365,1.27430190622128,457,5.48114384840918,1,5.48114384840918,0.103353658536585
2.82990425176754,1.35282241410706,457,4.76461552177338,1,4.76461552177338,0.103353658536585
1.99249291479309,1.87217947763532,457,2.36139994508794,1,2.36139994508794,0.103353658536585
2.26310686431787,1.6558020902452,457,3.04659738899239,1,3.04659738899239,0.103353658536585
2.33965650440527,1.60520025722064,457,3.25612941188521,1,3.25612941188521,0.103353658536585
2.10953216353936,1.77074441339236,457,2.64691271486652,1,2.64691271486652,0.103353658536585
2.1295710393939,1.75436212648769,457,2.69768842581748,1,2.69768842581748,0.103353658536585
1.93633088857469,1.92574733225163,457,2.23036547073222,1,2.23036547073222,0.103353658536585
2.04113572054896,1.82717571395093,457,2.47888702396644,1,2.47888702396644,0.103353658536585
2.17105298943659,1.7226391799878,457,2.80345973760755,1,2.80345973760755,0.103353658536585
2.43922341284049,1.54524827423078,457,3.53856681722508,1,3.53856681722508,0.103353658536585
2.51897240732958,1.49905735382634,457,3.77593452246593,1,3.77593452246593,0.103353658536585
2.09096981249662,1.78678198813951,457,2.59991967279444,1,2.59991967279444,0.103353658536585
2.59723361456872,1.458663904207,457,4.01383646410817,1,4.01383646410817,0.103353658536585
2.04658577366124,1.82352136760588,457,2.49138023637663,1,2.49138023637663,0.103353658536585
2.37361219754919,1.58363965529318,457,3.35164944266947,1,3.35164944266947,0.103353658536585
1.94093977507301,1.92114007037634,457,2.24101991198989,1,2.24101991198989,0.103353658536585
2.2063977980672,1.69602098947742,457,2.89577878954334,1,2.89577878954334,0.103353658536585
2.7544258274731,1.38543013491888,457,4.51325407595091,1,4.51325407595091,0.103353658536585
2.04234487694602,1.82456400411946,457,2.4828931971361,1,2.4828931971361,0.103353658536585
2.35909983083192,1.59253255082306,457,3.31090838426373,1,3.31090838426373,0.103353658536585
2.36898189336847,1.58645320666573,457,3.33863491115256,1,3.33863491115256,0.103353658536585
2.57644748578472,1.47051508159883,457,3.94797106079725,1,3.94797106079725,0.103353658536585
1.97029596425894,1.89274090101884,457,2.3092721883705,1,2.3092721883705,0.103353658536585
2.42189980890997,1.55430207614342,457,3.48972392742846,1,3.48972392742846,0.103353658536585
2.14056835284619,1.74523729909955,457,2.72599003494676,1,2.72599003494676,0.103353658536585
2.48773679729462,1.51750446510942,457,3.68106894638775,1,3.68106894638775,0.103353658536585
2.61154667285514,1.45231678041876,457,4.05702717562726,1,4.05702717562726,0.103353658536585
1.98722101320249,1.87715329129601,457,2.34887893296749,1,2.34887893296749,0.103353658536585
2.4991870469199,1.51039490413214,457,3.71606907081234,1,3.71606907081234,0.103353658536585
2.47836741652405,1.52351238131383,457,3.65239031223223,1,3.65239031223223,0.103353658536585
2.24831891355168,1.66546598678595,457,3.00745411191031,1,3.00745411191031,0.103353658536585
2.39948339065819,1.5678717750556,457,3.42514323897944,1,3.42514323897944,0.103353658536585
1.99181031697354,1.87388690460476,457,2.35910195162972,1,2.35910195162972,0.103353658536585
2.29944903575232,1.63056664527979,457,3.14592980477144,1,3.14592980477144,0.103353658536585
2.07336392548324,1.80054306704535,457,2.55701621976821,1,2.55701621976821,0.103353658536585
2.61806604151259,1.44876362242783,457,4.07779616955964,1,4.07779616955964,0.103353658536585
2.25728185419558,1.65860991194974,457,3.03207324766902,1,3.03207324766902,0.103353658536585
1.9691208813481,1.89466553284401,457,2.3060271604723,1,2.3060271604723,0.103353658536585
2.20472418377637,1.69658104715124,457,2.8919660590892,1,2.8919660590892,0.103353658536585
2.22833982828283,1.68030205452175,457,2.95356649679201,1,2.95356649679201,0.103353658536585
1.96363486423955,1.89833387147753,457,2.29415745092966,1,2.29415745092966,0.103353658536585
2.21672891791947,1.68795915490792,457,2.92346386839556,1,2.92346386839556,0.103353658536585
1.9930030001333,1.87103610404481,457,2.36303489707496,1,2.36303489707496,0.103353658536585
2.31159447763597,1.62369132556975,457,3.17811407027875,1,3.17811407027875,0.103353658536585
2.22396808793461,1.68337449380157,457,2.94203492675876,1,2.94203492675876,0.103353658536585
2.76210911028428,1.38238722508109,457,4.53788710718637,1,4.53788710718637,0.103353658536585
2.67494730896811,1.42129044768522,457,4.25704904190289,1,4.25704904190289,0.103353658536585
1.94134715908588,1.92037955996881,457,2.24217005886087,1,2.24217005886087,0.103353658536585
1.94166739614109,1.9213235506711,457,2.24217346067703,1,2.24217346067703,0.103353658536585
1.9522219431706,1.91029462079176,457,2.26701673087943,1,2.26701673087943,0.103353658536585
2.07024474745785,1.80271340523401,457,2.54966378864024,1,2.54966378864024,0.103353658536585
2.29702593183014,1.63297711268775,457,3.1385046469058,1,3.1385046469058,0.103353658536585
2.08453133730186,1.79000023824351,457,2.58549550673149,1,2.58549550673149,0.103353658536585
2.29339735168074,1.63494099598238,457,3.12904317983976,1,3.12904317983976,0.103353658536585
2.14138908504577,1.74534602695958,457,2.72748193165211,1,2.72748193165211,0.103353658536585
1.99377472108972,1.86979519799437,457,2.36519989256151,1,2.36519989256151,0.103353658536585
2.02723951577521,1.84021786584844,457,2.44472858169073,1,2.44472858169073,0.103353658536585
1.97598303253853,1.88816424174122,457,2.32211309909063,1,2.32211309909063,0.103353658536585
2.06805433306955,1.80493613852187,457,2.54401052568383,1,2.54401052568383,0.103353658536585
2.20927287658689,1.69483642261309,457,2.90253072301841,1,2.90253072301841,0.103353658536585
2.55856216651785,1.47845326350227,457,3.8951293545,1,3.8951293545,0.103353658536585
2.34147428669671,1.60442907424285,457,3.26078470293118,1,3.26078470293118,0.103353658536585
1.97012377017846,1.89258113247043,457,2.30906691039632,1,2.30906691039632,0.103353658536585
2.15623241353857,1.73495628666378,457,2.76450343974462,1,2.76450343974462,0.103353658536585
1.98712167441435,1.87763264701224,457,2.34840094332375,1,2.34840094332375,0.103353658536585
2.33451311159779,1.60825824597013,457,3.24206479978791,1,3.24206479978791,0.103353658536585
1.94648457706359,1.91455371728895,457,2.25450727951852,1,2.25450727951852,0.103353658536585
2.13269329145967,1.75219113543639,457,2.70536892565579,1,2.70536892565579,0.103353658536585
2.20752842295765,1.69497213623669,457,2.89894437720039,1,2.89894437720039,0.103353658536585
2.06758068078592,1.80527531173115,457,2.54289047865777,1,2.54289047865777,0.103353658536585
2.11051254615025,1.77074999341771,457,2.6487646289245,1,2.6487646289245,0.103353658536585
2.21959974927575,1.68661349672402,457,2.93039645845889,1,2.93039645845889,0.103353658536585
1.98542799973765,1.87902634817198,457,2.34451876708793,1,2.34451876708793,0.103353658536585
2.07918740712248,1.7946956110871,457,2.57208851712004,1,2.57208851712004,0.103353658536585
2.33067391563777,1.6120058065111,457,3.23007391593204,1,3.23007391593204,0.103353658536585
1.95970927769169,1.9023426628823,457,2.28485519574304,1,2.28485519574304,0.103353658536585
2.33964447834879,1.60580166039019,457,3.25547150882654,1,3.25547150882654,0.103353658536585
2.01885223474173,1.84758714906376,457,2.42463085512815,1,2.42463085512815,0.103353658536585
2.51065657683104,1.50527871613018,457,3.74877542738735,1,3.74877542738735,0.103353658536585
2.16174880189109,1.72944757728073,457,2.77971010706007,1,2.77971010706007,0.103353658536585
2.6668866816562,1.42589638141252,457,4.23016543755803,1,4.23016543755803,0.103353658536585
2.32393370349436,1.6148784116201,457,3.21293828825287,1,3.21293828825287,0.103353658536585
2.11731321818413,1.76468598139644,457,2.66630470591467,1,2.66630470591467,0.103353658536585
2.10437924405858,1.774126713814,457,2.63460629303961,1,2.63460629303961,0.103353658536585
2.02802426545779,1.84041432703381,457,2.44602101559364,1,2.44602101559364,0.103353658536585
2.23590222736333,1.6734992552745,457,2.97495686168756,1,2.97495686168756,0.103353658536585
2.07292901396037,1.80034040950327,457,2.55635383515702,1,2.55635383515702,0.103353658536585
2.24510968903506,1.6683408232386,457,2.99829039109577,1,2.99829039109577,0.103353658536585
2.24181508569927,1.67007979157243,457,2.99002489840365,1,2.99002489840365,0.103353658536585
2.42416459771943,1.55326358562575,457,3.49591060955667,1,3.49591060955667,0.103353658536585
2.74577799109457,1.38970938904751,457,4.48417478642523,1,4.48417478642523,0.103353658536585
2.20540182734125,1.69777442906901,457,2.89226752894161,1,2.89226752894161,0.103353658536585
2.09348304691766,1.78297550907546,457,2.60745624885064,1,2.60745624885064,0.103353658536585
2.14448892121833,1.7417773604205,457,2.7363034363482,1,2.7363034363482,0.103353658536585
2.06284801797134,1.80978888536074,457,2.5309218250767,1,2.5309218250767,0.103353658536585
2.4519831922339,1.53696589122737,457,3.57682461181236,1,3.57682461181236,0.103353658536585
2.21173411996856,1.69237024570664,457,2.90959900755822,1,2.90959900755822,0.103353658536585
2.84303953031795,1.3479022921895,457,4.80798757734873,1,4.80798757734873,0.103353658536585
2.0865954985579,1.78802739636423,457,2.59080638903478,1,2.59080638903478,0.103353658536585
2.01938441827293,1.84711507911529,457,2.42590517316552,1,2.42590517316552,0.103353658536585
2.15125873616448,1.73734958265034,457,2.75293664868511,1,2.75293664868511,0.103353658536585
1.99616214415915,1.86935672934247,457,2.36973830980796,1,2.36973830980796,0.103353658536585
2.07291239073096,1.80043103569392,457,2.55625769760089,1,2.55625769760089,0.103353658536585
2.29121318508801,1.63714184741988,457,3.12235342516514,1,3.12235342516514,0.103353658536585
1.96703125677421,1.89645401670675,457,2.30126285552049,1,2.30126285552049,0.103353658536585
2.05567782029099,1.81581001015335,457,2.51345090293854,1,2.51345090293854,0.103353658536585
2.08063443141742,1.79477617541781,457,2.57472862136443,1,2.57472862136443,0.103353658536585
2.27430971845898,1.64667503419308,457,3.07824895062553,1,3.07824895062553,0.103353658536585
2.22928759974855,1.67949889723382,457,2.95619512504069,1,2.95619512504069,0.103353658536585
2.68037859672781,1.41963825800132,457,4.27292342113506,1,4.27292342113506,0.103353658536585
2.25761911422925,1.6598106193585,457,3.03162906786065,1,3.03162906786065,0.103353658536585
2.76906146875843,1.3788811130229,457,4.56158832596489,1,4.56158832596489,0.103353658536585
2.80609289993222,1.36332668519135,457,4.68379654589227,1,4.68379654589227,0.103353658536585
2.0973199988651,1.78023230667833,457,2.61671306852556,1,2.61671306852556,0.103353658536585
1.98050951554501,1.88352395568489,457,2.33299170009428,1,2.33299170009428,0.103353658536585
2.19066985951137,1.70762081337532,457,2.85461593805635,1,2.85461593805635,0.103353658536585
2.06706732357863,1.8066975389421,457,2.54092501985433,1,2.54092501985433,0.103353658536585
2.13237238956998,1.75229706511983,457,2.70467100192608,1,2.70467100192608,0.103353658536585
2.05406913686534,1.81633850819191,457,2.51011921094486,1,2.51011921094486,0.103353658536585
2.7470060664112,1.38898156261759,457,4.48850200546423,1,4.48850200546423,0.103353658536585
2.16872292592829,1.72486543535955,457,2.79706509745092,1,2.79706509745092,0.103353658536585
2.34678239465839,1.60104260631109,457,3.27560703465141,1,3.27560703465141,0.103353658536585
2.56417600554569,1.4764590975281,457,3.91096598794713,1,3.91096598794713,0.103353658536585
2.02036226245761,1.84830030863844,457,2.42688722621187,1,2.42688722621187,0.103353658536585
2.0648652455633,1.8081684256879,457,2.5358019189763,1,2.5358019189763,0.103353658536585
2.06159241409307,1.81044328031447,457,2.52813841027717,1,2.52813841027717,0.103353658536585
2.33884473506145,1.60639070837927,457,3.25316299817027,1,3.25316299817027,0.103353658536585
2.37454044647712,1.58358399838616,457,3.35370320692734,1,3.35370320692734,0.103353658536585
2.49212565004874,1.5148724669971,457,3.69433346086933,1,3.69433346086933,0.103353658536585
2.68791926437353,1.4150843219469,457,4.29866593253036,1,4.29866593253036,0.103353658536585
2.04863548757349,1.82157833818584,457,2.49648435232406,1,2.49648435232406,0.103353658536585
1.9809089527303,1.88203212833844,457,2.33462814979308,1,2.33462814979308,0.103353658536585
2.05949205186582,1.81324368577288,457,2.5222843004067,1,2.5222843004067,0.103353658536585
2.30547961179949,1.6277066310023,457,3.16132410612852,1,3.16132410612852,0.103353658536585
2.01935883744675,1.84730524940444,457,2.42573296095073,1,2.42573296095073,0.103353658536585
2.4908732737611,1.51557599924837,457,3.69060515607706,1,3.69060515607706,0.103353658536585
2.08574169299019,1.78903009253298,457,2.58847139453353,1,2.58847139453353,0.103353658536585
3.02991022107748,1.27592987435897,457,5.46156567158761,1,5.46156567158761,0.103353658536585
2.01680040868002,1.84918746310721,457,2.4198676969223,1,2.4198676969223,0.103353658536585
2.26042958340376,1.65827365656237,457,3.03880008412202,1,3.03880008412202,0.103353658536585
1.95176032171445,1.91160820897134,457,2.26543170469192,1,2.26543170469192,0.103353658536585
2.6510413361402,1.43317056021676,457,4.18047880033258,1,4.18047880033258,0.103353658536585
2.00095508988244,1.86487411723737,457,2.38117381201684,1,2.38117381201684,0.103353658536585
2.2553199435729,1.66162861196173,457,3.02524548136676,1,3.02524548136676,0.103353658536585
2.1951026929703,1.70459296488476,457,2.86596252639085,1,2.86596252639085,0.103353658536585
2.60333274297105,1.45610654858078,457,4.03198465051333,1,4.03198465051333,0.103353658536585
2.49136334070136,1.51464434138951,457,3.69290259839614,1,3.69290259839614,0.103353658536585
1.94793485413035,1.91435059694127,457,2.25714878032243,1,2.25714878032243,0.103353658536585
2.52891413749889,1.49486382390523,457,3.8042893401077,1,3.8042893401077,0.103353658536585
2.01824310076609,1.84884505294482,457,2.42269851050093,1,2.42269851050093,0.103353658536585
2.0844631600222,1.79128307684365,457,2.58442805376668,1,2.58442805376668,0.103353658536585
2.09603656983924,1.78214414799929,457,2.61287304752006,1,2.61287304752006,0.103353658536585
2.60462433167589,1.45578013322825,457,4.03552012019396,1,4.03552012019396,0.103353658536585
2.28074604949221,1.64405928927393,457,3.09400380123167,1,3.09400380123167,0.103353658536585
2.32964305620735,1.61150422676637,457,3.22842574290095,1,3.22842574290095,0.103353658536585
2.21261429363382,1.69219507544966,457,2.91150613998379,1,2.91150613998379,0.103353658536585
2.48211131446009,1.52037028825244,457,3.66476389832818,1,3.66476389832818,0.103353658536585
2.14853614432585,1.73866351913447,457,2.74661491684698,1,2.74661491684698,0.103353658536585
2.12735587611807,1.75641804965985,457,2.69184630510611,1,2.69184630510611,0.103353658536585
2.14461715557705,1.74324063285039,457,2.73537804018679,1,2.73537804018679,0.103353658536585
2.0144192826497,1.8514252748836,457,2.41409847955156,1,2.41409847955156,0.103353658536585
2.38875228237523,1.57473851900948,457,3.39414241945575,1,3.39414241945575,0.103353658536585
1.95270158279693,1.90967360323433,457,2.26822239583991,1,2.26822239583991,0.103353658536585
2.39113252783531,1.57420660181146,457,3.39988428350173,1,3.39988428350173,0.103353658536585
2.58217325462887,1.46678151489775,457,3.96669545077258,1,3.96669545077258,0.103353658536585
1.9720259881343,1.8903135824321,457,2.31380878319012,1,2.31380878319012,0.103353658536585
2.15381911471999,1.73491609555854,457,2.75986288753969,1,2.75986288753969,0.103353658536585
2.24521567064586,1.66856257776819,457,2.9982996512916,1,2.9982996512916,0.103353658536585
2.37201462340683,1.58449434296244,457,3.34728215350182,1,3.34728215350182,0.103353658536585
2.43038813508012,1.54993787554319,457,3.51350879583643,1,3.51350879583643,0.103353658536585
1.94699330234483,1.91526600282645,457,2.25497154699751,1,2.25497154699751,0.103353658536585
2.53041659570102,1.49412875061952,457,3.80872300878548,1,3.80872300878548,0.103353658536585
2.13940514467298,1.74661137168894,457,2.72265998486625,1,2.72265998486625,0.103353658536585
2.2827179101579,1.64216543271454,457,3.09990476564512,1,3.09990476564512,0.103353658536585
2.27185618473391,1.64963480480674,457,3.07037009739567,1,3.07037009739567,0.103353658536585
2.7346023015123,1.3939717743744,457,4.44896995797069,1,4.44896995797069,0.103353658536585
2.26171572500798,1.65756754647996,457,3.04208828955282,1,3.04208828955282,0.103353658536585
2.2024198501898,1.69900520421923,457,2.88528013688169,1,2.88528013688169,0.103353658536585
1.94148784552633,1.921007729469,457,2.24204682229261,1,2.24204682229261,0.103353658536585
2.33739801091525,1.60607866505044,457,3.25043514915505,1,3.25043514915505,0.103353658536585
2.28978108016926,1.63696680140976,457,3.11956635808812,1,3.11956635808812,0.103353658536585
2.27123409907318,1.65038662352331,457,3.06837446945073,1,3.06837446945073,0.103353658536585
2.53709101065288,1.48923895955976,457,3.83066086119366,1,3.83066086119366,0.103353658536585
2.37838208837847,1.58103129265645,457,3.36477606117816,1,3.36477606117816,0.103353658536585
1.96422789237648,1.89813896848038,457,2.2953162144168,1,2.2953162144168,0.103353658536585
2.17229453476583,1.72196600786584,457,2.80644444654807,1,2.80644444654807,0.103353658536585
1.9351172224019,1.92805609529901,457,2.22693339934301,1,2.22693339934301,0.103353658536585
1.96480783787551,1.89760151594297,457,2.29666030149876,1,2.29666030149876,0.103353658536585
2.08960048405748,1.78676815183203,457,2.59736304289243,1,2.59736304289243,0.103353658536585
2.29332860604208,1.63566220035956,457,3.12818792795804,1,3.12818792795804,0.103353658536585
2.00397492246121,1.86098485533075,457,2.38908987595756,1,2.38908987595756,0.103353658536585
2.5125605225686,1.50397051619539,457,3.75482565554207,1,3.75482565554207,0.103353658536585
2.03931322007958,1.82997949680503,457,2.47363770026057,1,2.47363770026057,0.103353658536585
2.29945488410056,1.63265266860548,457,3.14386324496454,1,3.14386324496454,0.103353658536585
2.14428656289509,1.74240871798754,457,2.73540748603111,1,2.73540748603111,0.103353658536585
2.34392241011145,1.60196593742397,457,3.26856793440781,1,3.26856793440781,0.103353658536585
2.23664486460085,1.67453100634395,457,2.97550988810118,1,2.97550988810118,0.103353658536585
2.46038821825802,1.53255206987475,457,3.60092863109053,1,3.60092863109053,0.103353658536585
2.38900514011285,1.57385377453498,457,3.39568199627282,1,3.39568199627282,0.103353658536585
2.102722664861,1.77484720004294,457,2.6309351223878,1,2.6309351223878,0.103353658536585
2.34315190018856,1.60340319598284,457,3.26541669020349,1,3.26541669020349,0.103353658536585
2.28741769304553,1.6388666285815,457,3.1128188548755,1,3.1128188548755,0.103353658536585
2.57053563552143,1.47315575347821,457,3.93042470879068,1,3.93042470879068,0.103353658536585
2.11986282261286,1.76237976893488,457,2.6729306840277,1,2.6729306840277,0.103353658536585
2.35374582865309,1.59597297783037,457,3.29580344971207,1,3.29580344971207,0.103353658536585
2.16966533734983,1.72366211476054,457,2.79990151630591,1,2.79990151630591,0.103353658536585
2.93814799818618,1.30951281261191,457,5.13649949626911,1,5.13649949626911,0.103353658536585
2.28672949005346,1.63973385444252,457,3.11054867004832,1,3.11054867004832,0.103353658536585
2.0127942892784,1.85414348723946,457,2.40938710113078,1,2.40938710113078,0.103353658536585
2.09339909824331,1.78406081745951,457,2.60649271938544,1,2.60649271938544,0.103353658536585
2.28130819980932,1.64410670075828,457,3.09511407204008,1,3.09511407204008,0.103353658536585
1.95391888694924,1.90676752797384,457,2.27207885683432,1,2.27207885683432,0.103353658536585
2.16664374178985,1.72484877455851,457,2.79302700432173,1,2.79302700432173,0.103353658536585
2.81447042667119,1.36041485175525,457,4.71065670864427,1,4.71065670864427,0.103353658536585
1.95425478239291,1.90855526135034,457,2.2715980312751,1,2.2715980312751,0.103353658536585
1.98270954567959,1.88196754939521,457,2.33785784861536,1,2.33785784861536,0.103353658536585
2.06891798496009,1.80366378700087,457,2.54652153248071,1,2.54652153248071,0.103353658536585
2.47421157494073,1.52438916296804,457,3.6419641358559,1,3.6419641358559,0.103353658536585
2.21969217640872,1.6854764528479,457,2.93159651337759,1,2.93159651337759,0.103353658536585
1.99572166462081,1.86983180323461,457,2.36864934329499,1,2.36864934329499,0.103353658536585
2.17461856797965,1.7192640449964,457,2.81324367533552,1,2.81324367533552,0.103353658536585
1.98832639850204,1.87685560925417,457,2.35103027792774,1,2.35103027792774,0.103353658536585
2.0301974466068,1.83920805341129,457,2.45077770631004,1,2.45077770631004,0.103353658536585
2.3695592757967,1.5864431708838,457,3.33988264268773,1,3.33988264268773,0.103353658536585
2.0476306533982,1.82128095986722,457,2.4948466984199,1,2.4948466984199,0.103353658536585
2.131231835464,1.75245056239791,457,2.70236650338982,1,2.70236650338982,0.103353658536585
1.99320536663079,1.87184014787926,457,2.36288472446998,1,2.36288472446998,0.103353658536585
1.99894973646254,1.86645215868207,457,2.37657452254679,1,2.37657452254679,0.103353658536585
2.82194407747621,1.3569098942484,457,4.73640245774942,1,4.73640245774942,0.103353658536585
2.22136560929995,1.68542634076922,457,2.93498747416751,1,2.93498747416751,0.103353658536585
2.96195158576668,1.30104821863157,457,5.21886622621833,1,5.21886622621833,0.103353658536585
2.03733506298907,1.8313661350345,457,2.46908120463185,1,2.46908120463185,0.103353658536585
2.39707007995715,1.5698545576133,457,3.41765454761987,1,3.41765454761987,0.103353658536585
2.56309029402109,1.47725193462775,457,3.90733239947608,1,3.90733239947608,0.103353658536585
2.14348600200157,1.74308125352446,457,2.73332686905267,1,2.73332686905267,0.103353658536585
2.13578282729128,1.74978264879179,457,2.71319063462558,1,2.71319063462558,0.103353658536585
2.37819879380199,1.58029775629144,457,3.36519408099633,1,3.36519408099633,0.103353658536585
2.07288354762132,1.80105235010186,457,2.55575695086031,1,2.55575695086031,0.103353658536585
2.30304597826819,1.62906301116465,457,3.15490314758203,1,3.15490314758203,0.103353658536585
2.05081259496779,1.8195121620987,457,2.50191683969309,1,2.50191683969309,0.103353658536585
1.98141944237954,1.8813266388327,457,2.33597234686865,1,2.33597234686865,0.103353658536585
2.60927575217179,1.45367470777602,457,4.04963549670847,1,4.04963549670847,0.103353658536585
2.59206084644378,1.46257111340305,457,3.99598051350835,1,3.99598051350835,0.103353658536585
2.25871480445126,1.65689786550015,457,3.03660609709419,1,3.03660609709419,0.103353658536585
2.38284706085428,1.57845859424246,457,3.37724362535104,1,3.37724362535104,0.103353658536585
2.09527308289105,1.78245197942166,457,2.61120871764607,1,2.61120871764607,0.103353658536585
2.16693946998228,1.72409211842302,457,2.7942300805705,1,2.7942300805705,0.103353658536585
2.02541572444168,1.84096166958646,457,2.44092170444954,1,2.44092170444954,0.103353658536585
2.11539946794486,1.76576599588334,457,2.66183964594914,1,2.66183964594914,0.103353658536585
2.401873517313,1.56683441631892,457,3.43151699071197,1,3.43151699071197,0.103353658536585
2.40351365249455,1.56513295278633,457,3.43702724808439,1,3.43702724808439,0.103353658536585
2.3079726363052,1.62572374687672,457,3.16850965783592,1,3.16850965783592,0.103353658536585
2.54836883190382,1.48421087909201,457,3.86354899854227,1,3.86354899854227,0.103353658536585
2.67442411835565,1.42219492794684,457,4.25433841117946,1,4.25433841117946,0.103353658536585
2.3329753875936,1.60928881648029,457,3.23774744496922,1,3.23774744496922,0.103353658536585
2.26415909118702,1.65487093508598,457,3.04962863008267,1,3.04962863008267,0.103353658536585
2.19086855664256,1.70771485024595,457,2.85492697671695,1,2.85492697671695,0.103353658536585
1.94740200890116,1.91587806743352,457,2.25532107684867,1,2.25532107684867,0.103353658536585
2.75165660902817,1.38629977317974,457,4.50479279860713,1,4.50479279860713,0.103353658536585
2.76297719919584,1.38231360701424,457,4.54020300938569,1,4.54020300938569,0.103353658536585
2.02149714634482,1.8451007968054,457,2.43106253738746,1,2.43106253738746,0.103353658536585
1.94731182819002,1.91448684020444,457,2.25598494420108,1,2.25598494420108,0.103353658536585
2.74801253725035,1.38808282673987,457,4.49257228585118,1,4.49257228585118,0.103353658536585
2.17885401112992,1.71638323630255,457,2.82395394513917,1,2.82395394513917,0.103353658536585
2.18373722331956,1.71210524598119,457,2.83715152229749,1,2.83715152229749,0.103353658536585
1.98726485794758,1.87795760523439,457,2.34845088801783,1,2.34845088801783,0.103353658536585
1.99350983406223,1.87116163593304,457,2.36385845953688,1,2.36385845953688,0.103353658536585
2.03781053191714,1.83101116805662,457,2.47019063288555,1,2.47019063288555,0.103353658536585
1.98304282891069,1.88056343091221,457,2.33932580666093,1,2.33932580666093,0.103353658536585
2.2599188437835,1.65750779530103,457,3.03848297652654,1,3.03848297652654,0.103353658536585
2.10257807016076,1.77458036093208,457,2.63086334192594,1,2.63086334192594,0.103353658536585
2.24979828394244,1.66457347351175,457,3.01128350929112,1,3.01128350929112,0.103353658536585
2.77212693093834,1.37752247779128,457,4.57173892488657,1,4.57173892488657,0.103353658536585
2.06557211906657,1.80665555860061,457,2.53818613869881,1,2.53818613869881,0.103353658536585
2.71460951841575,1.40408784375793,457,4.38233651263843,1,4.38233651263843,0.103353658536585
2.60462080792458,1.45534589513407,457,4.03614785509759,1,4.03614785509759,0.103353658536585
