m1_source,m2_source,dL,likelihood,prior,posterior,z
1.80139116940909,1.58377264680045,826,2.20775804726487,1,2.20775804726487,0.186805518492822
1.95289207238665,1.46522768127958,826,2.59515872528421,1,2.59515872528421,0.186805518492822
1.7341893078226,1.6440575185483,826,2.04608266954862,1,2.04608266954862,0.186805518492822
2.41279521748215,1.2091882976782,826,3.96115267044003,1,3.96115267044003,0.186805518492822
1.9771160378892,1.44960790654948,826,2.6587072326641,1,2.6587072326641,0.186805518492822
2.0549355869429,1.39752117371971,826,2.87295028102552,1,2.87295028102552,0.186805518492822
1.9801369132023,1.44697069843909,826,2.66736847554563,1,2.66736847554563,0.186805518492822
2.24996071229607,1.2864041548918,826,3.44452912802868,1,3.44452912802868,0.186805518492822
1.70100552767999,1.67541267505305,826,1.96882077529056,1,1.96882077529056,0.186805518492822
1.95477758349576,1.46399921089188,826,2.60007535035845,1,2.60007535035845,0.186805518492822
2.29754064872079,1.26255099346184,826,3.5917935317649,1,3.5917935317649,0.186805518492822
2.05453601028705,1.39732838868636,826,2.87230739652919,1,2.87230739652919,0.186805518492822
1.97615921922257,1.44949164450094,826,2.6568674967765,1,2.6568674967765,0.186805518492822
1.73881561544935,1.64004278881976,826,2.05681786356454,1,2.05681786356454,0.186805518492822
2.17729165810699,1.32531784160007,826,3.22529593815743,1,3.22529593815743,0.186805518492822
2.02968729141038,1.41360583550922,826,2.80284180836689,1,2.80284180836689,0.186805518492822
1.86678416712527,1.53019640735191,826,2.37083897555244,1,2.37083897555244,0.186805518492822
1.78279468334191,1.59966014582467,826,2.16257724299882,1,2.16257724299882,0.186805518492822
2.11224689117287,1.36245444455616,826,3.03551828778546,1,3.03551828778546,0.186805518492822
1.89770437508878,1.50583664666497,826,2.45041398831569,1,2.45041398831569,0.186805518492822
1.73661214411987,1.64246206732881,826,2.05138088404308,1,2.05138088404308,0.186805518492822
2.01746999801529,1.42179811395601,826,2.76898348403289,1,2.76898348403289,0.186805518492822
2.1175714188823,1.35942710340895,826,3.0507079924821,1,3.0507079924821,0.186805518492822
2.40844168685445,1.21130476154746,826,3.94651870373525,1,3.94651870373525,0.186805518492822
1.79005181601891,1.5933703608561,826,2.18018346359998,1,2.18018346359998,0.186805518492822
1.95002228730225,1.46728728011794,826,2.58751679848443,1,2.58751679848443,0.186805518492822
1.83410538533455,1.55628519713494,826,2.28870825007961,1,2.28870825007961,0.186805518492822
1.94555667971667,1.47085354015671,826,2.5753353371899,1,2.5753353371899,0.186805518492822
1.79879871241883,1.58569328445297,826,2.20162212703963,1,2.20162212703963,0.186805518492822
1.73855575075714,1.63947763493341,826,2.05671237031818,1,2.05671237031818,0.186805518492822
1.82214562377602,1.5659923911778,826,2.25909630534681,1,2.25909630534681,0.186805518492822
2.0192215239004,1.42049929089569,826,2.77394330072085,1,2.77394330072085,0.186805518492822
1.7024629923161,1.67405664260321,826,1.97215261132526,1,1.97215261132526,0.186805518492822
1.82971538396582,1.56008657625292,826,2.2776269906742,1,2.2776269906742,0.186805518492822
2.23910672369442,1.29219024869404,826,3.41110968514853,1,3.41110968514853,0.186805518492822
1.76555146620666,1.61521095183104,826,2.12079120944314,1,2.12079120944314,0.186805518492822
1.91793737456474,1.49106627589871,826,2.50262348549154,1,2.50262348549154,0.186805518492822
1.8281324909527,1.56145993851014,826,2.27364011277917,1,2.27364011277917,0.186805518492822
1.95799582783314,1.46252070087199,826,2.60791596150701,1,2.60791596150701,0.186805518492822
1.94475847276148,1.47106793499196,826,2.57354319514269,1,2.57354319514269,0.186805518492822
1.91289078394737,1.49496744901716,826,2.4893359251628,1,2.4893359251628,0.186805518492822
2.0200746525143,1.42019501380613,826,2.77602960944889,1,2.77602960944889,0.186805518492822
1.80960519798846,1.57684353607784,826,2.22788674119577,1,2.22788674119577,0.186805518492822
2.08405715921407,1.37960515832311,826,2.95479734310685,1,2.95479734310685,0.186805518492822
1.83223667969798,1.557944794216,826,2.28395505273155,1,2.28395505273155,0.186805518492822
2.19893664558532,1.31348360671781,826,3.28976066935493,1,3.28976066935493,0.186805518492822
1.88374724424563,1.51599549313307,826,2.41491665546815,1,2.41491665546815,0.186805518492822
1.93774510629298,1.47661198652473,826,2.55456679379649,1,2.55456679379649,0.186805518492822
1.91681028392786,1.49189313363024,826,2.49968910424652,1,2.49968910424652,0.186805518492822
2.07726217879789,1.38337693827571,826,2.93599142655141,1,2.93599142655141,0.186805518492822
1.92882203905135,1.48312389415851,826,2.53106321843442,1,2.53106321843442,0.186805518492822
1.74447153087725,1.63391463370093,826,2.07077866269375,1,2.07077866269375,0.186805518492822
2.14588085046556,1.342923688562,826,3.13294212944324,1,3.13294212944324,0.186805518492822
2.27669331134424,1.27288121575869,826,3.52686533594022,1,3.52686533594022,0.186805518492822
2.01207391825775,1.42471435150681,826,2.75483365587328,1,2.75483365587328,0.186805518492822
1.82309209839864,1.56532183261822,826,2.26135714909058,1,2.26135714909058,0.186805518492822
1.82134725827139,1.56640044771369,826,2.25730576985843,1,2.25730576985843,0.186805518492822
1.85265269458851,1.54157196744336,826,2.33497078857521,1,2.33497078857521,0.186805518492822
2.02278534228827,1.41807278694741,826,2.7838379866167,1,2.7838379866167,0.186805518492822
2.05914086194212,1.39513597137992,826,2.88444316316641,1,2.88444316316641,0.186805518492822
1.93566449707511,1.47791659958256,826,2.54926044321233,1,2.54926044321233,0.186805518492822
2.07751505445399,1.38378628202943,826,2.93608294794794,1,2.93608294794794,0.186805518492822
1.88626786546363,1.51521064551324,826,2.42044072310743,1,2.42044072310743,0.186805518492822
1.96651051155135,1.45577140025713,826,2.63137065763844,1,2.63137065763844,0.186805518492822
2.08856431984777,1.37620270523446,826,2.96833121647629,1,2.96833121647629,0.186805518492822
1.69069331240737,1.68627479040344,826,1.94463971926043,1,1.94463971926043,0.186805518492822
1.82010173209631,1.56791101040438,826,2.25387636405079,1,2.25387636405079,0.186805518492822
1.99139479906717,1.43929606004635,826,2.69778012676343,1,2.69778012676343,0.186805518492822
1.98721282612583,1.4416717884696,826,2.68690844548062,1,2.68690844548062,0.186805518492822
1.9830208677199,1.44446043402831,826,2.67565322676033,1,2.67565322676033,0.186805518492822
2.19682176746949,1.31478736378146,826,3.28322520750637,1,3.28322520750637,0.186805518492822
1.93028832491209,1.48192728111614,826,2.53502481294194,1,2.53502481294194,0.186805518492822
1.82085414453104,1.5671088957642,826,2.25586678509208,1,2.25586678509208,0.186805518492822
1.94951786218074,1.46810126808461,826,2.58576605747478,1,2.58576605747478,0.186805518492822
2.03058796599576,1.41246205195182,826,2.80590604358346,1,2.80590604358346,0.186805518492822
1.95412934266058,1.46460649151334,826,2.59821547102653,1,2.59821547102653,0.186805518492822
1.75316645553183,1.62589104997158,826,2.09149420548406,1,2.09149420548406,0.186805518492822
1.84677299791915,1.54602839927652,826,2.32038542938756,1,2.32038542938756,0.186805518492822
2.11554348858547,1.36121010323225,826,3.04418067365941,1,3.04418067365941,0.186805518492822
2.39927539929827,1.21537656054933,826,3.91650716201926,1,3.91650716201926,0.186805518492822
2.10368799453224,1.36785152039389,826,3.01061282938789,1,3.01061282938789,0.186805518492822
1.79926751010501,1.58580450281497,826,2.20240826114964,1,2.20240826114964,0.186805518492822
2.27510090023843,1.27357769272579,826,3.52207820070374,1,3.52207820070374,0.186805518492822
1.72491844142653,1.65238856502954,826,2.02452335483308,1,2.02452335483308,0.186805518492822
2.07516485307452,1.38485840243272,826,2.92985566354111,1,2.92985566354111,0.186805518492822
2.1457873100216,1.34316693515241,826,3.13243740355575,1,3.13243740355575,0.186805518492822
1.88650342468662,1.51464491590825,826,2.42135938291513,1,2.42135938291513,0.186805518492822
1.79581578252976,1.58811428515429,826,2.19442995095961,1,2.19442995095961,0.186805518492822
1.96049065774557,1.46019295456779,826,2.61509289151874,1,2.61509289151874,0.186805518492822
2.19651849298806,1.31465240006332,826,3.2827109212597,1,3.2827109212597,0.186805518492822
1.87740517119075,1.52162877632687,826,2.39809888074183,1,2.39809888074183,0.186805518492822
2.10601489234179,1.36609021605338,826,3.0177062147125,1,3.0177062147125,0.186805518492822
2.1311952889271,1.35125331227134,826,3.09034827807411,1,3.09034827807411,0.186805518492822
1.99422515572204,1.43724097862319,826,2.70559043565422,1,2.70559043565422,0.186805518492822
1.75053034943193,1.62844833054487,826,2.08511591372569,1,2.08511591372569,0.186805518492822
2.05291575649232,1.39862001270553,826,2.86749198046492,1,2.86749198046492,0.186805518492822
1.78603678981474,1.59710678379069,826,2.17025254316977,1,2.17025254316977,0.186805518492822
1.80349684549299,1.58159786914298,826,2.21318676309896,1,2.21318676309896,0.186805518492822
1.94336634714137,1.47264464357152,826,2.56934026925158,1,2.56934026925158,0.186805518492822
1.84557349710674,1.54653775875383,826,2.31772328488269,1,2.31772328488269,0.186805518492822
1.99508937473556,1.43637770908729,826,2.70820834132527,1,2.70820834132527,0.186805518492822
2.04562684771821,1.40340216126317,826,2.84699736846285,1,2.84699736846285,0.186805518492822
1.8459368841993,1.5464580350595,826,2.31847268636986,1,2.31847268636986,0.186805518492822
2.08123323482671,1.38109663029291,826,2.94705541652783,1,2.94705541652783,0.186805518492822
2.07461683231171,1.38495592618576,826,2.92857248735154,1,2.92857248735154,0.186805518492822
1.94301521245395,1.47262245023404,826,2.5686574383164,1,2.5686574383164,0.186805518492822
1.91788346741536,1.49079917599145,826,2.50274688243055,1,2.50274688243055,0.186805518492822
2.0341222800442,1.41075811406278,826,2.8150828104796,1,2.8150828104796,0.186805518492822
1.8176446377714,1.56994835509534,826,2.2478099893778,1,2.2478099893778,0.186805518492822
1.71677344162947,1.6600533637132,826,2.00551866646627,1,2.00551866646627,0.186805518492822
2.25565029981632,1.2837842128532,826,3.46156137805095,1,3.46156137805095,0.186805518492822
1.8596678566444,1.53577307777907,826,2.3528408098996,1,2.3528408098996,0.186805518492822
2.15375939073289,1.33807302242307,826,3.15644951293676,1,3.15644951293676,0.186805518492822
1.90287136775797,1.50207378118509,826,2.46365827719522,1,2.46365827719522,0.186805518492822
1.84217552476649,1.54996011482184,826,2.30869062579026,1,2.30869062579026,0.186805518492822
1.75671293231493,1.62327360258926,826,2.09956379938588,1,2.09956379938588,0.186805518492822
1.78979234054656,1.5939669198832,826,2.17929494886643,1,2.17929494886643,0.186805518492822
2.13769062804293,1.34747956391897,826,3.10924024410838,1,3.10924024410838,0.186805518492822
1.87498690744139,1.52316955164605,826,2.39219875366734,1,2.39219875366734,0.186805518492822
1.94598918951031,1.47010705914817,826,2.57687430222489,1,2.57687430222489,0.186805518492822
1.96449665637858,1.45757776125852,826,2.6256126818399,1,2.6256126818399,0.186805518492822
1.82145011559388,1.56672702393731,826,2.25725911373745,1,2.25725911373745,0.186805518492822
1.82216395919904,1.56592076943237,826,2.25918302026992,1,2.25918302026992,0.186805518492822
1.85876786066421,1.53636737281969,826,2.35065875178309,1,2.35065875178309,0.186805518492822
1.93750310825594,1.47671212369259,826,2.55399501890242,1,2.55399501890242,0.186805518492822
2.19421522515808,1.31646411339867,826,3.2750937154553,1,3.2750937154553,0.186805518492822
1.75219396558653,1.62736732538212,826,2.08879472830245,1,2.08879472830245,0.186805518492822
1.84033303711703,1.55068006191096,826,2.30466370959904,1,2.30466370959904,0.186805518492822
1.69018372116332,1.68626899624994,826,1.9437638537851,1,1.9437638537851,0.186805518492822
1.84247771729444,1.54913699553952,826,2.30988601092029,1,2.30988601092029,0.186805518492822
1.98322319650336,1.44444126760635,826,2.67608533822769,1,2.67608533822769,0.186805518492822
2.05359394414203,1.39845951825971,826,2.86910186684972,1,2.86910186684972,0.186805518492822
2.01726275054537,1.42164916762534,826,2.76870194803041,1,2.76870194803041,0.186805518492822
1.94287648870553,1.47295084188347,826,2.56808562536043,1,2.56808562536043,0.186805518492822
1.90235702553292,1.50256508624853,826,2.46223952000698,1,2.46223952000698,0.186805518492822
1.81772830238824,1.56997424116928,826,2.24794714134,1,2.24794714134,0.186805518492822
2.26955391103449,1.27637957069109,826,3.50489421877136,1,3.50489421877136,0.186805518492822
1.71019793391359,1.66659281411315,826,1.99006863655359,1,1.99006863655359,0.186805518492822
2.31574358342157,1.25360384743916,826,3.64912072841305,1,3.64912072841305,0.186805518492822
1.73663143922415,1.64157280634247,826,2.05197381194562,1,2.05197381194562,0.186805518492822
2.01891898263245,1.42092356431649,826,2.77288418557566,1,2.77288418557566,0.186805518492822
2.18014036351948,1.32393858282227,826,3.23349587325846,1,3.23349587325846,0.186805518492822
1.96761370246022,1.45555135573802,826,2.63381230224398,1,2.63381230224398,0.186805518492822
1.75638870736165,1.62363421161338,826,2.09874610613975,1,2.09874610613975,0.186805518492822
2.01824515261785,1.42119119260763,826,2.77120999103854,1,2.77120999103854,0.186805518492822
1.95848006255202,1.4618888502916,826,2.6094729212881,1,2.6094729212881,0.186805518492822
2.11510577818216,1.36097220734866,826,3.04349979408525,1,3.04349979408525,0.186805518492822
1.7264691036401,1.65108874282615,826,2.02805927603447,1,2.02805927603447,0.186805518492822
1.77135314062708,1.60981566092904,826,2.13488700702097,1,2.13488700702097,0.186805518492822
2.37746685535114,1.22512781555653,826,3.84569200865396,1,3.84569200865396,0.186805518492822
1.90563436731851,1.50007627940332,826,2.47075083242747,1,2.47075083242747,0.186805518492822
1.88434327021725,1.51620568773129,826,2.41590005004832,1,2.41590005004832,0.186805518492822
2.09264680741077,1.37468197048947,826,2.97887289005273,1,2.97887289005273,0.186805518492822
1.78633394360362,1.59714544223893,826,2.17076963536022,1,2.17076963536022,0.186805518492822
1.85189682737885,1.54185197410051,826,2.33331747023681,1,2.33331747023681,0.186805518492822
1.97016378207118,1.45354798329318,826,2.64085817743537,1,2.64085817743537,0.186805518492822
1.75181441877123,1.62777651337199,826,2.08785000881864,1,2.08785000881864,0.186805518492822
2.15249265993358,1.3394521363957,826,3.15192231648509,1,3.15192231648509,0.186805518492822
1.83873468737551,1.55249447267982,826,2.30027673313394,1,2.30027673313394,0.186805518492822
2.09363657335769,1.37382648076261,826,2.98198224549736,1,2.98198224549736,0.186805518492822
1.83534516949825,1.55535673382085,826,2.29173695584417,1,2.29173695584417,0.186805518492822
1.93133067408507,1.48109813062565,826,2.53782524381152,1,2.53782524381152,0.186805518492822
1.74817007027553,1.63080488701375,826,2.07937560653956,1,2.07937560653956,0.186805518492822
1.96311263344522,1.45821009377794,826,2.62222560326815,1,2.62222560326815,0.186805518492822
2.04270233518672,1.40544854601321,826,2.83867322490135,1,2.83867322490135,0.186805518492822
1.91374480276956,1.49401031208529,826,2.49183425985816,1,2.49183425985816,0.186805518492822
1.91137461569969,1.4956513247792,826,2.48577039665516,1,2.48577039665516,0.186805518492822
1.69816123942371,1.67847095190001,826,1.96209010211724,1,1.96209010211724,0.186805518492822
1.74097362466221,1.6380584057863,826,2.06191092857844,1,2.06191092857844,0.186805518492822
2.03666883548815,1.40889593249848,826,2.82236592139103,1,2.82236592139103,0.186805518492822
1.74966394530584,1.62967992417853,826,2.08277131393768,1,2.08277131393768,0.186805518492822
2.15555301889156,1.3371079580581,826,3.16164857511153,1,3.16164857511153,0.186805518492822
1.70576247555975,1.6709560732061,826,1.97972985131299,1,1.97972985131299,0.186805518492822
1.99254796263327,1.43798218110284,826,2.70142206614013,1,2.70142206614013,0.186805518492822
1.83879307937621,1.55204826966009,826,2.30072316091488,1,2.30072316091488,0.186805518492822
1.90538196899771,1.49985122140751,826,2.4704458240285,1,2.4704458240285,0.186805518492822
2.10453271234605,1.36676615258546,826,3.0136986611218,1,3.0136986611218,0.186805518492822
1.70826047816824,1.66873756251159,826,1.98540479875789,1,1.98540479875789,0.186805518492822
1.94529567847512,1.47144558450958,826,2.5742798994981,1,2.5742798994981,0.186805518492822
2.04794284777422,1.40146517154703,826,2.85393773440051,1,2.85393773440051,0.186805518492822
2.15650146442396,1.33669614746462,826,3.16427830378467,1,3.16427830378467,0.186805518492822
1.8385461051606,1.55277487383065,826,2.2997097025695,1,2.2997097025695,0.186805518492822
1.71293752302771,1.66422599610689,826,1.99627868210063,1,1.99627868210063,0.186805518492822
2.2230761152063,1.30096712070671,826,3.36189789167748,1,3.36189789167748,0.186805518492822
1.96872060942234,1.45471981087204,826,2.63683324521643,1,2.63683324521643,0.186805518492822
1.71276929575506,1.66474342811924,826,1.99567322093644,1,1.99567322093644,0.186805518492822
1.83440687251061,1.55569276642606,826,2.28971869175669,1,2.28971869175669,0.186805518492822
2.11164220992503,1.36240559558888,826,3.03425289728413,1,3.03425289728413,0.186805518492822
1.70402914161642,1.67294695782773,826,1.97553222880212,1,1.97553222880212,0.186805518492822
2.05956465074348,1.39453984119822,826,2.88598546460545,1,2.88598546460545,0.186805518492822
2.0452088804962,1.40335394131492,826,2.84616474548798,1,2.84616474548798,0.186805518492822
1.80741495135264,1.57812662104438,826,2.22290826922899,1,2.22290826922899,0.186805518492822
1.85237745698363,1.5412339775405,826,2.33470793828418,1,2.33470793828418,0.186805518492822
1.93092334079964,1.48170359835737,826,2.536483297071,1,2.536483297071,0.186805518492822
1.72953759018039,1.64827851637245,826,2.0352175984605,1,2.0352175984605,0.186805518492822
1.84182364086518,1.54971781849337,826,2.30820889592017,1,2.30820889592017,0.186805518492822
1.81717769993571,1.56996415624324,826,2.24692818954584,1,2.24692818954584,0.186805518492822
2.15225648967704,1.33909124658652,826,3.15183994321174,1,3.15183994321174,0.186805518492822
1.93989109332666,1.47445217083759,826,2.5607743520042,1,2.5607743520042,0.186805518492822
1.84291553530509,1.5493117215048,826,2.31058158305121,1,2.31058158305121,0.186805518492822
1.79154606915898,1.59240287443311,826,2.18359535225745,1,2.18359535225745,0.186805518492822
2.1387378144822,1.34704044083445,826,3.11208992864733,1,3.11208992864733,0.186805518492822
1.85005751725656,1.54310494077767,826,2.32885782717277,1,2.32885782717277,0.186805518492822
1.83879212230253,1.55205150533518,826,2.30071891572992,1,2.30071891572992,0.186805518492822
1.79428724157211,1.58983812845344,826,2.19041447346377,1,2.19041447346377,0.186805518492822
1.91001646765184,1.49712220143738,826,2.48185021730428,1,2.48185021730428,0.186805518492822
1.8098044115914,1.57673407648533,826,2.22833473693838,1,2.22833473693838,0.186805518492822
2.26996616181123,1.27662566192265,826,3.50551020871436,1,3.50551020871436,0.186805518492822
1.71696506254054,1.66048149701272,826,2.00559535057006,1,2.00559535057006,0.186805518492822
2.12228710930917,1.35618318989106,826,3.0648726694719,1,3.0648726694719,0.186805518492822
1.91921354573406,1.48986231851673,826,2.5061800687469,1,2.5061800687469,0.186805518492822
1.82692572704132,1.56210936819217,826,2.27089785126556,1,2.27089785126556,0.186805518492822
1.78726797740124,1.59556298267103,826,2.1735680014288,1,2.1735680014288,0.186805518492822
1.78067334579459,1.6012169557405,826,2.15764383244271,1,2.15764383244271,0.186805518492822
1.74096731045892,1.63800880802843,826,2.06193109492361,1,2.06193109492361,0.186805518492822
2.03648415236467,1.40910005649468,826,2.82176552417728,1,2.82176552417728,0.186805518492822
1.82707460399209,1.56195269552751,826,2.27129257273267,1,2.27129257273267,0.186805518492822
1.78382114188751,1.59917514743784,826,2.16478372802925,1,2.16478372802925,0.186805518492822
2.14083060665065,1.34608371095348,826,3.11788606473733,1,3.11788606473733,0.186805518492822
2.18161987745147,1.32292721519872,826,3.23813927573553,1,3.23813927573553,0.186805518492822
1.85139006216884,1.54211739508038,826,2.33214956700333,1,2.33214956700333,0.186805518492822
1.9071912255597,1.49876794488594,826,2.47490872034745,1,2.47490872034745,0.186805518492822
1.85086777780221,1.542607497216,826,2.33077970497775,1,2.33077970497775,0.186805518492822
1.93955185080271,1.47521912892366,826,2.55941285689719,1,2.55941285689719,0.186805518492822
1.76056886650795,1.61926849926595,826,2.1091237633085,1,2.1091237633085,0.186805518492822
2.33963872028559,1.24237437593928,826,3.72462250340297,1,3.72462250340297,0.186805518492822
2.13106076551087,1.35102664985505,826,3.09032212525997,1,3.09032212525997,0.186805518492822
1.90507733618334,1.50062262267041,826,2.46919868967963,1,2.46919868967963,0.186805518492822
1.88732525548761,1.51351168868966,826,2.42388017446362,1,2.42388017446362,0.186805518492822
1.86009859853528,1.53548454389506,826,2.35388887317076,1,2.35388887317076,0.186805518492822
2.03084695537705,1.41248855961967,826,2.80642202262968,1,2.80642202262968,0.186805518492822
2.0308086052366,1.41290301486637,826,2.8059151702723,1,2.8059151702723,0.186805518492822
1.92067881220445,1.48915658827619,826,2.50968437286362,1,2.50968437286362,0.186805518492822
1.97209215078148,1.45257820601129,826,2.6456849507285,1,2.6456849507285,0.186805518492822
1.71396972414604,1.66333915336298,826,1.99861928972646,1,1.99861928972646,0.186805518492822
1.74399441561842,1.63435991695669,826,2.06964350048094,1,2.06964350048094,0.186805518492822
2.02231398065058,1.41857201614515,826,2.78234667753026,1,2.78234667753026,0.186805518492822
1.8950395499192,1.50791288053679,826,2.44349252378512,1,2.44349252378512,0.186805518492822
2.29717462319575,1.26264879547833,826,3.59077145346341,1,3.59077145346341,0.186805518492822
1.83387904981462,1.55614616124647,826,2.28838619410591,1,2.28838619410591,0.186805518492822
1.86508832793973,1.53092876484076,826,2.36701030942346,1,2.36701030942346,0.186805518492822
1.74324619739575,1.63507775996404,826,2.06785188881244,1,2.06785188881244,0.186805518492822
1.88850240873994,1.51326471508262,826,2.42636723546091,1,2.42636723546091,0.186805518492822
2.09161744002879,1.37431253262411,826,2.97706151579755,1,2.97706151579755,0.186805518492822
1.84770642542718,1.54454908884267,826,2.32328687398929,1,2.32328687398929,0.186805518492822
2.01933851932047,1.42030936607051,826,2.77437912549073,1,2.77437912549073,0.186805518492822
2.14549490895351,1.34287133409609,826,3.13214786790427,1,3.13214786790427,0.186805518492822
2.16312406077714,1.33317514457146,826,3.18348928674829,1,3.18348928674829,0.186805518492822
2.16188540963028,1.33366944144823,826,3.1800946255033,1,3.1800946255033,0.186805518492822
1.70565974025544,1.67122351950208,826,1.97939215276396,1,1.97939215276396,0.186805518492822
1.87043039940379,1.52712482610987,826,2.38027291980823,1,2.38027291980823,0.186805518492822
2.08368475290639,1.3793498535004,826,2.9542791255676,1,2.9542791255676,0.186805518492822
1.72709635477507,1.65067400211161,826,2.02942231670938,1,2.02942231670938,0.186805518492822
1.74577616263198,1.6330860450546,826,2.07363654699224,1,2.07363654699224,0.186805518492822
2.19818379912733,1.31383187455879,826,3.28758519895842,1,3.28758519895842,0.186805518492822
2.0649997198263,1.39132533985871,826,2.90103985319825,1,2.90103985319825,0.186805518492822
1.69464605849562,1.68207450279556,826,1.95390073381139,1,1.95390073381139,0.186805518492822
1.82003854491989,1.56800396849062,826,2.25369061197227,1,2.25369061197227,0.186805518492822
1.82993094448671,1.55948452001918,826,2.27847832813783,1,2.27847832813783,0.186805518492822
1.75393780305641,1.62610291143209,826,2.09274076442791,1,2.09274076442791,0.186805518492822
1.81478445504203,1.57231892333229,826,2.24076533053766,1,2.24076533053766,0.186805518492822
1.71288905203233,1.66408452858788,826,1.99627896173927,1,1.99627896173927,0.186805518492822
1.70875526774189,1.66831137137084,826,1.98652243012205,1,1.98652243012205,0.186805518492822
2.00009921208402,1.43305112388259,826,2.72178432183999,1,2.72178432183999,0.186805518492822
1.72563957250104,1.65231746087779,826,2.02583867034959,1,2.02583867034959,0.186805518492822
2.07254949131059,1.38622431188012,826,2.92274683890441,1,2.92274683890441,0.186805518492822
1.88006488634609,1.51952496515802,826,2.40493074526854,1,2.40493074526854,0.186805518492822
1.76817196273458,1.61247607361722,826,2.12734694478184,1,2.12734694478184,0.186805518492822
1.76699508939939,1.61415213060019,826,2.12410322137606,1,2.12410322137606,0.186805518492822
2.27357525872122,1.27463597545002,826,3.51692622845031,1,3.51692622845031,0.186805518492822
2.16125548348969,1.33436979826752,826,3.17780909404477,1,3.17780909404477,0.186805518492822
1.74132394110457,1.63739542185348,826,2.06295464824335,1,2.06295464824335,0.186805518492822
2.35761930149173,1.23415458057345,826,3.78184052821844,1,3.78184052821844,0.186805518492822
2.00867968343369,1.4274380598512,826,2.74507494481679,1,2.74507494481679,0.186805518492822
1.90236955685047,1.50225400466202,826,2.46252495453139,1,2.46252495453139,0.186805518492822
2.14587789436781,1.34307794064564,826,3.13274736259073,1,3.13274736259073,0.186805518492822
1.8790448860927,1.52054506344964,826,2.4021368540824,1,2.4021368540824,0.186805518492822
2.01563365216527,1.42287597745744,826,2.76407651780463,1,2.76407651780463,0.186805518492822
1.75895735124882,1.62115322645953,826,2.10498582588504,1,2.10498582588504,0.186805518492822
2.04791608221629,1.40245766330576,826,2.85283327438364,1,2.85283327438364,0.186805518492822
2.2834972775769,1.26985231488273,826,3.54745059564814,1,3.54745059564814,0.186805518492822
2.16249718159957,1.33363236002959,826,3.181512240223,1,3.181512240223,0.186805518492822
1.82299411927968,1.565613634875,826,2.26095999384131,1,2.26095999384131,0.186805518492822
1.78795529727863,1.59519162830314,826,2.17508269709828,1,2.17508269709828,0.186805518492822
1.75661248441085,1.62336712589782,826,2.09932229899783,1,2.09932229899783,0.186805518492822
1.8248981999442,1.56354652833759,826,2.26604064495672,1,2.26604064495672,0.186805518492822
2.16549244622374,1.33216127705517,826,3.19007299950111,1,3.19007299950111,0.186805518492822
1.7123704883072,1.66495250950946,826,1.9948499649127,1,1.9948499649127,0.186805518492822
1.88141178997345,1.51821512384443,826,2.40859438427742,1,2.40859438427742,0.186805518492822
1.704513887608,1.67212083066654,826,1.97686486905075,1,1.97686486905075,0.186805518492822
2.16604671130914,1.33127904533107,826,3.19242501265982,1,3.19242501265982,0.186805518492822
1.87605716241894,1.52249556448562,826,2.39480234387826,1,2.39480234387826,0.186805518492822
1.83076165614414,1.55900170729448,826,2.28039695742114,1,2.28039695742114,0.186805518492822
2.08345318382862,1.37960045612856,826,2.9535007853075,1,2.9535007853075,0.186805518492822
1.945713900551,1.47130627327296,826,2.57524309149975,1,2.57524309149975,0.186805518492822
2.05894831633703,1.39435824512148,826,2.88486854527563,1,2.88486854527563,0.186805518492822
1.95072311440322,1.46726016955611,826,2.58894957608994,1,2.58894957608994,0.186805518492822
1.71062371795144,1.66678904148187,826,1.99069502476143,1,1.99069502476143,0.186805518492822
2.10489925798473,1.36644760104858,826,3.01486349810884,1,3.01486349810884,0.186805518492822
2.03921191278785,1.40728533699152,826,2.82939507384396,1,2.82939507384396,0.186805518492822
2.15717424834004,1.33637359762708,826,3.16618236085547,1,3.16618236085547,0.186805518492822
1.85978069483066,1.53549216939181,826,2.35327565658578,1,2.35327565658578,0.186805518492822
1.71035314235844,1.66705755515873,826,1.99006162117209,1,1.99006162117209,0.186805518492822
2.04569458416317,1.40343474194681,826,2.84710625413186,1,2.84710625413186,0.186805518492822
1.84542883574401,1.54711745857024,826,2.31700732996849,1,2.31700732996849,0.186805518492822
1.69323477104828,1.68357354762406,826,1.95059036767681,1,1.95059036767681,0.186805518492822
1.97351896288273,1.45130045485623,826,2.64978698019716,1,2.64978698019716,0.186805518492822
1.8127204719191,1.57449675223214,826,2.23535613085242,1,2.23535613085242,0.186805518492822
2.05075931788074,1.39990460453555,826,2.86155460948882,1,2.86155460948882,0.186805518492822
1.99889653128746,1.43379662837009,826,2.71857240424693,1,2.71857240424693,0.186805518492822
1.69092043723088,1.68559811497207,826,1.94542211476962,1,1.94542211476962,0.186805518492822
2.17974639869915,1.32424038104945,826,3.23221879948595,1,3.23221879948595,0.186805518492822
1.93677492665916,1.47697896665844,826,2.55230558655265,1,2.55230558655265,0.186805518492822
2.06830092832811,1.38954605070545,826,2.91002423048274,1,2.91002423048274,0.186805518492822
1.95126084726539,1.46656612127838,826,2.59066040796703,1,2.59066040796703,0.186805518492822
2.26909150069045,1.27701385815099,826,3.50288414425835,1,3.50288414425835,0.186805518492822
2.06883038314671,1.38896664002568,826,2.91178731789251,1,2.91178731789251,0.186805518492822
