m1_source,m2_source,dL,likelihood,prior,posterior,z
2.61846403450904,1.42118239509869,683,4.12044420703382,1,4.12044420703382,0.154465095799755
2.56039440803845,1.45010899143004,683,3.93939027579075,1,3.93939027579075,0.154465095799755
2.59851491044184,1.43071504168567,683,4.05814745520298,1,4.05814745520298,0.154465095799755
2.10901206350627,1.73595111011991,683,2.67280104502412,1,2.67280104502412,0.154465095799755
2.00916346980237,1.81921043471443,683,2.42602062673183,1,2.42602062673183,0.154465095799755
2.16149869673879,1.69454105577565,683,2.80836797801031,1,2.80836797801031,0.154465095799755
2.14034173470147,1.71070045748143,683,2.75351622775506,1,2.75351622775506,0.154465095799755
1.94380734863475,1.87861565363733,683,2.27132611660849,1,2.27132611660849,0.154465095799755
2.20710911501082,1.66128678074524,683,2.92814610797966,1,2.92814610797966,0.154465095799755
2.05896658236551,1.77579255787985,683,2.54812833047212,1,2.54812833047212,0.154465095799755
2.50360095884091,1.47873821462321,683,3.76776688038284,1,3.76776688038284,0.154465095799755
2.02679434069968,1.80408249003967,683,2.46853539719279,1,2.46853539719279,0.154465095799755
1.93723594963685,1.88432928304856,683,2.25636681971866,1,2.25636681971866,0.154465095799755
2.31800576928362,1.58671867681299,683,3.22982086358945,1,3.22982086358945,0.154465095799755
1.94668419793034,1.8769219814015,683,2.27740675035429,1,2.27740675035429,0.154465095799755
2.11495224864071,1.72957486871218,683,2.68921644788637,1,2.68921644788637,0.154465095799755
2.06428831223144,1.77179271133883,683,2.56099247830859,1,2.56099247830859,0.154465095799755
1.97325661704341,1.85116320413834,683,2.34047109293001,1,2.34047109293001,0.154465095799755
2.6512502587641,1.40503264510597,683,4.22517607494023,1,4.22517607494023,0.154465095799755
2.09908800378639,1.7430735061759,683,2.64830870218847,1,2.64830870218847,0.154465095799755
1.95042018801405,1.87364301545869,683,2.28597965108331,1,2.28597965108331,0.154465095799755
1.99123247337593,1.83537874475044,683,2.38285821682796,1,2.38285821682796,0.154465095799755
2.67847770481146,1.39308031237824,683,4.31131428182645,1,4.31131428182645,0.154465095799755
2.13243694965246,1.71725344949029,683,2.73282109320314,1,2.73282109320314,0.154465095799755
2.52068365705082,1.47043953720775,683,3.81835591876033,1,3.81835591876033,0.154465095799755
2.45375931364473,1.50604954262676,683,3.6190620964411,1,3.6190620964411,0.154465095799755
1.92872096623603,1.89359604080323,683,2.23599125434596,1,2.23599125434596,0.154465095799755
2.35143583615925,1.56538386403932,683,3.32414982604584,1,3.32414982604584,0.154465095799755
2.06298867034193,1.77304373606814,683,2.55764558857221,1,2.55764558857221,0.154465095799755
2.76525685955495,1.35479121095235,683,4.59501257195862,1,4.59501257195862,0.154465095799755
1.9281861147011,1.89476850182753,683,2.23436781068066,1,2.23436781068066,0.154465095799755
1.95162509477588,1.87167330685455,683,2.28930977368173,1,2.28930977368173,0.154465095799755
2.29374118119454,1.60235305574982,683,3.16251897118587,1,3.16251897118587,0.154465095799755
2.98121305583806,1.26914119858374,683,5.34231240226595,1,5.34231240226595,0.154465095799755
2.51697649496556,1.4721386637573,683,3.80747365634031,1,3.80747365634031,0.154465095799755
2.05209329354519,1.78042183288924,683,2.53197241704874,1,2.53197241704874,0.154465095799755
2.07478669418128,1.76179481491432,683,2.58808493744223,1,2.58808493744223,0.154465095799755
2.1090083011777,1.73512109079143,683,2.67344547474937,1,2.67344547474937,0.154465095799755
1.92495914605493,1.8987874814647,683,2.22639454387248,1,2.22639454387248,0.154465095799755
2.04953293621073,1.78438311421358,683,2.52436714735688,1,2.52436714735688,0.154465095799755
2.34722410387006,1.5693265347464,683,3.31077096065727,1,3.31077096065727,0.154465095799755
2.27011354697754,1.61871972132038,683,3.09690214209036,1,3.09690214209036,0.154465095799755
2.36551443661362,1.55724368994569,683,3.36356792441491,1,3.36356792441491,0.154465095799755
1.97082859093824,1.85529648236212,683,2.33352380398725,1,2.33352380398725,0.154465095799755
2.15267143070596,1.70189464047178,683,2.78486625294328,1,2.78486625294328,0.154465095799755
2.87649689737674,1.30860491269509,683,4.97353927202392,1,4.97353927202392,0.154465095799755
2.27499779776614,1.61568036843678,683,3.11003420508637,1,3.11003420508637,0.154465095799755
1.98840018114282,1.83691727818456,683,2.37675846121997,1,2.37675846121997,0.154465095799755
2.77817256638037,1.34864992990178,683,4.63923661316141,1,4.63923661316141,0.154465095799755
2.141143482312,1.71069341230774,683,2.75508084731365,1,2.75508084731365,0.154465095799755
1.95885632567128,1.86546311333013,683,2.30591051321768,1,2.30591051321768,0.154465095799755
2.60168783046657,1.42997945984759,683,4.06683279605386,1,4.06683279605386,0.154465095799755
2.09165445524265,1.74992346701855,683,2.62891419956019,1,2.62891419956019,0.154465095799755
2.40236003200523,1.53571021077444,683,3.46868178731894,1,3.46868178731894,0.154465095799755
2.05066720796648,1.78361606353012,683,2.52702346911623,1,2.52702346911623,0.154465095799755
2.6052548302804,1.42600081647092,683,4.08137497472783,1,4.08137497472783,0.154465095799755
1.92116290738839,1.90231766989884,683,2.21774609222159,1,2.21774609222159,0.154465095799755
2.44787561089992,1.50885697346932,683,3.60233069519013,1,3.60233069519013,0.154465095799755
1.94678567323682,1.87570533920783,683,2.27832630239781,1,2.27832630239781,0.154465095799755
2.06918584510852,1.76808060897743,683,2.57289731094506,1,2.57289731094506,0.154465095799755
2.63958636793166,1.41147369409509,683,4.1865886414261,1,4.1865886414261,0.154465095799755
2.64984657455726,1.40571075406257,683,4.22067147630606,1,4.22067147630606,0.154465095799755
2.41176977634102,1.52885052719632,683,3.49755127015983,1,3.49755127015983,0.154465095799755
2.51628766262847,1.47169901135179,683,3.80648168380938,1,3.80648168380938,0.154465095799755
1.9922762493798,1.8334880547317,683,2.38597655489404,1,2.38597655489404,0.154465095799755
1.9203026081029,1.90182872658182,683,2.21654125974469,1,2.21654125974469,0.154465095799755
2.16156931139754,1.69528789359715,683,2.80787304570797,1,2.80787304570797,0.154465095799755
2.39055632451546,1.54316509847822,683,3.43409146147756,1,3.43409146147756,0.154465095799755
2.91661104030855,1.29356280626452,683,5.11231276408645,1,5.11231276408645,0.154465095799755
2.68185510072388,1.39093239580256,683,4.32318847922555,1,4.32318847922555,0.154465095799755
1.9347262439341,1.88740818853966,683,2.25013731870467,1,2.25013731870467,0.154465095799755
1.98717257871642,1.84043920971945,683,2.37226122510769,1,2.37226122510769,0.154465095799755
1.92424655328997,1.89873481964682,683,2.22518873070274,1,2.22518873070274,0.154465095799755
2.22334061116639,1.65058899829441,683,2.97067662204628,1,2.97067662204628,0.154465095799755
2.16038816605925,1.6970509672831,683,2.80406057054996,1,2.80406057054996,0.154465095799755
2.00218858073164,1.82590783955585,683,2.40888592335707,1,2.40888592335707,0.154465095799755
2.81430821780138,1.33370957479651,683,4.7604902835035,1,4.7604902835035,0.154465095799755
2.14858778959411,1.70342607011336,683,2.77560677614519,1,2.77560677614519,0.154465095799755
2.23518360821621,1.64180012336153,683,3.00292932309847,1,3.00292932309847,0.154465095799755
2.14857987695929,1.70485639673085,683,2.77439989707616,1,2.77439989707616,0.154465095799755
2.04368296971459,1.78878618092534,683,2.51038083744535,1,2.51038083744535,0.154465095799755
2.09561120467156,1.74404421759538,683,2.64094253850138,1,2.64094253850138,0.154465095799755
2.24517557485407,1.63534077097813,683,3.02944712794888,1,3.02944712794888,0.154465095799755
2.08885203312394,1.75120722748624,683,2.6226226570552,1,2.6226226570552,0.154465095799755
2.38162077248857,1.54867736453644,683,3.40824010133255,1,3.40824010133255,0.154465095799755
2.54554706158185,1.45620953546691,683,3.89591429519298,1,3.89591429519298,0.154465095799755
2.00419417116518,1.82290035198381,683,2.41452548173221,1,2.41452548173221,0.154465095799755
2.37639918335177,1.5508756631915,683,3.39437033191045,1,3.39437033191045,0.154465095799755
2.13447056827418,1.71550903806254,683,2.73818078589953,1,2.73818078589953,0.154465095799755
2.412253021562,1.52980325471848,683,3.49747982796608,1,3.49747982796608,0.154465095799755
2.23708926124067,1.63938559012132,683,3.00909129564082,1,3.00909129564082,0.154465095799755
2.32672669827417,1.58201601452281,683,3.25330225450349,1,3.25330225450349,0.154465095799755
2.01002071577552,1.81841733623492,683,2.42811322097717,1,2.42811322097717,0.154465095799755
2.02330433924584,1.8055732313786,683,2.46110945911649,1,2.46110945911649,0.154465095799755
1.92591324021522,1.89620780494699,683,2.22956806854583,1,2.22956806854583,0.154465095799755
2.44729272202395,1.51014250447473,683,3.59941805130985,1,3.59941805130985,0.154465095799755
2.74924445534155,1.36068991138495,683,4.54370554773474,1,4.54370554773474,0.154465095799755
2.14791749049884,1.70432693261752,683,2.77354780055405,1,2.77354780055405,0.154465095799755
1.96854218814532,1.85572681574006,683,2.32918442811934,1,2.32918442811934,0.154465095799755
2.72564972980469,1.37009716313376,683,4.46759569706012,1,4.46759569706012,0.154465095799755
2.53640845791471,1.46222236957513,683,3.86617116678543,1,3.86617116678543,0.154465095799755
1.99022663601347,1.83542862891434,683,2.38101545066258,1,2.38101545066258,0.154465095799755
2.14743305886204,1.70593145236568,683,2.77126821895449,1,2.77126821895449,0.154465095799755
1.98534026507222,1.83940904192086,683,2.36964089191066,1,2.36964089191066,0.154465095799755
2.5298200750181,1.46512234645979,683,3.84683233382376,1,3.84683233382376,0.154465095799755
2.19334379036588,1.67034492144876,683,2.8924517459754,1,2.8924517459754,0.154465095799755
1.95765818530497,1.86582077533777,683,2.30356990829651,1,2.30356990829651,0.154465095799755
2.24900729723034,1.63254860838588,683,3.03996586384826,1,3.03996586384826,0.154465095799755
3.17104364681446,1.20496091361136,683,6.04386681018673,1,6.04386681018673,0.154465095799755
2.8227209320942,1.32996956908342,683,4.78956434148066,1,4.78956434148066,0.154465095799755
2.19320517171362,1.67189947692413,683,2.89079383659279,1,2.89079383659279,0.154465095799755
2.18342708861866,1.67790468921293,683,2.86603323912376,1,2.86603323912376,0.154465095799755
2.39152217365687,1.54173037134392,683,3.43787028663419,1,3.43787028663419,0.154465095799755
2.15617651227713,1.69766878006384,683,2.79527868734231,1,2.79527868734231,0.154465095799755
2.06727668916146,1.7680338499506,683,2.56935321560208,1,2.56935321560208,0.154465095799755
2.09168482906084,1.74863311767538,683,2.62995890193334,1,2.62995890193334,0.154465095799755
2.24930803304331,1.63254025698749,683,3.04059012012026,1,3.04059012012026,0.154465095799755
2.25306954127934,1.62960599772591,683,3.05113262946544,1,3.05113262946544,0.154465095799755
2.00999920594606,1.81770209716723,683,2.42855656431936,1,2.42855656431936,0.154465095799755
1.94563651385,1.87778507766015,683,2.27504137265118,1,2.27504137265118,0.154465095799755
1.96900071285405,1.85577996370658,683,2.32996630856403,1,2.32996630856403,0.154465095799755
1.91571669319737,1.90702367129705,683,2.20559164128402,1,2.20559164128402,0.154465095799755
2.29845575247976,1.59838845067294,683,3.17646310617201,1,3.17646310617201,0.154465095799755
2.2646192185728,1.62148273020761,683,3.08282381654093,1,3.08282381654093,0.154465095799755
2.82131661446154,1.33096225055699,683,4.78399169152053,1,4.78399169152053,0.154465095799755
2.35682250469946,1.56231711120684,683,3.33913717357258,1,3.33913717357258,0.154465095799755
2.39783035510797,1.53815746088996,683,3.45585973001602,1,3.45585973001602,0.154465095799755
2.14170839122234,1.7091926708947,683,2.75741626234003,1,2.75741626234003,0.154465095799755
2.36884652675572,1.55451418648037,683,3.37385588924778,1,3.37385588924778,0.154465095799755
2.19537080341926,1.66963235001057,683,2.89713343247393,1,2.89713343247393,0.154465095799755
2.19135237234024,1.67151793091804,683,2.88743693248899,1,2.88743693248899,0.154465095799755
2.49588931009059,1.48260734554329,683,3.74492875836407,1,3.74492875836407,0.154465095799755
2.52941329936043,1.46606007576355,683,3.8445924145653,1,3.8445924145653,0.154465095799755
2.20666029737612,1.66129930920349,683,2.9272332458085,1,2.9272332458085,0.154465095799755
2.39767303960197,1.53911715922109,683,3.45439017703407,1,3.45439017703407,0.154465095799755
2.63412456379902,1.41312378106271,683,4.17075500205854,1,4.17075500205854,0.154465095799755
2.57844789791182,1.44120394009886,683,3.99488357908958,1,3.99488357908958,0.154465095799755
1.96764002868881,1.85674709608905,683,2.3269370046748,1,2.3269370046748,0.154465095799755
2.50818089706826,1.47646837373788,683,3.78134174383085,1,3.78134174383085,0.154465095799755
2.61135260869959,1.42440161627468,683,4.09842689475218,1,4.09842689475218,0.154465095799755
2.3021278368324,1.59729579876481,683,3.18529811877062,1,3.18529811877062,0.154465095799755
2.08321628124349,1.75465808625086,683,2.60934049987683,1,2.60934049987683,0.154465095799755
2.40250654638498,1.53562312726203,683,3.46910645901072,1,3.46910645901072,0.154465095799755
2.29917786153783,1.5992598354946,683,3.17708107836013,1,3.17708107836013,0.154465095799755
1.97483481354839,1.85056711248178,683,2.34366532727456,1,2.34366532727456,0.154465095799755
2.65242606009153,1.40532761574631,683,4.22757370833774,1,4.22757370833774,0.154465095799755
2.2795959078392,1.61187672896723,683,3.12337922421199,1,3.12337922421199,0.154465095799755
2.66485413280474,1.39924161415936,683,4.26775988698312,1,4.26775988698312,0.154465095799755
2.11822521386562,1.72869127579434,683,2.69620602066242,1,2.69620602066242,0.154465095799755
2.69464363020825,1.38548306311411,683,4.36391084550851,1,4.36391084550851,0.154465095799755
2.08525121971846,1.75427643173307,683,2.61347578254879,1,2.61347578254879,0.154465095799755
2.19990448820283,1.66683089652067,683,2.90870261529764,1,2.90870261529764,0.154465095799755
2.46774996677984,1.49891048989732,683,3.659663904776,1,3.659663904776,0.154465095799755
1.96473400167086,1.86011114495751,683,2.31966195701802,1,2.31966195701802,0.154465095799755
2.27916683866053,1.61287574494202,683,3.12148702819693,1,3.12148702819693,0.154465095799755
2.42772688953723,1.52154642172697,683,3.54170246626512,1,3.54170246626512,0.154465095799755
2.45889066185449,1.50313488110828,683,3.63429006710627,1,3.63429006710627,0.154465095799755
2.15516580564551,1.6997895750289,683,2.79151353081292,1,2.79151353081292,0.154465095799755
2.29611291665824,1.60040407186409,683,3.1694803571076,1,3.1694803571076,0.154465095799755
2.21471827973377,1.65529884169931,683,2.9489174603667,1,2.9489174603667,0.154465095799755
2.8699449980108,1.31100216372233,683,4.95126183853812,1,4.95126183853812,0.154465095799755
2.0877003209187,1.75144236656022,683,2.62026225801929,1,2.62026225801929,0.154465095799755
1.93276063137842,1.89030664125646,683,2.24497924932822,1,2.24497924932822,0.154465095799755
2.54887793397887,1.4556358692646,683,3.90451380170325,1,3.90451380170325,0.154465095799755
2.15654919354471,1.69924449244422,683,2.79468170652375,1,2.79468170652375,0.154465095799755
1.93558307218282,1.88639526212578,683,2.25223948177478,1,2.25223948177478,0.154465095799755
2.43122503892679,1.51961518571201,683,3.5518363064234,1,3.5518363064234,0.154465095799755
2.18900315450587,1.673877605164,683,2.8806665090328,1,2.8806665090328,0.154465095799755
2.68260312046414,1.38969961169282,683,4.32707522190459,1,4.32707522190459,0.154465095799755
1.99909193102122,1.82830890517162,683,2.40168982104227,1,2.40168982104227,0.154465095799755
2.08058004661795,1.76073501056921,683,2.59978711287788,1,2.59978711287788,0.154465095799755
2.13977148108647,1.71110801386166,683,2.75207258091128,1,2.75207258091128,0.154465095799755
2.84690441597193,1.3200410813101,683,4.87229007261483,1,4.87229007261483,0.154465095799755
1.94383039313352,1.87948964190485,683,2.27083659435659,1,2.27083659435659,0.154465095799755
2.00597449847973,1.82145959751881,683,2.41871885140272,1,2.41871885140272,0.154465095799755
2.39192523676289,1.54239589576815,683,3.43797794222488,1,3.43797794222488,0.154465095799755
2.84711124599627,1.32040230319553,683,4.87211860078036,1,4.87211860078036,0.154465095799755
2.76070070638239,1.35708338252895,683,4.57926578994921,1,4.57926578994921,0.154465095799755
1.93218605129275,1.89118472113713,683,2.24345536002989,1,2.24345536002989,0.154465095799755
2.58646088870167,1.43663015355788,683,4.02062221009842,1,4.02062221009842,0.154465095799755
1.97982174019358,1.84451333986473,683,2.35645218347851,1,2.35645218347851,0.154465095799755
2.00401866962379,1.82294325537144,683,2.41417865951957,1,2.41417865951957,0.154465095799755
2.47510190754118,1.49450630368186,683,3.68197806714647,1,3.68197806714647,0.154465095799755
2.08797924474421,1.75216838774265,683,2.62023792361923,1,2.62023792361923,0.154465095799755
2.42252010438732,1.52430043863605,683,3.52680523806604,1,3.52680523806604,0.154465095799755
2.53319457161018,1.46384754594975,683,3.85643666893428,1,3.85643666893428,0.154465095799755
1.98865845497241,1.83649659168502,683,2.37749719946365,1,2.37749719946365,0.154465095799755
2.5677055222471,1.44677626018845,683,3.9613970615939,1,3.9613970615939,0.154465095799755
1.98307233765616,1.84386883480175,683,2.3626877088723,1,2.3626877088723,0.154465095799755
2.97236340681478,1.27300782760419,683,5.30917644037501,1,5.30917644037501,0.154465095799755
2.67218804854153,1.39531850218422,683,4.29215566741577,1,4.29215566741577,0.154465095799755
2.06373321230046,1.77187816464696,683,2.55989163220003,1,2.55989163220003,0.154465095799755
2.67668672283472,1.39354212986526,683,4.3061412012913,1,4.3061412012913,0.154465095799755
2.64336887067921,1.40870387582663,683,4.20014710029047,1,4.20014710029047,0.154465095799755
2.0688420574464,1.76905281782211,683,2.57153480114764,1,2.57153480114764,0.154465095799755
2.18741069421995,1.67527365713885,683,2.87626470353471,1,2.87626470353471,0.154465095799755
2.74018343152973,1.36538679085127,683,4.51245380733241,1,4.51245380733241,0.154465095799755
2.09074954841611,1.74896136280547,683,2.62793363007702,1,2.62793363007702,0.154465095799755
2.42786192442257,1.52077450089212,683,3.54294258297907,1,3.54294258297907,0.154465095799755
2.89903644233565,1.3005639329742,683,5.05030624553874,1,5.05030624553874,0.154465095799755
2.54307476415145,1.45790329137444,683,3.88775405976096,1,3.88775405976096,0.154465095799755
2.23770812590496,1.63971337564775,683,3.0100426812885,1,3.0100426812885,0.154465095799755
1.94887470133838,1.87421846494397,683,2.2829076013194,1,2.2829076013194,0.154465095799755
2.40255807011064,1.5364180473285,683,3.46828262605316,1,3.46828262605316,0.154465095799755
2.0878005098361,1.75191843328564,683,2.62008968268305,1,2.62008968268305,0.154465095799755
2.56577053464478,1.44654642438507,683,3.957168649559,1,3.957168649559,0.154465095799755
2.41771501637315,1.52687748104162,683,3.5130559448579,1,3.5130559448579,0.154465095799755
2.55981802401112,1.45054828977626,683,3.93740622569625,1,3.93740622569625,0.154465095799755
2.09780407987967,1.74399982464201,683,2.64514858514278,1,2.64514858514278,0.154465095799755
1.99528849853807,1.8318027673311,683,2.39251415646176,1,2.39251415646176,0.154465095799755
1.97317748704328,1.85184245379825,683,2.33989802828033,1,2.33989802828033,0.154465095799755
1.91549935182863,1.90607826647323,683,2.20576332960375,1,2.20576332960375,0.154465095799755
3.3254682393558,1.15834736755547,683,6.64691592206629,1,6.64691592206629,0.154465095799755
2.58496598982211,1.43605036986522,683,4.0179278236045,1,4.0179278236045,0.154465095799755
2.2749440290849,1.61467674467328,683,3.11092184439059,1,3.11092184439059,0.154465095799755
2.31371843379458,1.58902607820177,683,3.21832663069496,1,3.21832663069496,0.154465095799755
2.63668705602988,1.41185181151624,683,4.1789600115378,1,4.1789600115378,0.154465095799755
1.92500176088156,1.89718237092778,683,2.22741149363598,1,2.22741149363598,0.154465095799755
2.17135217106364,1.68603510320305,683,2.83505217226867,1,2.83505217226867,0.154465095799755
2.10206430824511,1.74029228855654,683,2.65613786856944,1,2.65613786856944,0.154465095799755
1.99702183163457,1.82966029201552,683,2.39705576437656,1,2.39705576437656,0.154465095799755
2.24293264564982,1.63812178611845,683,3.02221223859132,1,3.02221223859132,0.154465095799755
2.18188991094207,1.68077714076633,683,2.86046964256464,1,2.86046964256464,0.154465095799755
2.27963889034052,1.61256726863103,683,3.12277679274141,1,3.12277679274141,0.154465095799755
2.11343805518576,1.73257199301616,683,2.68393900288964,1,2.68393900288964,0.154465095799755
2.28806054183515,1.60565304919633,683,3.14728659436147,1,3.14728659436147,0.154465095799755
2.53658908675336,1.46203775123997,683,3.86684880012484,1,3.86684880012484,0.154465095799755
1.94929101176427,1.87406787689315,683,2.28373220132026,1,2.28373220132026,0.154465095799755
2.11979412309648,1.72694167487303,683,2.70061718590031,1,2.70061718590031,0.154465095799755
3.08003694187898,1.23411207178571,683,5.70354094578114,1,5.70354094578114,0.154465095799755
3.04105442229645,1.2483684765354,683,5.5578646508983,1,5.5578646508983,0.154465095799755
2.20685453970736,1.66150615048113,683,2.92743601980838,1,2.92743601980838,0.154465095799755
2.10614452703905,1.73831323296446,683,2.66546899271474,1,2.66546899271474,0.154465095799755
2.31344964533699,1.59026156860604,683,3.2164623322453,1,3.2164623322453,0.154465095799755
2.32555473419604,1.58366317129985,683,3.24905809830601,1,3.24905809830601,0.154465095799755
2.05613039663835,1.7790444949696,683,2.54048048664766,1,2.54048048664766,0.154465095799755
2.08913094551646,1.75107416570432,683,2.62325244810772,1,2.62325244810772,0.154465095799755
2.34723761977136,1.56857446486855,683,3.31162508736256,1,3.31162508736256,0.154465095799755
2.2965162482396,1.60110260643257,683,3.1696091087102,1,3.1696091087102,0.154465095799755
2.35238416417163,1.56486347474399,683,3.3267631266418,1,3.3267631266418,0.154465095799755
2.55552497391117,1.45302220070994,683,3.92379429206089,1,3.92379429206089,0.154465095799755
1.97216962020498,1.85196827961255,683,2.33802178237377,1,2.33802178237377,0.154465095799755
2.00348967832327,1.82462078856766,683,2.41209980878387,1,2.41209980878387,0.154465095799755
1.94641613368088,1.87641741659821,683,2.27724301501712,1,2.27724301501712,0.154465095799755
2.06865356129649,1.76760272692771,683,2.57225248935211,1,2.57225248935211,0.154465095799755
2.03258353850278,1.79870005822591,683,2.48291227986201,1,2.48291227986201,0.154465095799755
2.07201706072838,1.76538759371058,683,2.58020454121395,1,2.58020454121395,0.154465095799755
2.09669938199624,1.74447987814322,683,2.6426763035435,1,2.6426763035435,0.154465095799755
2.00397447195991,1.82186744471775,683,2.41481796317629,1,2.41481796317629,0.154465095799755
2.85008856344905,1.31971018854587,683,4.88132332323901,1,4.88132332323901,0.154465095799755
2.00329353376747,1.82315695083686,683,2.41272158699684,1,2.41272158699684,0.154465095799755
2.12019074885384,1.72739517517141,683,2.7010184663693,1,2.7010184663693,0.154465095799755
2.00782747029918,1.8200647648724,683,2.42301879986154,1,2.42301879986154,0.154465095799755
3.16469315953796,1.20712189263835,683,6.01929921026995,1,6.01929921026995,0.154465095799755
1.95695946079966,1.86689420680268,683,2.30166963803051,1,2.30166963803051,0.154465095799755
2.66919504683101,1.39688324169664,683,4.28224506288574,1,4.28224506288574,0.154465095799755
2.01185173702855,1.81678330454144,683,2.43254720683508,1,2.43254720683508,0.154465095799755
2.90180838696658,1.29877608401988,683,5.06148086157216,1,5.06148086157216,0.154465095799755
2.04835593759751,1.78595987212643,683,2.52105402892566,1,2.52105402892566,0.154465095799755
2.03945530891423,1.79325077343866,683,2.49940340552064,1,2.49940340552064,0.154465095799755
2.29060910573308,1.60452402893644,683,3.15375608874228,1,3.15375608874228,0.154465095799755
1.99807686387017,1.82890940215707,683,2.39945789063536,1,2.39945789063536,0.154465095799755
2.60063182333467,1.43038288935958,683,4.06370257835572,1,4.06370257835572,0.154465095799755
2.29302786249575,1.60363992482748,683,3.15971291147885,1,3.15971291147885,0.154465095799755
2.15595851790523,1.70004110210137,683,2.79285445825128,1,2.79285445825128,0.154465095799755
2.52177937330692,1.46937798237376,683,3.8223423013611,1,3.8223423013611,0.154465095799755
2.67145983514335,1.39638435392893,683,4.28862414349372,1,4.28862414349372,0.154465095799755
2.11403928429092,1.73175280390145,683,2.68573955455333,1,2.68573955455333,0.154465095799755
1.95022251406147,1.87462640622353,683,2.28502970931623,1,2.28502970931623,0.154465095799755
2.85897570852111,1.31566998713921,683,4.91281483026579,1,4.91281483026579,0.154465095799755
2.54356491599868,1.4580710770204,683,3.88866253075833,1,3.88866253075833,0.154465095799755
2.04965796884965,1.78324184516528,683,2.52541815977316,1,2.52541815977316,0.154465095799755
2.62618606947421,1.41638531835503,683,4.14646859435456,1,4.14646859435456,0.154465095799755
2.17734067259769,1.68235028134091,683,2.85008354454532,1,2.85008354454532,0.154465095799755
2.51959307670896,1.47080125615848,683,3.81534079850176,1,3.81534079850176,0.154465095799755
2.21356539885234,1.65691655721407,683,2.94511275993738,1,2.94511275993738,0.154465095799755
2.03219541243183,1.79904307582162,683,2.48195871649003,1,2.48195871649003,0.154465095799755
2.08032799390727,1.75842267965494,683,2.60104911935715,1,2.60104911935715,0.154465095799755
2.71142044658368,1.37884371314354,683,4.41689279903418,1,4.41689279903418,0.154465095799755
2.19894973496799,1.66742292941258,683,2.90626159972609,1,2.90626159972609,0.154465095799755
2.11165731733631,1.73217849269569,683,2.68083570372893,1,2.68083570372893,0.154465095799755
2.09286660125585,1.74847709532321,683,2.63232089509289,1,2.63232089509289,0.154465095799755
2.67326850044724,1.39599329056257,683,4.29371032077999,1,4.29371032077999,0.154465095799755
2.41356462741297,1.52833456208225,683,3.50213229066274,1,3.50213229066274,0.154465095799755
2.44600112595122,1.51090263293735,683,3.59557642569276,1,3.59557642569276,0.154465095799755
2.51037047545119,1.47580987686126,683,3.78726842627197,1,3.78726842627197,0.154465095799755
2.02213255592337,1.80600992054137,683,2.45866302158915,1,2.45866302158915,0.154465095799755
2.13652555003831,1.71360938427087,683,2.74371765644484,1,2.74371765644484,0.154465095799755
2.03685432052933,1.7961169589994,683,2.49258685822649,1,2.49258685822649,0.154465095799755
2.66482059296407,1.39963591729945,683,4.2670390274442,1,4.2670390274442,0.154465095799755
2.02176346672421,1.80706626332362,683,2.45726076478084,1,2.45726076478084,0.154465095799755
2.52157876397742,1.47008202294729,683,3.82091467101309,1,3.82091467101309,0.154465095799755
1.99156014588636,1.83430728091809,683,2.38414973193441,1,2.38414973193441,0.154465095799755
2.61086411376226,1.42474723856191,683,4.09672817914864,1,4.09672817914864,0.154465095799755
2.46156832044107,1.5020306519738,683,3.64172641144204,1,3.64172641144204,0.154465095799755
1.97241211681783,1.85212363045166,683,2.33835523176674,1,2.33835523176674,0.154465095799755
2.01556006646923,1.81314325735374,683,2.44177203103269,1,2.44177203103269,0.154465095799755
2.12339595022096,1.72459869161592,683,2.70942690423974,1,2.70942690423974,0.154465095799755
1.92212038576064,1.89962312076661,683,2.22098005197465,1,2.22098005197465,0.154465095799755
1.94075702816534,1.88227781142852,683,2.26376349406601,1,2.26376349406601,0.154465095799755
2.4307111961911,1.51938084582042,683,3.55097946452073,1,3.55097946452073,0.154465095799755
2.83083037759516,1.32796484013278,683,4.81460815976623,1,4.81460815976623,0.154465095799755
2.11060612898173,1.73374927141416,683,2.67758338232881,1,2.67758338232881,0.154465095799755
2.98551900031697,1.26705278584775,683,5.35896944753455,1,5.35896944753455,0.154465095799755
2.40448476816878,1.53449067377807,683,3.4747930568306,1,3.4747930568306,0.154465095799755
2.03602567270357,1.79652197751035,683,2.49077525039087,1,2.49077525039087,0.154465095799755
2.04253183488067,1.79009561631746,683,2.50732107783559,1,2.50732107783559,0.154465095799755
1.95653881428342,1.86647276319027,683,2.30118738040474,1,2.30118738040474,0.154465095799755
2.12485934828082,1.72264063971369,683,2.71382085315494,1,2.71382085315494,0.154465095799755
1.94351859379756,1.87899386311897,683,2.27059012508839,1,2.27059012508839,0.154465095799755
2.15424547850728,1.70046085667527,683,2.78914788653993,1,2.78914788653993,0.154465095799755
1.98746477085588,1.83598152698596,683,2.37568704584707,1,2.37568704584707,0.154465095799755
2.28660606525994,1.60800526988376,683,3.14187017523161,1,3.14187017523161,0.154465095799755
2.15259720690304,1.70318065925366,683,2.78364502505932,1,2.78364502505932,0.154465095799755
1.92076647290888,1.90124447333893,683,2.21768571797141,1,2.21768571797141,0.154465095799755
1.98746134699568,1.83789137832835,683,2.37443650462756,1,2.37443650462756,0.154465095799755
2.62302298280171,1.41859050428585,683,4.13542035226787,1,4.13542035226787,0.154465095799755
