m1_source,m2_source,dL,likelihood,prior,posterior,z
2.18542607675158,1.20641852600471,794,3.40830898859036,1,3.40830898859036,0.17956850082724
1.74082604037905,1.49044406898997,794,2.16243353148609,1,2.16243353148609,0.17956850082724
1.87790202023039,1.38662279571839,794,2.51611851954887,1,2.51611851954887,0.17956850082724
2.63370158422135,1.02704892297603,794,4.94939982144236,1,4.94939982144236,0.17956850082724
1.92664537806305,1.35306104087509,794,2.64910431010195,1,2.64910431010195,0.17956850082724
2.17710469894251,1.21158354674326,794,3.38084565344627,1,3.38084565344627,0.17956850082724
1.62614968863571,1.59472639954384,794,1.88628721713775,1,1.88628721713775,0.17956850082724
1.9175888434981,1.35931499496194,794,2.62396698747409,1,2.62396698747409,0.17956850082724
1.6679666824928,1.55466566802632,794,1.98482521075879,1,1.98482521075879,0.17956850082724
2.54121946755136,1.05907964461783,794,4.60648421395018,1,4.60648421395018,0.17956850082724
1.79194877663219,1.45070339163965,794,2.2902807601402,1,2.2902807601402,0.17956850082724
1.64744570451217,1.57257239110778,794,1.93704999014583,1,1.93704999014583,0.17956850082724
1.90715316227498,1.36681823137214,794,2.59494596914002,1,2.59494596914002,0.17956850082724
1.74519626433512,1.48832401092535,794,2.17219399782212,1,2.17219399782212,0.17956850082724
1.74863762679686,1.48478902598616,794,2.18129046139905,1,2.18129046139905,0.17956850082724
1.77323138375647,1.46431653069493,794,2.24354009093401,1,2.24354009093401,0.17956850082724
1.74489785055684,1.48777784757402,794,2.17203883339268,1,2.17203883339268,0.17956850082724
1.74762155538684,1.48517070729571,794,2.17909460007426,1,2.17909460007426,0.17956850082724
2.17987724502215,1.20910519925299,794,3.39109739903218,1,3.39109739903218,0.17956850082724
2.10006285807701,1.25200363117982,794,3.14502703788268,1,3.14502703788268,0.17956850082724
1.74357421180524,1.48875868414895,794,2.16882865969905,1,2.16882865969905,0.17956850082724
1.89911344736289,1.3727436511255,794,2.57262491734643,1,2.57262491734643,0.17956850082724
2.07819110910829,1.26319101121951,794,3.08079987795533,1,3.08079987795533,0.17956850082724
1.80255558750602,1.44171923456541,794,2.31813777852046,1,2.31813777852046,0.17956850082724
2.09621797840091,1.25356331402939,794,3.13419883068028,1,3.13419883068028,0.17956850082724
1.74239774492341,1.48885549985398,794,2.16655086719912,1,2.16655086719912,0.17956850082724
2.02325795583763,1.29419177357872,794,2.92034021264831,1,2.92034021264831,0.17956850082724
1.66507917391229,1.55668643567958,794,1.97836740454067,1,1.97836740454067,0.17956850082724
2.40958730081749,1.10826055116471,794,4.1418085240228,1,4.1418085240228,0.17956850082724
2.09323390292788,1.25458825130021,794,3.12605496767952,1,3.12605496767952,0.17956850082724
1.99960498521828,1.30828780042072,794,2.85239853761896,1,2.85239853761896,0.17956850082724
1.76309920993073,1.47270257672102,794,2.21776132286878,1,2.21776132286878,0.17956850082724
1.64949829539455,1.5726424649264,794,1.94063349167121,1,1.94063349167121,0.17956850082724
1.63490922635303,1.58533291095973,794,1.90720125124138,1,1.90720125124138,0.17956850082724
1.86376482202724,1.396841884452,794,2.47810034734132,1,2.47810034734132,0.17956850082724
2.43289905514229,1.09858111622541,794,4.22343488014181,1,4.22343488014181,0.17956850082724
1.87826713963783,1.38608620661347,794,2.51736153663475,1,2.51736153663475,0.17956850082724
1.76077383753363,1.47494938793215,794,2.21163273649547,1,2.21163273649547,0.17956850082724
1.73578870196176,1.49464983253998,794,2.14992951515297,1,2.14992951515297,0.17956850082724
2.15599386020389,1.22179121288418,794,3.31615431272576,1,3.31615431272576,0.17956850082724
1.78242754358166,1.45706037133707,794,2.26686357132156,1,2.26686357132156,0.17956850082724
1.81884159242061,1.42944986056418,794,2.36016556425163,1,2.36016556425163,0.17956850082724
2.0760706913836,1.26375586021479,794,3.07528850900345,1,3.07528850900345,0.17956850082724
1.63796261268406,1.58302890675676,794,1.91394823435251,1,1.91394823435251,0.17956850082724
2.42854248808915,1.1006384016345,794,4.20757605892377,1,4.20757605892377,0.17956850082724
1.86064688779957,1.3985551786854,794,2.47026781025354,1,2.47026781025354,0.17956850082724
1.90656496157978,1.3675308656034,794,2.59303420269163,1,2.59303420269163,0.17956850082724
1.63729552240789,1.58355994559668,794,1.9124559741383,1,1.9124559741383,0.17956850082724
1.81864327630768,1.42900162500322,794,2.36015542435939,1,2.36015542435939,0.17956850082724
1.88456081368999,1.38164793371327,794,2.53433820980686,1,2.53433820980686,0.17956850082724
1.67964959016484,1.54335475487271,794,2.01316273756848,1,2.01316273756848,0.17956850082724
2.07895029615058,1.26255408053923,794,3.08333108781978,1,3.08333108781978,0.17956850082724
2.31402605290755,1.14790324484166,794,3.81975942032889,1,3.81975942032889,0.17956850082724
1.9744689381989,1.32372955769262,794,2.78103353825817,1,2.78103353825817,0.17956850082724
2.35956570930349,1.12874992729847,794,3.9712700480505,1,3.9712700480505,0.17956850082724
1.92162166040724,1.3575092169855,794,2.63415373382794,1,2.63415373382794,0.17956850082724
1.9616654365854,1.33099639952252,794,2.7458588820703,1,2.7458588820703,0.17956850082724
2.57105927039502,1.0485785559715,794,4.71551753761717,1,4.71551753761717,0.17956850082724
1.78512879932409,1.45498057454347,794,2.27370960356231,1,2.27370960356231,0.17956850082724
1.64136298390943,1.57956524742585,794,1.92202997531697,1,1.92202997531697,0.17956850082724
2.01021926949853,1.30114553767627,794,2.88367746909153,1,2.88367746909153,0.17956850082724
2.27267236033136,1.16590556479496,794,3.68493058586369,1,3.68493058586369,0.17956850082724
1.6923843735709,1.53323321391316,794,2.04294301995098,1,2.04294301995098,0.17956850082724
1.82128556411842,1.42793640986107,794,2.36624559918189,1,2.36624559918189,0.17956850082724
1.98598908824902,1.3162528451681,794,2.81401096274846,1,2.81401096274846,0.17956850082724
1.92498976842683,1.35541771554618,794,2.64326959229889,1,2.64326959229889,0.17956850082724
1.6247001019195,1.59466010755304,794,1.88380318672137,1,1.88380318672137,0.17956850082724
1.64631794043796,1.57421669834009,794,1.93404280231609,1,1.93404280231609,0.17956850082724
1.78262508832208,1.4575425390901,794,2.26686038365588,1,2.26686038365588,0.17956850082724
1.75791793295402,1.47648735896618,794,2.20505325659812,1,2.20505325659812,0.17956850082724
2.06794452007017,1.2678072128583,794,3.05183640554578,1,3.05183640554578,0.17956850082724
1.63048536703062,1.58979853249412,794,1.89678123652353,1,1.89678123652353,0.17956850082724
2.00407157309117,1.30542160634607,794,2.86536755548805,1,2.86536755548805,0.17956850082724
1.85701656237955,1.40099431940253,794,2.46076856056547,1,2.46076856056547,0.17956850082724
1.99760836471957,1.30914269552536,794,2.84709917318068,1,2.84709917318068,0.17956850082724
2.35726767115065,1.12906996359086,794,3.9647320036664,1,3.9647320036664,0.17956850082724
1.74721850484349,1.48609712977393,794,2.17764665331746,1,2.17764665331746,0.17956850082724
1.72773906587277,1.50197761980866,794,2.12963032819382,1,2.12963032819382,0.17956850082724
2.12278183523742,1.23888150115893,794,3.21484834316016,1,3.21484834316016,0.17956850082724
1.63127105361662,1.58966128740566,794,1.89823572817572,1,1.89823572817572,0.17956850082724
1.89968887836386,1.37229613112998,794,2.57423997391241,1,2.57423997391241,0.17956850082724
1.91213940778346,1.36345944382622,794,2.608556094981,1,2.608556094981,0.17956850082724
1.9537880497511,1.33652869359485,794,2.72325931501547,1,2.72325931501547,0.17956850082724
2.05427279170763,1.27650513552539,794,3.01034974675668,1,3.01034974675668,0.17956850082724
1.85612523902649,1.40177563217377,794,2.45827608465524,1,2.45827608465524,0.17956850082724
1.90481468340187,1.3682572339145,794,2.58871523801139,1,2.58871523801139,0.17956850082724
1.9613716026105,1.33191419102489,794,2.74425189545393,1,2.74425189545393,0.17956850082724
2.25407305329473,1.1740171191116,794,3.62544208356776,1,3.62544208356776,0.17956850082724
1.9587201571851,1.33302092509511,794,2.73743807268759,1,2.73743807268759,0.17956850082724
1.84963258478293,1.40735377705788,794,2.44028681278672,1,2.44028681278672,0.17956850082724
2.04186082295347,1.28308019141452,794,2.97468579716187,1,2.97468579716187,0.17956850082724
1.91732945546385,1.35951875095355,794,2.62322525992145,1,2.62322525992145,0.17956850082724
1.9390429876088,1.34585663375575,794,2.68242478429436,1,2.68242478429436,0.17956850082724
2.21095014300324,1.19445068231087,794,3.48773309794384,1,3.48773309794384,0.17956850082724
1.87123244512263,1.39218798429586,794,2.49743797764058,1,2.49743797764058,0.17956850082724
1.76898664163622,1.46931045275118,794,2.23156515700556,1,2.23156515700556,0.17956850082724
2.02765855024567,1.29180346152051,794,2.93284037832672,1,2.93284037832672,0.17956850082724
1.89109802502066,1.37729063296154,794,2.55182589480373,1,2.55182589480373,0.17956850082724
2.14239153078583,1.22827057593459,794,3.27510324115807,1,3.27510324115807,0.17956850082724
1.9040174043999,1.36941591573655,794,2.58594186129441,1,2.58594186129441,0.17956850082724
2.14081918224113,1.22938791855399,794,3.26986585149203,1,3.26986585149203,0.17956850082724
2.16720193603518,1.21661803074776,794,3.350024880879,1,3.350024880879,0.17956850082724
1.70657444997545,1.5195758233342,794,2.07815926824379,1,2.07815926824379,0.17956850082724
1.96050866083395,1.33217527630571,794,2.74213895649603,1,2.74213895649603,0.17956850082724
2.06088431491462,1.27250616241925,794,3.03009581107829,1,3.03009581107829,0.17956850082724
2.20971606270166,1.19476905150494,794,3.48426333590599,1,3.48426333590599,0.17956850082724
1.69292052296917,1.53197451190775,794,2.04476494307588,1,2.04476494307588,0.17956850082724
1.66028172976466,1.55958802406237,794,1.96795983415523,1,1.96795983415523,0.17956850082724
1.84691105594848,1.40803030229123,794,2.43425351840276,1,2.43425351840276,0.17956850082724
1.75528580031467,1.47861262719838,794,2.19846524306368,1,2.19846524306368,0.17956850082724
1.78492625474601,1.45469318667397,794,2.27354913920748,1,2.27354913920748,0.17956850082724
1.88034489540314,1.38442900814084,794,2.52313640221376,1,2.52313640221376,0.17956850082724
1.70441281081048,1.52199876219812,794,2.0725264392313,1,2.0725264392313,0.17956850082724
1.65997623200789,1.56188970071664,794,1.96595645371555,1,1.96595645371555,0.17956850082724
2.05059961249177,1.27794035048565,794,3.00038941486148,1,3.00038941486148,0.17956850082724
2.12412474393979,1.2379892973834,794,3.21917346522385,1,3.21917346522385,0.17956850082724
1.61688333600089,1.60279676841145,794,1.86545865951095,1,1.86545865951095,0.17956850082724
1.70313952455256,1.52356920622397,794,2.06911657551135,1,2.06911657551135,0.17956850082724
1.93847095816083,1.34553757703851,794,2.68155293982345,1,2.68155293982345,0.17956850082724
1.69743022115676,1.52856868652078,794,2.05527798432989,1,2.05527798432989,0.17956850082724
1.68248812129657,1.54029635999698,794,2.02030290663254,1,2.02030290663254,0.17956850082724
2.02164298354434,1.29483685568731,794,2.91603470772076,1,2.91603470772076,0.17956850082724
2.38668083357867,1.11726183075438,794,4.06378295714701,1,4.06378295714701,0.17956850082724
1.9170772453631,1.3602737845906,794,2.62194907534072,1,2.62194907534072,0.17956850082724
1.63951523879337,1.58010852362664,794,1.91845013804991,1,1.91845013804991,0.17956850082724
1.68901304322682,1.53630110321419,794,2.03476755269517,1,2.03476755269517,0.17956850082724
1.8654382089183,1.39506535626061,794,2.4830954759088,1,2.4830954759088,0.17956850082724
2.09929507665681,1.25111662141803,794,3.14444382922879,1,3.14444382922879,0.17956850082724
1.75931129945088,1.47549142297325,794,2.20844869876794,1,2.20844869876794,0.17956850082724
1.6157272181237,1.60456945221231,794,1.86242727054321,1,1.86242727054321,0.17956850082724
2.1479209281442,1.22622838457333,794,3.29090727582425,1,3.29090727582425,0.17956850082724
2.04258740561032,1.28325139114738,794,2.97609028695373,1,2.97609028695373,0.17956850082724
2.04659180681015,1.28048364480606,794,2.98835255173316,1,2.98835255173316,0.17956850082724
1.62085103209543,1.59930800077036,794,1.87437524915463,1,1.87437524915463,0.17956850082724
1.64581012799963,1.57522565296661,794,1.93252476106346,1,1.93252476106346,0.17956850082724
2.28506132289292,1.16048301968421,794,3.72499160092696,1,3.72499160092696,0.17956850082724
2.23339384931554,1.18391482968879,794,3.55873793392547,1,3.55873793392547,0.17956850082724
1.94972564779904,1.33853564628937,794,2.71255283348556,1,2.71255283348556,0.17956850082724
1.87132142174684,1.39156913412027,794,2.49818947226422,1,2.49818947226422,0.17956850082724
2.11878795777181,1.24040407494709,794,3.2035503196609,1,3.2035503196609,0.17956850082724
1.62719474845073,1.59294833326503,794,1.88916272304155,1,1.88916272304155,0.17956850082724
1.86092933702754,1.39837827845599,794,2.47099635156287,1,2.47099635156287,0.17956850082724
2.10488546207439,1.24820109886436,794,3.1610988198954,1,3.1610988198954,0.17956850082724
1.75623514897086,1.47811536342607,794,2.20063567317744,1,2.20063567317744,0.17956850082724
1.76592010935874,1.4710090012628,794,2.22442062112145,1,2.22442062112145,0.17956850082724
1.92954800881732,1.35169224860309,794,2.65655453903559,1,2.65655453903559,0.17956850082724
1.85923793318262,1.4010886750725,794,2.46514124559811,1,2.46514124559811,0.17956850082724
2.0171822895082,1.2978467395835,794,2.90272989670758,1,2.90272989670758,0.17956850082724
2.34074990052968,1.13580171463668,794,3.90971628619719,1,3.90971628619719,0.17956850082724
1.90536517612836,1.36875810045475,794,2.58936037010991,1,2.58936037010991,0.17956850082724
2.33545333544696,1.1386519397715,794,3.89093228277425,1,3.89093228277425,0.17956850082724
1.79695645810565,1.44642424925172,794,2.30342854655402,1,2.30342854655402,0.17956850082724
1.70498425331335,1.521499472028,794,2.07391681806573,1,2.07391681806573,0.17956850082724
1.81403137952601,1.4331728169581,794,2.34760754148038,1,2.34760754148038,0.17956850082724
2.14728695453499,1.22561177963781,794,3.29029641682997,1,3.29029641682997,0.17956850082724
1.72016844138116,1.50813267186718,794,2.11120518635361,1,2.11120518635361,0.17956850082724
1.63095631732759,1.58796981678443,794,1.89869898032624,1,1.89869898032624,0.17956850082724
1.6835015126448,1.53973461236375,794,2.02250598821805,1,2.02250598821805,0.17956850082724
1.67713195391521,1.54569072843672,794,2.0070946258893,1,2.0070946258893,0.17956850082724
1.71535244278206,1.51270029255806,794,2.09909020036129,1,2.09909020036129,0.17956850082724
1.86617423382287,1.39544083671298,794,2.48423541361726,1,2.48423541361726,0.17956850082724
1.70461651008057,1.52129538101314,794,2.07338398159535,1,2.07338398159535,0.17956850082724
1.68004842793396,1.54445908380152,794,2.01315565334643,1,2.01315565334643,0.17956850082724
2.05542645904245,1.27516131690899,794,3.01458697887835,1,3.01458697887835,0.17956850082724
1.99085093579678,1.31333840964829,794,2.82775148351539,1,2.82775148351539,0.17956850082724
1.97145247462174,1.32550030722004,794,2.77265275817264,1,2.77265275817264,0.17956850082724
1.68835872872947,1.53547886072394,794,2.03413112105298,1,2.03413112105298,0.17956850082724
1.65628454677637,1.56572883694676,794,1.95697135012818,1,1.95697135012818,0.17956850082724
1.71125844705679,1.51652383436228,794,2.08887835305741,1,2.08887835305741,0.17956850082724
1.96842120629115,1.32666258975584,794,2.76491797722762,1,2.76491797722762,0.17956850082724
2.02707249266607,1.2923669437421,794,2.93088270161773,1,2.93088270161773,0.17956850082724
1.91047097760969,1.36482233646562,794,2.60376023018083,1,2.60376023018083,0.17956850082724
2.26369211343135,1.17021480113721,794,3.65546518874978,1,3.65546518874978,0.17956850082724
1.87046421384108,1.39246447131906,794,2.49563005730639,1,2.49563005730639,0.17956850082724
2.15539586582481,1.22208859738625,794,3.3143236858222,1,3.3143236858222,0.17956850082724
2.06366614281322,1.27076176774243,794,3.03851228861102,1,3.03851228861102,0.17956850082724
1.66901257362304,1.55332892538607,794,1.98755752461579,1,1.98755752461579,0.17956850082724
2.09578315907149,1.25335470233209,794,3.13348119579268,1,3.13348119579268,0.17956850082724
1.93277131864905,1.35012026410602,794,2.66489741687533,1,2.66489741687533,0.17956850082724
1.73258421643255,1.49821969358308,794,2.14135619554182,1,2.14135619554182,0.17956850082724
1.85085822465156,1.40593425527792,794,2.44400125291037,1,2.44400125291037,0.17956850082724
2.10681034055918,1.24774492608323,794,3.16611817304778,1,3.16611817304778,0.17956850082724
2.05305030189488,1.27706301142264,794,3.00693356387764,1,3.00693356387764,0.17956850082724
1.85074184212134,1.40583051520974,794,2.44386126598652,1,2.44386126598652,0.17956850082724
1.71713609054409,1.51109411603079,794,2.10351006038096,1,2.10351006038096,0.17956850082724
1.61794094757567,1.60218870688845,794,1.86764446446538,1,1.86764446446538,0.17956850082724
1.73269511777191,1.49762014150883,794,2.14199765370932,1,2.14199765370932,0.17956850082724
1.64877544459228,1.57195448303462,794,1.93978232127111,1,1.93978232127111,0.17956850082724
1.87562211939988,1.3882313517985,794,2.50999297366649,1,2.50999297366649,0.17956850082724
1.6764300684784,1.54754860209749,794,2.00461729082625,1,2.00461729082625,0.17956850082724
1.77060384388259,1.46559488650302,794,2.23752880937052,1,2.23752880937052,0.17956850082724
2.10436855678222,1.24875086122693,794,3.15918347677941,1,3.15918347677941,0.17956850082724
2.03200552692009,1.28836106294792,794,2.94652066460977,1,2.94652066460977,0.17956850082724
2.26249129053665,1.16956540492759,794,3.65357363813786,1,3.65357363813786,0.17956850082724
1.75103687332894,1.48169770463848,794,2.18812260635469,1,2.18812260635469,0.17956850082724
1.87967276309904,1.38591809707117,794,2.52037383706861,1,2.52037383706861,0.17956850082724
1.63392846787254,1.58596976490151,794,1.90509984776217,1,1.90509984776217,0.17956850082724
1.82739110167823,1.42335063850345,794,2.38217389642567,1,2.38217389642567,0.17956850082724
1.83257293195637,1.41892172647085,794,2.39622348507673,1,2.39622348507673,0.17956850082724
1.91428100236172,1.36222660044987,794,2.61421069553719,1,2.61421069553719,0.17956850082724
2.10033414269796,1.25148986891571,794,3.14632504826274,1,3.14632504826274,0.17956850082724
1.95038047467848,1.33903226730834,794,2.71341439924542,1,2.71341439924542,0.17956850082724
1.79361685182847,1.44834072785724,794,2.29541156532783,1,2.29541156532783,0.17956850082724
1.65533884537619,1.56666184912702,794,1.95470684863,1,1.95470684863,0.17956850082724
1.68218030062738,1.54203446751916,794,2.01859830300756,1,2.01859830300756,0.17956850082724
1.80980390270314,1.43646594739314,794,2.33659719565414,1,2.33659719565414,0.17956850082724
2.4351343810408,1.09770843582921,794,4.23121182163015,1,4.23121182163015,0.17956850082724
2.06866990373788,1.26816024673742,794,3.05302256130329,1,3.05302256130329,0.17956850082724
2.03449461162711,1.2882685287094,794,2.95212810838941,1,2.95212810838941,0.17956850082724
1.74537526104425,1.48722917076417,794,2.17334222626641,1,2.17334222626641,0.17956850082724
2.12679401245488,1.23539924952336,794,3.22890847839039,1,3.22890847839039,0.17956850082724
2.1595685937435,1.2203613613802,794,3.32661295863597,1,3.32661295863597,0.17956850082724
1.87943270839426,1.38485309355648,794,2.52088425050708,1,2.52088425050708,0.17956850082724
2.42425641632219,1.10195153334332,794,4.19347504722162,1,4.19347504722162,0.17956850082724
2.20962575732982,1.19517239939281,794,3.48342251351033,1,3.48342251351033,0.17956850082724
1.66912935608063,1.5537950495705,794,1.98746631826277,1,1.98746631826277,0.17956850082724
1.63477498242693,1.58569278359411,794,1.90674904509076,1,1.90674904509076,0.17956850082724
1.69997300333161,1.52516761243757,794,2.06223437012144,1,2.06223437012144,0.17956850082724
2.31902759227683,1.14573660230537,794,3.83629633072388,1,3.83629633072388,0.17956850082724
1.78634156704409,1.45413379326133,794,2.27671899037575,1,2.27671899037575,0.17956850082724
1.8253619098988,1.42503731828754,794,2.37673179472674,1,2.37673179472674,0.17956850082724
1.65406647543124,1.56746289404726,794,1.95194780744517,1,1.95194780744517,0.17956850082724
2.13022856812204,1.23426956872447,794,3.23843162557387,1,3.23843162557387,0.17956850082724
1.73820522005301,1.49277172588289,794,2.15581853348156,1,2.15581853348156,0.17956850082724
1.63575830558591,1.58505189600367,794,1.9088584412149,1,1.9088584412149,0.17956850082724
1.67166399345035,1.55169318860896,794,1.9933646747442,1,1.9933646747442,0.17956850082724
1.97208586606051,1.32480844907371,794,2.77475920204816,1,2.77475920204816,0.17956850082724
2.0784673172187,1.26315812202184,794,3.08146615559001,1,3.08146615559001,0.17956850082724
2.15435378515474,1.22278802127444,794,3.31087654926106,1,3.31087654926106,0.17956850082724
1.83224614258462,1.41957745123849,794,2.39500973274753,1,2.39500973274753,0.17956850082724
1.90229481592503,1.36998980539628,794,2.58183668379709,1,2.58183668379709,0.17956850082724
2.43556446517519,1.09809109329408,794,4.231567785712,1,4.231567785712,0.17956850082724
2.12052907737573,1.23961272032098,794,3.20864619198143,1,3.20864619198143,0.17956850082724
2.02213051876772,1.29522028297928,794,2.91665428805845,1,2.91665428805845,0.17956850082724
2.04997452695533,1.2785911857758,794,2.99819761024995,1,2.99819761024995,0.17956850082724
1.91890118420339,1.35848130571729,794,2.62752514707464,1,2.62752514707464,0.17956850082724
1.77324481681582,1.46410431381898,794,2.24373144383109,1,2.24373144383109,0.17956850082724
2.0486048457252,1.27926758892745,794,2.99431833664855,1,2.99431833664855,0.17956850082724
1.77152071520749,1.46599968950559,794,2.23896293970713,1,2.23896293970713,0.17956850082724
1.80106429049697,1.44279495034189,794,2.31435797067008,1,2.31435797067008,0.17956850082724
2.04824963323282,1.27911940595081,794,2.99370899076525,1,2.99370899076525,0.17956850082724
1.62226143062113,1.59770139463137,794,1.87776821324733,1,1.87776821324733,0.17956850082724
2.00386590706954,1.30596913502915,794,2.86429431560318,1,2.86429431560318,0.17956850082724
1.68917589692219,1.53538777118632,794,2.03567372451049,1,2.03567372451049,0.17956850082724
1.91340767180814,1.3626018636054,794,2.61202999370235,1,2.61202999370235,0.17956850082724
1.97098109257436,1.32579104345916,794,2.77132959198167,1,2.77132959198167,0.17956850082724
1.85221438720659,1.40453834604892,794,2.44796132126316,1,2.44796132126316,0.17956850082724
2.20610588743785,1.19702545880079,794,3.47208704994904,1,3.47208704994904,0.17956850082724
1.88609012127316,1.38084423830468,794,2.53821661682602,1,2.53821661682602,0.17956850082724
1.73535450670558,1.49585164215448,794,2.14824253330942,1,2.14824253330942,0.17956850082724
1.74457738428766,1.48829647352724,794,2.17105294070943,1,2.17105294070943,0.17956850082724
2.52908365487093,1.06310457287082,794,4.56325457658513,1,4.56325457658513,0.17956850082724
1.7855950528138,1.45578436207685,794,2.27396568950119,1,2.27396568950119,0.17956850082724
2.0267111611338,1.29144361088885,794,2.93118116871819,1,2.93118116871819,0.17956850082724
2.05705681864956,1.27445191104576,794,3.01910989899722,1,3.01910989899722,0.17956850082724
2.02825670895588,1.29158641617327,794,2.93441491082203,1,2.93441491082203,0.17956850082724
1.74764723457744,1.48551113683144,794,2.17888912953318,1,2.17888912953318,0.17956850082724
1.67769932090483,1.5462973410716,794,2.00771882674902,1,2.00771882674902,0.17956850082724
1.87108651218534,1.39187897984363,794,2.4974282838698,1,2.4974282838698,0.17956850082724
1.9101643962783,1.36482116251016,794,2.60312769938013,1,2.60312769938013,0.17956850082724
2.5434493550781,1.057997988653,794,4.6152671080391,1,4.6152671080391,0.17956850082724
1.64327795912913,1.57796251361607,794,1.92638045214621,1,1.92638045214621,0.17956850082724
2.14049333682305,1.23001540449317,794,3.26822685006903,1,3.26822685006903,0.17956850082724
1.91369093101286,1.36190972288616,794,2.61330269209673,1,2.61330269209673,0.17956850082724
1.74063272820613,1.4908049252512,794,2.16180575177996,1,2.16180575177996,0.17956850082724
1.72260856477544,1.50674622826974,794,2.11670496035541,1,2.11670496035541,0.17956850082724
1.94472492643614,1.342116299522,794,2.6982557285837,1,2.6982557285837,0.17956850082724
1.66228502497005,1.56023514769271,794,1.97111872730489,1,1.97111872730489,0.17956850082724
1.74701255986867,1.48578833550353,794,2.17748946767201,1,2.17748946767201,0.17956850082724
2.07460435499959,1.26506076988801,794,3.07031652905521,1,3.07031652905521,0.17956850082724
1.70190424212944,1.52429864075173,794,2.06635752771277,1,2.06635752771277,0.17956850082724
1.65084396035905,1.57101733019006,794,1.94402218864741,1,1.94402218864741,0.17956850082724
2.6209863942891,1.03129846581429,794,4.90154482549776,1,4.90154482549776,0.17956850082724
1.88854447751183,1.3802882197489,794,2.54375203636564,1,2.54375203636564,0.17956850082724
2.07126761312657,1.266587201998,794,3.06085764282568,1,3.06085764282568,0.17956850082724
1.70200025628069,1.52430864945654,794,2.06652617546672,1,2.06652617546672,0.17956850082724
1.87951779815017,1.38616005986879,794,2.51983242052775,1,2.51983242052775,0.17956850082724
2.25647110652624,1.17317654938074,794,3.63273371598203,1,3.63273371598203,0.17956850082724
2.27305747395062,1.16561985877769,794,3.68636815827758,1,3.68636815827758,0.17956850082724
1.93795656923521,1.34687821198864,794,2.67909038432485,1,2.67909038432485,0.17956850082724
2.06839681057052,1.26799708347962,794,3.05261415674212,1,3.05261415674212,0.17956850082724
1.79877105631222,1.44515763780127,794,2.30797645205509,1,2.30797645205509,0.17956850082724
2.08101479419473,1.26111330279188,794,3.08984994508885,1,3.08984994508885,0.17956850082724
1.90632112652289,1.36762284513005,794,2.5924412656007,1,2.5924412656007,0.17956850082724
1.66354237489524,1.55858464566464,794,1.97441167529322,1,1.97441167529322,0.17956850082724
1.99705243910844,1.30937650800627,794,2.84562959128087,1,2.84562959128087,0.17956850082724
1.95597751513808,1.33392050581296,794,2.73066182705031,1,2.73066182705031,0.17956850082724
1.90159645433964,1.37002888095083,794,2.58036166747779,1,2.58036166747779,0.17956850082724
2.06656322112728,1.26908606910596,794,3.04712033000447,1,3.04712033000447,0.17956850082724
2.26660072622433,1.16803584154682,794,3.66629569811384,1,3.66629569811384,0.17956850082724
2.24220983329508,1.17997969200168,794,3.58659918738177,1,3.58659918738177,0.17956850082724
1.79327968372691,1.44874130381427,794,2.29443573919833,1,2.29443573919833,0.17956850082724
2.16236161443265,1.21836409670391,794,3.33607176399842,1,3.33607176399842,0.17956850082724
2.10280788641817,1.24866638720994,794,3.1557221730699,1,3.1557221730699,0.17956850082724
1.65408615415781,1.56643910467108,794,1.95262393701696,1,1.95262393701696,0.17956850082724
1.69994234483985,1.52586150714104,794,2.0617043624197,1,2.0617043624197,0.17956850082724
1.840916038062,1.41278427285503,794,2.4181184606052,1,2.4181184606052,0.17956850082724
1.77728931456372,1.46250501830222,794,2.25271603845078,1,2.25271603845078,0.17956850082724
2.60764727785006,1.03595637154276,794,4.85120616063116,1,4.85120616063116,0.17956850082724
2.38816251697943,1.11678716871896,794,4.06858634344853,1,4.06858634344853,0.17956850082724
2.11013942584436,1.24550239938217,794,3.17675696919825,1,3.17675696919825,0.17956850082724
2.36597794592517,1.12581571831993,794,3.99341365626025,1,3.99341365626025,0.17956850082724
2.25585436067549,1.17348184377069,794,3.63071090163145,1,3.63071090163145,0.17956850082724
2.13073318354971,1.23445337990674,794,3.23934877847998,1,3.23934877847998,0.17956850082724
1.7245804795352,1.50533640023994,794,2.12136297008111,1,2.12136297008111,0.17956850082724
2.02090141489549,1.29597846564225,794,2.91306688844795,1,2.91306688844795,0.17956850082724
1.96097934837349,1.33091188975455,794,2.74449055610242,1,2.74449055610242,0.17956850082724
1.79513979378913,1.44753956252838,794,2.29900608087279,1,2.29900608087279,0.17956850082724
2.21958750613039,1.19026519591845,794,3.51513543846761,1,3.51513543846761,0.17956850082724
1.68987500346128,1.53494605868542,794,2.03723753034305,1,2.03723753034305,0.17956850082724
1.72087718767895,1.50794995911636,794,2.11264550426906,1,2.11264550426906,0.17956850082724
2.08967334335068,1.25646894027949,794,3.11549881347312,1,3.11549881347312,0.17956850082724
1.87811590197501,1.38657787948394,794,2.51659468891449,1,2.51659468891449,0.17956850082724
1.61884100249846,1.6020882965953,794,1.8692622859991,1,1.8692622859991,0.17956850082724
1.62045965012356,1.59891735193585,794,1.87392527166389,1,1.87392527166389,0.17956850082724
2.09981856116743,1.25121401345376,794,3.14551129112654,1,3.14551129112654,0.17956850082724
2.45938987977184,1.08921256905022,794,4.31421929929765,1,4.31421929929765,0.17956850082724
