m1_source,m2_source,dL,likelihood,prior,posterior,z
1.67324920365966,1.30760594908863,775,2.17754390220112,1,2.17754390220112,0.175271521588301
1.76589327238925,1.24329870488128,775,2.42490608382697,1,2.42490608382697,0.175271521588301
2.0917605899046,1.06630394429863,775,3.40308155869929,1,3.40308155869929,0.175271521588301
1.80073126118602,1.21962910907425,775,2.52292040740915,1,2.52292040740915,0.175271521588301
2.02705309961934,1.09698048714932,775,3.19473597993743,1,3.19473597993743,0.175271521588301
1.66241174751676,1.31571916629725,775,2.14943776532132,1,2.14943776532132,0.175271521588301
1.97750785354137,1.12032700014513,775,3.04207750346568,1,3.04207750346568,0.175271521588301
1.56048797924351,1.39853642962683,775,1.89404388763188,1,1.89404388763188,0.175271521588301
1.62662386997273,1.34357728631717,775,2.0577924908579,1,2.0577924908579,0.175271521588301
1.61162328692258,1.35640206524786,775,2.01943278892491,1,2.01943278892491,0.175271521588301
1.66332998591375,1.31454590384155,775,2.15221497373576,1,2.15221497373576,0.175271521588301
2.10195123530486,1.0622412654706,775,3.43550329162818,1,3.43550329162818,0.175271521588301
1.758908102758,1.24784658400047,775,2.40582089249259,1,2.40582089249259,0.175271521588301
1.65399886853126,1.32269874021822,775,2.12725557812483,1,2.12725557812483,0.175271521588301
2.2183187244328,1.01324296414058,775,3.82725901900008,1,3.82725901900008,0.175271521588301
1.9474398604044,1.13665775011462,775,2.9491541231501,1,2.9491541231501,0.175271521588301
1.62673944024304,1.34382205407789,775,2.05782218836545,1,2.05782218836545,0.175271521588301
1.82513690516291,1.20532240618132,775,2.59091627516579,1,2.59091627516579,0.175271521588301
1.91866333484021,1.15187522029423,775,2.86284566867727,1,2.86284566867727,0.175271521588301
1.47948998782192,1.47427011009241,775,1.70249423596474,1,1.70249423596474,0.175271521588301
1.86299303814906,1.18327517099801,775,2.69896903145201,1,2.69896903145201,0.175271521588301
2.25095259886092,1.00022795368685,775,3.94150166633009,1,3.94150166633009,0.175271521588301
1.97955306832634,1.12025568582058,775,3.04698765357224,1,3.04698765357224,0.175271521588301
1.91263331575258,1.15494091482523,775,2.84516566437174,1,2.84516566437174,0.175271521588301
1.61199604479424,1.3557205765045,775,2.02065390215211,1,2.02065390215211,0.175271521588301
1.87335075493843,1.17778689702395,775,2.72846928209488,1,2.72846928209488,0.175271521588301
1.64452259845783,1.3293038886978,775,2.10350885230993,1,2.10350885230993,0.175271521588301
1.60679472925343,1.35963182013198,775,2.00788338355623,1,2.00788338355623,0.175271521588301
2.46111071122847,0.927692748834331,775,4.71140447319497,1,4.71140447319497,0.175271521588301
1.57422334056939,1.38790991008659,775,1.92662432102733,1,1.92662432102733,0.175271521588301
1.85944239538678,1.18501123813233,775,2.68908302728054,1,2.68908302728054,0.175271521588301
1.60453018309557,1.36200446430479,775,2.00184207875081,1,2.00184207875081,0.175271521588301
2.60843654520265,0.883943486195695,775,5.29300112218835,1,5.29300112218835,0.175271521588301
1.48205375396334,1.47155521490677,775,1.70849692080415,1,1.70849692080415,0.175271521588301
1.8653896606993,1.18173839878205,775,2.70609303918797,1,2.70609303918797,0.175271521588301
1.52795826197047,1.42805923585548,775,1.81572366639677,1,1.81572366639677,0.175271521588301
2.24071537147074,1.00443430364134,775,3.90512909693532,1,3.90512909693532,0.175271521588301
1.66499323898815,1.31375974070171,775,2.15612925649925,1,2.15612925649925,0.175271521588301
1.55868630337347,1.3998399419836,775,1.88986274296116,1,1.88986274296116,0.175271521588301
1.49382804932241,1.46081846638632,775,1.73525861740187,1,1.73525861740187,0.175271521588301
1.66292781411482,1.31552979239496,775,2.15060488630118,1,2.15060488630118,0.175271521588301
1.72882878783341,1.2677332894528,775,2.32466672351192,1,2.32466672351192,0.175271521588301
1.58430350666607,1.37811376737963,775,1.95223430649904,1,1.95223430649904,0.175271521588301
2.28105426605267,0.989184822492842,775,4.04705679027093,1,4.04705679027093,0.175271521588301
1.59310101241893,1.37187972066739,775,1.97312860349334,1,1.97312860349334,0.175271521588301
1.57697247252608,1.38486309128648,775,1.93384579998663,1,1.93384579998663,0.175271521588301
1.63665471565162,1.33596802074123,775,2.08300452871942,1,2.08300452871942,0.175271521588301
2.10669289948404,1.05949145753518,775,3.4521565986558,1,3.4521565986558,0.175271521588301
1.58781624795218,1.37510320942832,775,1.96093469312686,1,1.96093469312686,0.175271521588301
2.26261133663203,0.99601421034917,775,3.98200236032936,1,3.98200236032936,0.175271521588301
1.7672995651414,1.24280051356581,775,2.42834043468013,1,2.42834043468013,0.175271521588301
1.96601302654469,1.12776700726069,775,3.0046037356716,1,3.0046037356716,0.175271521588301
2.28193478862807,0.988988630081859,775,4.04989549858594,1,4.04989549858594,0.175271521588301
1.94138155537204,1.14016128583981,775,2.93041498550282,1,2.93041498550282,0.175271521588301
1.90408177744226,1.15957230660331,775,2.81986995396691,1,2.81986995396691,0.175271521588301
1.63426608384735,1.33771914456026,775,2.07702746234445,1,2.07702746234445,0.175271521588301
1.75960635175547,1.24716166341632,775,2.40795331262482,1,2.40795331262482,0.175271521588301
1.72492617703554,1.27058077708932,775,2.31404295449976,1,2.31404295449976,0.175271521588301
1.72605395182461,1.26937590927283,775,2.31746825024651,1,2.31746825024651,0.175271521588301
1.7287033172132,1.26758484308602,775,2.32455135163258,1,2.32455135163258,0.175271521588301
1.98193875816925,1.11885867974911,775,3.05461064606339,1,3.05461064606339,0.175271521588301
1.64314347541211,1.33098511589412,775,2.09948951653013,1,2.09948951653013,0.175271521588301
1.54379798678771,1.41490860543224,775,1.85272092026789,1,1.85272092026789,0.175271521588301
2.2995191851999,0.98321888426476,775,4.11101415169526,1,4.11101415169526,0.175271521588301
1.5863770922857,1.3758693246225,775,1.95770353765968,1,1.95770353765968,0.175271521588301
2.15212747551403,1.0404814817267,775,3.60166836522401,1,3.60166836522401,0.175271521588301
1.72179675431624,1.27302024739675,775,2.30540648265318,1,2.30540648265318,0.175271521588301
2.65586269497109,0.871547996746322,775,5.48534927647124,1,5.48534927647124,0.175271521588301
1.58625125616557,1.37706901631556,775,1.95660457611168,1,1.95660457611168,0.175271521588301
1.8365474425011,1.19942551596126,775,2.62227733982501,1,2.62227733982501,0.175271521588301
2.16282048786678,1.03548823130788,775,3.63852732552156,1,3.63852732552156,0.175271521588301
1.8617151895596,1.18384291647015,775,2.69547599815554,1,2.69547599815554,0.175271521588301
1.81491951813357,1.21143972223504,775,2.56214279010947,1,2.56214279010947,0.175271521588301
2.11601704922583,1.05665583913019,775,3.48058106097743,1,3.48058106097743,0.175271521588301
1.51714430659279,1.43827103921907,775,1.79001599502799,1,1.79001599502799,0.175271521588301
1.74783653678425,1.25429185087576,775,2.37655478852218,1,2.37655478852218,0.175271521588301
1.88672565306239,1.17010385389333,775,2.76765437040287,1,2.76765437040287,0.175271521588301
1.71109350569115,1.27989171250732,775,2.2774148980541,1,2.2774148980541,0.175271521588301
1.48355515438048,1.4716208848904,775,1.71105622774561,1,1.71105622774561,0.175271521588301
1.81261457581265,1.21321625162241,775,2.55525150199657,1,2.55525150199657,0.175271521588301
2.19050044842123,1.02427930367134,775,3.73198501545539,1,3.73198501545539,0.175271521588301
1.92996222165998,1.14417910815317,775,2.89878956232694,1,2.89878956232694,0.175271521588301
1.70710183377707,1.28308123946622,775,2.26647150422098,1,2.26647150422098,0.175271521588301
1.73112575756887,1.26631960417437,775,2.33068897895313,1,2.33068897895313,0.175271521588301
2.08745220120233,1.06899223847707,775,3.38780226677919,1,3.38780226677919,0.175271521588301
1.92709529185235,1.14781207596205,775,2.88740962735757,1,2.88740962735757,0.175271521588301
1.48994833954296,1.46317884889559,775,1.72710076456462,1,1.72710076456462,0.175271521588301
1.88975445992151,1.16806277115447,775,2.77696320898457,1,2.77696320898457,0.175271521588301
1.58425272262897,1.37719022869344,775,1.95280357553107,1,1.95280357553107,0.175271521588301
1.91507695115716,1.15438722798567,775,2.85142745662381,1,2.85142745662381,0.175271521588301
2.10184309943213,1.06274005390314,775,3.43437317568064,1,3.43437317568064,0.175271521588301
1.70422278819401,1.28500686175658,775,2.25894420280175,1,2.25894420280175,0.175271521588301
1.72631301180475,1.2695925511865,775,2.31779150088023,1,2.31779150088023,0.175271521588301
1.61101461279371,1.35570430665446,775,2.0188105538766,1,2.0188105538766,0.175271521588301
2.08484108200243,1.06924207547394,775,3.38089079117147,1,3.38089079117147,0.175271521588301
1.57859214681428,1.38320548563177,775,1.93801425814612,1,1.93801425814612,0.175271521588301
1.92825564603949,1.14662449697689,775,2.89163428341416,1,2.89163428341416,0.175271521588301
1.56238929507294,1.39745322668426,775,1.8982626778403,1,1.8982626778403,0.175271521588301
1.70573653570047,1.28429117584193,775,2.26263070335132,1,2.26263070335132,0.175271521588301
1.49021547887017,1.46380306452377,775,1.72719650434519,1,1.72719650434519,0.175271521588301
1.47883230540499,1.47454198367162,775,1.70120211293829,1,1.70120211293829,0.175271521588301
2.05754220706882,1.08249892389654,775,3.29168931191029,1,3.29168931191029,0.175271521588301
1.82571787540748,1.20501852072243,775,2.59251056279994,1,2.59251056279994,0.175271521588301
1.90944681196318,1.1568428023587,775,2.83549324385294,1,2.83549324385294,0.175271521588301
1.84830635493012,1.19229962675499,775,2.65609939995827,1,2.65609939995827,0.175271521588301
1.60442800600159,1.36219272074072,775,2.00150924323568,1,2.00150924323568,0.175271521588301
2.2129211501832,1.01515137341395,775,3.8091009989086,1,3.8091009989086,0.175271521588301
1.74798853536743,1.25506505136553,775,2.37611188383114,1,2.37611188383114,0.175271521588301
1.48400393482575,1.46986655121563,775,1.71285507639174,1,1.71285507639174,0.175271521588301
2.07561514769462,1.07448839542686,775,3.34926485484883,1,3.34926485484883,0.175271521588301
1.55202736148561,1.40775032047016,775,1.87238675373503,1,1.87238675373503,0.175271521588301
1.80099919425896,1.22030741158387,775,2.52276232491024,1,2.52276232491024,0.175271521588301
1.66567491498102,1.3135342138886,775,2.15765352835633,1,2.15765352835633,0.175271521588301
1.74224561289429,1.25843559135863,775,2.36101370193746,1,2.36101370193746,0.175271521588301
1.49895111980591,1.45480535956032,775,1.74781097199299,1,1.74781097199299,0.175271521588301
1.50835164092095,1.44637646819137,775,1.76945016822818,1,1.76945016822818,0.175271521588301
1.53544475333491,1.42126544485898,775,1.8335151643284,1,1.8335151643284,0.175271521588301
1.67335406869931,1.30728959029871,775,2.1780202413191,1,2.1780202413191,0.175271521588301
1.53719895576972,1.42033511582039,775,1.83727247903932,1,1.83727247903932,0.175271521588301
1.68448791146478,1.29999299431725,775,2.20629820640345,1,2.20629820640345,0.175271521588301
1.97920108374548,1.11997610400628,775,3.04656126138885,1,3.04656126138885,0.175271521588301
1.8495631989061,1.19053868691485,775,2.66089885157261,1,2.66089885157261,0.175271521588301
1.75558431198303,1.24877491533284,775,2.39800585945423,1,2.39800585945423,0.175271521588301
1.60314107321952,1.36191950696067,775,1.99929227294969,1,1.99929227294969,0.175271521588301
1.60655376066553,1.35949538614901,775,2.00753161833978,1,2.00753161833978,0.175271521588301
1.49627009957901,1.45797025073328,775,1.7412212712357,1,1.7412212712357,0.175271521588301
1.74654678312405,1.25594169241771,775,2.37228517976488,1,2.37228517976488,0.175271521588301
1.74949954600237,1.25417753539149,775,2.38009671773123,1,2.38009671773123,0.175271521588301
2.22322646609845,1.01132109131643,775,3.84420425185352,1,3.84420425185352,0.175271521588301
1.91404524951556,1.15385081760978,775,2.84978051115654,1,2.84978051115654,0.175271521588301
1.85180910966557,1.18930578722447,775,2.6672587535699,1,2.6672587535699,0.175271521588301
1.60738176076517,1.35958785041233,775,2.00902298297042,1,2.00902298297042,0.175271521588301
1.66993103485619,1.30974632247782,775,2.16919945096111,1,2.16919945096111,0.175271521588301
1.50993637056564,1.44449771414282,775,1.77340059759509,1,1.77340059759509,0.175271521588301
1.97419587433262,1.12269107900998,775,3.03092537351577,1,3.03092537351577,0.175271521588301
1.50410155063912,1.45037655580381,775,1.75952610725016,1,1.75952610725016,0.175271521588301
1.97937493717899,1.12045222361628,775,3.04628676655904,1,3.04628676655904,0.175271521588301
1.86070257891945,1.18475210866276,775,2.69216502342867,1,2.69216502342867,0.175271521588301
1.50809524998304,1.44634686079456,775,1.76901658056018,1,1.76901658056018,0.175271521588301
1.89830866186644,1.16277232301777,775,2.80279744899076,1,2.80279744899076,0.175271521588301
1.6409927387281,1.33248773899886,775,2.0941337129876,1,2.0941337129876,0.175271521588301
2.23401924292027,1.00720582634996,775,3.88143728821982,1,3.88143728821982,0.175271521588301
2.20675377260072,1.01887585163912,775,3.78534586685655,1,3.78534586685655,0.175271521588301
1.54946325610822,1.40749541555611,775,1.86790443023328,1,1.86790443023328,0.175271521588301
1.9227773916038,1.15002519056849,775,2.87463778349601,1,2.87463778349601,0.175271521588301
1.93713985501512,1.14174993867523,775,2.91851276833758,1,2.91851276833758,0.175271521588301
2.25925088434399,0.997764418252878,775,3.96914895733999,1,3.96914895733999,0.175271521588301
1.72918692315393,1.2677104060488,775,2.32541815815805,1,2.32541815815805,0.175271521588301
1.53919080031545,1.41841384041373,775,1.84211055130544,1,1.84211055130544,0.175271521588301
1.51331248133756,1.44197194589256,775,1.78092581847843,1,1.78092581847843,0.175271521588301
1.63881768229595,1.33350342916824,775,2.08913045796989,1,2.08913045796989,0.175271521588301
1.75142882520328,1.25235543087238,775,2.38586944638375,1,2.38586944638375,0.175271521588301
1.99002875396535,1.11516078963608,775,3.0790604888259,1,3.0790604888259,0.175271521588301
1.5704127239899,1.38944110566111,775,1.9185330921008,1,1.9185330921008,0.175271521588301
1.6639693700425,1.3152778856651,775,2.15285240913999,1,2.15285240913999,0.175271521588301
1.63606876642962,1.33682862289404,775,2.0811947313749,1,2.0811947313749,0.175271521588301
1.69885725289535,1.28920803485391,775,2.24441859645157,1,2.24441859645157,0.175271521588301
1.5302957664799,1.42593463789573,775,1.82126613423209,1,1.82126613423209,0.175271521588301
1.73353519838998,1.26448935104693,775,2.33734952394552,1,2.33734952394552,0.175271521588301
1.6255658152414,1.34435542745012,775,2.05516599030523,1,2.05516599030523,0.175271521588301
1.85237462085927,1.18931070307716,775,2.66849265101913,1,2.66849265101913,0.175271521588301
1.65188764367732,1.32418637660755,775,2.1219345437531,1,2.1219345437531,0.175271521588301
1.93430312970275,1.14376272698691,775,2.90929905600492,1,2.90929905600492,0.175271521588301
1.60925977632549,1.35758160134001,775,2.01407629490246,1,2.01407629490246,0.175271521588301
1.68312741546772,1.29965504585691,775,2.20389677515733,1,2.20389677515733,0.175271521588301
1.63826832814949,1.3358888688183,775,2.08616970614508,1,2.08616970614508,0.175271521588301
1.93228473200669,1.14404533781737,775,2.90429158134199,1,2.90429158134199,0.175271521588301
1.67038127165215,1.31070130402362,775,2.16927404067941,1,2.16927404067941,0.175271521588301
1.75355955409341,1.25072665518582,775,2.39188087004909,1,2.39188087004909,0.175271521588301
1.61659696349402,1.35114235243607,775,2.03285755336805,1,2.03285755336805,0.175271521588301
1.62409895761789,1.34564962532957,775,2.05136160448026,1,2.05136160448026,0.175271521588301
2.15127539568647,1.04079511327227,775,3.59889986203649,1,3.59889986203649,0.175271521588301
2.28794500393938,0.986566647079763,775,4.07171398704599,1,4.07171398704599,0.175271521588301
1.48048395592429,1.47298493144941,775,1.70495407408957,1,1.70495407408957,0.175271521588301
1.86281140088037,1.18322752277184,775,2.6986252155079,1,2.6986252155079,0.175271521588301
2.02003446013959,1.10049059714425,775,3.17245903318659,1,3.17245903318659,0.175271521588301
1.76009616652259,1.24609542979173,775,2.41003586303666,1,2.41003586303666,0.175271521588301
1.5728366051473,1.38872445298004,775,1.9234971176502,1,1.9234971176502,0.175271521588301
1.57706675174172,1.38477855769467,775,1.93407977136819,1,1.93407977136819,0.175271521588301
1.4981998479696,1.45625778640981,775,1.74562215481829,1,1.74562215481829,0.175271521588301
2.22160713872424,1.01195563692491,775,3.83860603859226,1,3.83860603859226,0.175271521588301
1.68211497832575,1.30209247384467,775,2.19977698570959,1,2.19977698570959,0.175271521588301
1.56641025110494,1.39446855492548,775,1.90768477775524,1,1.90768477775524,0.175271521588301
1.55607058697341,1.40184029527553,775,1.88373108533209,1,1.88373108533209,0.175271521588301
1.95937670202675,1.12967844375887,775,2.98646440535117,1,2.98646440535117,0.175271521588301
1.56358038225977,1.39635689856646,775,1.9011962051246,1,1.9011962051246,0.175271521588301
1.85925404355233,1.18486836687128,775,2.68883769557235,1,2.68883769557235,0.175271521588301
1.89024498083672,1.16831107047588,775,2.77775235577433,1,2.77775235577433,0.175271521588301
2.08860633755226,1.0676118651018,775,3.39300576103375,1,3.39300576103375,0.175271521588301
1.53897028047371,1.41833863331879,775,1.84176283592115,1,1.84176283592115,0.175271521588301
1.85212905153587,1.1897179763464,775,2.66747772335374,1,2.66747772335374,0.175271521588301
1.60825233180556,1.35858307810455,775,2.01142033238463,1,2.01142033238463,0.175271521588301
1.60295486967983,1.36274066579675,775,1.99832994520287,1,1.99832994520287,0.175271521588301
1.65988759734097,1.31768955391813,775,2.14286541063106,1,2.14286541063106,0.175271521588301
1.83373687058091,1.19994993148797,775,2.61558054013,1,2.61558054013,0.175271521588301
1.50628323640469,1.44813148140616,775,1.76473213719083,1,1.76473213719083,0.175271521588301
1.78424399484414,1.22998780486687,775,2.47702726751811,1,2.47702726751811,0.175271521588301
1.51828303095498,1.43815171844227,775,1.79211002954045,1,1.79211002954045,0.175271521588301
1.75411432606595,1.25114855212815,775,2.39261169093885,1,2.39261169093885,0.175271521588301
1.6778316934102,1.30430598080821,775,2.1894024396639,1,2.1894024396639,0.175271521588301
1.49208139096411,1.4611766658449,775,1.73200109444724,1,1.73200109444724,0.175271521588301
1.59626679753741,1.36800532440297,775,1.98188574449657,1,1.98188574449657,0.175271521588301
1.48109794329836,1.47262122821706,775,1.70622576900792,1,1.70622576900792,0.175271521588301
1.62675929574506,1.34467567713812,775,2.05719439535087,1,2.05719439535087,0.175271521588301
1.55477653523428,1.40354309871499,775,1.88022029438129,1,1.88022029438129,0.175271521588301
2.15141227333897,1.0415014458441,775,3.5979457344453,1,3.5979457344453,0.175271521588301
1.58238511347616,1.38032156000092,775,1.94709271666939,1,1.94709271666939,0.175271521588301
1.58217256734325,1.37962072878465,775,1.94719978443124,1,1.94719978443124,0.175271521588301
2.00438218983218,1.10742504388502,775,3.12454426743098,1,3.12454426743098,0.175271521588301
2.11521764199395,1.0556264391358,775,3.48037392385722,1,3.48037392385722,0.175271521588301
1.71628394248064,1.27581617696098,775,2.29164402276032,1,2.29164402276032,0.175271521588301
1.53949955579926,1.41650094489674,775,1.84392042340496,1,1.84392042340496,0.175271521588301
1.5627417599527,1.39730886733633,775,1.89900664068312,1,1.89900664068312,0.175271521588301
1.6910405522204,1.29572377295224,775,2.22304557450434,1,2.22304557450434,0.175271521588301
1.48033216264439,1.47337744270957,775,1.70446463268522,1,1.70446463268522,0.175271521588301
1.74007816203818,1.26068667696015,775,2.35438972572139,1,2.35438972572139,0.175271521588301
1.51390885455893,1.44067588300465,775,1.78278568844908,1,1.78278568844908,0.175271521588301
1.59133187031523,1.37276243120654,775,1.96918372215767,1,1.96918372215767,0.175271521588301
2.11792137895429,1.05409980576054,775,3.48989165101557,1,3.48989165101557,0.175271521588301
1.56389162555449,1.3959785126887,775,1.90202669066312,1,1.90202669066312,0.175271521588301
1.75883184950106,1.24760250337116,775,2.40590598461353,1,2.40590598461353,0.175271521588301
1.93175305363197,1.14400337877172,775,2.90312846693542,1,2.90312846693542,0.175271521588301
1.69265571698593,1.29346034620066,775,2.22825839130367,1,2.22825839130367,0.175271521588301
1.87973970928505,1.17404551444451,775,2.74722063567012,1,2.74722063567012,0.175271521588301
1.77637481764321,1.23593390593912,775,2.45432007090537,1,2.45432007090537,0.175271521588301
1.59271825377081,1.37027913678883,775,1.97358286993666,1,1.97358286993666,0.175271521588301
1.48283445274047,1.47060621113663,775,1.71039944812313,1,1.71039944812313,0.175271521588301
1.94861208971854,1.13641293004625,775,2.95219872283432,1,2.95219872283432,0.175271521588301
1.98339327829361,1.11810688896521,775,3.05912159435904,1,3.05912159435904,0.175271521588301
2.04064051460206,1.0897301967796,775,3.23892483654171,1,3.23892483654171,0.175271521588301
1.94688837839865,1.13742964940948,775,2.94682657214323,1,2.94682657214323,0.175271521588301
1.86019998547909,1.18419689907845,775,2.69171697514822,1,2.69171697514822,0.175271521588301
1.55737557616339,1.40163467528829,775,1.88624932529837,1,1.88624932529837,0.175271521588301
1.5534553008802,1.40483683664287,775,1.8769424034427,1,1.8769424034427,0.175271521588301
1.48982986585435,1.46523669085203,775,1.72567945544928,1,1.72567945544928,0.175271521588301
1.50762934947951,1.44725044054601,775,1.76764140568774,1,1.76764140568774,0.175271521588301
1.73130413545701,1.26529491574491,775,2.33202597111915,1,2.33202597111915,0.175271521588301
1.93143035488263,1.14469187856936,775,2.90147097510759,1,2.90147097510759,0.175271521588301
1.73786475753156,1.26047772816333,775,2.35005219728772,1,2.35005219728772,0.175271521588301
1.90334532736417,1.16060122427981,775,2.81689752861849,1,2.81689752861849,0.175271521588301
1.57595797716871,1.38406710495526,775,1.93253459041506,1,1.93253459041506,0.175271521588301
1.92063970555299,1.15046725001433,775,2.86918595421987,1,2.86918595421987,0.175271521588301
1.50997294177498,1.44423346092292,775,1.773628081525,1,1.773628081525,0.175271521588301
1.85283728291431,1.18971278026219,775,2.66903619845418,1,2.66903619845418,0.175271521588301
1.67816570756658,1.30366899402437,775,2.19061012256545,1,2.19061012256545,0.175271521588301
1.69323801935366,1.29276122935884,775,2.23003748618346,1,2.23003748618346,0.175271521588301
1.5884512275902,1.37441971295225,775,1.9626115939419,1,1.9626115939419,0.175271521588301
1.68296336314832,1.29980254274888,775,2.20344356249401,1,2.20344356249401,0.175271521588301
1.84338531809042,1.19480839658654,775,2.64244956209624,1,2.64244956209624,0.175271521588301
1.48910932233342,1.46504147311249,775,1.7245420805426,1,1.7245420805426,0.175271521588301
1.94792338015968,1.13699771115392,775,2.94980750410336,1,2.94980750410336,0.175271521588301
1.96058750058148,1.12982520281292,775,2.98907809890371,1,2.98907809890371,0.175271521588301
1.64576860599452,1.32808180304997,775,2.10690624860932,1,2.10690624860932,0.175271521588301
1.64020340215188,1.33257963444114,775,2.09253885811884,1,2.09253885811884,0.175271521588301
1.56283269841353,1.39701567307604,775,1.89937453216167,1,1.89937453216167,0.175271521588301
1.96196483242596,1.12827331184438,775,2.99445303805511,1,2.99445303805511,0.175271521588301
1.51766858742065,1.43686669467179,775,1.79182533316576,1,1.79182533316576,0.175271521588301
1.65382138371293,1.32271479597018,775,2.12689744913428,1,2.12689744913428,0.175271521588301
1.99454519414579,1.11241396077663,775,3.09377470532221,1,3.09377470532221,0.175271521588301
1.61914360373503,1.35033915212024,775,2.03830871592173,1,2.03830871592173,0.175271521588301
1.49838871930859,1.45543820695049,775,1.74644550534129,1,1.74644550534129,0.175271521588301
1.49802938093084,1.45639954816766,775,1.74523876906759,1,1.74523876906759,0.175271521588301
1.64961541132329,1.32568748207644,775,2.11630048308942,1,2.11630048308942,0.175271521588301
2.10211231649405,1.061763580346,775,3.43673049724834,1,3.43673049724834,0.175271521588301
1.58892058141882,1.37424581052897,775,1.96361174728177,1,1.96361174728177,0.175271521588301
1.9737244790243,1.12308978366029,775,3.02925256409205,1,3.02925256409205,0.175271521588301
1.74522958018563,1.25676871501823,775,2.36876764814401,1,2.36876764814401,0.175271521588301
1.7956156375613,1.22300730620259,775,2.50843627924355,1,2.50843627924355,0.175271521588301
1.74109156993051,1.25964991174994,775,2.35746936516988,1,2.35746936516988,0.175271521588301
1.60076152237048,1.36472068802776,775,1.99273748702561,1,1.99273748702561,0.175271521588301
1.4863637810021,1.46800906032566,775,1.71803093145953,1,1.71803093145953,0.175271521588301
1.64663416130439,1.32770775862612,775,2.10888380685207,1,2.10888380685207,0.175271521588301
2.03466362223129,1.09323942929278,775,3.21892718928677,1,3.21892718928677,0.175271521588301
1.96911263967505,1.12567913789633,775,3.0147846841795,1,3.0147846841795,0.175271521588301
2.21814595861051,1.01330329341327,775,3.82667838972214,1,3.82667838972214,0.175271521588301
1.58786218498332,1.37563071400062,775,1.96063877996455,1,1.96063877996455,0.175271521588301
1.80359078466929,1.21861787430096,775,2.53009934065219,1,2.53009934065219,0.175271521588301
1.52120339662141,1.4335298304735,775,1.8002043858657,1,1.8002043858657,0.175271521588301
1.67476600640951,1.30704036907577,775,2.18101312488425,1,2.18101312488425,0.175271521588301
1.74710119008511,1.25546488856763,775,2.37389253810439,1,2.37389253810439,0.175271521588301
2.07855676204162,1.07209418910801,775,3.3605235064725,1,3.3605235064725,0.175271521588301
1.80007850237007,1.22098525281025,775,2.520076650459,1,2.520076650459,0.175271521588301
1.89605172829916,1.16361602530668,775,2.79665756007832,1,2.79665756007832,0.175271521588301
1.61834258781199,1.35052333958746,775,2.03664581412642,1,2.03664581412642,0.175271521588301
2.29028631743811,0.985311996875679,775,4.08093385215753,1,4.08093385215753,0.175271521588301
2.14789660749476,1.04132669122908,775,3.5892483243504,1,3.5892483243504,0.175271521588301
1.99911354415881,1.11037899763565,775,3.10761784649094,1,3.10761784649094,0.175271521588301
1.48569301021498,1.4676387226177,775,1.7170844745629,1,1.7170844745629,0.175271521588301
1.65141691691364,1.32453077090841,775,2.12073912233274,1,2.12073912233274,0.175271521588301
1.68290988704428,1.30016549347589,775,2.2030221861273,1,2.2030221861273,0.175271521588301
1.66226358683686,1.31636988489569,775,2.1486045850673,1,2.1486045850673,0.175271521588301
1.89443855929601,1.16532333328695,775,2.79088791728451,1,2.79088791728451,0.175271521588301
1.62532171489918,1.34518339949419,775,2.05405578506944,1,2.05405578506944,0.175271521588301
1.81968930865157,1.2089984997614,775,2.57508509757595,1,2.57508509757595,0.175271521588301
2.02895292510813,1.0959738864819,775,3.20087419572741,1,3.20087419572741,0.175271521588301
1.78160344663353,1.23207543786306,775,2.46929215742189,1,2.46929215742189,0.175271521588301
2.2254479369907,1.01077335603323,775,3.85123291876216,1,3.85123291876216,0.175271521588301
1.70281445255381,1.286395678553,775,2.25486634309043,1,2.25486634309043,0.175271521588301
1.62542246961152,1.34480938107319,775,2.05453902502489,1,2.05453902502489,0.175271521588301
1.56770505165626,1.39185020393602,775,1.91187675505821,1,1.91187675505821,0.175271521588301
1.82852506940263,1.2036669969532,775,2.600092605915,1,2.600092605915,0.175271521588301
1.61747977685257,1.35191651984444,775,2.03393987543241,1,2.03393987543241,0.175271521588301
1.64026202806622,1.33316019627581,775,2.09218670044207,1,2.09218670044207,0.175271521588301
1.85229964942822,1.18813787145233,775,2.66970242248274,1,2.66970242248274,0.175271521588301
1.60339801903225,1.36269519291349,775,1.99919705995007,1,1.99919705995007,0.175271521588301
1.63254585663503,1.33840864266435,775,2.07318236192675,1,2.07318236192675,0.175271521588301
2.02562339759076,1.09687802689455,775,3.19144756783077,1,3.19144756783077,0.175271521588301
1.5097036523432,1.445842132534,775,1.77216192144287,1,1.77216192144287,0.175271521588301
1.97945131588042,1.11970920570782,775,3.04753301907548,1,3.04753301907548,0.175271521588301
1.56544949463012,1.39427614924785,775,1.90605618012427,1,1.90605618012427,0.175271521588301
2.09364601247482,1.06586767990877,775,3.40852613541116,1,3.40852613541116,0.175271521588301
1.78873844143763,1.22922781468405,775,2.48730489892758,1,2.48730489892758,0.175271521588301
1.62508331040251,1.34487696241033,775,2.05383938453422,1,2.05383938453422,0.175271521588301
1.76555678350969,1.24257284548879,775,2.42493755836059,1,2.42493755836059,0.175271521588301
2.19046337009724,1.02426387394058,775,3.73191811628541,1,3.73191811628541,0.175271521588301
1.49941682491477,1.4555581940944,775,1.74817276613528,1,1.74817276613528,0.175271521588301
1.48614634619346,1.46820461451286,775,1.71753927019245,1,1.71753927019245,0.175271521588301
