m1_source,m2_source,dL,likelihood,prior,posterior,z
1.91126581941382,1.85551942239525,753,2.22825248508309,1,2.22825248508309,0.170296071943214
2.57766718782269,1.40098395253424,753,4.05326367175669,1,4.05326367175669,0.170296071943214
2.49450295469401,1.44160830836046,753,3.7973684611137,1,3.7973684611137,0.170296071943214
2.65530833025057,1.36464577317806,753,4.30123528078315,1,4.30123528078315,0.170296071943214
2.45043787971531,1.46539749331115,753,3.66380874322728,1,3.66380874322728,0.170296071943214
2.38326091312381,1.503057126776,753,3.46547365736922,1,3.46547365736922,0.170296071943214
2.07621942776143,1.71064132545904,753,2.62992305485248,1,2.62992305485248,0.170296071943214
2.05257242490366,1.72990221681315,753,2.57015998690267,1,2.57015998690267,0.170296071943214
1.9751069145487,1.79638883999901,753,2.37952005129577,1,2.37952005129577,0.170296071943214
2.29425943451029,1.55735268599196,753,3.21067140413253,1,3.21067140413253,0.170296071943214
2.25760874157031,1.58142335476314,753,3.10830487021431,1,3.10830487021431,0.170296071943214
2.28856151755379,1.56063000351119,753,3.19507870121788,1,3.19507870121788,0.170296071943214
2.05858972506931,1.72567768301434,753,2.58474839866372,1,2.58474839866372,0.170296071943214
2.25972011659265,1.58006543319468,753,3.11410221348397,1,3.11410221348397,0.170296071943214
1.97785529080081,1.79396451949181,753,2.38613052480793,1,2.38613052480793,0.170296071943214
2.09516628169273,1.69540847148392,753,2.67844232113998,1,2.67844232113998,0.170296071943214
1.93141119363676,1.8363406536655,753,2.27545971246067,1,2.27545971246067,0.170296071943214
1.89558034420255,1.86962218566335,753,2.19252438397604,1,2.19252438397604,0.170296071943214
2.18764850385033,1.62760738676205,753,2.91973546008338,1,2.91973546008338,0.170296071943214
2.03667878103342,1.74337456769934,753,2.53021086530824,1,2.53021086530824,0.170296071943214
2.28906042490432,1.56065710122895,753,3.1961079322227,1,3.1961079322227,0.170296071943214
1.99694242319564,1.77764856073329,753,2.43208190687773,1,2.43208190687773,0.170296071943214
2.23733835568385,1.59274691768184,753,3.0547660821318,1,3.0547660821318,0.170296071943214
2.43154631164877,1.47707007366092,753,3.60578239552814,1,3.60578239552814,0.170296071943214
2.62184795637034,1.37963525580541,753,4.1940744311896,1,4.1940744311896,0.170296071943214
2.22316259337674,1.60357790228688,753,3.01489007247975,1,3.01489007247975,0.170296071943214
2.45739656135578,1.46269406957091,753,3.68326075753233,1,3.68326075753233,0.170296071943214
2.06892346304045,1.71810669605876,753,2.61018848407479,1,2.61018848407479,0.170296071943214
2.30719837149964,1.54933340003491,753,3.24691832164574,1,3.24691832164574,0.170296071943214
1.90632386542441,1.86021589523498,753,2.21679666530853,1,2.21679666530853,0.170296071943214
2.35591676760317,1.51994892858669,753,3.38532420964993,1,3.38532420964993,0.170296071943214
2.71783590650277,1.33756102607049,753,4.50537593512436,1,4.50537593512436,0.170296071943214
2.40717370882362,1.48991259538776,753,3.53477629396746,1,3.53477629396746,0.170296071943214
2.20817239425526,1.61441775366484,753,2.97377536222393,1,2.97377536222393,0.170296071943214
2.68735413870043,1.35104573145935,753,4.40448054496051,1,4.40448054496051,0.170296071943214
2.37972222368547,1.50632522212662,753,3.45372014586917,1,3.45372014586917,0.170296071943214
2.12792665312866,1.67188454435054,753,2.76164563035715,1,2.76164563035715,0.170296071943214
2.0831641459386,1.70637363676425,753,2.64658384802626,1,2.64658384802626,0.170296071943214
2.00303866054211,1.77278432874254,753,2.44666126990183,1,2.44666126990183,0.170296071943214
2.24589678842434,1.58881590216529,753,3.07643774523197,1,3.07643774523197,0.170296071943214
1.91686003982523,1.85048333596462,753,2.24110652215898,1,2.24110652215898,0.170296071943214
1.99666889849711,1.77609459855319,753,2.43265619339714,1,2.43265619339714,0.170296071943214
2.41772415090198,1.48395880068241,753,3.5658801074271,1,3.5658801074271,0.170296071943214
1.9084781342392,1.85873210235394,753,2.22144699710782,1,2.22144699710782,0.170296071943214
2.12519395422408,1.67400596615188,753,2.7544965265455,1,2.7544965265455,0.170296071943214
2.14296562821555,1.65958368780689,753,2.80179763252798,1,2.80179763252798,0.170296071943214
2.03879164436312,1.74182975029937,753,2.53531075182765,1,2.53531075182765,0.170296071943214
2.15501305497512,1.6515536141653,753,2.83270239476431,1,2.83270239476431,0.170296071943214
1.89213995301844,1.87508528161495,753,2.18336458126243,1,2.18336458126243,0.170296071943214
2.08794058183043,1.70119401227009,753,2.6598741499635,1,2.6598741499635,0.170296071943214
2.24889438410011,1.58678084031224,753,3.08471383028832,1,3.08471383028832,0.170296071943214
2.07653430239549,1.71050389553693,753,2.63063291670503,1,2.63063291670503,0.170296071943214
2.06962325975815,1.7165276601257,753,2.61274434193495,1,2.61274434193495,0.170296071943214
2.52141261785628,1.42892245786981,753,3.87813640521489,1,3.87813640521489,0.170296071943214
1.90548566202498,1.8617012507371,753,2.21444755224968,1,2.21444755224968,0.170296071943214
2.43086959042874,1.47541497888463,753,3.60637254150732,1,3.60637254150732,0.170296071943214
1.93698645251046,1.83204767568205,753,2.28802711971354,1,2.28802711971354,0.170296071943214
2.28395407530815,1.56397343268769,753,3.18177941216216,1,3.18177941216216,0.170296071943214
2.42263842878707,1.48225566879728,753,3.57908508302175,1,3.57908508302175,0.170296071943214
2.13629618235932,1.66383997367732,753,2.78495991905384,1,2.78495991905384,0.170296071943214
2.35314574782533,1.52159097041759,753,3.37736535575269,1,3.37736535575269,0.170296071943214
1.99385706295647,1.77942523020782,753,2.42520046361657,1,2.42520046361657,0.170296071943214
2.45182919605764,1.46548032389672,753,3.66687309279876,1,3.66687309279876,0.170296071943214
2.27002309170612,1.5722520656468,753,3.1437411025324,1,3.1437411025324,0.170296071943214
2.17190403547058,1.63911077610415,753,2.87753112020584,1,2.87753112020584,0.170296071943214
1.99183783980735,1.78059774798476,753,2.420697071612,1,2.420697071612,0.170296071943214
2.20597862506991,1.61515257543087,753,2.96860269511296,1,2.96860269511296,0.170296071943214
2.08915718368027,1.70228694944334,753,2.66134289347852,1,2.66134289347852,0.170296071943214
2.27700326770862,1.56864859298879,753,3.16218817296019,1,3.16218817296019,0.170296071943214
1.99817783349916,1.77606682374355,753,2.43544440556178,1,2.43544440556178,0.170296071943214
1.9854900625455,1.78708731993766,753,2.40466715898875,1,2.40466715898875,0.170296071943214
1.91472604361461,1.8528239090743,753,2.23594243520204,1,2.23594243520204,0.170296071943214
2.48961521640511,1.4451006206637,753,3.78119385748236,1,3.78119385748236,0.170296071943214
2.43839189060939,1.47285789600913,753,3.6266989748147,1,3.6266989748147,0.170296071943214
2.23331591722456,1.59623828810042,753,3.04299497834843,1,3.04299497834843,0.170296071943214
2.73045973090644,1.33225117078271,753,4.54717432231743,1,4.54717432231743,0.170296071943214
2.08468044279447,1.70392353141658,753,2.65143552421577,1,2.65143552421577,0.170296071943214
2.02639615789587,1.75155859241209,753,2.50501680235381,1,2.50501680235381,0.170296071943214
2.45048143382154,1.46661607934623,753,3.66230908512834,1,3.66230908512834,0.170296071943214
1.93661542511302,1.83174738289653,753,2.28755705755723,1,2.28755705755723,0.170296071943214
2.18174543875762,1.63269310893699,753,2.90314746309976,1,2.90314746309976,0.170296071943214
2.2956231614794,1.55677374182503,753,3.21419146409082,1,3.21419146409082,0.170296071943214
2.40706494306594,1.49036366692762,753,3.53397287670812,1,3.53397287670812,0.170296071943214
1.92467238143337,1.84296266477549,753,2.25945337219004,1,2.25945337219004,0.170296071943214
2.22997171070105,1.59877359770834,753,3.03359926220482,1,3.03359926220482,0.170296071943214
3.20801487981765,1.16183546218557,753,6.2767879850495,1,6.2767879850495,0.170296071943214
2.18186306567229,1.63260946389202,753,2.90346101728968,1,2.90346101728968,0.170296071943214
2.01059896382303,1.76541053295399,753,2.46578282760642,1,2.46578282760642,0.170296071943214
2.121296631222,1.67677488504506,753,2.74454107303243,1,2.74454107303243,0.170296071943214
2.36592117527334,1.51346107729747,753,3.41483827758959,1,3.41483827758959,0.170296071943214
2.77784726238065,1.31154215689319,753,4.70819073991764,1,4.70819073991764,0.170296071943214
2.0322945026071,1.74634248364476,753,2.51982674997013,1,2.51982674997013,0.170296071943214
2.23446380556299,1.59481434452553,753,3.04677200670994,1,3.04677200670994,0.170296071943214
2.58212773012,1.39869571164973,753,4.06751766379352,1,4.06751766379352,0.170296071943214
2.64140102507541,1.37061420699357,753,4.25688047321574,1,4.25688047321574,0.170296071943214
1.97812512139947,1.79404243876754,753,2.38656809006328,1,2.38656809006328,0.170296071943214
1.91027671046265,1.85725778422194,753,2.2254760680471,1,2.2254760680471,0.170296071943214
1.98372267892152,1.78964454784259,753,2.39971180197233,1,2.39971180197233,0.170296071943214
1.95233965128322,1.81664527639771,753,2.32520005410717,1,2.32520005410717,0.170296071943214
2.34367872004459,1.52883870698726,753,3.34841271084319,1,3.34841271084319,0.170296071943214
2.00284573920868,1.77386956634952,753,2.4455488439497,1,2.4455488439497,0.170296071943214
2.53739785695797,1.42064807510795,753,3.92778997958371,1,3.92778997958371,0.170296071943214
2.41190732843716,1.48851739983427,753,3.54711194491357,1,3.54711194491357,0.170296071943214
2.08096966661941,1.70728095403914,753,2.64165922626738,1,2.64165922626738,0.170296071943214
2.66578679105851,1.36027402917044,753,4.33466759178711,1,4.33466759178711,0.170296071943214
2.02840393732016,1.74925928325122,753,2.51043139789291,1,2.51043139789291,0.170296071943214
2.37650431860907,1.50826152811452,753,3.44430044907397,1,3.44430044907397,0.170296071943214
1.991655431508,1.78152159390023,753,2.41972866199256,1,2.41972866199256,0.170296071943214
2.3275083902738,1.53757938087142,753,3.30352122572093,1,3.30352122572093,0.170296071943214
1.99422334487059,1.77960643023754,753,2.42574640165881,1,2.42574640165881,0.170296071943214
2.15120467954308,1.65409190636442,753,2.8229055517679,1,2.8229055517679,0.170296071943214
2.09727264891228,1.69514948047623,753,2.68272023035169,1,2.68272023035169,0.170296071943214
2.22780118609969,1.60095832371816,753,3.02698734281318,1,3.02698734281318,0.170296071943214
1.93913608026144,1.82911036076884,753,2.2936941956838,1,2.2936941956838,0.170296071943214
2.25050375227284,1.58460561481492,753,3.09025611394119,1,3.09025611394119,0.170296071943214
1.89364967054691,1.87372084552714,753,2.18677562902377,1,2.18677562902377,0.170296071943214
2.94402559953054,1.24893161599857,753,5.28565855843675,1,5.28565855843675,0.170296071943214
2.66174525804466,1.36199973408956,753,4.3216835279553,1,4.3216835279553,0.170296071943214
2.60269312945451,1.38905454999907,753,4.1323127891529,1,4.1323127891529,0.170296071943214
2.26353461589634,1.57709771551242,753,3.12512491865136,1,3.12512491865136,0.170296071943214
2.29684904367566,1.55494849421447,753,3.21875943511841,1,3.21875943511841,0.170296071943214
2.56716901770324,1.40630026877485,753,4.01997529487848,1,4.01997529487848,0.170296071943214
2.28915981675795,1.5607594126951,753,3.19620999543083,1,3.19620999543083,0.170296071943214
1.97740905538758,1.79437652101487,753,2.38504390637396,1,2.38504390637396,0.170296071943214
2.09091499223296,1.69874823642401,753,2.66755657818525,1,2.66755657818525,0.170296071943214
2.43223194947728,1.47514734673884,753,3.60979764551185,1,3.60979764551185,0.170296071943214
1.89832675728512,1.86690493348125,753,2.19889441390607,1,2.19889441390607,0.170296071943214
2.63393964037731,1.37506680049491,753,4.23117724674425,1,4.23117724674425,0.170296071943214
1.89426346937644,1.87218263115294,753,2.18873892675876,1,2.18873892675876,0.170296071943214
2.11098621031632,1.68486873425213,753,2.71770199836826,1,2.71770199836826,0.170296071943214
3.1223528688282,1.18785898152377,753,5.94724140996642,1,5.94724140996642,0.170296071943214
2.56810099565431,1.40595462975545,753,4.02273054852555,1,4.02273054852555,0.170296071943214
2.21893753129161,1.6071744143772,753,3.00273381533104,1,3.00273381533104,0.170296071943214
2.02020704452522,1.75730667623371,753,2.48935542299046,1,2.48935542299046,0.170296071943214
2.04570416698283,1.7358438577808,753,2.55274533686458,1,2.55274533686458,0.170296071943214
2.18123315413154,1.63276332994622,753,2.90205100526267,1,2.90205100526267,0.170296071943214
2.39767307485142,1.49577823406731,753,3.50632829900449,1,3.50632829900449,0.170296071943214
1.93494435865762,1.83333970773508,753,2.28359368445666,1,2.28359368445666,0.170296071943214
2.75988960510633,1.31955175349691,753,4.64635808669944,1,4.64635808669944,0.170296071943214
2.16587273640796,1.64464707479654,753,2.86048268298616,1,2.86048268298616,0.170296071943214
2.20855503181911,1.61300353196007,753,2.97590065003933,1,2.97590065003933,0.170296071943214
2.80974694719848,1.30008231239633,753,4.81411363434716,1,4.81411363434716,0.170296071943214
2.47429406662466,1.45389585679132,753,3.73379401532853,1,3.73379401532853,0.170296071943214
2.27013156532774,1.57243928642744,753,3.14377520032186,1,3.14377520032186,0.170296071943214
1.89620717120816,1.86912912233395,753,2.1939022328943,1,2.1939022328943,0.170296071943214
2.3356449530661,1.53153439995157,753,3.32791606905412,1,3.32791606905412,0.170296071943214
2.54270709723217,1.41904786347056,753,3.9427039225581,1,3.9427039225581,0.170296071943214
2.69809813460194,1.34607670510359,753,4.44022459218095,1,4.44022459218095,0.170296071943214
2.32477411153375,1.5382708244059,753,3.29685111656199,1,3.29685111656199,0.170296071943214
2.70071987589166,1.34584645549955,753,4.44724832877658,1,4.44724832877658,0.170296071943214
1.90388612831024,1.86311000151217,753,2.21081953774914,1,2.21081953774914,0.170296071943214
2.17798177370011,1.63617375425006,753,2.89239741003769,1,2.89239741003769,0.170296071943214
1.95642543102491,1.81325282818894,753,2.33471814246907,1,2.33471814246907,0.170296071943214
1.88707610781217,1.87831897691117,753,2.17272962027325,1,2.17272962027325,0.170296071943214
2.06209072855603,1.72371047175137,753,2.59288852869424,1,2.59288852869424,0.170296071943214
2.35247772801231,1.52217407548512,753,3.37523232825372,1,3.37523232825372,0.170296071943214
1.93332257984063,1.83483122276095,753,2.27978611157466,1,2.27978611157466,0.170296071943214
2.14071692818425,1.66265740446422,753,2.7946993408709,1,2.7946993408709,0.170296071943214
2.05570686535167,1.7291130728445,753,2.57668108157415,1,2.57668108157415,0.170296071943214
1.96120775314342,1.8090332927796,753,2.34605899977861,1,2.34605899977861,0.170296071943214
2.37144814510616,1.51104258838501,753,3.42985016693179,1,3.42985016693179,0.170296071943214
2.48510330451148,1.44741972697708,753,3.76755662341715,1,3.76755662341715,0.170296071943214
2.03091502760127,1.74858062696431,753,2.51561298054541,1,2.51561298054541,0.170296071943214
1.96730134730293,1.8044159371237,753,2.3600710573973,1,2.3600710573973,0.170296071943214
2.26708743635643,1.57482675506655,753,3.13491261672819,1,3.13491261672819,0.170296071943214
2.6111478784552,1.38495816801496,753,4.15938827059731,1,4.15938827059731,0.170296071943214
2.0626976124047,1.72263785903616,753,2.59486205022171,1,2.59486205022171,0.170296071943214
2.00838983812781,1.76731114664959,753,2.46036154293192,1,2.46036154293192,0.170296071943214
1.89222577209771,1.87388770233682,753,2.18421144385875,1,2.18421144385875,0.170296071943214
2.31542095050051,1.54295905529458,753,3.27152543203041,1,3.27152543203041,0.170296071943214
1.96121546518972,1.80841398549683,753,2.34647780722767,1,2.34647780722767,0.170296071943214
2.15868018131215,1.64782032630958,753,2.84330134863674,1,2.84330134863674,0.170296071943214
2.13485198365924,1.66654259949317,753,2.77980041698083,1,2.77980041698083,0.170296071943214
2.04643821259661,1.73536620422954,753,2.55448421295873,1,2.55448421295873,0.170296071943214
2.64377552267177,1.36993523365154,753,4.26386652764931,1,4.26386652764931,0.170296071943214
1.88892934532403,1.87844342623085,753,2.17585948753281,1,2.17585948753281,0.170296071943214
2.00485649062483,1.77087407645738,753,2.45134364766745,1,2.45134364766745,0.170296071943214
1.91817145033661,1.84907097979517,753,2.24426923485123,1,2.24426923485123,0.170296071943214
2.350729008533,1.52308825364321,753,3.37036066890412,1,3.37036066890412,0.170296071943214
2.61087356581654,1.38573676250697,753,4.15747930203913,1,4.15747930203913,0.170296071943214
2.05624824811305,1.72722393712705,753,2.5791386140163,1,2.5791386140163,0.170296071943214
2.86090957762424,1.27884961327496,753,4.99354668188967,1,4.99354668188967,0.170296071943214
2.36481403534488,1.51550724743837,753,3.41000109629415,1,3.41000109629415,0.170296071943214
2.10029368635364,1.69343402290815,753,2.68995057480137,1,2.68995057480137,0.170296071943214
2.77076185653299,1.31559529707791,753,4.68201453338599,1,4.68201453338599,0.170296071943214
2.17971641610223,1.63455317303201,753,2.89736252296667,1,2.89736252296667,0.170296071943214
2.222567722676,1.60414379171455,753,3.01311822229143,1,3.01311822229143,0.170296071943214
2.28613457853819,1.56184889342803,753,3.18864184148253,1,3.18864184148253,0.170296071943214
2.29562809100669,1.55814694702926,753,3.21273102073644,1,3.21273102073644,0.170296071943214
2.03583624516498,1.74399695614937,753,2.52817465064621,1,2.52817465064621,0.170296071943214
2.15557136983831,1.65153817861117,753,2.83382660612242,1,2.83382660612242,0.170296071943214
1.89606028459877,1.86988744798324,753,2.19320171035362,1,2.19320171035362,0.170296071943214
3.06546290303584,1.20589751499622,753,5.73352214715256,1,5.73352214715256,0.170296071943214
1.89315668015862,1.87402714917486,753,2.18574260252212,1,2.18574260252212,0.170296071943214
2.07384510568193,1.71268761559912,753,2.62378527778691,1,2.62378527778691,0.170296071943214
2.25705321256836,1.57983746554647,753,3.10875829591474,1,3.10875829591474,0.170296071943214
2.51679868730234,1.43155663303336,753,3.86354518582734,1,3.86354518582734,0.170296071943214
1.9174967057761,1.85097203623844,753,2.24192740617438,1,2.24192740617438,0.170296071943214
1.97021274812348,1.79972107018152,753,2.36843788460491,1,2.36843788460491,0.170296071943214
2.39621369763459,1.49634277863432,753,3.50238669349689,1,3.50238669349689,0.170296071943214
2.22352075292312,1.60388845916477,753,3.0153251096207,1,3.0153251096207,0.170296071943214
2.47739416493561,1.45210591126558,753,3.74336037442509,1,3.74336037442509,0.170296071943214
2.02989218018345,1.74858348655244,753,2.51370124996689,1,2.51370124996689,0.170296071943214
1.95877989204976,1.81040343400686,753,2.34079901132333,1,2.34079901132333,0.170296071943214
1.94839420174103,1.8196768822489,753,2.31619335151262,1,2.31619335151262,0.170296071943214
2.36488098317584,1.51408452309274,753,3.41182004189993,1,3.41182004189993,0.170296071943214
2.07243162569192,1.71384778493349,753,2.62018212153871,1,2.62018212153871,0.170296071943214
2.19969876613042,1.6191930860177,753,2.95200292306882,1,2.95200292306882,0.170296071943214
2.27161170241737,1.57228304026003,753,3.14704965747349,1,3.14704965747349,0.170296071943214
2.38863855812732,1.50042350060809,753,3.4805772242566,1,3.4805772242566,0.170296071943214
1.97561837847612,1.79514738092315,753,2.38127814291233,1,2.38127814291233,0.170296071943214
1.9416655782392,1.82630256268214,753,2.29996915357247,1,2.29996915357247,0.170296071943214
2.00768292974986,1.7663303380122,753,2.45974850077075,1,2.45974850077075,0.170296071943214
1.88931085659261,1.87545824328269,753,2.17825148025013,1,2.17825148025013,0.170296071943214
1.89832436033025,1.86869858976312,753,2.19783298886298,1,2.19783298886298,0.170296071943214
2.21933929310216,1.60572479017437,753,3.00495698081184,1,3.00495698081184,0.170296071943214
1.88449001408858,1.88173073689385,753,2.16629722652328,1,2.16629722652328,0.170296071943214
2.28823638927831,1.56131175602255,753,3.19366542192907,1,3.19366542192907,0.170296071943214
2.29626731364839,1.55614477513839,753,3.21623644950984,1,3.21623644950984,0.170296071943214
1.97514503866365,1.79705742580518,753,2.37914227878291,1,2.37914227878291,0.170296071943214
2.19521812612188,1.6237761962358,753,2.9386160905671,1,2.9386160905671,0.170296071943214
1.99780329884826,1.77572099213367,753,2.43499687939135,1,2.43499687939135,0.170296071943214
2.15330312919255,1.65219713478894,753,2.82873635851621,1,2.82873635851621,0.170296071943214
2.29192167522519,1.55945974977304,753,3.20345394690259,1,3.20345394690259,0.170296071943214
1.89565567841173,1.87122790398477,753,2.19171291701118,1,2.19171291701118,0.170296071943214
2.56438566041312,1.40723546651105,753,4.01190069721448,1,4.01190069721448,0.170296071943214
2.06534283509402,1.71996182422729,753,2.60194370875204,1,2.60194370875204,0.170296071943214
2.54648499452617,1.4161033665128,753,3.95600096365141,1,3.95600096365141,0.170296071943214
2.07258740904328,1.71355906009782,753,2.62070437266445,1,2.62070437266445,0.170296071943214
1.9036131384614,1.86284585904343,753,2.21050075387736,1,2.21050075387736,0.170296071943214
2.33902241880106,1.53027673042733,753,3.33666507139408,1,3.33666507139408,0.170296071943214
2.37956313281638,1.50637783844502,753,3.45330560478446,1,3.45330560478446,0.170296071943214
2.58080058377759,1.39884108405849,753,4.06409633635792,1,4.06409633635792,0.170296071943214
1.96093985958642,1.80910370267087,753,2.34553101699232,1,2.34553101699232,0.170296071943214
2.5092012461254,1.43414450888528,753,3.84208452763973,1,3.84208452763973,0.170296071943214
2.02874328935349,1.75057636011174,753,2.51010578277937,1,2.51010578277937,0.170296071943214
2.38243671428984,1.50433542973189,753,3.4621105249729,1,3.4621105249729,0.170296071943214
2.52552104575984,1.42708307519329,753,3.89043800567938,1,3.89043800567938,0.170296071943214
2.52595898510262,1.42765355116946,753,3.89064795376308,1,3.89064795376308,0.170296071943214
2.58550627856172,1.39849352674274,753,4.07597414831695,1,4.07597414831695,0.170296071943214
1.95606440687177,1.81183296975552,753,2.33499163496815,1,2.33499163496815,0.170296071943214
2.68651441767327,1.35076419584476,753,4.40285989519413,1,4.40285989519413,0.170296071943214
2.44674362729647,1.46853660724255,753,3.65128351520521,1,3.65128351520521,0.170296071943214
1.93407287895263,1.83326452108004,753,2.2820953820322,1,2.2820953820322,0.170296071943214
2.16618212750836,1.6427289724387,753,2.86281690329238,1,2.86281690329238,0.170296071943214
2.08978869491648,1.70201663220919,753,2.6627736599655,1,2.6627736599655,0.170296071943214
2.2520165761254,1.58462181410917,753,3.09339238076612,1,3.09339238076612,0.170296071943214
2.09583440866241,1.69624940692682,753,2.6790542802382,1,2.6790542802382,0.170296071943214
1.98894099760546,1.78438066757674,753,2.41280886608919,1,2.41280886608919,0.170296071943214
2.39241773235264,1.49831151262443,753,3.4915378127417,1,3.4915378127417,0.170296071943214
2.2145561683022,1.61014510079039,753,2.99089987675476,1,2.99089987675476,0.170296071943214
2.25735649088152,1.58050969890459,753,3.10870761214435,1,3.10870761214435,0.170296071943214
2.62429168800654,1.37956380592646,753,4.20017659669693,1,4.20017659669693,0.170296071943214
2.46214103937141,1.45957186261867,753,3.69826449256476,1,3.69826449256476,0.170296071943214
2.00861609078043,1.76734026174012,753,2.46075855026446,1,2.46075855026446,0.170296071943214
2.21928309883685,1.6069740180685,753,3.00363602904662,1,3.00363602904662,0.170296071943214
2.05707364454163,1.72558329275711,753,2.58194870934667,1,2.58194870934667,0.170296071943214
1.94383736230853,1.82436674263985,753,2.30506667066912,1,2.30506667066912,0.170296071943214
2.50542874995379,1.43721102088786,753,3.82895247351463,1,3.82895247351463,0.170296071943214
1.89065564271495,1.87501878276088,753,2.18083390032269,1,2.18083390032269,0.170296071943214
2.36586242810422,1.51430734159565,753,3.41371304014566,1,3.41371304014566,0.170296071943214
2.2882538392697,1.56080321838911,753,3.19424231238153,1,3.19424231238153,0.170296071943214
2.10429427982152,1.69061772094266,753,2.69999000371758,1,2.69999000371758,0.170296071943214
2.46251769028372,1.45970874780105,753,3.69894529851866,1,3.69894529851866,0.170296071943214
2.25538261963556,1.5823570225568,753,3.10270678547662,1,3.10270678547662,0.170296071943214
1.92937363495753,1.83830997092344,753,2.27063074897531,1,2.27063074897531,0.170296071943214
2.11234147466035,1.68299608583244,753,2.72188639532789,1,2.72188639532789,0.170296071943214
2.27780217904119,1.56780150507728,753,3.16475915255898,1,3.16475915255898,0.170296071943214
2.5395967548829,1.41986827594476,753,3.93413390380215,1,3.93413390380215,0.170296071943214
2.00467846239008,1.77086022077205,753,2.45102550059263,1,2.45102550059263,0.170296071943214
2.04049011474411,1.7409848664981,753,2.53912184490169,1,2.53912184490169,0.170296071943214
1.98966356687863,1.78489857904913,753,2.41377450783637,1,2.41377450783637,0.170296071943214
2.82364238546251,1.29366455222951,753,4.86366004319119,1,4.86366004319119,0.170296071943214
1.95233792945026,1.81644444545578,753,2.32532643341562,1,2.32532643341562,0.170296071943214
1.97129829629346,1.79958146746882,753,2.37049429776169,1,2.37049429776169,0.170296071943214
1.91524756183826,1.8520731246062,753,2.23731186401442,1,2.23731186401442,0.170296071943214
2.03198445732454,1.74803928522807,753,2.518005803304,1,2.518005803304,0.170296071943214
2.49502319023456,1.44287762249607,753,3.79681710127149,1,3.79681710127149,0.170296071943214
2.36830598121882,1.51236449139195,753,3.42137286391261,1,3.42137286391261,0.170296071943214
2.39330881128522,1.497237670493,753,3.49482883272966,1,3.49482883272966,0.170296071943214
2.06277750844333,1.72238178108995,753,2.59521008790045,1,2.59521008790045,0.170296071943214
2.82062577952597,1.29422785449798,753,4.85454009184595,1,4.85454009184595,0.170296071943214
2.44208972861297,1.47041555726832,753,3.6382555277235,1,3.6382555277235,0.170296071943214
1.94648622676675,1.82374432603732,753,2.310186695942,1,2.310186695942,0.170296071943214
1.90386069455168,1.86302120600169,753,2.21082800346206,1,2.21082800346206,0.170296071943214
2.78790094075957,1.30814984830325,753,4.74096602743994,1,4.74096602743994,0.170296071943214
2.52429340455211,1.42782492641217,753,3.88648304866153,1,3.88648304866153,0.170296071943214
2.1600777987985,1.64730174978147,753,2.84654785431404,1,2.84654785431404,0.170296071943214
2.24081241317407,1.59011888244089,753,3.0645789775928,1,3.0645789775928,0.170296071943214
2.51773971946758,1.43105113999531,753,3.86647225398772,1,3.86647225398772,0.170296071943214
2.051469710724,1.7322701366491,753,2.56629179514977,1,2.56629179514977,0.170296071943214
2.24514082248287,1.58816073327802,753,3.07552276362669,1,3.07552276362669,0.170296071943214
2.02235294043538,1.7558371172444,753,2.49439918539221,1,2.49439918539221,0.170296071943214
1.99314597567537,1.78072554264863,753,2.42300315185472,1,2.42300315185472,0.170296071943214
2.63490697159025,1.37487465043646,753,4.2338715951327,1,4.2338715951327,0.170296071943214
2.31933460392835,1.54237023751465,753,3.280585826571,1,3.280585826571,0.170296071943214
2.04051898702722,1.74083071628937,753,2.53929022207435,1,2.53929022207435,0.170296071943214
2.10393817388521,1.69062141621399,753,2.69929666879059,1,2.69929666879059,0.170296071943214
2.31506418522968,1.54455613733178,753,3.26900021615883,1,3.26900021615883,0.170296071943214
1.91547120597697,1.85239101302446,753,2.23751153316634,1,2.23751153316634,0.170296071943214
2.36268578393753,1.51607307721361,753,3.4046684816519,1,3.4046684816519,0.170296071943214
2.12420199831658,1.67422521807374,753,2.75236846028143,1,2.75236846028143,0.170296071943214
2.27488386582379,1.56846811068402,753,3.15790847423502,1,3.15790847423502,0.170296071943214
1.93219225108486,1.83546333906343,753,2.27738932721709,1,2.27738932721709,0.170296071943214
2.83914017771627,1.2873542447552,753,4.91766545551014,1,4.91766545551014,0.170296071943214
2.1987458677984,1.62076049572358,753,2.94859546168986,1,2.94859546168986,0.170296071943214
2.29759606440298,1.55640613211907,753,3.21878361376025,1,3.21878361376025,0.170296071943214
2.93811482237399,1.25033485726818,753,5.26612455616947,1,5.26612455616947,0.170296071943214
2.11340780129813,1.68289293424013,753,2.72404864212467,1,2.72404864212467,0.170296071943214
2.27639875443097,1.56841258263997,753,3.16116009641922,1,3.16116009641922,0.170296071943214
2.2473901185278,1.58855384051319,753,3.07980444343211,1,3.07980444343211,0.170296071943214
2.08253202070118,1.70584308514738,753,2.64579084942017,1,2.64579084942017,0.170296071943214
2.21083572061503,1.61210201253608,753,2.98141886290241,1,2.98141886290241,0.170296071943214
1.94722199215797,1.82156669864941,753,2.31288991805549,1,2.31288991805549,0.170296071943214
2.11320413680327,1.68202742195099,753,2.7243684720174,1,2.7243684720174,0.170296071943214
1.89263576654637,1.87423658118589,753,2.18471803961114,1,2.18471803961114,0.170296071943214
2.15512355626262,1.65183859207257,753,2.83267135105496,1,2.83267135105496,0.170296071943214
