m1_source,m2_source,dL,likelihood,prior,posterior,z
1.58928603339944,1.27699554797567,823,2.03907422170673,1,2.03907422170673,0.186127048086673
1.93072895640895,1.06585624550995,823,3.01103621883138,1,3.01103621883138,0.186127048086673
1.91985758843832,1.07242536356878,823,2.97547911437797,1,2.97547911437797,0.186127048086673
1.50694691031367,1.34375116255667,823,1.83373285367727,1,1.83373285367727,0.186127048086673
1.57227923065766,1.29012443037276,823,1.9957620711627,1,1.9957620711627,0.186127048086673
1.98671696331955,1.04028457413614,823,3.18640982929157,1,3.18640982929157,0.186127048086673
1.54174308906896,1.31442009162624,823,1.91925598868256,1,1.91925598868256,0.186127048086673
1.87277079059487,1.09673214129602,823,2.83109789496286,1,2.83109789496286,0.186127048086673
1.94428056804988,1.05975940278795,823,3.05266596183391,1,3.05266596183391,0.186127048086673
1.78472918064498,1.14558808347481,823,2.57138490794801,1,2.57138490794801,0.186127048086673
1.45075109333991,1.39503734557587,823,1.69949186829063,1,1.69949186829063,0.186127048086673
1.47637475125888,1.37055324661205,823,1.76040665680949,1,1.76040665680949,0.186127048086673
1.44460836945339,1.40006239339364,823,1.68565287240749,1,1.68565287240749,0.186127048086673
1.94503282436761,1.06012129184764,823,3.05392047988591,1,3.05392047988591,0.186127048086673
2.09066564108199,0.994785321148263,823,3.52877951300807,1,3.52877951300807,0.186127048086673
1.63622550234135,1.24189567146548,823,2.16147972992049,1,2.16147972992049,0.186127048086673
1.8422691916981,1.11291295690995,823,2.73989838874266,1,2.73989838874266,0.186127048086673
1.78126844477719,1.14728339712731,823,2.56182395452208,1,2.56182395452208,0.186127048086673
2.15394958227738,0.969222586685736,823,3.74623326835548,1,3.74623326835548,0.186127048086673
1.4525609946522,1.3934876039203,823,1.70362782876564,1,1.70362782876564,0.186127048086673
1.79959959030558,1.13605497153489,823,2.61545722762978,1,2.61545722762978,0.186127048086673
1.60046400892356,1.26752242287299,823,2.06864660633619,1,2.06864660633619,0.186127048086673
1.5132097301675,1.33892590803728,823,1.84858269521555,1,1.84858269521555,0.186127048086673
1.89869894748016,1.0822169314243,823,2.91152084013189,1,2.91152084013189,0.186127048086673
1.62853082065003,1.24699394263095,823,2.14160410753001,1,2.14160410753001,0.186127048086673
1.7643312541876,1.1574596572241,823,2.51326618237085,1,2.51326618237085,0.186127048086673
1.79579489370957,1.13912437448078,823,2.60337044553866,1,2.60337044553866,0.186127048086673
1.55257208894431,1.30534890147356,823,1.94646483920794,1,1.94646483920794,0.186127048086673
1.51444268695438,1.33813729917586,823,1.8514037527966,1,1.8514037527966,0.186127048086673
1.45396947002066,1.3927174678244,823,1.70658345352648,1,1.70658345352648,0.186127048086673
1.74143825971785,1.17168066122675,823,2.44825922801674,1,2.44825922801674,0.186127048086673
1.66255795374766,1.22357128117881,823,2.2313777588516,1,2.2313777588516,0.186127048086673
1.58364949434615,1.28091718483403,823,2.0249851787626,1,2.0249851787626,0.186127048086673
1.72026712201814,1.1833197306939,823,2.3908919260279,1,2.3908919260279,0.186127048086673
1.53278861302457,1.32148183838485,823,1.89730642136279,1,1.89730642136279,0.186127048086673
1.57040724687972,1.29164461223874,823,1.9909799416304,1,1.9909799416304,0.186127048086673
1.94153247234192,1.06133176501268,823,3.04367981371525,1,3.04367981371525,0.186127048086673
1.81606235892159,1.12684025559766,823,2.66330451840756,1,2.66330451840756,0.186127048086673
1.43367659704531,1.41129178889462,823,1.65988146140715,1,1.65988146140715,0.186127048086673
1.51441171651761,1.33754079893376,823,1.85176461297799,1,1.85176461297799,0.186127048086673
1.63797096579636,1.24075520478382,823,2.16599318993934,1,2.16599318993934,0.186127048086673
1.44612162151645,1.39993387699386,823,1.68838274968535,1,1.68838274968535,0.186127048086673
1.57973574112699,1.28440231516848,823,2.01463494806545,1,2.01463494806545,0.186127048086673
1.59373641599893,1.27251651660101,823,2.05138861189798,1,2.05138861189798,0.186127048086673
1.83770317918765,1.1149922460295,823,2.7268806817761,1,2.7268806817761,0.186127048086673
2.06436438490088,1.00561577017827,823,3.44087399807656,1,3.44087399807656,0.186127048086673
1.52548702568137,1.32737136462528,823,1.87945746734346,1,1.87945746734346,0.186127048086673
2.18700210888232,0.956778476536386,823,3.86182411266442,1,3.86182411266442,0.186127048086673
1.81162090145265,1.12966617638436,823,2.64991326621733,1,2.64991326621733,0.186127048086673
2.29505261519163,0.918346451484332,823,4.2530325474132,1,4.2530325474132,0.186127048086673
1.58302656753634,1.28200563587907,823,2.02290471167144,1,2.02290471167144,0.186127048086673
1.70870645123259,1.19248998233015,823,2.35709467165016,1,2.35709467165016,0.186127048086673
1.75452915621923,1.1639985282614,823,2.48476962932252,1,2.48476962932252,0.186127048086673
1.56120847563827,1.2988293022059,823,1.96783358167905,1,1.96783358167905,0.186127048086673
1.47619701137679,1.37082943902837,823,1.75990934492997,1,1.75990934492997,0.186127048086673
1.85593632472092,1.10424451390916,823,2.78235665575757,1,2.78235665575757,0.186127048086673
1.70946710285428,1.19139092092538,823,2.35981398014669,1,2.35981398014669,0.186127048086673
1.80621311567914,1.13283452609923,823,2.63401368670592,1,2.63401368670592,0.186127048086673
1.69161410878348,1.20367196314816,823,2.31023004456355,1,2.31023004456355,0.186127048086673
1.43316998402914,1.4119126170401,823,1.65863593311939,1,1.65863593311939,0.186127048086673
1.76589641209565,1.15637923510174,823,2.51788203347419,1,2.51788203347419,0.186127048086673
1.43898759339744,1.40602797979481,823,1.67224698300981,1,1.67224698300981,0.186127048086673
1.58234833963854,1.28212901416038,823,2.021496415721,1,2.021496415721,0.186127048086673
1.52735111928013,1.32585673317612,823,1.88400983483231,1,1.88400983483231,0.186127048086673
1.67614000849396,1.21368103251179,823,2.26853696574573,1,2.26853696574573,0.186127048086673
1.72866846026087,1.17955571416781,823,2.41263093667287,1,2.41263093667287,0.186127048086673
1.56387072922044,1.29692112311147,823,1.97437800995092,1,1.97437800995092,0.186127048086673
1.80459873680237,1.13350949535898,823,2.6296101603829,1,2.6296101603829,0.186127048086673
1.42559688718722,1.42017634565086,823,1.64070358449092,1,1.64070358449092,0.186127048086673
1.42757372356057,1.41750468590221,823,1.64566756605285,1,1.64566756605285,0.186127048086673
1.64513493189902,1.23489979786711,823,2.18566021452198,1,2.18566021452198,0.186127048086673
1.56840851182585,1.29290179233692,823,1.98617054072498,1,1.98617054072498,0.186127048086673
1.64787357492376,1.23325205499182,823,2.19267757904891,1,2.19267757904891,0.186127048086673
1.93462583316213,1.06436441733237,823,3.02257146565145,1,3.02257146565145,0.186127048086673
2.13599384205373,0.976028039530363,823,3.68443709912826,1,3.68443709912826,0.186127048086673
2.41881366579117,0.878766401008212,823,4.72452751629653,1,4.72452751629653,0.186127048086673
1.57469163357509,1.28743575528392,823,2.00251685494693,1,2.00251685494693,0.186127048086673
1.72055383189603,1.18519323660888,823,2.38953631016605,1,2.38953631016605,0.186127048086673
1.56860366125564,1.29163495166329,823,1.98753641334144,1,1.98753641334144,0.186127048086673
1.58512874411627,1.28013035931923,823,2.02847948449542,1,2.02847948449542,0.186127048086673
1.47764030907892,1.37018308433923,823,1.76291621150074,1,1.76291621150074,0.186127048086673
1.73395528257482,1.17544334871038,823,2.42824595938414,1,2.42824595938414,0.186127048086673
1.94112271391548,1.06157915222434,823,3.0423221698859,1,3.0423221698859,0.186127048086673
1.66463230063631,1.22152244235167,823,2.2375291229034,1,2.2375291229034,0.186127048086673
1.5492583673411,1.30884688923022,823,1.93756253014572,1,1.93756253014572,0.186127048086673
1.58914109558049,1.27719787399258,823,2.03862825774438,1,2.03862825774438,0.186127048086673
1.43179921771015,1.41398858112652,823,1.65503785003474,1,1.65503785003474,0.186127048086673
1.43946431884875,1.40651496749528,823,1.672788360435,1,1.672788360435,0.186127048086673
1.59526880109824,1.2716419248482,823,2.05509239273665,1,2.05509239273665,0.186127048086673
1.6418532404071,1.23726819704928,823,2.17691641875972,1,2.17691641875972,0.186127048086673
1.55691904683497,1.30198139768372,823,1.95726388774033,1,1.95726388774033,0.186127048086673
2.04755759317447,1.01290560122288,823,3.38490609926719,1,3.38490609926719,0.186127048086673
2.06570070744266,1.00540180822107,823,3.44468427989069,1,3.44468427989069,0.186127048086673
1.42556920775861,1.41997220209843,823,1.64077377122101,1,1.64077377122101,0.186127048086673
1.97490535907662,1.04549597100857,823,3.14908451291514,1,3.14908451291514,0.186127048086673
1.82164396790991,1.12418183450284,823,2.67909660747231,1,2.67909660747231,0.186127048086673
1.62207831374204,1.2518988735082,823,2.12449473630781,1,2.12449473630781,0.186127048086673
1.91599437310755,1.07334938138083,823,2.96498449493503,1,2.96498449493503,0.186127048086673
1.43689144844171,1.40995743043215,823,1.66626022152057,1,1.66626022152057,0.186127048086673
1.45815674884744,1.38797149643148,823,1.71691368285042,1,1.71691368285042,0.186127048086673
1.6545168265959,1.22841969475164,823,2.21054121803477,1,2.21054121803477,0.186127048086673
1.47603717460945,1.37219242727943,823,1.75874227112682,1,1.75874227112682,0.186127048086673
1.48609694218106,1.3623579911766,823,1.78325364836458,1,1.78325364836458,0.186127048086673
1.60014915155585,1.26957401675728,823,2.06632122763336,1,2.06632122763336,0.186127048086673
1.68387009955235,1.20764940817592,823,2.29030183452292,1,2.29030183452292,0.186127048086673
2.18461713841481,0.957203460493289,823,3.85442137869513,1,3.85442137869513,0.186127048086673
1.48204107893018,1.36654901872407,823,1.77318970585472,1,1.77318970585472,0.186127048086673
1.59481297358765,1.27228743342984,823,2.05367209404364,1,2.05367209404364,0.186127048086673
1.59694235494669,1.27072906956723,823,2.05910756506813,1,2.05910756506813,0.186127048086673
1.93164236501146,1.06611534359054,823,3.01282703661285,1,3.01282703661285,0.186127048086673
1.60054909855499,1.26903746260372,823,2.06754895661398,1,2.06754895661398,0.186127048086673
1.73604210252428,1.17504327247557,823,2.43311719065995,1,2.43311719065995,0.186127048086673
1.67935585180379,1.2116371205298,823,2.2771188047646,1,2.2771188047646,0.186127048086673
1.5447875001807,1.31181096493695,823,1.9269184319081,1,1.9269184319081,0.186127048086673
1.75563315968312,1.16323656264562,823,2.48799441267548,1,2.48799441267548,0.186127048086673
1.82450985741052,1.12230763506513,823,2.68786961051661,1,2.68786961051661,0.186127048086673
1.6438689660072,1.23595233160277,823,2.18215778805413,1,2.18215778805413,0.186127048086673
1.45615281512415,1.38990260262515,823,1.71217355666743,1,1.71217355666743,0.186127048086673
2.03979615324024,1.0159229479468,823,3.35991042559967,1,3.35991042559967,0.186127048086673
1.72242065388878,1.18364183041448,823,2.39510038756904,1,2.39510038756904,0.186127048086673
1.91374352168026,1.07498411606897,823,2.95728558664804,1,2.95728558664804,0.186127048086673
1.58942225669809,1.2763326500666,823,2.03987937873376,1,2.03987937873376,0.186127048086673
1.85865486897328,1.10405501035377,823,2.78882750188477,1,2.78882750188477,0.186127048086673
1.59234080828735,1.27427615479167,823,2.0472281042174,1,2.0472281042174,0.186127048086673
1.67915193343252,1.21223252203455,823,2.27612233834392,1,2.27612233834392,0.186127048086673
1.4858599641249,1.36215908755051,823,1.78295717578564,1,1.78295717578564,0.186127048086673
1.77613555017082,1.14991841065227,823,2.54755048714006,1,2.54755048714006,0.186127048086673
1.58142167599461,1.28287146091935,823,2.01911180662138,1,2.01911180662138,0.186127048086673
1.72874863975706,1.17929187728807,823,2.41308098954985,1,2.41308098954985,0.186127048086673
1.44428163857104,1.40222351704461,823,1.68377746604447,1,1.68377746604447,0.186127048086673
1.50716858622579,1.34408732342464,823,1.83390703132817,1,1.83390703132817,0.186127048086673
1.58203127425447,1.28250278921465,823,2.02058394372115,1,2.02058394372115,0.186127048086673
2.0913929519226,0.994140628000953,823,3.5318907227397,1,3.5318907227397,0.186127048086673
1.44059166356267,1.40584915435388,823,1.67515289988021,1,1.67515289988021,0.186127048086673
1.59173577270735,1.27442338694137,823,2.04593196905603,1,2.04593196905603,0.186127048086673
2.10390734894487,0.989184124226523,823,3.57395866276174,1,3.57395866276174,0.186127048086673
1.60132539700907,1.26685806597581,823,2.07088526138667,1,2.07088526138667,0.186127048086673
1.53566466901334,1.31949099863809,823,1.90413198759061,1,1.90413198759061,0.186127048086673
1.85456525588152,1.10512125993909,823,2.77806337868099,1,2.77806337868099,0.186127048086673
1.88968783338708,1.08711599113846,823,2.88357071452534,1,2.88357071452534,0.186127048086673
1.47706060648032,1.37075963338081,823,1.76150293949038,1,1.76150293949038,0.186127048086673
1.47782898367558,1.36961623549228,823,1.76362233407387,1,1.76362233407387,0.186127048086673
1.84253218760381,1.11310219419468,823,2.74025030908204,1,2.74025030908204,0.186127048086673
1.43244291478444,1.41290191298401,823,1.65679214335132,1,1.65679214335132,0.186127048086673
1.61614990414554,1.25640219014113,823,2.10887417695415,1,2.10887417695415,0.186127048086673
1.88668031494718,1.08867938528621,823,2.87438899262335,1,2.87438899262335,0.186127048086673
1.58049111787847,1.28406384549842,823,2.01636125822479,1,2.01636125822479,0.186127048086673
1.58943346661842,1.27714486889066,823,2.03923820746339,1,2.03923820746339,0.186127048086673
1.47708951900199,1.37014220339357,823,1.76195462351697,1,1.76195462351697,0.186127048086673
1.56673555616098,1.2941401729806,823,1.98200610000346,1,1.98200610000346,0.186127048086673
1.70439288696899,1.19481314218031,823,2.34570514043594,1,2.34570514043594,0.186127048086673
1.62210939511946,1.25103314901108,823,2.12531026439153,1,2.12531026439153,0.186127048086673
1.62916098646963,1.24701582394688,823,2.14283898754941,1,2.14283898754941,0.186127048086673
1.78578990659395,1.14426451914695,823,2.57526418495285,1,2.57526418495285,0.186127048086673
2.05708341148405,1.00876783782398,823,3.41655284385223,1,3.41655284385223,0.186127048086673
1.85333133985163,1.10651805499773,823,2.77340387182634,1,2.77340387182634,0.186127048086673
1.5257767133796,1.32739448549325,823,1.8799787317991,1,1.8799787317991,0.186127048086673
1.49910969262261,1.35059071813222,823,1.81473143234007,1,1.81473143234007,0.186127048086673
1.6068698046426,1.26331539960259,823,2.08472068669043,1,2.08472068669043,0.186127048086673
1.57028752358537,1.29045100115668,823,1.99168922437412,1,1.99168922437412,0.186127048086673
1.51992968430125,1.33258518955249,823,1.86544088006248,1,1.86544088006248,0.186127048086673
1.99615030295591,1.03563816886488,823,3.21725500486839,1,3.21725500486839,0.186127048086673
1.43372598439576,1.41120911810077,823,1.66001597450924,1,1.66001597450924,0.186127048086673
1.66274213315404,1.22329427104407,823,2.23201268439161,1,2.23201268439161,0.186127048086673
1.43401551934113,1.4111070946512,823,1.66057924022847,1,1.66057924022847,0.186127048086673
1.43655475156343,1.40871580686332,823,1.66640951797687,1,1.66640951797687,0.186127048086673
1.61886929650853,1.25456738779833,823,2.11582834465298,1,2.11582834465298,0.186127048086673
1.5188396562044,1.33315158929259,823,1.8630247125796,1,1.8630247125796,0.186127048086673
1.51520324541416,1.3370364390543,823,1.85357646327541,1,1.85357646327541,0.186127048086673
1.88540372987879,1.08905917283726,823,2.87089250604366,1,2.87089250604366,0.186127048086673
1.5704013924815,1.2913654632578,823,1.99118810804027,1,1.99118810804027,0.186127048086673
1.83973339882952,1.11383296093782,823,2.73296554820954,1,2.73296554820954,0.186127048086673
1.5069594778893,1.34450491629985,823,1.83323591889702,1,1.83323591889702,0.186127048086673
2.11255558722703,0.985176459909237,823,3.60438984501448,1,3.60438984501448,0.186127048086673
1.52245484641665,1.32974699620254,823,1.87213356573992,1,1.87213356573992,0.186127048086673
1.85806706135378,1.10448499198467,823,2.78691193145419,1,2.78691193145419,0.186127048086673
1.48332748796629,1.36444959477034,823,1.77688189761613,1,1.77688189761613,0.186127048086673
1.61653363303395,1.25567353147654,823,2.11025895117039,1,2.11025895117039,0.186127048086673
1.73460931262165,1.17568340726345,823,2.42937995828208,1,2.42937995828208,0.186127048086673
1.60444648336525,1.26497134618999,823,2.07857488562624,1,2.07857488562624,0.186127048086673
1.64289394223966,1.2366456890721,823,2.1795697856914,1,2.1795697856914,0.186127048086673
1.45911617018347,1.38737134349387,823,1.71898482705138,1,1.71898482705138,0.186127048086673
1.60071400607282,1.26747889487688,823,2.06917142574654,1,2.06917142574654,0.186127048086673
2.11403945976517,0.985337946266544,823,3.60796314658631,1,3.60796314658631,0.186127048086673
1.66542771999227,1.22182961708131,823,2.23885936655566,1,2.23885936655566,0.186127048086673
1.42519139607393,1.41942118166558,823,1.64043990266713,1,1.64043990266713,0.186127048086673
1.88429247265409,1.08967849300134,823,2.86745067322263,1,2.86745067322263,0.186127048086673
1.42625452540958,1.41935251063997,823,1.64231580582394,1,1.64231580582394,0.186127048086673
1.46245036077942,1.38460056337713,823,1.726624631833,1,1.726624631833,0.186127048086673
1.81132193383805,1.13073656394239,823,2.64793490071581,1,2.64793490071581,0.186127048086673
1.89036841016119,1.0867951362688,823,2.88560550971671,1,2.88560550971671,0.186127048086673
1.57426327746244,1.28853571694617,823,2.00082269667961,1,2.00082269667961,0.186127048086673
1.63554147518595,1.2426388713313,823,2.15944837606013,1,2.15944837606013,0.186127048086673
1.60188362992862,1.2664158335319,823,2.0723468621221,1,2.0723468621221,0.186127048086673
1.45943164979521,1.38771900441319,823,1.71932679882824,1,1.71932679882824,0.186127048086673
1.54789415480366,1.30903211391411,823,1.93485039373149,1,1.93485039373149,0.186127048086673
1.64557824950486,1.23524427017139,823,2.18623853824633,1,2.18623853824633,0.186127048086673
1.7661527517406,1.15612255399202,823,2.51872915153977,1,2.51872915153977,0.186127048086673
1.43889445596797,1.40597890263237,823,1.67211375812053,1,1.67211375812053,0.186127048086673
1.89738493552764,1.08337417056045,823,2.90680512361383,1,2.90680512361383,0.186127048086673
1.54601671304579,1.31086249265175,823,1.92994064038115,1,1.92994064038115,0.186127048086673
1.61133613045738,1.25932006751386,823,2.09688766756258,1,2.09688766756258,0.186127048086673
1.4581157018157,1.38825020139004,823,1.71666787486775,1,1.71666787486775,0.186127048086673
2.11256685304321,0.985185729021796,823,3.60440118647665,1,3.60440118647665,0.186127048086673
1.9266965320485,1.06936005349092,823,2.99622394309386,1,2.99622394309386,0.186127048086673
1.59514733261352,1.27106510960217,823,2.05533264207891,1,2.05533264207891,0.186127048086673
1.55472136165312,1.30336695112938,823,1.95203993429418,1,1.95203993429418,0.186127048086673
1.47114693839455,1.37685408957094,823,1.74700340014378,1,1.74700340014378,0.186127048086673
1.92173808610933,1.07089771681501,823,2.98218000592908,1,2.98218000592908,0.186127048086673
1.55232761189973,1.30613184095205,823,1.94540905356964,1,1.94540905356964,0.186127048086673
1.48190305693537,1.36579491649345,823,1.77343469877575,1,1.77343469877575,0.186127048086673
1.62611383789938,1.24945059384325,823,2.13463925567634,1,2.13463925567634,0.186127048086673
1.45243789210823,1.39326749267583,823,1.70354607118665,1,1.70354607118665,0.186127048086673
1.44623781749937,1.39941325390884,823,1.68890156742951,1,1.68890156742951,0.186127048086673
1.44282585355794,1.40278990206548,823,1.68088946313703,1,1.68088946313703,0.186127048086673
1.60071553349417,1.26851940558845,823,2.06830592500709,1,2.06830592500709,0.186127048086673
1.4807580483364,1.36752885718693,823,1.77024179264628,1,1.77024179264628,0.186127048086673
1.47637802815543,1.37143723689518,823,1.75984088476561,1,1.75984088476561,0.186127048086673
1.50098403442693,1.34917040650098,823,1.81911475601889,1,1.81911475601889,0.186127048086673
1.76092743658116,1.15881692777363,823,2.50436780219062,1,2.50436780219062,0.186127048086673
1.48839375886362,1.36127744006412,823,1.78811702699624,1,1.78811702699624,0.186127048086673
1.58676216787784,1.27828585710752,823,2.03313474916728,1,2.03313474916728,0.186127048086673
1.49025871454277,1.35945792080608,823,1.79269832219443,1,1.79269832219443,0.186127048086673
1.49214229414952,1.3564399871723,823,1.79812442304269,1,1.79812442304269,0.186127048086673
1.51965232412345,1.33234969731579,823,1.86509502352042,1,1.86509502352042,0.186127048086673
1.48568851620753,1.36284711082667,823,1.78219377111342,1,1.78219377111342,0.186127048086673
1.77130139758995,1.1535874368207,823,2.53280067764832,1,2.53280067764832,0.186127048086673
1.61124481631197,1.26082417673237,823,2.09542636176401,1,2.09542636176401,0.186127048086673
1.62778334353255,1.24679237584306,823,2.14029436529205,1,2.14029436529205,0.186127048086673
1.75087475280119,1.16522558451865,823,2.47554940507105,1,2.47554940507105,0.186127048086673
1.50353109631125,1.34649404569522,823,1.82559507917631,1,1.82559507917631,0.186127048086673
1.73929184322381,1.17286352539872,823,2.44239478726186,1,2.44239478726186,0.186127048086673
1.79646668672673,1.13847568158868,823,2.60562850084218,1,2.60562850084218,0.186127048086673
1.43836083544933,1.40681791429991,823,1.67068343420261,1,1.67068343420261,0.186127048086673
1.73593663569414,1.17569882848103,823,2.43218813239978,1,2.43218813239978,0.186127048086673
1.44217841459537,1.40352149038094,823,1.67931809377277,1,1.67931809377277,0.186127048086673
1.57906628558007,1.28447964992052,823,2.0132838023852,1,2.0132838023852,0.186127048086673
1.49974600181728,1.35007308422312,823,1.81624272897305,1,1.81624272897305,0.186127048086673
1.50470860787042,1.34604817260449,823,1.82805407842409,1,1.82805407842409,0.186127048086673
1.68864132099923,1.20567396212863,823,2.30209698224556,1,2.30209698224556,0.186127048086673
1.84055627911265,1.11238676791019,823,2.73669417478311,1,2.73669417478311,0.186127048086673
1.71772335434607,1.18709728357953,823,2.38158774093127,1,2.38158774093127,0.186127048086673
1.57917092998671,1.28369428880809,823,2.01411383231835,1,2.01411383231835,0.186127048086673
1.85061771089967,1.10780372848832,823,2.76552580083643,1,2.76552580083643,0.186127048086673
1.48491634610852,1.36281052042381,823,1.78082466950635,1,1.78082466950635,0.186127048086673
1.79610732383675,1.13722107646162,823,2.60633595145683,1,2.60633595145683,0.186127048086673
1.49386733244573,1.35523414095877,823,1.80206240159664,1,1.80206240159664,0.186127048086673
1.65249332738647,1.23041301252214,823,2.20460687642504,1,2.20460687642504,0.186127048086673
1.90821447471107,1.07786409665171,823,2.94008511141324,1,2.94008511141324,0.186127048086673
1.49789615590083,1.35213955729693,823,1.81147163538902,1,1.81147163538902,0.186127048086673
1.52730757106027,1.3263711376973,823,1.8835583722629,1,1.8835583722629,0.186127048086673
1.55175475151014,1.30610217801291,823,1.94434855595226,1,1.94434855595226,0.186127048086673
1.6662795937897,1.22096172627326,823,2.24141571618203,1,2.24141571618203,0.186127048086673
1.69038283167006,1.20452031670613,823,2.3068397821961,1,2.3068397821961,0.186127048086673
1.51764467188973,1.33407024386707,823,1.8601678975277,1,1.8601678975277,0.186127048086673
1.54899007408151,1.30790775271875,823,1.93776345897016,1,1.93776345897016,0.186127048086673
1.78499997590126,1.14504849650311,823,2.5726110631183,1,2.5726110631183,0.186127048086673
1.65442784777578,1.22877422278911,823,2.21003283032651,1,2.21003283032651,0.186127048086673
1.45612501041366,1.38932509516196,823,1.71248191072586,1,1.71248191072586,0.186127048086673
1.83274741219034,1.11734094550364,823,2.712684196457,1,2.712684196457,0.186127048086673
2.49172193544551,0.857450526706365,823,5.01373603221531,1,5.01373603221531,0.186127048086673
1.4313926381765,1.41295105941609,823,1.6549406896983,1,1.6549406896983,0.186127048086673
1.42530308480441,1.41928697149813,823,1.64071036972342,1,1.64071036972342,0.186127048086673
1.693488162455,1.20249883409792,823,2.31528018252577,1,2.31528018252577,0.186127048086673
1.94897700167361,1.05810869694996,823,3.06648179530787,1,3.06648179530787,0.186127048086673
1.4300980626121,1.41533432241293,823,1.65130150405664,1,1.65130150405664,0.186127048086673
1.87889446536916,1.09248794103186,823,2.85105148748402,1,2.85105148748402,0.186127048086673
1.45553593152574,1.39100822037238,823,1.71040071847597,1,1.71040071847597,0.186127048086673
1.76974897670938,1.15417170277387,823,2.52875760451444,1,2.52875760451444,0.186127048086673
1.45704525074393,1.38971462165895,823,1.71386672300609,1,1.71386672300609,0.186127048086673
1.57444470034428,1.28863613926049,823,2.00109134689292,1,2.00109134689292,0.186127048086673
1.51304168518794,1.33956438301515,823,1.84782762632292,1,1.84782762632292,0.186127048086673
1.57695345706739,1.28547115932613,823,2.00842600057186,1,2.00842600057186,0.186127048086673
1.72972683352476,1.17888189961556,823,2.41559105539365,1,2.41559105539365,0.186127048086673
1.45773873147406,1.38851055483892,823,1.71583943841954,1,1.71583943841954,0.186127048086673
1.650653875021,1.23074111323559,823,2.20058909367186,1,2.20058909367186,0.186127048086673
1.45169492920274,1.39429894870701,823,1.7016050121244,1,1.7016050121244,0.186127048086673
1.49158037683278,1.35782970105282,823,1.79617701396332,1,1.79617701396332,0.186127048086673
1.48645630688703,1.36201241723922,823,1.78413066626958,1,1.78413066626958,0.186127048086673
1.70965552660073,1.1916413848214,823,2.35995188671753,1,2.35995188671753,0.186127048086673
1.60001794391297,1.26920525811039,823,2.06637216826109,1,2.06637216826109,0.186127048086673
1.57117828248008,1.29064427128964,823,1.99324305709107,1,1.99324305709107,0.186127048086673
1.61834217332001,1.2546089230456,823,2.11475040117615,1,2.11475040117615,0.186127048086673
1.76192235579242,1.15916965747324,823,2.50612262480983,1,2.50612262480983,0.186127048086673
1.81786469740335,1.12595641603367,823,2.66842814869889,1,2.66842814869889,0.186127048086673
1.54241988133309,1.31440608548661,823,1.9205370093766,1,1.9205370093766,0.186127048086673
1.66643896235612,1.22105238716222,823,2.24165480416456,1,2.24165480416456,0.186127048086673
1.49199485976071,1.35739715737585,823,1.79721707916303,1,1.79721707916303,0.186127048086673
1.90503091370653,1.07932946234548,823,2.93049289194979,1,2.93049289194979,0.186127048086673
1.81252043143695,1.1292014892383,823,2.65248864327015,1,2.65248864327015,0.186127048086673
1.80965899358208,1.13057155628594,823,2.64443494700261,1,2.64443494700261,0.186127048086673
1.65462670427596,1.22846166194316,823,2.21072471808166,1,2.21072471808166,0.186127048086673
1.52826878856307,1.32537466054218,823,1.88606382394983,1,1.88606382394983,0.186127048086673
1.92498759522551,1.06896911515547,823,2.99274089383385,1,2.99274089383385,0.186127048086673
1.54796362416166,1.30955171029227,823,1.9345910486085,1,1.9345910486085,0.186127048086673
2.05242915796009,1.01086320749947,823,3.40093006997257,1,3.40093006997257,0.186127048086673
1.7244228663085,1.18228099137389,823,2.40076148666472,1,2.40076148666472,0.186127048086673
1.89951818230542,1.08230811044444,823,2.91331038683598,1,2.91331038683598,0.186127048086673
1.53555608408885,1.31915284144218,823,1.90417672552404,1,1.90417672552404,0.186127048086673
1.4353888890659,1.41028408808172,823,1.66345266306948,1,1.66345266306948,0.186127048086673
1.72562799593701,1.18173768103251,823,2.40388302527261,1,2.40388302527261,0.186127048086673
1.52116568711281,1.33183437160035,823,1.86826016328806,1,1.86826016328806,0.186127048086673
1.56582194673206,1.2951926629162,823,1.97944170418733,1,1.97944170418733,0.186127048086673
1.65186075145321,1.2308751145087,823,2.20290304693357,1,2.20290304693357,0.186127048086673
1.66087129340876,1.224412112718,823,2.22716039751432,1,2.22716039751432,0.186127048086673
1.64463562173705,1.23549494630592,823,2.1841145947338,1,2.1841145947338,0.186127048086673
1.60294759573367,1.266406177107,823,2.07443609994382,1,2.07443609994382,0.186127048086673
1.6318686461555,1.24504492234669,823,2.14997607704979,1,2.14997607704979,0.186127048086673
2.00066256750165,1.03346193306916,823,3.23201504741529,1,3.23201504741529,0.186127048086673
1.6781706936438,1.21262738231,823,2.27372383577264,1,2.27372383577264,0.186127048086673
1.79680879750763,1.13885586632526,823,2.60592938178243,1,2.60592938178243,0.186127048086673
1.46668994408394,1.38042467804951,823,1.73678876755654,1,1.73678876755654,0.186127048086673
1.62787579702564,1.2481685553921,823,2.13926677453568,1,2.13926677453568,0.186127048086673
1.85805106379752,1.10326234384818,823,2.78849776576725,1,2.78849776576725,0.186127048086673
2.12674376419088,0.979633742822102,823,3.65269861944046,1,3.65269861944046,0.186127048086673
1.6152770831271,1.25695466791451,823,2.10667708256031,1,2.10667708256031,0.186127048086673
1.45449090287322,1.39183076941435,823,1.70804909249259,1,1.70804909249259,0.186127048086673
