m1_source,m2_source,dL,likelihood,prior,posterior,z
1.24058365960625,1.14983908457037,690,1.48043444618056,1,1.48043444618056,0.1560481934141
1.48247561037661,0.971451750072774,690,2.11301305122268,1,2.11301305122268,0.1560481934141
1.22240525622519,1.16747321008556,690,1.43690581116876,1,1.43690581116876,0.1560481934141
1.32131015101408,1.08255806316544,690,1.67848742377401,1,1.67848742377401,0.1560481934141
1.41734917954419,1.01182244627275,690,1.93239833001339,1,1.93239833001339,0.1560481934141
1.40238000777406,1.02222571883284,690,1.89152523596396,1,1.89152523596396,0.1560481934141
1.21939462181607,1.16980551653885,690,1.43015889805672,1,1.43015889805672,0.1560481934141
1.24686176058563,1.1446394703692,690,1.49512849845091,1,1.49512849845091,0.1560481934141
1.38765543373291,1.03220317692677,690,1.852222605658,1,1.852222605658,0.1560481934141
1.21042629746146,1.17920209042067,690,1.40872694085461,1,1.40872694085461,0.1560481934141
1.57921268476975,0.917088633714328,690,2.39789127756181,1,2.39789127756181,0.1560481934141
1.20236238543401,1.18722377641101,690,1.38993509742117,1,1.38993509742117,0.1560481934141
1.53392871262443,0.940976191107258,690,2.26303760034895,1,2.26303760034895,0.1560481934141
1.27171808096759,1.12337548103785,690,1.55487942473302,1,1.55487942473302,0.1560481934141
1.73753961376068,0.84275953913386,690,2.90282200380228,1,2.90282200380228,0.1560481934141
1.57917994518254,0.917002448626627,690,2.39793404656186,1,2.39793404656186,0.1560481934141
1.28827864559017,1.10882429679719,690,1.59600198804412,1,1.59600198804412,0.1560481934141
1.49109206191065,0.966118162908009,690,2.13784668196085,1,2.13784668196085,0.1560481934141
1.62200561819934,0.894786090551528,690,2.53052840217431,1,2.53052840217431,0.1560481934141
1.22830660776126,1.16242171642265,690,1.45049861979371,1,1.45049861979371,0.1560481934141
1.40449151462688,1.02079084005083,690,1.8972177117763,1,1.8972177117763,0.1560481934141
1.6970205417752,0.859900990284183,690,2.76972307795121,1,2.76972307795121,0.1560481934141
1.19673633101082,1.19329415315622,690,1.37667062748665,1,1.37667062748665,0.1560481934141
1.30884620263301,1.09278013201491,690,1.6467416781294,1,1.6467416781294,0.1560481934141
1.62737831359334,0.892585367390736,690,2.54667152611745,1,2.54667152611745,0.1560481934141
1.49267433372467,0.964753144277698,690,2.14287832380371,1,2.14287832380371,0.1560481934141
1.44145424678455,0.997238277347969,690,1.9974377446809,1,1.9974377446809,0.1560481934141
1.25460895122083,1.13828374569556,690,1.51337326916819,1,1.51337326916819,0.1560481934141
1.24215431524131,1.15054407244851,690,1.48279601167914,1,1.48279601167914,0.1560481934141
1.27469259918622,1.12028742290086,690,1.56253715428664,1,1.56253715428664,0.1560481934141
1.25794167020315,1.13501724563664,690,1.52163425812346,1,1.52163425812346,0.1560481934141
1.31278544274201,1.08946204955396,690,1.65679028364387,1,1.65679028364387,0.1560481934141
1.36555190617998,1.04940218676327,690,1.7924543128384,1,1.7924543128384,0.1560481934141
1.50817210896317,0.955513685761773,690,2.18779277512402,1,2.18779277512402,0.1560481934141
1.35973346573395,1.05300746563269,690,1.77778226486044,1,1.77778226486044,0.1560481934141
1.35950330554198,1.05283358528042,690,1.77747756743694,1,1.77747756743694,0.1560481934141
1.48272154551908,0.970672800957568,690,2.11442942260366,1,2.11442942260366,0.1560481934141
1.41683929166053,1.01258914582387,690,1.93058839170032,1,1.93058839170032,0.1560481934141
1.84159057291222,0.800920569390235,690,3.26227083409092,1,3.26227083409092,0.1560481934141
1.3833687135294,1.03631199069688,690,1.83979920753924,1,1.83979920753924,0.1560481934141
1.58885770794887,0.912243260131838,690,2.4270507304844,1,2.4270507304844,0.1560481934141
1.41134057659379,1.01674465970192,690,1.9151826760675,1,1.9151826760675,0.1560481934141
1.46460848112868,0.98219944108376,690,2.06257775026083,1,2.06257775026083,0.1560481934141
1.38302075011885,1.03726156126526,690,1.83823236967201,1,1.83823236967201,0.1560481934141
1.28430747617899,1.11291957026891,690,1.58562389199185,1,1.58562389199185,0.1560481934141
1.41185140622098,1.01587401995142,690,1.91708155245375,1,1.91708155245375,0.1560481934141
1.4538974241207,0.989017379347719,690,2.03238782335929,1,2.03238782335929,0.1560481934141
1.34675111975233,1.06254139228344,690,1.74410519294358,1,1.74410519294358,0.1560481934141
1.73089560967429,0.845483270809039,690,2.88083352038349,1,2.88083352038349,0.1560481934141
1.32999381305833,1.07546135074459,690,1.70087358964113,1,1.70087358964113,0.1560481934141
1.80916081787875,0.813633423759683,690,3.14748463342804,1,3.14748463342804,0.1560481934141
1.40957466658493,1.0180305376575,690,1.91030384029533,1,1.91030384029533,0.1560481934141
1.22830785879939,1.16214133805261,690,1.45067676986827,1,1.45067676986827,0.1560481934141
1.48888104667023,0.967126100294295,690,2.13186679301972,1,2.13186679301972,0.1560481934141
1.22022815442411,1.16931284921767,690,1.43193044199183,1,1.43193044199183,0.1560481934141
1.23750766081426,1.15361641517225,690,1.47248412312852,1,1.47248412312852,0.1560481934141
1.58164462935486,0.915035739644154,690,2.40636903453547,1,2.40636903453547,0.1560481934141
1.78474147701909,0.823283541335111,690,3.0629374928842,1,3.0629374928842,0.1560481934141
1.34864594547014,1.06056266900918,690,1.74948495178904,1,1.74948495178904,0.1560481934141
1.51401940806305,0.95246792256601,690,2.20439583672068,1,2.20439583672068,0.1560481934141
1.47239337162074,0.976922152064937,690,2.08509750047245,1,2.08509750047245,0.1560481934141
1.53354036915456,0.941431679510395,690,2.2615910288384,1,2.2615910288384,0.1560481934141
1.3334253211538,1.07184796431614,690,1.71044514306546,1,1.71044514306546,0.1560481934141
1.4860224333695,0.969253600361584,690,2.1232108417251,1,2.1232108417251,0.1560481934141
1.34937573405123,1.06049570874516,690,1.75097312395903,1,1.75097312395903,0.1560481934141
1.38434314107514,1.03479659995648,690,1.84314902109804,1,1.84314902109804,0.1560481934141
1.40548609004971,1.0210197919187,690,1.89903489820095,1,1.89903489820095,0.1560481934141
1.66736845493597,0.873325462760226,690,2.67380055490113,1,2.67380055490113,0.1560481934141
1.76783698536365,0.830222503958392,690,3.00491519238131,1,3.00491519238131,0.1560481934141
1.48493816528802,0.970559305124022,690,2.11936798110798,1,2.11936798110798,0.1560481934141
1.23376303108291,1.15668525960207,690,1.46383188914494,1,1.46383188914494,0.1560481934141
1.20235994564312,1.18699671349042,690,1.39006396965245,1,1.39006396965245,0.1560481934141
1.19961232469036,1.18942991716815,690,1.3838809710167,1,1.3838809710167,0.1560481934141
1.25190498911801,1.14081673969004,690,1.50677645716978,1,1.50677645716978,0.1560481934141
1.30081796220708,1.09854849211973,690,1.62716244604306,1,1.62716244604306,0.1560481934141
1.58051310870497,0.916206546170232,690,2.40212312895203,1,2.40212312895203,0.1560481934141
1.36323611437721,1.05056094409695,690,1.7868451422112,1,1.7868451422112,0.1560481934141
1.47464086355154,0.976069784012143,690,2.09088745306506,1,2.09088745306506,0.1560481934141
1.32511559300717,1.07881588529024,690,1.68877304134588,1,1.68877304134588,0.1560481934141
1.2081931393629,1.18150315403752,690,1.40345509730045,1,1.40345509730045,0.1560481934141
1.3960342359019,1.02702224588033,690,1.87404188669265,1,1.87404188669265,0.1560481934141
1.26974354871816,1.12465191724913,690,1.55035345151066,1,1.55035345151066,0.1560481934141
1.34367557616422,1.06507411922024,690,1.73597164773989,1,1.73597164773989,0.1560481934141
1.28413079281141,1.11238242954645,690,1.58568332070515,1,1.58568332070515,0.1560481934141
1.28293120462547,1.11395588624639,690,1.58231678726542,1,1.58231678726542,0.1560481934141
1.40819263963921,1.01922437947979,690,1.90631161743393,1,1.90631161743393,0.1560481934141
1.66423030253692,0.875400577774844,690,2.66274034180563,1,2.66274034180563,0.1560481934141
1.6061732746601,0.902845700758317,690,2.4810871648739,1,2.4810871648739,0.1560481934141
1.23537046032491,1.15474574294295,690,1.46793923602373,1,1.46793923602373,0.1560481934141
1.6119435441953,0.900777780275787,690,2.49774457498446,1,2.49774457498446,0.1560481934141
1.42138751885145,1.00980187879182,690,1.94276177836065,1,1.94276177836065,0.1560481934141
1.39268276461292,1.02950732779051,690,1.86490649155099,1,1.86490649155099,0.1560481934141
1.67916548037006,0.868221504718218,690,2.71126244600755,1,2.71126244600755,0.1560481934141
1.38717309812,1.03361619499043,690,1.84994465467734,1,1.84994465467734,0.1560481934141
1.31315537201435,1.08963161637125,690,1.65736360309865,1,1.65736360309865,0.1560481934141
1.23775661580217,1.15271213161546,690,1.47351124519554,1,1.47351124519554,0.1560481934141
1.35778555062255,1.05454318009474,690,1.77260648228249,1,1.77260648228249,0.1560481934141
1.2630523496099,1.13040199749421,690,1.53410530375609,1,1.53410530375609,0.1560481934141
1.30636211189432,1.09410896835603,690,1.64101275058286,1,1.64101275058286,0.1560481934141
1.6470314674618,0.883430016372157,690,2.60807040418633,1,2.60807040418633,0.1560481934141
1.4554107904354,0.988490730104919,690,2.03616518002826,1,2.03616518002826,0.1560481934141
1.73567161203345,0.843526258492085,690,2.89662552228735,1,2.89662552228735,0.1560481934141
1.59305695109712,0.909846362494808,690,2.44023582927321,1,2.44023582927321,0.1560481934141
1.31155392984081,1.08994231579689,690,1.65407382184964,1,1.65407382184964,0.1560481934141
1.25476203027205,1.13735981351272,690,1.51427184452512,1,1.51427184452512,0.1560481934141
1.326347063182,1.07805622772158,690,1.69175187789628,1,1.69175187789628,0.1560481934141
1.20697086065614,1.18298052055827,690,1.40044725464802,1,1.40044725464802,0.1560481934141
1.61999675858299,0.895975889531807,690,2.52396421442676,1,2.52396421442676,0.1560481934141
1.3826453289484,1.03689030672169,690,1.83781513162908,1,1.83781513162908,0.1560481934141
1.45217313967546,0.989405370815115,690,2.02831470837473,1,2.02831470837473,0.1560481934141
1.60697834904209,0.902718165849987,690,2.48317294600154,1,2.48317294600154,0.1560481934141
1.48709246847514,0.968027899498347,690,2.12693881583125,1,2.12693881583125,0.1560481934141
1.36961194255114,1.04625969101074,690,1.80329850497414,1,1.80329850497414,0.1560481934141
1.44723865137823,0.993261562583302,690,2.0137882668993,1,2.0137882668993,0.1560481934141
1.2449314643481,1.14709072655618,690,1.49004025114209,1,1.49004025114209,0.1560481934141
1.21863027177239,1.1710887734418,690,1.42802636392231,1,1.42802636392231,0.1560481934141
1.25588816177168,1.13692374486299,690,1.51661121608619,1,1.51661121608619,0.1560481934141
1.66361450518928,0.875703581387593,690,2.66074297011429,1,2.66074297011429,0.1560481934141
1.30444543127324,1.09567587170093,690,1.63618972851356,1,1.63618972851356,0.1560481934141
1.28835114448312,1.10879710562994,690,1.59615725107413,1,1.59615725107413,0.1560481934141
1.31185603449206,1.09038579857538,690,1.65430613957263,1,1.65430613957263,0.1560481934141
1.3337573043045,1.07271270596628,690,1.71038378686347,1,1.71038378686347,0.1560481934141
1.3286680064286,1.07688850283533,690,1.69716371111774,1,1.69716371111774,0.1560481934141
1.27600155002608,1.11936969594072,690,1.56560471985472,1,1.56560471985472,0.1560481934141
1.4801743407484,0.972621322192603,690,2.10670643630888,1,2.10670643630888,0.1560481934141
1.68829365966857,0.863578997378161,690,2.74168617467604,1,2.74168617467604,0.1560481934141
1.25989288923943,1.13351081400501,690,1.52621200662391,1,1.52621200662391,0.1560481934141
1.64582359377741,0.883690784420317,690,2.60473671893049,1,2.60473671893049,0.1560481934141
1.53587137435068,0.940297903489785,690,2.26826384294735,1,2.26826384294735,0.1560481934141
1.55421107385791,0.930523339985666,690,2.32238186282338,1,2.32238186282338,0.1560481934141
1.29139190366512,1.10672221684268,690,1.60336380453324,1,1.60336380453324,0.1560481934141
1.24509393147849,1.14719590853266,690,1.4902638560794,1,1.4902638560794,0.1560481934141
1.65764479448336,0.878024703093501,690,2.64242428563384,1,2.64242428563384,0.1560481934141
1.23755042044061,1.15348822080221,690,1.47264302058139,1,1.47264302058139,0.1560481934141
1.38851726070695,1.03252405271109,690,1.85366875512582,1,1.85366875512582,0.1560481934141
1.30959936315992,1.09124108403531,690,1.6493547370104,1,1.6493547370104,0.1560481934141
1.47437154968125,0.976322203694592,690,2.09002570593531,1,2.09002570593531,0.1560481934141
1.65320313645793,0.880290788118744,690,2.62799774304122,1,2.62799774304122,0.1560481934141
1.3599656535025,1.05233051429922,690,1.77882794471613,1,1.77882794471613,0.1560481934141
1.26648068803588,1.12818314237605,690,1.54191043586711,1,1.54191043586711,0.1560481934141
1.30753670866471,1.09433325612018,690,1.64306818491988,1,1.64306818491988,0.1560481934141
1.45253819411152,0.990190261373708,690,2.02825442957784,1,2.02825442957784,0.1560481934141
1.4433986768666,0.995571029504313,690,2.00326662200764,1,2.00326662200764,0.1560481934141
1.41252809849559,1.01553924943188,690,1.91880151153424,1,1.91880151153424,0.1560481934141
1.62875903770173,0.891895929321058,690,2.55101930640712,1,2.55101930640712,0.1560481934141
1.30059161848053,1.09894521129822,690,1.62643679486121,1,1.62643679486121,0.1560481934141
1.25601844599173,1.13726326608248,690,1.51661931289094,1,1.51661931289094,0.1560481934141
1.27764462088415,1.11775522066294,690,1.56979043411318,1,1.56979043411318,0.1560481934141
1.30730277373444,1.0937284129305,690,1.64308684761159,1,1.64308684761159,0.1560481934141
1.2426617358892,1.14883216280101,690,1.48482065430733,1,1.48482065430733,0.1560481934141
1.71118193462862,0.853547950693872,690,2.81634745733397,1,2.81634745733397,0.1560481934141
1.55030195386409,0.933097067306818,690,2.31012786463332,1,2.31012786463332,0.1560481934141
1.31240306887731,1.08920295693342,690,1.65626261098505,1,1.65626261098505,0.1560481934141
1.19868263881457,1.18996679044541,690,1.3819600215195,1,1.3819600215195,0.1560481934141
1.57252201388719,0.920549685536107,690,2.3776834825571,1,2.3776834825571,0.1560481934141
1.37935558704697,1.03844814097271,690,1.82978496310268,1,1.82978496310268,0.1560481934141
1.42065365183987,1.01003595298717,690,1.94100787648417,1,1.94100787648417,0.1560481934141
1.2713282411179,1.12303898617363,690,1.55439726820764,1,1.55439726820764,0.1560481934141
1.79463468559626,0.819208340825174,690,3.09731775038354,1,3.09731775038354,0.1560481934141
1.43219618877333,1.00273414773994,690,1.97237434208064,1,1.97237434208064,0.1560481934141
1.20441324545197,1.18545956730389,690,1.39453250722244,1,1.39453250722244,0.1560481934141
1.69856164217337,0.859992971968589,690,2.77342122201994,1,2.77342122201994,0.1560481934141
1.77731430010588,0.826804004772024,690,3.03641080657399,1,3.03641080657399,0.1560481934141
1.44969417978401,0.99176289406181,690,2.02056143048289,1,2.02056143048289,0.1560481934141
1.27437394740644,1.12065963391458,690,1.56168601875773,1,1.56168601875773,0.1560481934141
1.22722512798659,1.16304393531932,690,1.44819025317545,1,1.44819025317545,0.1560481934141
1.21228499173364,1.17668717840422,690,1.41348832387689,1,1.41348832387689,0.1560481934141
1.2220499019887,1.16822388482105,690,1.43581470774206,1,1.43581470774206,0.1560481934141
1.28490336747205,1.11140260351893,690,1.58783094773253,1,1.58783094773253,0.1560481934141
1.32198887304075,1.08214092367729,690,1.680119642312,1,1.680119642312,0.1560481934141
1.65009767037525,0.881268548323826,690,2.61890379596795,1,2.61890379596795,0.1560481934141
1.53569143762406,0.940680223888535,690,2.26737578801558,1,2.26737578801558,0.1560481934141
1.31368329541806,1.08853383369754,690,1.6592210202678,1,1.6592210202678,0.1560481934141
1.22796121412908,1.16214381668698,690,1.45006002816809,1,1.45006002816809,0.1560481934141
1.20960653854359,1.17991692979136,690,1.40686743336152,1,1.40686743336152,0.1560481934141
1.47300708718955,0.976579541700402,690,2.08679966480305,1,2.08679966480305,0.1560481934141
1.51972004448011,0.949198280984199,690,2.22103911570018,1,2.22103911570018,0.1560481934141
1.31529155506384,1.08693221258729,690,1.66353545107398,1,1.66353545107398,0.1560481934141
1.38998438603329,1.03151201171091,690,1.8575738223037,1,1.8575738223037,0.1560481934141
1.31683224413383,1.0851229245693,690,1.66789324339599,1,1.66789324339599,0.1560481934141
1.23076757741371,1.15864336265051,690,1.45725236366152,1,1.45725236366152,0.1560481934141
1.41024404821092,1.01757605574806,690,1.91212006519759,1,1.91212006519759,0.1560481934141
1.55439967676893,0.929688629923211,690,2.32390660632335,1,2.32390660632335,0.1560481934141
1.60307247381972,0.904427220835139,690,2.47148752413384,1,2.47148752413384,0.1560481934141
1.42900394399776,1.00496494375937,690,1.96344732869575,1,1.96344732869575,0.1560481934141
1.36299647205323,1.05033254664559,690,1.78656917909643,1,1.78656917909643,0.1560481934141
1.31821721330233,1.08459772241827,690,1.67095448911594,1,1.67095448911594,0.1560481934141
1.21417237995668,1.17591309133525,690,1.41726166495154,1,1.41726166495154,0.1560481934141
1.39786451466069,1.02609437725219,690,1.87864092008481,1,1.87864092008481,0.1560481934141
1.24434567945619,1.14735973060808,690,1.48880986274226,1,1.48880986274226,0.1560481934141
1.2510572780869,1.14153533212789,690,1.50476335990201,1,1.50476335990201,0.1560481934141
1.32373748771383,1.0802082442968,690,1.68501221949198,1,1.68501221949198,0.1560481934141
1.37230095636635,1.04420108133112,690,1.81048971645241,1,1.81048971645241,0.1560481934141
1.33899013337469,1.06803179512254,690,1.72438337803274,1,1.72438337803274,0.1560481934141
1.6587958565815,0.877558184333012,690,2.64597990209372,1,2.64597990209372,0.1560481934141
1.29666322868286,1.10214281248309,690,1.61664393115782,1,1.61664393115782,0.1560481934141
1.46364935502705,0.982578743321792,690,2.06011201639454,1,2.06011201639454,0.1560481934141
1.51656672270865,0.95134601521312,690,2.21140857345233,1,2.21140857345233,0.1560481934141
1.74681235180174,0.838837945275612,690,2.93394435398002,1,2.93394435398002,0.1560481934141
1.48451465208268,0.969643206735073,690,2.11949114840077,1,2.11949114840077,0.1560481934141
1.42983306756959,1.00468270914705,690,1.9654619168513,1,1.9654619168513,0.1560481934141
1.263032911756,1.12994163036298,690,1.53438570685656,1,1.53438570685656,0.1560481934141
1.4128218488298,1.01580800659369,690,1.91914438834205,1,1.91914438834205,0.1560481934141
1.19873017875778,1.19076090343494,690,1.38158101707338,1,1.38158101707338,0.1560481934141
1.24999227322884,1.14208165717722,690,1.50247372390161,1,1.50247372390161,0.1560481934141
1.4446971434717,0.994613210115464,690,2.00700483017229,1,2.00700483017229,0.1560481934141
1.23544321656734,1.15557638444363,690,1.467537938387,1,1.467537938387,0.1560481934141
1.2584788151548,1.13379756326776,690,1.52343956947284,1,1.52343956947284,0.1560481934141
1.3964212689883,1.02725169644831,690,1.87461341414568,1,1.87461341414568,0.1560481934141
1.32670209934945,1.07767434119335,690,1.69274192240962,1,1.69274192240962,0.1560481934141
1.3386854223401,1.06861334350066,690,1.72331072467025,1,1.72331072467025,0.1560481934141
1.2351816561437,1.1559272825493,690,1.46684670847917,1,1.46684670847917,0.1560481934141
1.47541869260047,0.975246485721649,690,2.09348355402503,1,2.09348355402503,0.1560481934141
1.5550030706995,0.93010277151487,690,2.32473881216548,1,2.32473881216548,0.1560481934141
1.5994804374848,0.907127865994235,690,2.45915948859639,1,2.45915948859639,0.1560481934141
1.49175634765684,0.966001319818388,690,2.13943074387831,1,2.13943074387831,0.1560481934141
1.44290725657869,0.995871477013445,690,2.00191801674235,1,2.00191801674235,0.1560481934141
1.37786707148076,1.03943516699607,690,1.82590424011612,1,1.82590424011612,0.1560481934141
1.43045653419739,1.00368977500088,690,1.9677692430155,1,1.9677692430155,0.1560481934141
1.43180349860404,1.00352930006129,690,1.97074492241707,1,1.97074492241707,0.1560481934141
1.33955648153943,1.06874332991004,690,1.72489833141179,1,1.72489833141179,0.1560481934141
1.48526943295299,0.969157635727178,690,2.12168406169773,1,2.12168406169773,0.1560481934141
1.2574961626061,1.13594702622604,690,1.52019434662446,1,1.52019434662446,0.1560481934141
1.50638550499786,0.957324675819485,690,2.18168954756905,1,2.18168954756905,0.1560481934141
1.51625345650047,0.951465421902031,690,2.210567884808,1,2.210567884808,0.1560481934141
1.2553166517233,1.13714638633763,690,1.51542283716067,1,1.51542283716067,0.1560481934141
1.60249203945843,0.905388073192875,690,2.46873643079774,1,2.46873643079774,0.1560481934141
1.40348221662895,1.02221785504246,690,1.89378652675665,1,1.89378652675665,0.1560481934141
1.61006478207889,0.900964027155513,690,2.49302457214827,1,2.49302457214827,0.1560481934141
1.3703829639595,1.04530607095399,690,1.8056802729367,1,1.8056802729367,0.1560481934141
1.21444871531605,1.17535027111272,690,1.41808655397029,1,1.41808655397029,0.1560481934141
1.27866920950929,1.11710640414067,690,1.57215004869727,1,1.57215004869727,0.1560481934141
1.36504342678569,1.04966006614754,690,1.79121869073369,1,1.79121869073369,0.1560481934141
1.26051991162385,1.13279220223282,690,1.52784505109123,1,1.52784505109123,0.1560481934141
1.38581053823906,1.03393539331736,690,1.84689972113186,1,1.84689972113186,0.1560481934141
1.52996925342596,0.943717367935737,690,2.25071005901125,1,2.25071005901125,0.1560481934141
1.66902160751649,0.873271575241463,690,2.67794883376854,1,2.67794883376854,0.1560481934141
1.28654126792145,1.11010450407957,690,1.59182624612809,1,1.59182624612809,0.1560481934141
1.42958797260853,1.00456345439801,690,1.96507139407128,1,1.96507139407128,0.1560481934141
1.32166510153948,1.0818408177854,690,1.67973593356937,1,1.67973593356937,0.1560481934141
1.27859049105569,1.11830334386777,690,1.57115142594112,1,1.57115142594112,0.1560481934141
1.20957274378295,1.18053534832871,690,1.40643899740664,1,1.40643899740664,0.1560481934141
1.47479469866991,0.976282613702672,690,2.09098185360215,1,2.09098185360215,0.1560481934141
1.44800046623721,0.993091870469843,690,2.01557687878066,1,2.01557687878066,0.1560481934141
1.29116684756983,1.10639273999044,690,1.60318486622445,1,1.60318486622445,0.1560481934141
1.28890159119576,1.10897328118364,690,1.59705663533399,1,1.59705663533399,0.1560481934141
1.35737103229626,1.05514400322514,690,1.77127083608402,1,1.77127083608402,0.1560481934141
1.22842202087138,1.16139956959774,690,1.45134523002787,1,1.45134523002787,0.1560481934141
1.52647561278378,0.945308748598765,690,2.24090645797149,1,2.24090645797149,0.1560481934141
1.57026234707812,0.921366956943141,690,2.37136393135112,1,2.37136393135112,0.1560481934141
1.23086923848264,1.15965349272136,690,1.45679457870284,1,1.45679457870284,0.1560481934141
1.51249529615692,0.953462139173945,690,2.19981768676003,1,2.19981768676003,0.1560481934141
1.41366538029839,1.01522671411701,690,1.9214500260904,1,1.9214500260904,0.1560481934141
1.239163126148,1.15131919652965,690,1.47692871401261,1,1.47692871401261,0.1560481934141
1.25248462096631,1.14022967727209,690,1.50821802721547,1,1.50821802721547,0.1560481934141
1.27000089515626,1.12409051882073,690,1.55121863329851,1,1.55121863329851,0.1560481934141
1.7618562687294,0.832868141987826,690,2.98422224806841,1,2.98422224806841,0.1560481934141
1.49462074022408,0.964569406836532,690,2.1473445697691,1,2.1473445697691,0.1560481934141
1.22611165546021,1.16427022549857,690,1.44545046166207,1,1.44545046166207,0.1560481934141
1.69419263965148,0.861594115694463,690,2.75975923545786,1,2.75975923545786,0.1560481934141
1.46628099746546,0.981386812966124,690,2.06704748389649,1,2.06704748389649,0.1560481934141
1.33203403558371,1.07356182284036,690,1.70635641174,1,1.70635641174,0.1560481934141
1.33824839642836,1.0688564266788,690,1.7222603415907,1,1.7222603415907,0.1560481934141
1.33285273200804,1.07363220498833,690,1.70788389992284,1,1.70788389992284,0.1560481934141
1.2716864819932,1.12380743204144,690,1.55451870137868,1,1.55451870137868,0.1560481934141
1.51474750282872,0.952121840526139,690,2.20642950502133,1,2.20642950502133,0.1560481934141
1.26450342859739,1.12949352173122,690,1.53738446288819,1,1.53738446288819,0.1560481934141
1.2829863535245,1.11394307163407,690,1.58242852598178,1,1.58242852598178,0.1560481934141
1.32403914080314,1.07949905704162,690,1.68615695632721,1,1.68615695632721,0.1560481934141
1.23213055873684,1.15837388073187,690,1.45984947330349,1,1.45984947330349,0.1560481934141
1.29023351328174,1.10731282053622,690,1.60076231081336,1,1.60076231081336,0.1560481934141
1.33719270804741,1.07068285045815,690,1.71870721177256,1,1.71870721177256,0.1560481934141
1.41053418633981,1.01738024278419,690,1.9129065685494,1,1.9129065685494,0.1560481934141
1.59242585738886,0.91023510612507,690,2.43821031552725,1,2.43821031552725,0.1560481934141
1.49615311425462,0.96384021981044,690,2.15154392255456,1,2.15154392255456,0.1560481934141
1.35121478028113,1.05865762140956,690,1.75614201987504,1,1.75614201987504,0.1560481934141
1.21275285666806,1.1772163853476,690,1.4139886134258,1,1.4139886134258,0.1560481934141
1.27914962079367,1.11731408459549,690,1.57289195867922,1,1.57289195867922,0.1560481934141
1.51705994492261,0.950776164384112,690,2.21319729148593,1,2.21319729148593,0.1560481934141
1.23617354498714,1.15535758587559,690,1.46898235358119,1,1.46898235358119,0.1560481934141
1.50764222783464,0.956674653175066,690,2.18523606918422,1,2.18523606918422,0.1560481934141
1.39750906986819,1.02660149342543,690,1.8774390163498,1,1.8774390163498,0.1560481934141
1.33303550633189,1.07326835373267,690,1.70853351868123,1,1.70853351868123,0.1560481934141
1.23814096971746,1.15281937094488,690,1.47413021378104,1,1.47413021378104,0.1560481934141
1.27691350901034,1.11841204025652,690,1.56797048457741,1,1.56797048457741,0.1560481934141
1.29149447682193,1.10648037645796,690,1.60373375328241,1,1.60373375328241,0.1560481934141
1.34648905243857,1.06327602124129,690,1.74297551651609,1,1.74297551651609,0.1560481934141
1.29822541799706,1.10126399731471,690,1.62023889666979,1,1.62023889666979,0.1560481934141
1.64003694287591,0.886511671547928,690,2.58636574974661,1,2.58636574974661,0.1560481934141
1.20292018195627,1.18643265726019,690,1.39136712553813,1,1.39136712553813,0.1560481934141
1.76303085861961,0.832014050877109,690,2.988921153581,1,2.988921153581,0.1560481934141
1.27149057602509,1.1227790212302,690,1.55487843561335,1,1.55487843561335,0.1560481934141
1.54181314743791,0.937484697728358,690,2.28523922864643,1,2.28523922864643,0.1560481934141
1.22090747358785,1.16841786647866,690,1.43367924250828,1,1.43367924250828,0.1560481934141
1.24517507482185,1.14681989601433,690,1.49065625654467,1,1.49065625654467,0.1560481934141
1.21609361087792,1.17248392973194,690,1.42271378340921,1,1.42271378340921,0.1560481934141
1.21337861510884,1.17603727123208,690,1.41579563528453,1,1.41579563528453,0.1560481934141
1.50235873276582,0.959867148708551,690,2.16981149437984,1,2.16981149437984,0.1560481934141
1.40906044295807,1.01829538076704,690,1.90899106943941,1,1.90899106943941,0.1560481934141
1.19588045235172,1.19309130305569,690,1.37531084907765,1,1.37531084907765,0.1560481934141
1.49802460969126,0.961748139828194,690,2.15808582150171,1,2.15808582150171,0.1560481934141
1.19721032817109,1.1921597617498,690,1.3781441493441,1,1.3781441493441,0.1560481934141
1.57048178432673,0.921577321138738,690,2.37158483883892,1,2.37158483883892,0.1560481934141
1.19520307709348,1.19423080170253,690,1.37348659778967,1,1.37348659778967,0.1560481934141
1.46670728238674,0.980943760518379,690,2.06844635716228,1,2.06844635716228,0.1560481934141
1.23444878558869,1.15596231922328,690,1.46551618944693,1,1.46551618944693,0.1560481934141
1.8625569362594,0.79384200403356,690,3.33558179871969,1,3.33558179871969,0.1560481934141
1.36325724803271,1.04974537424878,690,1.78759906388118,1,1.78759906388118,0.1560481934141
1.21986682599672,1.16980220396327,690,1.43099290066624,1,1.43099290066624,0.1560481934141
1.35459920832075,1.05653711316291,690,1.76460962273321,1,1.76460962273321,0.1560481934141
1.26649875022895,1.12865187344376,690,1.5416196371569,1,1.5416196371569,0.1560481934141
1.50582930290101,0.957490399408839,690,2.1802662948407,1,2.1802662948407,0.1560481934141
1.59531905811709,0.908320003632226,690,2.44769663830316,1,2.44769663830316,0.1560481934141
1.47793995361934,0.9739974172254,690,2.1003259443115,1,2.1003259443115,0.1560481934141
1.6854356594967,0.86501026571024,690,2.73216873070098,1,2.73216873070098,0.1560481934141
1.73151522610584,0.845090762316055,690,2.8831313635742,1,2.8831313635742,0.1560481934141
1.31923246113422,1.0837643296788,690,1.67355344889663,1,1.67355344889663,0.1560481934141
